main_i16_x6,candidate,2092.281,3901.797,18.156
main_i16_x6,baseline,2130.672,4093.797,18.156
main_i16_x6,candidate,2092.500,3901.797,18.156
main_i16_x6,baseline,2130.547,4093.797,18.156
main_i16_x6,candidate,2092.375,3901.797,18.156
main_i16_x6,baseline,2130.484,4093.797,18.156
main_i16_x6,candidate,2092.375,3901.797,18.156
main_i16_x6,baseline,2130.484,4093.797,18.156
main_i16_x6,candidate,2092.375,3901.797,18.156
main_i16_x6,baseline,2130.484,4093.797,18.156
main_i16_x6,candidate,2092.375,3901.797,18.156
main_i16_x6,baseline,2130.484,4093.797,18.156
main_i16_x6,candidate,2092.375,3901.797,18.156
main_i16_x6,baseline,2130.484,4093.797,18.156
main_i16_x6,candidate,2092.375,3901.797,18.156
main_i16_x6,baseline,2130.484,4093.797,18.156
main_i16_x6,candidate,2092.375,3901.797,18.156
main_i16_x6,baseline,2130.484,4093.797,18.156
main_i16_x6,candidate,2092.375,3901.797,18.156
main_i16_x6,baseline,2130.484,4093.797,18.156
main_i16_x6,candidate,2092.375,3901.797,18.156
main_i16_x6,baseline,2130.484,4093.797,18.156
main_i16_x6,candidate,2092.375,3901.797,18.156
main_i16_x6,baseline,2130.484,4093.797,18.156
main_i16_x6,candidate,2092.375,3901.797,18.156
main_i16_x6,baseline,2130.484,4093.797,18.156
main_i16_x6,candidate,2092.375,3901.797,18.156
main_i16_x6,baseline,2130.484,4093.797,18.156
main_i16_x6,candidate,2092.375,3901.797,18.156
main_i16_x6,baseline,2130.484,4093.797,18.156
main_i16_x6,candidate,2092.375,3901.797,18.156
main_i16_x6,baseline,2130.484,4093.797,18.156
main_i16_x6,candidate,2092.375,3901.797,18.156
main_i16_x6,baseline,2130.484,4093.797,18.156
main_i16_x6,candidate,2092.375,3901.797,18.156
main_i16_x6,baseline,2130.484,4093.797,18.156
main_i16_x6,candidate,2092.328,3901.797,18.156
main_i16_x6,baseline,2130.484,4093.797,18.156
main_i16_x6,candidate,2092.328,3901.797,18.156
main_i16_x6,baseline,2142.344,4093.797,18.156
main_i16_x6,candidate,2092.547,3901.797,18.156
main_i16_x6,baseline,2129.516,4093.797,18.156
main_i16_x6,candidate,2092.328,3901.797,18.156
main_i16_x6,baseline,2129.531,4093.797,18.156
main_i16_x6,candidate,2092.328,3901.797,18.156
main_i16_x6,baseline,2129.531,4093.797,18.156
main_i16_x6,candidate,2092.328,3901.797,18.156
main_i16_x6,baseline,2129.531,4093.797,18.156
