correctness=pass valid=24 tampered=24 inverse_exact=256 alias=256
full,keygen,candidate,43356.000,94689.000,1558.000
full,keygen,baseline,43214.000,94689.000,1558.000
full,keygen,candidate,43198.000,94689.000,1558.000
full,keygen,baseline,43233.750,94689.000,1558.000
full,keygen,candidate,43234.250,94689.000,1558.000
full,keygen,baseline,43224.500,94689.000,1558.000
full,keygen,candidate,43310.000,94689.000,1558.000
full,keygen,baseline,43201.250,94689.000,1558.000
full,keygen,candidate,43212.000,94689.000,1558.000
full,keygen,baseline,43167.750,94689.000,1558.000
full,keygen,candidate,43205.000,94689.000,1558.000
full,keygen,baseline,43201.000,94689.000,1558.000
full,keygen,candidate,43230.250,94689.000,1558.000
full,keygen,baseline,43186.250,94689.000,1558.000
full,keygen,candidate,43208.750,94689.000,1558.000
full,keygen,baseline,43247.000,94689.000,1558.000
full,keygen,candidate,43247.500,94689.000,1558.000
full,keygen,baseline,43184.750,94689.000,1558.000
full,keygen,candidate,43181.500,94689.000,1558.000
full,keygen,baseline,43234.500,94689.000,1558.000
full,keygen,candidate,43214.500,94689.000,1558.000
full,keygen,baseline,43211.750,94689.000,1558.000
full,keygen,candidate,43198.000,94689.000,1558.000
full,keygen,baseline,43189.750,94689.000,1558.000
full,keygen,candidate,43239.250,94689.000,1558.000
full,keygen,baseline,43183.500,94689.000,1558.000
full,keygen,candidate,43197.000,94689.000,1558.000
full,keygen,baseline,43202.750,94689.000,1558.000
full,keygen,candidate,43189.250,94689.000,1558.000
full,keygen,baseline,43184.000,94689.000,1558.000
full,keygen,candidate,43193.000,94689.000,1558.000
full,keygen,baseline,43371.000,94689.000,1558.000
full,keygen,candidate,43251.000,94689.000,1558.000
full,keygen,baseline,43182.500,94689.000,1558.000
full,keygen,candidate,43225.000,94689.000,1558.000
full,keygen,baseline,43198.750,94689.000,1558.000
full,keygen,candidate,43199.750,94689.000,1558.000
full,keygen,baseline,43217.250,94689.000,1558.000
full,keygen,candidate,43241.500,94689.000,1558.000
full,keygen,baseline,43208.500,94689.000,1558.000
full,keygen,candidate,43198.250,94689.000,1558.000
full,keygen,baseline,43192.000,94689.000,1558.000
full,keygen,candidate,43203.000,94689.000,1558.000
full,keygen,baseline,43199.000,94689.000,1558.000
full,keygen,candidate,43229.250,94689.000,1558.000
full,keygen,baseline,43169.250,94689.000,1558.000
full,keygen,candidate,43256.250,94689.000,1558.000
full,keygen,baseline,43208.250,94689.000,1558.000
full,keygen,candidate,43215.500,94689.000,1558.000
full,keygen,baseline,43201.250,94689.000,1558.000
full,keygen,candidate,43238.250,94689.000,1558.000
full,keygen,baseline,43231.000,94689.000,1558.000
full,keygen,candidate,43190.250,94689.000,1558.000
full,keygen,baseline,43229.250,94689.000,1558.000
full,keygen,candidate,43249.250,94689.000,1558.000
full,keygen,baseline,43250.000,94689.000,1558.000
full,keygen,candidate,43200.500,94689.000,1558.000
full,keygen,baseline,43216.500,94689.000,1558.000
full,keygen,candidate,43227.000,94689.000,1558.000
full,keygen,baseline,43244.250,94689.000,1558.000
full,keygen,candidate,43228.000,94689.000,1558.000
full,keygen,baseline,43204.000,94689.000,1558.000
full,encaps,candidate,45059.600,123825.950,1003.600
full,encaps,baseline,45075.800,123825.950,1003.600
full,encaps,candidate,45070.150,123825.950,1003.600
full,encaps,baseline,45070.950,123825.950,1003.600
full,encaps,candidate,45059.700,123825.950,1003.600
full,encaps,baseline,45029.400,123825.950,1003.600
full,encaps,candidate,45062.800,123825.950,1003.600
full,encaps,baseline,45073.450,123825.950,1003.600
full,encaps,candidate,45066.450,123825.950,1003.600
full,encaps,baseline,45071.400,123825.950,1003.600
full,encaps,candidate,45073.450,123825.950,1003.600
full,encaps,baseline,45069.150,123825.950,1003.600
full,encaps,candidate,45077.050,123825.950,1003.600
full,encaps,baseline,45021.100,123825.950,1003.600
full,encaps,candidate,45062.500,123825.950,1003.600
full,encaps,baseline,45064.500,123825.950,1003.600
full,encaps,candidate,45060.950,123825.950,1003.600
full,encaps,baseline,45072.350,123825.950,1003.600
full,encaps,candidate,45052.250,123825.950,1003.600
full,encaps,baseline,45067.400,123825.950,1003.600
full,encaps,candidate,45045.550,123825.950,1003.600
full,encaps,baseline,45056.400,123825.950,1003.600
full,encaps,candidate,45051.900,123825.950,1003.600
full,encaps,baseline,45068.950,123825.950,1003.600
full,encaps,candidate,45054.600,123825.950,1003.600
full,encaps,baseline,45076.950,123825.950,1003.600
full,encaps,candidate,45051.300,123825.950,1003.600
full,encaps,baseline,45095.200,123825.950,1003.600
full,encaps,candidate,45074.950,123825.950,1003.600
full,encaps,baseline,45079.800,123825.950,1003.600
full,encaps,candidate,45070.750,123825.950,1003.600
full,encaps,baseline,45059.200,123825.950,1003.600
full,encaps,candidate,45069.950,123825.950,1003.600
full,encaps,baseline,45069.200,123825.950,1003.600
full,encaps,candidate,45063.700,123825.950,1003.600
full,encaps,baseline,45052.500,123825.950,1003.600
full,encaps,candidate,45078.200,123825.950,1003.600
full,encaps,baseline,45067.100,123825.950,1003.600
full,encaps,candidate,45073.450,123825.950,1003.600
full,encaps,baseline,45067.850,123825.950,1003.600
full,encaps,candidate,45068.650,123825.950,1003.600
full,encaps,baseline,45069.600,123825.950,1003.600
full,encaps,candidate,45076.750,123825.950,1003.600
full,encaps,baseline,45069.750,123825.950,1003.600
full,encaps,candidate,45076.500,123825.950,1003.600
full,encaps,baseline,45084.850,123825.950,1003.600
full,encaps,candidate,45076.350,123825.950,1003.600
full,encaps,baseline,45073.750,123825.950,1003.600
full,encaps,candidate,45078.300,123825.950,1003.600
full,encaps,baseline,45071.350,123825.950,1003.600
full,encaps,candidate,45072.100,123825.950,1003.600
full,encaps,baseline,45069.600,123825.950,1003.600
full,encaps,candidate,45070.700,123825.950,1003.600
full,encaps,baseline,45075.600,123825.950,1003.600
full,encaps,candidate,45091.250,123825.950,1003.600
full,encaps,baseline,45069.100,123825.950,1003.600
full,encaps,candidate,45064.600,123825.950,1003.600
full,encaps,baseline,45071.550,123825.950,1003.600
full,encaps,candidate,45055.400,123825.950,1003.600
full,encaps,baseline,45071.400,123825.950,1003.600
full,encaps,candidate,45066.900,123825.950,1003.600
full,encaps,baseline,45065.350,123825.950,1003.600
full,decaps,candidate,40114.850,94186.950,1111.600
full,decaps,baseline,40114.400,94378.950,1111.600
full,decaps,candidate,40146.350,94186.950,1111.600
full,decaps,baseline,40106.500,94378.950,1111.600
full,decaps,candidate,40106.900,94186.950,1111.600
full,decaps,baseline,40104.900,94378.950,1111.600
full,decaps,candidate,40118.050,94186.950,1111.600
full,decaps,baseline,40114.300,94378.950,1111.600
full,decaps,candidate,40122.150,94186.950,1111.600
full,decaps,baseline,40105.450,94378.950,1111.600
full,decaps,candidate,40118.700,94186.950,1111.600
full,decaps,baseline,40114.550,94378.950,1111.600
full,decaps,candidate,40121.950,94186.950,1111.600
full,decaps,baseline,40104.100,94378.950,1111.600
full,decaps,candidate,40104.400,94186.950,1111.600
full,decaps,baseline,40110.100,94378.950,1111.600
full,decaps,candidate,40107.800,94186.950,1111.600
full,decaps,baseline,40110.550,94378.950,1111.600
full,decaps,candidate,40117.700,94186.950,1111.600
full,decaps,baseline,40103.850,94378.950,1111.600
full,decaps,candidate,40110.000,94186.950,1111.600
full,decaps,baseline,40112.600,94378.950,1111.600
full,decaps,candidate,40110.300,94186.950,1111.600
full,decaps,baseline,40121.350,94378.950,1111.600
full,decaps,candidate,40101.750,94186.950,1111.600
