correctness=pass tampered_cases=32 instrumentation_equivalence=pass
cross_implementation_wire_differences=0
profile,keygen,off,poly_cbd1,2,984.986
profile,keygen,off,poly_ntt,2,9627.986
profile,keygen,off,poly_baseinv,2,10588.986
profile,keygen,off,poly_basemul,2,6819.986
profile,keygen,off,poly_triple,2,632.986
profile,keygen,off,hash_f,1,17240.993
profile,keygen,gt,poly_tobytes,1,1374.993
profile,keygen,gt,poly_tobytes_small,2,1714.986
profile,keygen,gt,poly_cbd1,2,899.986
profile,keygen,gt,poly_ntt,2,8763.986
profile,keygen,gt,poly_baseinv,2,11453.986
profile,keygen,gt,poly_basemul,2,6301.986
profile,keygen,gt,poly_triple,2,569.986
profile,keygen,gt,hash_f,1,17179.993
profile,keygen,off,poly_tobytes,3,3448.979
profile,keygen,off,poly_cbd1,2,984.986
profile,keygen,off,poly_ntt,2,9628.986
profile,keygen,off,poly_baseinv,2,10588.986
profile,keygen,off,poly_basemul,2,6819.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17254.993
profile,keygen,gt,poly_tobytes,1,1374.993
profile,keygen,gt,poly_tobytes_small,2,1714.986
profile,keygen,gt,poly_cbd1,2,894.986
profile,keygen,gt,poly_ntt,2,8773.986
profile,keygen,gt,poly_baseinv,2,11456.986
profile,keygen,gt,poly_basemul,2,6301.986
profile,keygen,gt,poly_triple,2,577.986
profile,keygen,gt,hash_f,1,17205.993
profile,keygen,off,poly_tobytes,3,3448.979
profile,keygen,off,poly_cbd1,2,984.986
profile,keygen,off,poly_ntt,2,9627.986
profile,keygen,off,poly_baseinv,2,10594.986
profile,keygen,off,poly_basemul,2,6819.986
profile,keygen,off,poly_triple,2,632.986
profile,keygen,off,hash_f,1,17255.993
profile,keygen,gt,poly_tobytes,1,1374.993
profile,keygen,gt,poly_tobytes_small,2,1715.986
profile,keygen,gt,poly_cbd1,2,893.986
profile,keygen,gt,poly_ntt,2,8759.986
profile,keygen,gt,poly_baseinv,2,11455.986
profile,keygen,gt,poly_basemul,2,6299.986
profile,keygen,gt,poly_triple,2,577.986
profile,keygen,gt,hash_f,1,17186.993
profile,keygen,off,poly_tobytes,3,3448.979
profile,keygen,off,poly_cbd1,2,984.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10602.986
profile,keygen,off,poly_basemul,2,6819.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17254.993
profile,keygen,gt,poly_tobytes,1,1362.993
profile,keygen,gt,poly_tobytes_small,2,1715.986
profile,keygen,gt,poly_cbd1,2,893.986
profile,keygen,gt,poly_ntt,2,8769.986
profile,keygen,gt,poly_baseinv,2,11446.986
profile,keygen,gt,poly_basemul,2,6303.986
profile,keygen,gt,poly_triple,2,586.986
profile,keygen,gt,hash_f,1,17213.993
profile,keygen,off,poly_tobytes,3,3448.979
profile,keygen,off,poly_cbd1,2,984.986
profile,keygen,off,poly_ntt,2,9628.986
profile,keygen,off,poly_baseinv,2,10587.986
profile,keygen,off,poly_basemul,2,6819.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17250.993
profile,keygen,gt,poly_tobytes,1,1374.993
profile,keygen,gt,poly_tobytes_small,2,1714.986
profile,keygen,gt,poly_cbd1,2,894.986
profile,keygen,gt,poly_ntt,2,8769.986
profile,keygen,gt,poly_baseinv,2,11458.986
profile,keygen,gt,poly_basemul,2,6301.986
profile,keygen,gt,poly_triple,2,579.986
profile,keygen,gt,hash_f,1,17194.993
profile,keygen,off,poly_tobytes,3,3448.979
profile,keygen,off,poly_cbd1,2,984.986
profile,keygen,off,poly_ntt,2,9627.986
profile,keygen,off,poly_baseinv,2,10590.986
profile,keygen,off,poly_basemul,2,6819.986
profile,keygen,off,poly_triple,2,632.986
profile,keygen,off,hash_f,1,17241.993
profile,keygen,gt,poly_tobytes,1,1362.993
profile,keygen,gt,poly_tobytes_small,2,1713.986
profile,keygen,gt,poly_cbd1,2,895.986
profile,keygen,gt,poly_ntt,2,8773.986
profile,keygen,gt,poly_baseinv,2,11458.986
profile,keygen,gt,poly_basemul,2,6301.986
profile,keygen,gt,poly_triple,2,579.986
profile,keygen,gt,hash_f,1,17220.993
profile,keygen,off,poly_tobytes,3,3448.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10601.986
profile,keygen,off,poly_basemul,2,6819.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17248.993
profile,keygen,gt,poly_tobytes,1,1374.993
profile,keygen,gt,poly_tobytes_small,2,1715.986
profile,keygen,gt,poly_cbd1,2,898.986
profile,keygen,gt,poly_ntt,2,8771.986
profile,keygen,gt,poly_baseinv,2,11458.986
profile,keygen,gt,poly_basemul,2,6301.986
profile,keygen,gt,poly_triple,2,585.986
profile,keygen,gt,hash_f,1,17226.993
profile,keygen,off,poly_tobytes,3,3448.979
profile,keygen,off,poly_cbd1,2,984.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10600.986
profile,keygen,off,poly_basemul,2,6819.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17223.993
profile,keygen,gt,poly_tobytes,1,1362.993
profile,keygen,gt,poly_tobytes_small,2,1721.986
profile,keygen,gt,poly_cbd1,2,891.986
profile,keygen,gt,poly_ntt,2,8771.986
profile,keygen,gt,poly_baseinv,2,11448.986
profile,keygen,gt,poly_basemul,2,6299.986
profile,keygen,gt,poly_triple,2,580.986
profile,keygen,gt,hash_f,1,17192.993
profile,keygen,off,poly_tobytes,3,3448.979
profile,keygen,off,poly_cbd1,2,984.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10600.986
profile,keygen,off,poly_basemul,2,6819.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17275.993
profile,keygen,gt,poly_tobytes,1,1374.993
profile,keygen,gt,poly_tobytes_small,2,1715.986
profile,keygen,gt,poly_cbd1,2,895.986
profile,keygen,gt,poly_ntt,2,8767.986
profile,keygen,gt,poly_baseinv,2,11458.986
profile,keygen,gt,poly_basemul,2,6299.986
profile,keygen,gt,poly_triple,2,577.986
profile,keygen,gt,hash_f,1,17201.993
profile,keygen,off,poly_tobytes,3,3448.979
profile,keygen,off,poly_cbd1,2,984.986
profile,keygen,off,poly_ntt,2,9627.986
profile,keygen,off,poly_baseinv,2,10605.986
profile,keygen,off,poly_basemul,2,6819.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17230.993
profile,keygen,gt,poly_tobytes,1,1362.993
profile,keygen,gt,poly_tobytes_small,2,1721.986
profile,keygen,gt,poly_cbd1,2,894.986
profile,keygen,gt,poly_ntt,2,8766.986
profile,keygen,gt,poly_baseinv,2,11462.986
profile,keygen,gt,poly_basemul,2,6299.986
profile,keygen,gt,poly_triple,2,580.986
profile,keygen,gt,hash_f,1,17234.993
profile,keygen,off,poly_tobytes,3,3448.979
profile,keygen,off,poly_cbd1,2,984.986
profile,keygen,off,poly_ntt,2,9628.986
profile,keygen,off,poly_baseinv,2,10593.986
profile,keygen,off,poly_basemul,2,6819.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17235.993
profile,keygen,gt,poly_tobytes,1,1374.993
profile,keygen,gt,poly_tobytes_small,2,1714.986
profile,keygen,gt,poly_cbd1,2,897.986
profile,keygen,gt,poly_ntt,2,8770.986
profile,keygen,gt,poly_baseinv,2,11458.986
profile,keygen,gt,poly_basemul,2,6301.986
profile,keygen,gt,poly_triple,2,580.986
profile,keygen,gt,hash_f,1,17220.993
profile,keygen,off,poly_tobytes,3,3448.979
profile,keygen,off,poly_cbd1,2,984.986
profile,keygen,off,poly_ntt,2,9628.986
profile,keygen,off,poly_baseinv,2,10587.986
profile,keygen,off,poly_basemul,2,6819.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17223.993
profile,keygen,gt,poly_tobytes,1,1362.993
profile,keygen,gt,poly_tobytes_small,2,1713.986
profile,keygen,gt,poly_cbd1,2,892.986
profile,keygen,gt,poly_ntt,2,8769.986
profile,keygen,gt,poly_baseinv,2,11448.986
profile,keygen,gt,poly_basemul,2,6301.986
profile,keygen,gt,poly_triple,2,586.986
profile,keygen,gt,hash_f,1,17200.993
profile,keygen,off,poly_tobytes,3,3438.979
profile,keygen,off,poly_cbd1,2,986.986
profile,keygen,off,poly_ntt,2,9627.986
profile,keygen,off,poly_baseinv,2,10603.986
profile,keygen,off,poly_basemul,2,6819.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17260.993
profile,keygen,gt,poly_tobytes,1,1374.993
profile,keygen,gt,poly_tobytes_small,2,1716.986
profile,keygen,gt,poly_cbd1,2,894.986
profile,keygen,gt,poly_ntt,2,8772.986
profile,keygen,gt,poly_baseinv,2,11456.986
profile,keygen,gt,poly_basemul,2,6303.986
profile,keygen,gt,poly_triple,2,579.986
profile,keygen,gt,hash_f,1,17194.993
profile,keygen,off,poly_tobytes,3,3448.979
profile,keygen,off,poly_cbd1,2,984.986
profile,keygen,off,poly_ntt,2,9627.986
profile,keygen,off,poly_baseinv,2,10598.986
profile,keygen,off,poly_basemul,2,6819.986
profile,keygen,off,poly_triple,2,632.986
profile,keygen,off,hash_f,1,17244.993
profile,keygen,gt,poly_tobytes,1,1374.993
profile,keygen,gt,poly_tobytes_small,2,1725.986
profile,keygen,gt,poly_cbd1,2,891.986
profile,keygen,gt,poly_ntt,2,8768.986
profile,keygen,gt,poly_baseinv,2,11449.986
profile,keygen,gt,poly_basemul,2,6301.986
profile,keygen,gt,poly_triple,2,580.986
profile,keygen,gt,hash_f,1,17167.993
profile,keygen,off,poly_tobytes,3,3448.979
profile,keygen,off,poly_cbd1,2,983.986
profile,keygen,off,poly_ntt,2,9627.986
profile,keygen,off,poly_baseinv,2,10614.986
profile,keygen,off,poly_basemul,2,6819.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17271.993
profile,keygen,gt,poly_tobytes,1,1374.993
profile,keygen,gt,poly_tobytes_small,2,1715.986
profile,keygen,gt,poly_cbd1,2,873.986
profile,keygen,gt,poly_ntt,2,8764.986
profile,keygen,gt,poly_baseinv,2,11456.986
profile,keygen,gt,poly_basemul,2,6303.986
profile,keygen,gt,poly_triple,2,579.986
profile,keygen,gt,hash_f,1,17175.993
profile,keygen,off,poly_tobytes,3,3448.979
profile,keygen,off,poly_cbd1,2,983.986
profile,keygen,off,poly_ntt,2,9627.986
profile,keygen,off,poly_baseinv,2,10590.986
profile,keygen,off,poly_basemul,2,6819.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17237.993
profile,keygen,gt,poly_tobytes,1,1362.993
profile,keygen,gt,poly_tobytes_small,2,1714.986
profile,keygen,gt,poly_cbd1,2,892.986
profile,keygen,gt,poly_ntt,2,8768.986
profile,keygen,gt,poly_baseinv,2,11445.986
profile,keygen,gt,poly_basemul,2,6303.986
profile,keygen,gt,poly_triple,2,579.986
profile,keygen,gt,hash_f,1,17188.993
profile,keygen,off,poly_tobytes,3,3448.979
profile,keygen,off,poly_cbd1,2,983.986
profile,keygen,off,poly_ntt,2,9627.986
profile,keygen,off,poly_baseinv,2,10601.986
profile,keygen,off,poly_basemul,2,6819.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17242.993
profile,keygen,gt,poly_tobytes,1,1362.993
profile,keygen,gt,poly_tobytes_small,2,1721.986
profile,keygen,gt,poly_cbd1,2,894.986
profile,keygen,gt,poly_ntt,2,8773.986
profile,keygen,gt,poly_baseinv,2,11456.986
profile,keygen,gt,poly_basemul,2,6303.986
profile,keygen,gt,poly_triple,2,581.986
profile,keygen,gt,hash_f,1,17212.993
profile,keygen,off,poly_tobytes,3,3448.979
profile,keygen,off,poly_cbd1,2,983.986
profile,keygen,off,poly_ntt,2,9628.986
profile,keygen,off,poly_baseinv,2,10594.986
profile,keygen,off,poly_basemul,2,6819.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17277.993
profile,keygen,gt,poly_tobytes,1,1374.993
profile,keygen,gt,poly_tobytes_small,2,1714.986
profile,keygen,gt,poly_cbd1,2,898.986
profile,keygen,gt,poly_ntt,2,8760.986
profile,keygen,gt,poly_baseinv,2,11456.986
profile,keygen,gt,poly_basemul,2,6303.986
profile,keygen,gt,poly_triple,2,569.986
profile,keygen,gt,hash_f,1,17184.993
profile,keygen,off,poly_tobytes,3,3448.979
profile,keygen,off,poly_cbd1,2,983.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10601.986
profile,keygen,off,poly_basemul,2,6819.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17251.993
profile,encaps,gt,poly_tobytes_small,1,857.993
profile,encaps,gt,poly_frombytes,1,733.993
profile,encaps,gt,poly_cbd1,1,445.993
profile,encaps,gt,poly_sotp_encode,1,506.993
profile,encaps,gt,poly_ntt,2,8780.986
profile,encaps,gt,poly_basemul_add,1,3133.993
profile,encaps,gt,hash_f,1,17246.993
profile,encaps,gt,hash_g_fr0,1,20956.993
profile,encaps,gt,hash_h,1,5357.993
profile,encaps,off,poly_tobytes,2,2308.986
profile,encaps,off,poly_frombytes,1,561.993
profile,encaps,off,poly_cbd1,1,489.993
profile,encaps,off,poly_sotp_encode,1,506.993
profile,encaps,off,poly_ntt,2,9627.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17250.993
profile,encaps,off,hash_g,1,19798.993
profile,encaps,off,hash_h,1,5369.993
profile,encaps,gt,poly_tobytes_small,1,856.993
profile,encaps,gt,poly_frombytes,1,732.993
profile,encaps,gt,poly_cbd1,1,444.993
profile,encaps,gt,poly_sotp_encode,1,508.993
profile,encaps,gt,poly_ntt,2,8767.986
profile,encaps,gt,poly_basemul_add,1,3133.993
profile,encaps,gt,hash_f,1,17205.993
profile,encaps,gt,hash_g_fr0,1,20922.993
profile,encaps,gt,hash_h,1,5373.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,539.993
profile,encaps,off,poly_cbd1,1,489.993
profile,encaps,off,poly_sotp_encode,1,533.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17255.993
profile,encaps,off,hash_g,1,19813.993
profile,encaps,off,hash_h,1,5329.993
profile,encaps,gt,poly_tobytes_small,1,857.993
profile,encaps,gt,poly_frombytes,1,739.993
profile,encaps,gt,poly_cbd1,1,445.993
profile,encaps,gt,poly_sotp_encode,1,488.993
profile,encaps,gt,poly_ntt,2,8771.986
profile,encaps,gt,poly_basemul_add,1,3133.993
profile,encaps,gt,hash_f,1,17231.993
profile,encaps,gt,hash_g_fr0,1,20955.993
profile,encaps,gt,hash_h,1,5336.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,536.993
profile,encaps,off,poly_cbd1,1,489.993
profile,encaps,off,poly_sotp_encode,1,506.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17291.993
profile,encaps,off,hash_g,1,19844.993
profile,encaps,off,hash_h,1,5329.993
profile,encaps,gt,poly_tobytes_small,1,856.993
profile,encaps,gt,poly_frombytes,1,732.993
profile,encaps,gt,poly_cbd1,1,445.993
profile,encaps,gt,poly_sotp_encode,1,491.993
profile,encaps,gt,poly_ntt,2,8771.986
profile,encaps,gt,poly_basemul_add,1,3134.993
profile,encaps,gt,hash_f,1,17229.993
profile,encaps,gt,hash_g_fr0,1,20933.993
profile,encaps,gt,hash_h,1,5333.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,517.993
profile,encaps,off,poly_cbd1,1,489.993
profile,encaps,off,poly_sotp_encode,1,518.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17236.993
profile,encaps,off,hash_g,1,19813.993
profile,encaps,off,hash_h,1,5322.993
profile,encaps,gt,poly_tobytes_small,1,856.993
profile,encaps,gt,poly_frombytes,1,732.993
profile,encaps,gt,poly_cbd1,1,444.993
profile,encaps,gt,poly_sotp_encode,1,488.993
profile,encaps,gt,poly_ntt,2,8787.986
profile,encaps,gt,poly_basemul_add,1,3133.993
profile,encaps,gt,hash_f,1,17231.993
profile,encaps,gt,hash_g_fr0,1,20938.993
profile,encaps,gt,hash_h,1,5322.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,517.993
profile,encaps,off,poly_cbd1,1,489.993
profile,encaps,off,poly_sotp_encode,1,506.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17279.993
profile,encaps,off,hash_g,1,19836.993
profile,encaps,off,hash_h,1,5340.993
profile,encaps,gt,poly_tobytes_small,1,856.993
profile,encaps,gt,poly_frombytes,1,732.993
profile,encaps,gt,poly_cbd1,1,444.993
profile,encaps,gt,poly_sotp_encode,1,487.993
profile,encaps,gt,poly_ntt,2,8784.986
profile,encaps,gt,poly_basemul_add,1,3132.993
profile,encaps,gt,hash_f,1,17261.993
profile,encaps,gt,hash_g_fr0,1,20906.993
profile,encaps,gt,hash_h,1,5335.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,517.993
profile,encaps,off,poly_cbd1,1,494.993
profile,encaps,off,poly_sotp_encode,1,506.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17266.993
profile,encaps,off,hash_g,1,19848.993
profile,encaps,off,hash_h,1,5308.993
profile,encaps,gt,poly_tobytes_small,1,856.993
profile,encaps,gt,poly_frombytes,1,730.993
profile,encaps,gt,poly_cbd1,1,445.993
profile,encaps,gt,poly_sotp_encode,1,489.993
profile,encaps,gt,poly_ntt,2,8771.986
profile,encaps,gt,poly_basemul_add,1,3133.993
profile,encaps,gt,hash_f,1,17211.993
profile,encaps,gt,hash_g_fr0,1,20899.993
profile,encaps,gt,hash_h,1,5364.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,521.993
profile,encaps,off,poly_cbd1,1,489.993
profile,encaps,off,poly_sotp_encode,1,506.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17256.993
profile,encaps,off,hash_g,1,19817.993
profile,encaps,off,hash_h,1,5336.993
profile,encaps,gt,poly_tobytes_small,1,856.993
profile,encaps,gt,poly_frombytes,1,732.993
profile,encaps,gt,poly_cbd1,1,444.993
profile,encaps,gt,poly_sotp_encode,1,492.993
profile,encaps,gt,poly_ntt,2,8766.986
profile,encaps,gt,poly_basemul_add,1,3133.993
profile,encaps,gt,hash_f,1,17276.993
profile,encaps,gt,hash_g_fr0,1,20960.993
profile,encaps,gt,hash_h,1,5329.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,517.993
profile,encaps,off,poly_cbd1,1,494.993
profile,encaps,off,poly_sotp_encode,1,506.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17259.993
profile,encaps,off,hash_g,1,19807.993
profile,encaps,off,hash_h,1,5341.993
profile,encaps,gt,poly_tobytes_small,1,856.993
profile,encaps,gt,poly_frombytes,1,732.993
profile,encaps,gt,poly_cbd1,1,444.993
profile,encaps,gt,poly_sotp_encode,1,488.993
profile,encaps,gt,poly_ntt,2,8789.986
profile,encaps,gt,poly_basemul_add,1,3132.993
profile,encaps,gt,hash_f,1,17232.993
profile,encaps,gt,hash_g_fr0,1,20930.993
profile,encaps,gt,hash_h,1,5362.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,517.993
profile,encaps,off,poly_cbd1,1,489.993
profile,encaps,off,poly_sotp_encode,1,506.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17244.993
profile,encaps,off,hash_g,1,19805.993
profile,encaps,off,hash_h,1,5318.993
profile,encaps,gt,poly_tobytes_small,1,856.993
profile,encaps,gt,poly_frombytes,1,732.993
profile,encaps,gt,poly_cbd1,1,451.993
profile,encaps,gt,poly_sotp_encode,1,488.993
profile,encaps,gt,poly_ntt,2,8758.986
profile,encaps,gt,poly_basemul_add,1,3133.993
profile,encaps,gt,hash_f,1,17213.993
profile,encaps,gt,hash_g_fr0,1,20946.993
profile,encaps,gt,hash_h,1,5327.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,528.993
profile,encaps,off,poly_cbd1,1,489.993
profile,encaps,off,poly_sotp_encode,1,506.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17267.993
profile,encaps,off,hash_g,1,19801.993
profile,encaps,off,hash_h,1,5339.993
profile,encaps,gt,poly_tobytes_small,1,856.993
profile,encaps,gt,poly_frombytes,1,732.993
profile,encaps,gt,poly_cbd1,1,453.993
profile,encaps,gt,poly_sotp_encode,1,488.993
profile,encaps,gt,poly_ntt,2,8788.986
profile,encaps,gt,poly_basemul_add,1,3133.993
profile,encaps,gt,hash_f,1,17227.993
profile,encaps,gt,hash_g_fr0,1,20952.993
profile,encaps,gt,hash_h,1,5318.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,517.993
profile,encaps,off,poly_cbd1,1,489.993
profile,encaps,off,poly_sotp_encode,1,506.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17271.993
profile,encaps,off,hash_g,1,19856.993
profile,encaps,off,hash_h,1,5340.993
profile,encaps,gt,poly_tobytes_small,1,856.993
profile,encaps,gt,poly_frombytes,1,732.993
profile,encaps,gt,poly_cbd1,1,444.993
profile,encaps,gt,poly_sotp_encode,1,492.993
profile,encaps,gt,poly_ntt,2,8789.986
profile,encaps,gt,poly_basemul_add,1,3132.993
profile,encaps,gt,hash_f,1,17229.993
profile,encaps,gt,hash_g_fr0,1,20947.993
profile,encaps,gt,hash_h,1,5329.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,548.993
profile,encaps,off,poly_cbd1,1,489.993
profile,encaps,off,poly_sotp_encode,1,506.993
profile,encaps,off,poly_ntt,2,9626.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17276.993
profile,encaps,off,hash_g,1,19810.993
profile,encaps,off,hash_h,1,5319.993
profile,encaps,gt,poly_tobytes_small,1,856.993
profile,encaps,gt,poly_frombytes,1,732.993
profile,encaps,gt,poly_cbd1,1,445.993
profile,encaps,gt,poly_sotp_encode,1,487.993
profile,encaps,gt,poly_ntt,2,8771.986
profile,encaps,gt,poly_basemul_add,1,3132.993
profile,encaps,gt,hash_f,1,17256.993
profile,encaps,gt,hash_g_fr0,1,20913.993
profile,encaps,gt,hash_h,1,5345.993
profile,encaps,off,poly_tobytes,2,2300.986
profile,encaps,off,poly_frombytes,1,517.993
profile,encaps,off,poly_cbd1,1,494.993
profile,encaps,off,poly_sotp_encode,1,506.993
profile,encaps,off,poly_ntt,2,9634.986
profile,encaps,off,poly_basemul_add,1,3364.993
profile,encaps,off,hash_f,1,17229.993
profile,encaps,off,hash_g,1,19938.993
profile,encaps,off,hash_h,1,5314.993
profile,encaps,gt,poly_tobytes_small,1,857.993
profile,encaps,gt,poly_frombytes,1,715.993
profile,encaps,gt,poly_cbd1,1,444.993
profile,encaps,gt,poly_sotp_encode,1,487.993
profile,encaps,gt,poly_ntt,2,8767.986
profile,encaps,gt,poly_basemul_add,1,3133.993
profile,encaps,gt,hash_f,1,17217.993
profile,encaps,gt,hash_g_fr0,1,20936.993
profile,encaps,gt,hash_h,1,5332.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,518.993
profile,encaps,off,poly_cbd1,1,494.993
profile,encaps,off,poly_sotp_encode,1,506.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17262.993
profile,encaps,off,hash_g,1,19810.993
profile,encaps,off,hash_h,1,5332.993
profile,encaps,gt,poly_tobytes_small,1,856.993
profile,encaps,gt,poly_frombytes,1,739.993
profile,encaps,gt,poly_cbd1,1,445.993
profile,encaps,gt,poly_sotp_encode,1,496.993
profile,encaps,gt,poly_ntt,2,8771.986
profile,encaps,gt,poly_basemul_add,1,3134.993
profile,encaps,gt,hash_f,1,17245.993
profile,encaps,gt,hash_g_fr0,1,20951.993
profile,encaps,gt,hash_h,1,5336.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,517.993
profile,encaps,off,poly_cbd1,1,494.993
profile,encaps,off,poly_sotp_encode,1,506.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17250.993
profile,encaps,off,hash_g,1,19827.993
profile,encaps,off,hash_h,1,5332.993
profile,encaps,gt,poly_tobytes_small,1,857.993
profile,encaps,gt,poly_frombytes,1,732.993
profile,encaps,gt,poly_cbd1,1,445.993
profile,encaps,gt,poly_sotp_encode,1,487.993
profile,encaps,gt,poly_ntt,2,8771.986
profile,encaps,gt,poly_basemul_add,1,3133.993
profile,encaps,gt,hash_f,1,17238.993
profile,encaps,gt,hash_g_fr0,1,20921.993
profile,encaps,gt,hash_h,1,5330.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,517.993
profile,encaps,off,poly_cbd1,1,494.993
profile,encaps,off,poly_sotp_encode,1,506.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17276.993
profile,encaps,off,hash_g,1,19830.993
profile,encaps,off,hash_h,1,5325.993
profile,encaps,gt,poly_tobytes_small,1,856.993
profile,encaps,gt,poly_frombytes,1,732.993
profile,encaps,gt,poly_cbd1,1,444.993
profile,encaps,gt,poly_sotp_encode,1,487.993
profile,encaps,gt,poly_ntt,2,8767.986
profile,encaps,gt,poly_basemul_add,1,3134.993
profile,encaps,gt,hash_f,1,17245.993
profile,encaps,gt,hash_g_fr0,1,20949.993
profile,encaps,gt,hash_h,1,5336.993
profile,encaps,off,poly_tobytes,2,2302.986
profile,encaps,off,poly_frombytes,1,517.993
profile,encaps,off,poly_cbd1,1,489.993
profile,encaps,off,poly_sotp_encode,1,518.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17233.993
profile,encaps,off,hash_g,1,19798.993
profile,encaps,off,hash_h,1,5345.993
profile,encaps,gt,poly_tobytes_small,1,857.993
profile,encaps,gt,poly_frombytes,1,736.993
profile,encaps,gt,poly_cbd1,1,445.993
profile,encaps,gt,poly_sotp_encode,1,487.993
profile,encaps,gt,poly_ntt,2,8763.986
profile,encaps,gt,poly_basemul_add,1,3133.993
profile,encaps,gt,hash_f,1,17230.993
profile,encaps,gt,hash_g_fr0,1,20937.993
profile,encaps,gt,hash_h,1,5328.993
