correctness=pass independent_valid_tampered_cases=32 instrumentation_equivalence=pass
cross_version_pk_ct_differences=0
malformed_ciphertext_equivalence=pass cases=32
full,keygen,libnative,57498.000,119607.750,3111.500
full,keygen,sc,54093.750,120339.750,3462.500
full,keygen,libnative,57486.500,119607.750,3111.500
full,keygen,sc,54081.750,120339.750,3462.500
full,keygen,libnative,57491.000,119607.750,3111.500
full,keygen,sc,54058.750,120339.750,3462.500
full,keygen,libnative,57518.250,119607.750,3111.500
full,keygen,sc,54092.250,120339.750,3462.500
full,keygen,libnative,57496.250,119607.750,3111.500
full,keygen,sc,54072.000,120339.750,3462.500
full,keygen,libnative,57510.250,119607.750,3111.500
full,keygen,sc,54060.000,120339.750,3462.500
full,keygen,libnative,57501.250,119607.750,3111.500
full,keygen,sc,54096.000,120339.750,3462.500
full,keygen,libnative,57500.000,119607.750,3111.500
full,keygen,sc,54090.250,120339.750,3462.500
full,keygen,libnative,57497.250,119607.750,3111.500
full,keygen,sc,54077.000,120339.750,3462.500
full,keygen,libnative,57495.500,119607.750,3111.500
full,keygen,sc,54124.250,120339.750,3462.500
full,keygen,libnative,57467.000,119607.750,3111.500
full,keygen,sc,54114.250,120339.750,3462.500
full,keygen,libnative,57468.250,119607.750,3111.500
full,keygen,sc,54059.250,120339.750,3462.500
full,keygen,libnative,57479.500,119607.750,3111.500
full,keygen,sc,54103.500,120339.750,3462.500
full,keygen,libnative,57489.250,119607.750,3111.500
full,keygen,sc,54066.250,120339.750,3462.500
full,keygen,libnative,57499.250,119607.750,3111.500
full,keygen,sc,54094.250,120339.750,3462.500
full,keygen,libnative,57503.750,119607.750,3111.500
full,keygen,sc,54096.750,120339.750,3462.500
full,keygen,libnative,57474.000,119607.750,3111.500
full,keygen,sc,54089.750,120339.750,3462.500
full,keygen,libnative,57508.750,119607.750,3111.500
full,keygen,sc,54102.250,120339.750,3462.500
full,keygen,libnative,57492.750,119607.750,3111.500
full,keygen,sc,54085.750,120339.750,3462.500
full,keygen,libnative,57496.000,119607.750,3111.500
full,keygen,sc,54089.500,120339.750,3462.500
full,keygen,libnative,57502.750,119607.750,3111.500
full,keygen,sc,54099.000,120339.750,3462.500
full,keygen,libnative,57495.750,119607.750,3111.500
full,keygen,sc,54114.750,120339.750,3462.500
full,keygen,libnative,57783.250,119607.750,3111.500
full,keygen,sc,54077.500,120339.750,3462.500
full,keygen,libnative,57489.000,119607.750,3111.500
full,keygen,sc,54065.500,120339.750,3462.500
full,keygen,libnative,57522.500,119607.750,3111.500
full,keygen,sc,54064.000,120339.750,3462.500
full,keygen,libnative,57531.500,119607.750,3111.500
full,keygen,sc,54044.250,120339.750,3462.500
full,keygen,libnative,57508.750,119607.750,3111.500
full,keygen,sc,54078.000,120339.750,3462.500
full,keygen,libnative,57522.250,119607.750,3111.500
full,keygen,sc,54091.750,120339.750,3462.500
full,keygen,libnative,57505.750,119607.750,3111.500
full,keygen,sc,54085.500,120339.750,3462.500
full,keygen,libnative,57496.500,119607.750,3111.500
full,keygen,sc,54077.000,120339.750,3462.500
full,keygen,libnative,57510.750,119607.750,3111.500
full,keygen,sc,54080.500,120339.750,3462.500
full,keygen,libnative,57488.250,119607.750,3111.500
full,keygen,sc,54059.250,120339.750,3462.500
full,keygen,libnative,57518.250,119607.750,3111.500
full,keygen,sc,54056.500,120339.750,3462.500
full,keygen,libnative,57515.000,119607.750,3111.500
full,keygen,sc,54078.750,120339.750,3462.500
full,keygen,libnative,57508.500,119607.750,3111.500
full,keygen,sc,54145.250,120339.750,3462.500
full,keygen,libnative,57532.500,119607.750,3111.500
full,keygen,sc,54073.500,120339.750,3462.500
full,keygen,libnative,57528.750,119607.750,3111.500
full,keygen,sc,54072.250,120339.750,3462.500
full,keygen,libnative,57512.000,119607.750,3111.500
full,keygen,sc,54078.250,120339.750,3462.500
full,keygen,libnative,57504.750,119607.750,3111.500
full,keygen,sc,54071.750,120339.750,3462.500
full,keygen,libnative,57517.500,119607.750,3111.500
full,keygen,sc,54045.000,120339.750,3462.500
full,keygen,libnative,57492.000,119607.750,3111.500
full,keygen,sc,54077.750,120339.750,3462.500
full,encaps,libnative,48350.950,127204.800,1013.500
full,encaps,sc,46073.150,127692.800,1247.500
full,encaps,libnative,48347.850,127204.800,1013.500
full,encaps,sc,46087.950,127692.800,1247.500
full,encaps,libnative,48354.800,127204.800,1013.500
full,encaps,sc,46066.250,127692.800,1247.500
full,encaps,libnative,48350.000,127204.800,1013.500
full,encaps,sc,46080.750,127692.800,1247.500
full,encaps,libnative,48362.050,127204.800,1013.500
full,encaps,sc,46086.800,127692.800,1247.500
full,encaps,libnative,48347.450,127204.800,1013.500
full,encaps,sc,46069.950,127692.800,1247.500
full,encaps,libnative,48346.300,127204.800,1013.500
full,encaps,sc,46100.800,127692.800,1247.500
full,encaps,libnative,48347.500,127204.800,1013.500
full,encaps,sc,46076.950,127692.800,1247.500
full,encaps,libnative,48353.800,127204.800,1013.500
full,encaps,sc,46068.250,127692.800,1247.500
full,encaps,libnative,48368.300,127204.800,1013.500
full,encaps,sc,46078.500,127692.800,1247.500
full,encaps,libnative,48351.300,127204.800,1013.500
full,encaps,sc,46082.350,127692.800,1247.500
full,encaps,libnative,48339.000,127204.800,1013.500
full,encaps,sc,46073.850,127692.800,1247.500
full,encaps,libnative,48357.400,127204.800,1013.500
full,encaps,sc,46083.500,127692.800,1247.500
full,encaps,libnative,48357.150,127204.800,1013.500
full,encaps,sc,46096.850,127692.800,1247.500
full,encaps,libnative,48353.500,127204.800,1013.500
full,encaps,sc,46067.100,127692.800,1247.500
full,encaps,libnative,48369.050,127204.800,1013.500
full,encaps,sc,46073.450,127692.800,1247.500
full,encaps,libnative,48353.150,127204.800,1013.500
full,encaps,sc,46062.200,127692.800,1247.500
full,encaps,libnative,48349.400,127204.800,1013.500
full,encaps,sc,46071.500,127692.800,1247.500
full,encaps,libnative,48354.250,127204.800,1013.500
full,encaps,sc,46064.650,127692.800,1247.500
full,encaps,libnative,48358.000,127204.800,1013.500
full,encaps,sc,46094.550,127692.800,1247.500
full,encaps,libnative,48356.700,127204.800,1013.500
full,encaps,sc,46076.850,127692.800,1247.500
full,encaps,libnative,48349.000,127204.800,1013.500
full,encaps,sc,46063.750,127692.800,1247.500
full,encaps,libnative,48360.600,127204.800,1013.500
full,encaps,sc,46093.650,127692.800,1247.500
full,encaps,libnative,48357.950,127204.800,1013.500
full,encaps,sc,46073.950,127692.800,1247.500
full,encaps,libnative,48361.750,127204.800,1013.500
full,encaps,sc,46079.900,127692.800,1247.500
full,encaps,libnative,48356.200,127204.800,1013.500
full,encaps,sc,46085.650,127692.800,1247.500
full,encaps,libnative,48348.650,127204.800,1013.500
full,encaps,sc,46071.350,127692.800,1247.500
full,encaps,libnative,48359.850,127204.800,1013.500
full,encaps,sc,46089.900,127692.800,1247.500
full,encaps,libnative,48356.950,127204.800,1013.500
full,encaps,sc,46069.350,127692.800,1247.500
full,encaps,libnative,48351.450,127204.800,1013.500
full,encaps,sc,46060.700,127692.800,1247.500
full,encaps,libnative,48359.450,127204.800,1013.500
full,encaps,sc,46069.300,127692.800,1247.500
full,encaps,libnative,48356.700,127204.800,1013.500
full,encaps,sc,46066.050,127692.800,1247.500
full,encaps,libnative,48359.950,127204.800,1013.500
full,encaps,sc,46080.450,127692.800,1247.500
full,encaps,libnative,48360.350,127204.800,1013.500
full,encaps,sc,46069.850,127692.800,1247.500
full,encaps,libnative,48362.400,127204.800,1013.500
full,encaps,sc,46080.850,127692.800,1247.500
full,encaps,libnative,48360.300,127204.800,1013.500
full,encaps,sc,46071.950,127692.800,1247.500
full,encaps,libnative,48359.150,127204.800,1013.500
full,encaps,sc,46066.350,127692.800,1247.500
full,encaps,libnative,48374.850,127204.800,1013.500
full,encaps,sc,46077.950,127692.800,1247.500
full,encaps,libnative,48355.750,127204.800,1013.500
full,encaps,sc,46092.050,127692.800,1247.500
full,encaps,libnative,48354.500,127204.800,1013.500
full,encaps,sc,46068.300,127692.800,1247.500
full,encaps,libnative,48356.700,127204.800,1013.500
full,encaps,sc,46070.550,127692.800,1247.500
full,decaps,libnative,46635.550,99245.800,1021.500
full,decaps,sc,44360.750,99733.800,1255.500
full,decaps,libnative,46651.300,99245.800,1021.500
full,decaps,sc,44394.700,99733.800,1255.500
full,decaps,libnative,46652.600,99245.800,1021.500
full,decaps,sc,44426.950,99733.800,1255.500
full,decaps,libnative,46643.350,99245.800,1021.500
full,decaps,sc,44396.150,99733.800,1255.500
full,decaps,libnative,46635.800,99245.800,1021.500
full,decaps,sc,44425.550,99733.800,1255.500
full,decaps,libnative,46601.600,99245.800,1021.500
full,decaps,sc,44416.000,99733.800,1255.500
full,decaps,libnative,46619.800,99245.800,1021.500
full,decaps,sc,44405.450,99733.800,1255.500
full,decaps,libnative,46604.700,99245.800,1021.500
full,decaps,sc,44374.900,99733.800,1255.500
full,decaps,libnative,46609.000,99245.800,1021.500
full,decaps,sc,44407.700,99733.800,1255.500
full,decaps,libnative,46614.050,99245.800,1021.500
full,decaps,sc,44423.050,99733.800,1255.500
full,decaps,libnative,46642.300,99245.800,1021.500
full,decaps,sc,44424.300,99733.800,1255.500
full,decaps,libnative,46634.700,99245.800,1021.500
full,decaps,sc,44418.000,99733.800,1255.500
full,decaps,libnative,46638.950,99245.800,1021.500
full,decaps,sc,44470.300,99733.800,1255.500
full,decaps,libnative,46648.100,99245.800,1021.500
full,decaps,sc,44451.750,99733.800,1255.500
full,decaps,libnative,46621.650,99245.800,1021.500
full,decaps,sc,44441.050,99733.800,1255.500
full,decaps,libnative,46633.650,99245.800,1021.500
full,decaps,sc,44441.750,99733.800,1255.500
full,decaps,libnative,46644.200,99245.800,1021.500
full,decaps,sc,44437.700,99733.800,1255.500
full,decaps,libnative,46654.000,99245.800,1021.500
full,decaps,sc,44431.850,99733.800,1255.500
full,decaps,libnative,46654.900,99245.800,1021.500
