correctness=pass independent_valid_tampered_cases=32 instrumentation_equivalence=pass
cross_version_pk_ct_differences=0
malformed_ciphertext_equivalence=pass cases=32
full,keygen,libnative,57424.750,124437.750,2949.500
full,keygen,sc,54131.250,120339.750,3462.500
full,keygen,libnative,57347.000,124437.750,2949.500
full,keygen,sc,54097.000,120339.750,3462.500
full,keygen,libnative,57350.500,124437.750,2949.500
full,keygen,sc,54085.500,120339.750,3462.500
full,keygen,libnative,57330.250,124437.750,2949.500
full,keygen,sc,54100.500,120339.750,3462.500
full,keygen,libnative,57328.500,124437.750,2949.500
full,keygen,sc,54101.750,120339.750,3462.500
full,keygen,libnative,57372.500,124437.750,2949.500
full,keygen,sc,54115.500,120339.750,3462.500
full,keygen,libnative,57384.500,124437.750,2949.500
full,keygen,sc,54091.000,120339.750,3462.500
full,keygen,libnative,57375.000,124437.750,2949.500
full,keygen,sc,54107.500,120339.750,3462.500
full,keygen,libnative,57411.500,124437.750,2949.500
full,keygen,sc,54107.750,120339.750,3462.500
full,keygen,libnative,57371.250,124437.750,2949.500
full,keygen,sc,54135.250,120339.750,3462.500
full,keygen,libnative,57347.750,124437.750,2949.500
full,keygen,sc,54133.250,120339.750,3462.500
full,keygen,libnative,57376.000,124437.750,2949.500
full,keygen,sc,54085.250,120339.750,3462.500
full,keygen,libnative,57374.750,124437.750,2949.500
full,keygen,sc,54111.500,120339.750,3462.500
full,keygen,libnative,57402.750,124437.750,2949.500
full,keygen,sc,54105.750,120339.750,3462.500
full,keygen,libnative,57389.000,124437.750,2949.500
full,keygen,sc,54110.000,120339.750,3462.500
full,keygen,libnative,57362.000,124437.750,2949.500
full,keygen,sc,54105.500,120339.750,3462.500
full,keygen,libnative,57374.000,124437.750,2949.500
full,keygen,sc,54111.000,120339.750,3462.500
full,keygen,libnative,57326.000,124437.750,2949.500
full,keygen,sc,54093.500,120339.750,3462.500
full,keygen,libnative,57362.750,124437.750,2949.500
full,keygen,sc,54097.500,120339.750,3462.500
full,keygen,libnative,57348.500,124437.750,2949.500
full,keygen,sc,54107.500,120339.750,3462.500
full,keygen,libnative,57413.250,124437.750,2949.500
full,keygen,sc,54113.250,120339.750,3462.500
full,keygen,libnative,57403.500,124437.750,2949.500
full,keygen,sc,54083.750,120339.750,3462.500
full,keygen,libnative,57397.750,124437.750,2949.500
full,keygen,sc,54091.250,120339.750,3462.500
full,keygen,libnative,57396.750,124437.750,2949.500
full,keygen,sc,54106.500,120339.750,3462.500
full,keygen,libnative,57402.000,124437.750,2949.500
full,keygen,sc,54094.000,120339.750,3462.500
full,keygen,libnative,57384.000,124437.750,2949.500
full,keygen,sc,54078.000,120339.750,3462.500
full,keygen,libnative,57394.750,124437.750,2949.500
full,keygen,sc,54102.000,120339.750,3462.500
full,keygen,libnative,57392.750,124437.750,2949.500
full,keygen,sc,54098.500,120339.750,3462.500
full,keygen,libnative,57381.500,124437.750,2949.500
full,keygen,sc,54096.750,120339.750,3462.500
full,keygen,libnative,57368.250,124437.750,2949.500
full,keygen,sc,54109.750,120339.750,3462.500
full,keygen,libnative,57382.250,124437.750,2949.500
full,keygen,sc,54087.000,120339.750,3462.500
full,keygen,libnative,57346.500,124437.750,2949.500
full,keygen,sc,54089.750,120339.750,3462.500
full,keygen,libnative,57394.250,124437.750,2949.500
full,keygen,sc,54126.000,120339.750,3462.500
full,keygen,libnative,57375.000,124437.750,2949.500
full,keygen,sc,54088.000,120339.750,3462.500
full,keygen,libnative,57330.500,124437.750,2949.500
full,keygen,sc,54352.500,120339.750,3462.500
full,keygen,libnative,57384.250,124437.750,2949.500
full,keygen,sc,54085.250,120339.750,3462.500
full,keygen,libnative,57358.750,124437.750,2949.500
full,keygen,sc,54106.500,120339.750,3462.500
full,keygen,libnative,57387.000,124437.750,2949.500
full,keygen,sc,54114.500,120339.750,3462.500
full,keygen,libnative,57341.250,124437.750,2949.500
