correctness=pass independent_valid_tampered_cases=32 instrumentation_equivalence=pass
cross_version_pk_ct_differences=0
malformed_ciphertext_equivalence=pass cases=32
full,keygen,sc,54206.500,120339.750,3462.500
full,keygen,libnative,57288.250,124437.750,2949.500
full,keygen,sc,54103.000,120339.750,3462.500
full,keygen,libnative,57285.000,124437.750,2949.500
full,keygen,sc,54087.000,120339.750,3462.500
full,keygen,libnative,57321.000,124437.750,2949.500
full,keygen,sc,54097.750,120339.750,3462.500
full,keygen,libnative,57334.500,124437.750,2949.500
full,keygen,sc,54067.250,120339.750,3462.500
full,keygen,libnative,57412.000,124437.750,2949.500
full,keygen,sc,54095.250,120339.750,3462.500
full,keygen,libnative,57306.000,124437.750,2949.500
full,keygen,sc,54089.250,120339.750,3462.500
full,keygen,libnative,57320.000,124437.750,2949.500
full,keygen,sc,54100.250,120339.750,3462.500
full,keygen,libnative,57322.750,124437.750,2949.500
full,keygen,sc,54113.250,120339.750,3462.500
full,keygen,libnative,57338.750,124437.750,2949.500
full,keygen,sc,54114.500,120339.750,3462.500
full,keygen,libnative,57321.500,124437.750,2949.500
full,keygen,sc,54116.750,120339.750,3462.500
full,keygen,libnative,57325.250,124437.750,2949.500
full,keygen,sc,54063.500,120339.750,3462.500
full,keygen,libnative,57300.250,124437.750,2949.500
full,keygen,sc,54048.000,120339.750,3462.500
full,keygen,libnative,57284.500,124437.750,2949.500
full,keygen,sc,54062.500,120339.750,3462.500
full,keygen,libnative,57275.750,124437.750,2949.500
full,keygen,sc,54094.250,120339.750,3462.500
full,keygen,libnative,57290.000,124437.750,2949.500
full,keygen,sc,54102.500,120339.750,3462.500
full,keygen,libnative,57281.750,124437.750,2949.500
full,keygen,sc,54104.250,120339.750,3462.500
full,keygen,libnative,57296.250,124437.750,2949.500
full,keygen,sc,54067.250,120339.750,3462.500
full,keygen,libnative,57322.500,124437.750,2949.500
full,keygen,sc,54112.000,120339.750,3462.500
full,keygen,libnative,57336.750,124437.750,2949.500
full,keygen,sc,54102.000,120339.750,3462.500
full,keygen,libnative,57297.000,124437.750,2949.500
full,keygen,sc,54083.500,120339.750,3462.500
full,keygen,libnative,57305.750,124437.750,2949.500
full,keygen,sc,54086.000,120339.750,3462.500
full,keygen,libnative,57296.500,124437.750,2949.500
full,keygen,sc,54133.750,120339.750,3462.500
full,keygen,libnative,57271.500,124437.750,2949.500
full,keygen,sc,54107.750,120339.750,3462.500
full,keygen,libnative,57287.250,124437.750,2949.500
full,keygen,sc,54069.500,120339.750,3462.500
full,keygen,libnative,57317.250,124437.750,2949.500
full,keygen,sc,54098.250,120339.750,3462.500
full,keygen,libnative,57266.000,124437.750,2949.500
full,keygen,sc,54076.500,120339.750,3462.500
full,keygen,libnative,57279.750,124437.750,2949.500
full,keygen,sc,54099.250,120339.750,3462.500
full,keygen,libnative,57295.750,124437.750,2949.500
full,keygen,sc,54080.000,120339.750,3462.500
full,keygen,libnative,57285.500,124437.750,2949.500
full,keygen,sc,54079.500,120339.750,3462.500
full,keygen,libnative,57291.750,124437.750,2949.500
full,keygen,sc,54160.250,120339.750,3462.500
full,keygen,libnative,57299.000,124437.750,2949.500
full,keygen,sc,54095.250,120339.750,3462.500
full,keygen,libnative,57301.500,124437.750,2949.500
full,keygen,sc,54080.750,120339.750,3462.500
full,keygen,libnative,57303.250,124437.750,2949.500
full,keygen,sc,54071.250,120339.750,3462.500
full,keygen,libnative,57296.000,124437.750,2949.500
full,keygen,sc,54098.000,120339.750,3462.500
full,keygen,libnative,57304.500,124437.750,2949.500
full,keygen,sc,54086.500,120339.750,3462.500
full,keygen,libnative,57372.000,124437.750,2949.500
full,keygen,sc,54099.250,120339.750,3462.500
full,keygen,libnative,57305.750,124437.750,2949.500
full,keygen,sc,54090.500,120339.750,3462.500
full,keygen,libnative,57328.750,124437.750,2949.500
full,keygen,sc,54073.750,120339.750,3462.500
full,keygen,libnative,57301.750,124437.750,2949.500
full,keygen,sc,54073.250,120339.750,3462.500
full,keygen,libnative,57308.750,124437.750,2949.500
full,keygen,sc,54102.750,120339.750,3462.500
full,keygen,libnative,57328.500,124437.750,2949.500
full,encaps,sc,46086.350,127692.800,1247.500
full,encaps,libnative,48312.100,130424.800,905.500
full,encaps,sc,46071.050,127692.800,1247.500
full,encaps,libnative,48262.650,130424.800,905.500
full,encaps,sc,46070.350,127692.800,1247.500
full,encaps,libnative,48280.700,130424.800,905.500
full,encaps,sc,46080.700,127692.800,1247.500
full,encaps,libnative,48261.650,130424.800,905.500
full,encaps,sc,46079.100,127692.800,1247.500
full,encaps,libnative,48283.950,130424.800,905.500
full,encaps,sc,46067.100,127692.800,1247.500
full,encaps,libnative,48259.950,130424.800,905.500
full,encaps,sc,46073.650,127692.800,1247.500
full,encaps,libnative,48266.050,130424.800,905.500
full,encaps,sc,46085.900,127692.800,1247.500
full,encaps,libnative,48255.600,130424.800,905.500
full,encaps,sc,46075.650,127692.800,1247.500
full,encaps,libnative,48256.600,130424.800,905.500
full,encaps,sc,46077.600,127692.800,1247.500
full,encaps,libnative,48258.100,130424.800,905.500
full,encaps,sc,46076.350,127692.800,1247.500
full,encaps,libnative,48268.150,130424.800,905.500
full,encaps,sc,46074.400,127692.800,1247.500
full,encaps,libnative,48252.700,130424.800,905.500
full,encaps,sc,46081.500,127692.800,1247.500
full,encaps,libnative,48265.100,130424.800,905.500
full,encaps,sc,46067.650,127692.800,1247.500
full,encaps,libnative,48260.250,130424.800,905.500
full,encaps,sc,46085.700,127692.800,1247.500
full,encaps,libnative,48277.200,130424.800,905.500
