correctness=pass independent_valid_tampered_cases=32 instrumentation_equivalence=pass
cross_version_pk_ct_differences=0
malformed_ciphertext_equivalence=pass cases=32
full,keygen,sc,54205.250,120339.750,3462.500
full,keygen,libnative,57737.250,119607.750,3111.500
full,keygen,sc,54143.750,120339.750,3462.500
full,keygen,libnative,57716.000,119607.750,3111.500
full,keygen,sc,54144.250,120339.750,3462.500
full,keygen,libnative,57707.500,119607.750,3111.500
full,keygen,sc,54123.500,120339.750,3462.500
full,keygen,libnative,57699.000,119607.750,3111.500
full,keygen,sc,54161.250,120339.750,3462.500
full,keygen,libnative,57746.500,119607.750,3111.500
full,keygen,sc,54197.000,120339.750,3462.500
full,keygen,libnative,57746.000,119607.750,3111.500
full,keygen,sc,54130.500,120339.750,3462.500
full,keygen,libnative,57736.250,119607.750,3111.500
full,keygen,sc,54145.500,120339.750,3462.500
full,keygen,libnative,57733.000,119607.750,3111.500
full,keygen,sc,54144.750,120339.750,3462.500
full,keygen,libnative,57732.250,119607.750,3111.500
full,keygen,sc,54136.750,120339.750,3462.500
full,keygen,libnative,57741.000,119607.750,3111.500
full,keygen,sc,54141.500,120339.750,3462.500
full,keygen,libnative,57729.250,119607.750,3111.500
full,keygen,sc,54141.750,120339.750,3462.500
full,keygen,libnative,57741.000,119607.750,3111.500
full,keygen,sc,54132.000,120339.750,3462.500
full,keygen,libnative,57760.500,119607.750,3111.500
full,keygen,sc,54123.250,120339.750,3462.500
full,keygen,libnative,57745.000,119607.750,3111.500
full,keygen,sc,54162.750,120339.750,3462.500
full,keygen,libnative,57754.250,119607.750,3111.500
full,keygen,sc,54112.750,120339.750,3462.500
full,keygen,libnative,57761.250,119607.750,3111.500
full,keygen,sc,54134.500,120339.750,3462.500
full,keygen,libnative,57772.500,119607.750,3111.500
full,keygen,sc,54161.000,120339.750,3462.500
full,keygen,libnative,57822.000,119607.750,3111.500
full,keygen,sc,54146.500,120339.750,3462.500
full,keygen,libnative,57710.000,119607.750,3111.500
full,keygen,sc,54123.500,120339.750,3462.500
full,keygen,libnative,57736.000,119607.750,3111.500
full,keygen,sc,54143.500,120339.750,3462.500
full,keygen,libnative,57702.750,119607.750,3111.500
full,keygen,sc,54138.500,120339.750,3462.500
full,keygen,libnative,57707.500,119607.750,3111.500
full,keygen,sc,54135.500,120339.750,3462.500
full,keygen,libnative,57726.250,119607.750,3111.500
full,keygen,sc,54132.750,120339.750,3462.500
full,keygen,libnative,57716.750,119607.750,3111.500
full,keygen,sc,54121.500,120339.750,3462.500
full,keygen,libnative,57702.500,119607.750,3111.500
full,keygen,sc,54113.250,120339.750,3462.500
full,keygen,libnative,57743.750,119607.750,3111.500
full,keygen,sc,54133.750,120339.750,3462.500
full,keygen,libnative,57736.750,119607.750,3111.500
full,keygen,sc,54143.750,120339.750,3462.500
full,keygen,libnative,57746.750,119607.750,3111.500
full,keygen,sc,54121.250,120339.750,3462.500
full,keygen,libnative,57713.000,119607.750,3111.500
full,keygen,sc,54132.250,120339.750,3462.500
full,keygen,libnative,57716.750,119607.750,3111.500
full,keygen,sc,54141.750,120339.750,3462.500
full,keygen,libnative,57789.750,119607.750,3111.500
full,keygen,sc,54129.500,120339.750,3462.500
full,keygen,libnative,57706.250,119607.750,3111.500
full,keygen,sc,54123.750,120339.750,3462.500
full,keygen,libnative,57747.750,119607.750,3111.500
full,keygen,sc,54166.250,120339.750,3462.500
full,keygen,libnative,57759.000,119607.750,3111.500
full,keygen,sc,54123.500,120339.750,3462.500
full,keygen,libnative,57721.000,119607.750,3111.500
full,keygen,sc,54144.000,120339.750,3462.500
full,keygen,libnative,57706.500,119607.750,3111.500
full,keygen,sc,54122.250,120339.750,3462.500
full,keygen,libnative,57729.500,119607.750,3111.500
full,keygen,sc,54182.250,120339.750,3462.500
full,keygen,libnative,57736.500,119607.750,3111.500
full,keygen,sc,54128.500,120339.750,3462.500
full,keygen,libnative,57722.750,119607.750,3111.500
full,keygen,sc,54130.750,120339.750,3462.500
full,keygen,libnative,57763.750,119607.750,3111.500
full,keygen,sc,54130.750,120339.750,3462.500
full,keygen,libnative,57745.000,119607.750,3111.500
