correctness=pass independent_valid_tampered_cases=32 instrumentation_equivalence=pass
cross_version_pk_ct_differences=0
malformed_ciphertext_equivalence=pass cases=32
full,keygen,sc,54251.250,120339.750,3462.500
full,keygen,libnative,57531.750,119607.750,3111.500
full,keygen,sc,54133.750,120339.750,3462.500
full,keygen,libnative,57497.000,119607.750,3111.500
full,keygen,sc,54108.500,120339.750,3462.500
full,keygen,libnative,57502.250,119607.750,3111.500
full,keygen,sc,54095.000,120339.750,3462.500
full,keygen,libnative,57497.500,119607.750,3111.500
full,keygen,sc,54126.000,120339.750,3462.500
full,keygen,libnative,57479.750,119607.750,3111.500
full,keygen,sc,54099.250,120339.750,3462.500
full,keygen,libnative,57489.000,119607.750,3111.500
full,keygen,sc,54114.000,120339.750,3462.500
full,keygen,libnative,57496.250,119607.750,3111.500
full,keygen,sc,54100.750,120339.750,3462.500
full,keygen,libnative,57477.000,119607.750,3111.500
full,keygen,sc,54119.750,120339.750,3462.500
full,keygen,libnative,57587.250,119607.750,3111.500
full,keygen,sc,54104.250,120339.750,3462.500
full,keygen,libnative,57499.000,119607.750,3111.500
full,keygen,sc,54120.000,120339.750,3462.500
full,keygen,libnative,57489.000,119607.750,3111.500
full,keygen,sc,54117.500,120339.750,3462.500
full,keygen,libnative,57494.750,119607.750,3111.500
full,keygen,sc,54102.500,120339.750,3462.500
full,keygen,libnative,57483.250,119607.750,3111.500
full,keygen,sc,54117.000,120339.750,3462.500
full,keygen,libnative,57510.250,119607.750,3111.500
full,keygen,sc,54143.500,120339.750,3462.500
full,keygen,libnative,57493.250,119607.750,3111.500
full,keygen,sc,54115.250,120339.750,3462.500
full,keygen,libnative,57479.000,119607.750,3111.500
full,keygen,sc,54111.000,120339.750,3462.500
full,keygen,libnative,57489.250,119607.750,3111.500
full,keygen,sc,54109.250,120339.750,3462.500
full,keygen,libnative,57511.750,119607.750,3111.500
full,keygen,sc,54142.500,120339.750,3462.500
full,keygen,libnative,57488.500,119607.750,3111.500
full,keygen,sc,54090.000,120339.750,3462.500
full,keygen,libnative,57493.500,119607.750,3111.500
full,keygen,sc,54117.250,120339.750,3462.500
full,keygen,libnative,57482.000,119607.750,3111.500
full,keygen,sc,54158.000,120339.750,3462.500
full,keygen,libnative,57485.250,119607.750,3111.500
full,keygen,sc,54088.250,120339.750,3462.500
full,keygen,libnative,57504.750,119607.750,3111.500
full,keygen,sc,54105.000,120339.750,3462.500
full,keygen,libnative,57472.250,119607.750,3111.500
full,keygen,sc,54113.500,120339.750,3462.500
full,keygen,libnative,57496.750,119607.750,3111.500
full,keygen,sc,54123.750,120339.750,3462.500
full,keygen,libnative,57487.000,119607.750,3111.500
full,keygen,sc,54093.750,120339.750,3462.500
full,keygen,libnative,57465.500,119607.750,3111.500
full,keygen,sc,54103.500,120339.750,3462.500
full,keygen,libnative,57468.500,119607.750,3111.500
full,keygen,sc,54098.000,120339.750,3462.500
full,keygen,libnative,57481.250,119607.750,3111.500
