correctness=pass independent_valid_tampered_cases=32 instrumentation_equivalence=pass
cross_version_pk_ct_differences=0
malformed_ciphertext_equivalence=pass cases=32
full,keygen,sc,54171.500,120339.750,3462.500
full,keygen,libnative,57523.750,119607.750,3111.500
full,keygen,sc,54147.750,120339.750,3462.500
full,keygen,libnative,57502.750,119607.750,3111.500
full,keygen,sc,54081.500,120339.750,3462.500
full,keygen,libnative,57517.250,119607.750,3111.500
full,keygen,sc,54099.250,120339.750,3462.500
full,keygen,libnative,57530.000,119607.750,3111.500
full,keygen,sc,54087.000,120339.750,3462.500
full,keygen,libnative,57556.750,119607.750,3111.500
full,keygen,sc,54079.750,120339.750,3462.500
full,keygen,libnative,57520.000,119607.750,3111.500
full,keygen,sc,54095.500,120339.750,3462.500
full,keygen,libnative,57524.500,119607.750,3111.500
full,keygen,sc,54093.500,120339.750,3462.500
full,keygen,libnative,57525.250,119607.750,3111.500
full,keygen,sc,54094.750,120339.750,3462.500
full,keygen,libnative,57523.000,119607.750,3111.500
full,keygen,sc,54080.000,120339.750,3462.500
full,keygen,libnative,57512.000,119607.750,3111.500
full,keygen,sc,54082.750,120339.750,3462.500
full,keygen,libnative,57517.250,119607.750,3111.500
full,keygen,sc,54074.750,120339.750,3462.500
full,keygen,libnative,57500.000,119607.750,3111.500
full,keygen,sc,54081.000,120339.750,3462.500
full,keygen,libnative,57535.000,119607.750,3111.500
full,keygen,sc,54097.500,120339.750,3462.500
full,keygen,libnative,57508.250,119607.750,3111.500
full,keygen,sc,54103.750,120339.750,3462.500
full,keygen,libnative,57512.250,119607.750,3111.500
full,keygen,sc,54073.750,120339.750,3462.500
full,keygen,libnative,57510.500,119607.750,3111.500
full,keygen,sc,54080.750,120339.750,3462.500
full,keygen,libnative,57514.000,119607.750,3111.500
full,keygen,sc,54116.250,120339.750,3462.500
full,keygen,libnative,57497.250,119607.750,3111.500
full,keygen,sc,54099.000,120339.750,3462.500
full,keygen,libnative,57495.000,119607.750,3111.500
full,keygen,sc,54092.750,120339.750,3462.500
full,keygen,libnative,57506.000,119607.750,3111.500
full,keygen,sc,54073.250,120339.750,3462.500
full,keygen,libnative,57511.250,119607.750,3111.500
full,keygen,sc,54074.250,120339.750,3462.500
full,keygen,libnative,57508.750,119607.750,3111.500
full,keygen,sc,54086.250,120339.750,3462.500
full,keygen,libnative,57508.500,119607.750,3111.500
full,keygen,sc,54088.500,120339.750,3462.500
full,keygen,libnative,57513.500,119607.750,3111.500
full,keygen,sc,54075.250,120339.750,3462.500
full,keygen,libnative,57515.750,119607.750,3111.500
full,keygen,sc,54168.250,120339.750,3462.500
full,keygen,libnative,57495.750,119607.750,3111.500
full,keygen,sc,54066.250,120339.750,3462.500
full,keygen,libnative,57494.750,119607.750,3111.500
full,keygen,sc,54107.000,120339.750,3462.500
full,keygen,libnative,57515.250,119607.750,3111.500
full,keygen,sc,54075.750,120339.750,3462.500
full,keygen,libnative,57496.750,119607.750,3111.500
full,keygen,sc,54088.750,120339.750,3462.500
full,keygen,libnative,57507.000,119607.750,3111.500
full,keygen,sc,54085.000,120339.750,3462.500
full,keygen,libnative,57498.250,119607.750,3111.500
full,keygen,sc,54079.750,120339.750,3462.500
full,keygen,libnative,57505.500,119607.750,3111.500
