input_model,schedule,phase,stage,len,policy,input_bound_abs,fqmul_input_bound_abs,output_bound_abs,max_abs,ceil_abs_over_q,exceeds_centered_q,exceeds_int16,range_class,next_addsub_i16_safe,next_fqmul_montgomery_safe,notes
signed_modq_input_abs_lt_q,ntt_reduce_final_only,top_split_raw,-1,0,no_reduce,3456,3456,10368,10368,3,1,0,lt_4q,1,1,r0=a0+t1_and_r1=a0+a1-t1
signed_modq_input_abs_lt_q,ntt_reduce_final_only,after_twist,-1,0,fqmul,10368,10368,3456,3456,1,1,0,lt_1q,1,1,twist_fqmul_reduces_to_montgomery_output_range
signed_modq_input_abs_lt_q,ntt_reduce_final_only,dft3_d_raw,-1,0,before_d_reduce,3456,3456,6912,6912,2,1,0,lt_2q,1,1,x1-x2_before_barrett_reduce
signed_modq_input_abs_lt_q,ntt_reduce_final_only,dft3_t,-1,0,fqmul_omega3,1728,1728,3456,3456,1,1,0,lt_1q,1,1,d_is_centered_before_fqmul
signed_modq_input_abs_lt_q,ntt_reduce_final_only,dft3_y_raw,-1,0,before_optional_reduce,3456,3456,10368,10368,3,1,0,lt_4q,1,1,x0+x1+x2_or_x0-xi+t
signed_modq_input_abs_lt_q,ntt_reduce_final_only,dft3_y_stored,-1,0,reduced,10368,10368,1728,1728,1,0,0,centered,1,1,input_to_dif_ntt32_before_optional_reduce
signed_modq_input_abs_lt_q,ntt_reduce_final_only,ntt32_natural_input,0,1,reduced,1728,1728,1728,1728,1,0,0,centered,1,1,work_natural_input_bound
signed_modq_input_abs_lt_q,ntt_reduce_final_only,ntt32_stage_raw,1,32,before_optional_reduce,1728,1728,3456,3456,1,1,0,lt_1q,1,1,dif_low_is_u_plus_v_high_is_fqmul(u_minus_v)
signed_modq_input_abs_lt_q,ntt_reduce_final_only,ntt32_stage_stored,1,32,lazy,3456,3456,3456,3456,1,1,0,lt_1q,1,1,stored_after_stage
signed_modq_input_abs_lt_q,ntt_reduce_final_only,ntt32_stage_raw,2,16,before_optional_reduce,3456,3456,6912,6912,2,1,0,lt_2q,1,1,dif_low_is_u_plus_v_high_is_fqmul(u_minus_v)
signed_modq_input_abs_lt_q,ntt_reduce_final_only,ntt32_stage_stored,2,16,lazy,6912,6912,6912,6912,2,1,0,lt_2q,1,1,stored_after_stage
signed_modq_input_abs_lt_q,ntt_reduce_final_only,ntt32_stage_raw,3,8,before_optional_reduce,6912,6912,13824,13824,4,1,0,lt_4q,1,1,dif_low_is_u_plus_v_high_is_fqmul(u_minus_v)
signed_modq_input_abs_lt_q,ntt_reduce_final_only,ntt32_stage_stored,3,8,lazy,13824,13824,13824,13824,4,1,0,lt_4q,1,1,stored_after_stage
signed_modq_input_abs_lt_q,ntt_reduce_final_only,ntt32_stage_raw,4,4,before_optional_reduce,13824,13824,27648,27648,8,1,0,lt_8q,0,1,dif_low_is_u_plus_v_high_is_fqmul(u_minus_v)
signed_modq_input_abs_lt_q,ntt_reduce_final_only,ntt32_stage_stored,4,4,lazy,27648,27648,27648,27648,8,1,0,lt_8q,0,1,stored_after_stage
signed_modq_input_abs_lt_q,ntt_reduce_final_only,ntt32_stage_raw,5,2,before_optional_reduce,27648,27648,55296,55296,16,1,1,lt_16q,0,1,dif_low_is_u_plus_v_high_is_fqmul(u_minus_v)
signed_modq_input_abs_lt_q,ntt_reduce_final_only,ntt32_stage_stored,5,2,reduced,55296,55296,1728,1728,1,0,0,centered,1,0,stored_after_stage
