correctness=pass valid=24 tampered=24 inverse_exact=256 alias=256
full,keygen,candidate,43147.500,94127.000,1563.000
full,keygen,baseline,43111.500,94127.000,1563.000
full,keygen,candidate,43146.000,94127.000,1563.000
full,keygen,baseline,43218.500,94127.000,1563.000
full,keygen,candidate,43111.750,94127.000,1563.000
full,keygen,baseline,43079.000,94127.000,1563.000
full,keygen,candidate,43113.000,94127.000,1563.000
full,keygen,baseline,43098.000,94127.000,1563.000
full,keygen,candidate,43102.250,94127.000,1563.000
full,keygen,baseline,43111.750,94127.000,1563.000
full,keygen,candidate,43138.250,94127.000,1563.000
full,keygen,baseline,43082.750,94127.000,1563.000
full,keygen,candidate,43070.250,94127.000,1563.000
full,keygen,baseline,43072.250,94127.000,1563.000
full,keygen,candidate,43132.750,94127.000,1563.000
full,keygen,baseline,43071.500,94127.000,1563.000
full,keygen,candidate,43110.750,94127.000,1563.000
full,keygen,baseline,43093.750,94127.000,1563.000
full,keygen,candidate,43146.750,94127.000,1563.000
full,keygen,baseline,43102.000,94127.000,1563.000
full,keygen,candidate,43110.250,94127.000,1563.000
full,keygen,baseline,43094.500,94127.000,1563.000
full,keygen,candidate,43121.500,94127.000,1563.000
full,keygen,baseline,43084.000,94127.000,1563.000
full,keygen,candidate,43121.000,94127.000,1563.000
full,keygen,baseline,43077.500,94127.000,1563.000
full,keygen,candidate,43122.500,94127.000,1563.000
full,keygen,baseline,43111.500,94127.000,1563.000
full,keygen,candidate,43115.000,94127.000,1563.000
full,keygen,baseline,43082.000,94127.000,1563.000
full,keygen,candidate,43144.500,94127.000,1563.000
full,keygen,baseline,43100.750,94127.000,1563.000
full,keygen,candidate,43106.500,94127.000,1563.000
full,keygen,baseline,43125.250,94127.000,1563.000
full,keygen,candidate,43261.750,94127.000,1563.000
full,keygen,baseline,43124.500,94127.000,1563.000
full,keygen,candidate,43093.000,94127.000,1563.000
full,keygen,baseline,43076.750,94127.000,1563.000
full,keygen,candidate,43087.000,94127.000,1563.000
full,keygen,baseline,43054.000,94127.000,1563.000
full,keygen,candidate,43094.750,94127.000,1563.000
full,keygen,baseline,43095.500,94127.000,1563.000
full,keygen,candidate,43099.250,94127.000,1563.000
full,keygen,baseline,43076.250,94127.000,1563.000
full,keygen,candidate,43069.000,94127.000,1563.000
full,keygen,baseline,43103.250,94127.000,1563.000
full,keygen,candidate,43103.000,94127.000,1563.000
full,keygen,baseline,43050.000,94127.000,1563.000
full,keygen,candidate,43092.250,94127.000,1563.000
full,keygen,baseline,43083.500,94127.000,1563.000
full,keygen,candidate,43105.250,94127.000,1563.000
full,keygen,baseline,43039.000,94127.000,1563.000
full,keygen,candidate,43116.500,94127.000,1563.000
full,keygen,baseline,43121.250,94127.000,1563.000
full,keygen,candidate,43084.250,94127.000,1563.000
