correctness=pass valid=24 tampered=24 inverse_exact=256 alias=256
full,keygen,baseline,43107.500,94127.000,1563.000
full,keygen,candidate,43119.500,94127.000,1563.000
full,keygen,baseline,43107.500,94127.000,1563.000
full,keygen,candidate,43129.500,94127.000,1563.000
full,keygen,baseline,43078.750,94127.000,1563.000
full,keygen,candidate,43126.750,94127.000,1563.000
full,keygen,baseline,43102.500,94127.000,1563.000
full,keygen,candidate,43113.250,94127.000,1563.000
full,keygen,baseline,43105.000,94127.000,1563.000
full,keygen,candidate,43129.000,94127.000,1563.000
full,keygen,baseline,43116.000,94127.000,1563.000
full,keygen,candidate,43120.250,94127.000,1563.000
full,keygen,baseline,43090.500,94127.000,1563.000
full,keygen,candidate,43108.000,94127.000,1563.000
full,keygen,baseline,43090.750,94127.000,1563.000
full,keygen,candidate,43103.250,94127.000,1563.000
full,keygen,baseline,43114.250,94127.000,1563.000
full,keygen,candidate,43115.250,94127.000,1563.000
full,keygen,baseline,43100.750,94127.000,1563.000
full,keygen,candidate,43180.250,94127.000,1563.000
full,keygen,baseline,43098.000,94127.000,1563.000
full,keygen,candidate,43117.250,94127.000,1563.000
full,keygen,baseline,43109.250,94127.000,1563.000
full,keygen,candidate,43117.750,94127.000,1563.000
full,keygen,baseline,43093.500,94127.000,1563.000
full,keygen,candidate,43117.000,94127.000,1563.000
full,keygen,baseline,43106.500,94127.000,1563.000
full,keygen,candidate,43153.750,94127.000,1563.000
full,keygen,baseline,43108.500,94127.000,1563.000
full,keygen,candidate,43122.250,94127.000,1563.000
full,keygen,baseline,43093.000,94127.000,1563.000
full,keygen,candidate,43105.000,94127.000,1563.000
full,keygen,baseline,43106.250,94127.000,1563.000
full,keygen,candidate,43096.750,94127.000,1563.000
full,keygen,baseline,43094.250,94127.000,1563.000
full,keygen,candidate,43140.000,94127.000,1563.000
full,keygen,baseline,43097.500,94127.000,1563.000
full,keygen,candidate,43152.750,94127.000,1563.000
full,keygen,baseline,43104.250,94127.000,1563.000
full,keygen,candidate,43108.500,94127.000,1563.000
full,keygen,baseline,43100.000,94127.000,1563.000
full,keygen,candidate,43125.250,94127.000,1563.000
full,keygen,baseline,43080.750,94127.000,1563.000
full,keygen,candidate,43086.750,94127.000,1563.000
full,keygen,baseline,43109.000,94127.000,1563.000
full,keygen,candidate,43118.750,94127.000,1563.000
full,keygen,baseline,43083.750,94127.000,1563.000
full,keygen,candidate,43092.000,94127.000,1563.000
full,keygen,baseline,43086.500,94127.000,1563.000
full,keygen,candidate,43137.500,94127.000,1563.000
full,keygen,baseline,43144.750,94127.000,1563.000
full,keygen,candidate,43107.250,94127.000,1563.000
full,keygen,baseline,43090.500,94127.000,1563.000
full,keygen,candidate,43144.750,94127.000,1563.000
full,keygen,baseline,43094.000,94127.000,1563.000
full,keygen,candidate,43110.250,94127.000,1563.000
full,keygen,baseline,43112.000,94127.000,1563.000
full,keygen,candidate,43118.750,94127.000,1563.000
full,keygen,baseline,43087.250,94127.000,1563.000
full,keygen,candidate,43104.000,94127.000,1563.000
full,keygen,baseline,43107.500,94127.000,1563.000
