correctness=pass independent_valid_tampered_cases=32 instrumentation_equivalence=pass
cross_version_pk_ct_differences=0
malformed_ciphertext_equivalence=pass cases=32
full,keygen,libnative,54135.750,120339.750,3462.500
full,keygen,sc,54128.750,120339.750,3462.500
full,keygen,libnative,54104.500,120339.750,3462.500
full,keygen,sc,54090.250,120339.750,3462.500
full,keygen,libnative,54098.000,120339.750,3462.500
full,keygen,sc,54078.750,120339.750,3462.500
full,keygen,libnative,54110.500,120339.750,3462.500
full,keygen,sc,54092.250,120339.750,3462.500
full,keygen,libnative,54121.750,120339.750,3462.500
full,keygen,sc,54112.750,120339.750,3462.500
full,keygen,libnative,54111.500,120339.750,3462.500
full,keygen,sc,54085.500,120339.750,3462.500
full,keygen,libnative,54108.000,120339.750,3462.500
full,keygen,sc,54105.000,120339.750,3462.500
full,keygen,libnative,54121.500,120339.750,3462.500
full,keygen,sc,54114.000,120339.750,3462.500
full,keygen,libnative,54107.500,120339.750,3462.500
full,keygen,sc,54098.500,120339.750,3462.500
full,keygen,libnative,54114.250,120339.750,3462.500
full,keygen,sc,54099.250,120339.750,3462.500
full,keygen,libnative,54119.750,120339.750,3462.500
full,keygen,sc,54094.000,120339.750,3462.500
full,keygen,libnative,54094.500,120339.750,3462.500
full,keygen,sc,54146.250,120339.750,3462.500
full,keygen,libnative,54132.500,120339.750,3462.500
full,keygen,sc,54118.250,120339.750,3462.500
full,keygen,libnative,54056.750,120339.750,3462.500
full,keygen,sc,54102.000,120339.750,3462.500
full,keygen,libnative,54111.000,120339.750,3462.500
full,keygen,sc,54102.250,120339.750,3462.500
full,keygen,libnative,54118.500,120339.750,3462.500
full,keygen,sc,54088.250,120339.750,3462.500
full,keygen,libnative,54138.500,120339.750,3462.500
full,keygen,sc,54083.750,120339.750,3462.500
full,keygen,libnative,54116.750,120339.750,3462.500
full,keygen,sc,54083.750,120339.750,3462.500
full,keygen,libnative,54123.500,120339.750,3462.500
full,keygen,sc,54118.750,120339.750,3462.500
full,keygen,libnative,54078.500,120339.750,3462.500
full,keygen,sc,54098.750,120339.750,3462.500
full,keygen,libnative,54100.000,120339.750,3462.500
full,keygen,sc,54072.750,120339.750,3462.500
full,keygen,libnative,54131.250,120339.750,3462.500
full,keygen,sc,54106.500,120339.750,3462.500
