correctness=pass independent_valid_tampered_cases=32 instrumentation_equivalence=pass
cross_version_pk_ct_differences=0
malformed_ciphertext_equivalence=pass cases=32
full,keygen,sc,54151.500,120339.750,3462.500
full,keygen,libnative,54097.250,120339.750,3462.500
full,keygen,sc,54115.250,120339.750,3462.500
full,keygen,libnative,54099.750,120339.750,3462.500
full,keygen,sc,54088.500,120339.750,3462.500
full,keygen,libnative,54075.250,120339.750,3462.500
full,keygen,sc,54053.000,120339.750,3462.500
full,keygen,libnative,54066.250,120339.750,3462.500
full,keygen,sc,54080.000,120339.750,3462.500
full,keygen,libnative,54091.250,120339.750,3462.500
full,keygen,sc,54092.750,120339.750,3462.500
full,keygen,libnative,54067.250,120339.750,3462.500
full,keygen,sc,54102.500,120339.750,3462.500
full,keygen,libnative,54087.750,120339.750,3462.500
full,keygen,sc,54117.500,120339.750,3462.500
full,keygen,libnative,54096.000,120339.750,3462.500
full,keygen,sc,54097.500,120339.750,3462.500
full,keygen,libnative,54089.000,120339.750,3462.500
full,keygen,sc,54088.000,120339.750,3462.500
full,keygen,libnative,54077.000,120339.750,3462.500
full,keygen,sc,54088.750,120339.750,3462.500
full,keygen,libnative,54114.000,120339.750,3462.500
full,keygen,sc,54106.250,120339.750,3462.500
full,keygen,libnative,54096.750,120339.750,3462.500
full,keygen,sc,54199.000,120339.750,3462.500
full,keygen,libnative,54095.250,120339.750,3462.500
full,keygen,sc,54075.500,120339.750,3462.500
full,keygen,libnative,54086.500,120339.750,3462.500
full,keygen,sc,54088.250,120339.750,3462.500
full,keygen,libnative,54086.000,120339.750,3462.500
full,keygen,sc,54135.000,120339.750,3462.500
full,keygen,libnative,54101.500,120339.750,3462.500
full,keygen,sc,54055.250,120339.750,3462.500
full,keygen,libnative,54099.500,120339.750,3462.500
full,keygen,sc,54094.250,120339.750,3462.500
full,keygen,libnative,54086.500,120339.750,3462.500
full,keygen,sc,54091.500,120339.750,3462.500
full,keygen,libnative,54100.000,120339.750,3462.500
full,keygen,sc,54088.750,120339.750,3462.500
full,keygen,libnative,54096.500,120339.750,3462.500
full,keygen,sc,54120.750,120339.750,3462.500
full,keygen,libnative,54083.000,120339.750,3462.500
full,keygen,sc,54088.500,120339.750,3462.500
full,keygen,libnative,54085.250,120339.750,3462.500
full,keygen,sc,54036.750,120339.750,3462.500
full,keygen,libnative,54109.500,120339.750,3462.500
full,keygen,sc,54087.750,120339.750,3462.500
full,keygen,libnative,54109.500,120339.750,3462.500
full,keygen,sc,54063.500,120339.750,3462.500
full,keygen,libnative,54075.500,120339.750,3462.500
full,keygen,sc,54135.250,120339.750,3462.500
full,keygen,libnative,54117.000,120339.750,3462.500
full,keygen,sc,54050.000,120339.750,3462.500
full,keygen,libnative,54096.000,120339.750,3462.500
full,keygen,sc,54107.500,120339.750,3462.500
full,keygen,libnative,54081.000,120339.750,3462.500
full,keygen,sc,54089.500,120339.750,3462.500
full,keygen,libnative,54094.750,120339.750,3462.500
full,keygen,sc,54082.750,120339.750,3462.500
full,keygen,libnative,54095.000,120339.750,3462.500
full,keygen,sc,54102.500,120339.750,3462.500
full,keygen,libnative,54090.000,120339.750,3462.500
full,keygen,sc,54079.000,120339.750,3462.500
full,keygen,libnative,54100.250,120339.750,3462.500
full,keygen,sc,54108.750,120339.750,3462.500
full,keygen,libnative,54085.500,120339.750,3462.500
full,keygen,sc,54078.500,120339.750,3462.500
full,keygen,libnative,54091.250,120339.750,3462.500
full,keygen,sc,54082.000,120339.750,3462.500
full,keygen,libnative,54091.500,120339.750,3462.500
full,keygen,sc,54105.500,120339.750,3462.500
full,keygen,libnative,54082.250,120339.750,3462.500
full,keygen,sc,54092.000,120339.750,3462.500
full,keygen,libnative,54099.250,120339.750,3462.500
full,keygen,sc,54059.750,120339.750,3462.500
full,keygen,libnative,54105.750,120339.750,3462.500
full,keygen,sc,54170.000,120339.750,3462.500
full,keygen,libnative,54067.750,120339.750,3462.500
full,keygen,sc,54091.500,120339.750,3462.500
full,keygen,libnative,54097.750,120339.750,3462.500
full,keygen,sc,54050.250,120339.750,3462.500
full,keygen,libnative,54091.500,120339.750,3462.500
full,encaps,sc,46082.550,127692.800,1247.500
full,encaps,libnative,46133.800,127692.800,1247.500
full,encaps,sc,46078.750,127692.800,1247.500
full,encaps,libnative,46136.500,127692.800,1247.500
full,encaps,sc,46067.500,127692.800,1247.500
full,encaps,libnative,46121.200,127692.800,1247.500
full,encaps,sc,46085.550,127692.800,1247.500
full,encaps,libnative,46130.250,127692.800,1247.500
full,encaps,sc,46073.700,127692.800,1247.500
full,encaps,libnative,46123.100,127692.800,1247.500
full,encaps,sc,46068.900,127692.800,1247.500
full,encaps,libnative,46126.150,127692.800,1247.500
full,encaps,sc,46080.750,127692.800,1247.500
full,encaps,libnative,46121.650,127692.800,1247.500
full,encaps,sc,46075.650,127692.800,1247.500
full,encaps,libnative,46124.350,127692.800,1247.500
full,encaps,sc,46072.550,127692.800,1247.500
full,encaps,libnative,46137.450,127692.800,1247.500
full,encaps,sc,46075.250,127692.800,1247.500
full,encaps,libnative,46138.700,127692.800,1247.500
full,encaps,sc,46075.650,127692.800,1247.500
full,encaps,libnative,46154.450,127692.800,1247.500
full,encaps,sc,46074.950,127692.800,1247.500
full,encaps,libnative,46125.850,127692.800,1247.500
full,encaps,sc,46083.300,127692.800,1247.500
full,encaps,libnative,46114.600,127692.800,1247.500
full,encaps,sc,46084.700,127692.800,1247.500
full,encaps,libnative,46126.500,127692.800,1247.500
full,encaps,sc,46081.000,127692.800,1247.500
full,encaps,libnative,46124.950,127692.800,1247.500
full,encaps,sc,46074.050,127692.800,1247.500
full,encaps,libnative,46108.100,127692.800,1247.500
full,encaps,sc,46077.450,127692.800,1247.500
full,encaps,libnative,46142.350,127692.800,1247.500
full,encaps,sc,46079.100,127692.800,1247.500
full,encaps,libnative,46139.800,127692.800,1247.500
full,encaps,sc,46079.900,127692.800,1247.500
full,encaps,libnative,46145.000,127692.800,1247.500
full,encaps,sc,46082.050,127692.800,1247.500
full,encaps,libnative,46152.100,127692.800,1247.500
full,encaps,sc,46080.950,127692.800,1247.500
full,encaps,libnative,46147.500,127692.800,1247.500
full,encaps,sc,46093.550,127692.800,1247.500
full,encaps,libnative,46147.950,127692.800,1247.500
full,encaps,sc,46091.100,127692.800,1247.500
full,encaps,libnative,46141.950,127692.800,1247.500
full,encaps,sc,46086.550,127692.800,1247.500
full,encaps,libnative,46143.050,127692.800,1247.500
full,encaps,sc,46075.300,127692.800,1247.500
full,encaps,libnative,46143.650,127692.800,1247.500
full,encaps,sc,46077.900,127692.800,1247.500
full,encaps,libnative,46155.000,127692.800,1247.500
full,encaps,sc,46084.950,127692.800,1247.500
full,encaps,libnative,46142.400,127692.800,1247.500
full,encaps,sc,46084.650,127692.800,1247.500
full,encaps,libnative,46139.900,127692.800,1247.500
full,encaps,sc,46093.800,127692.800,1247.500
full,encaps,libnative,46142.800,127692.800,1247.500
full,encaps,sc,46094.200,127692.800,1247.500
full,encaps,libnative,46141.000,127692.800,1247.500
full,encaps,sc,46099.500,127692.800,1247.500
full,encaps,libnative,46133.700,127692.800,1247.500
full,encaps,sc,46096.150,127692.800,1247.500
full,encaps,libnative,46134.200,127692.800,1247.500
full,encaps,sc,46092.050,127692.800,1247.500
full,encaps,libnative,46137.600,127692.800,1247.500
full,encaps,sc,46097.500,127692.800,1247.500
full,encaps,libnative,46130.200,127692.800,1247.500
full,encaps,sc,46080.650,127692.800,1247.500
full,encaps,libnative,46144.900,127692.800,1247.500
full,encaps,sc,46087.100,127692.800,1247.500
full,encaps,libnative,46130.250,127692.800,1247.500
full,encaps,sc,46087.450,127692.800,1247.500
full,encaps,libnative,46132.700,127692.800,1247.500
full,encaps,sc,46088.300,127692.800,1247.500
full,encaps,libnative,46139.000,127692.800,1247.500
full,encaps,sc,46086.700,127692.800,1247.500
full,encaps,libnative,46131.200,127692.800,1247.500
full,encaps,sc,46098.350,127692.800,1247.500
full,encaps,libnative,46143.300,127692.800,1247.500
full,encaps,sc,46083.700,127692.800,1247.500
full,encaps,libnative,46136.700,127692.800,1247.500
full,decaps,sc,44422.300,99733.800,1255.500
full,decaps,libnative,44072.400,99727.800,1253.500
full,decaps,sc,44409.900,99733.800,1255.500
full,decaps,libnative,44076.650,99727.800,1253.500
full,decaps,sc,44408.000,99733.800,1255.500
full,decaps,libnative,44074.350,99727.800,1253.500
full,decaps,sc,44403.600,99733.800,1255.500
full,decaps,libnative,44079.400,99727.800,1253.500
full,decaps,sc,44399.600,99733.800,1255.500
full,decaps,libnative,44044.950,99727.800,1253.500
full,decaps,sc,44446.750,99733.800,1255.500
full,decaps,libnative,44067.300,99727.800,1253.500
full,decaps,sc,44395.450,99733.800,1255.500
full,decaps,libnative,44058.150,99727.800,1253.500
full,decaps,sc,44449.150,99733.800,1255.500
full,decaps,libnative,44042.550,99727.800,1253.500
full,decaps,sc,44419.600,99733.800,1255.500
full,decaps,libnative,44092.600,99727.800,1253.500
full,decaps,sc,44412.300,99733.800,1255.500
full,decaps,libnative,44069.250,99727.800,1253.500
full,decaps,sc,44419.750,99733.800,1255.500
full,decaps,libnative,44084.300,99727.800,1253.500
full,decaps,sc,44415.750,99733.800,1255.500
full,decaps,libnative,44071.700,99727.800,1253.500
full,decaps,sc,44434.050,99733.800,1255.500
full,decaps,libnative,44110.250,99727.800,1253.500
full,decaps,sc,44421.700,99733.800,1255.500
full,decaps,libnative,44076.650,99727.800,1253.500
full,decaps,sc,44416.300,99733.800,1255.500
full,decaps,libnative,44103.950,99727.800,1253.500
full,decaps,sc,44416.300,99733.800,1255.500
full,decaps,libnative,44063.450,99727.800,1253.500
full,decaps,sc,44420.700,99733.800,1255.500
full,decaps,libnative,44117.450,99727.800,1253.500
full,decaps,sc,44397.150,99733.800,1255.500
full,decaps,libnative,44078.800,99727.800,1253.500
full,decaps,sc,44438.650,99733.800,1255.500
full,decaps,libnative,44068.550,99727.800,1253.500
full,decaps,sc,44394.700,99733.800,1255.500
full,decaps,libnative,44069.900,99727.800,1253.500
full,decaps,sc,44438.150,99733.800,1255.500
full,decaps,libnative,44071.150,99727.800,1253.500
full,decaps,sc,44447.150,99733.800,1255.500
full,decaps,libnative,44076.700,99727.800,1253.500
full,decaps,sc,44376.550,99733.800,1255.500
full,decaps,libnative,44043.400,99727.800,1253.500
