instrumentation_equivalence=pass,label=official,overhead=80.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8532.000,8372.000,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3564.000,3324.000,3.000
profile,keygen,official,CBD,976.000,816.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13369.000,13289.000,1.000
profile,keygen,official,SHAKE_sampling,5690.000,5530.000,2.000
profile,keygen,official,RNG,424.250,264.250,2.000
profile,keygen,official,cleanup,1034.000,474.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8533.000,8373.000,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,647.500,487.500,2.000
profile,keygen,official,hash_f,13379.500,13299.500,1.000
profile,keygen,official,SHAKE_sampling,5682.500,5522.500,2.000
profile,keygen,official,RNG,422.250,262.250,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7706.500,7546.500,2.000
profile,keygen,official,BaseInv,8547.500,8387.500,2.000
profile,keygen,official,BaseMul_R0,5041.000,4881.000,2.000
profile,keygen,official,ToBytes_full,3569.500,3329.500,3.000
profile,keygen,official,CBD,976.500,816.500,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13451.500,13371.500,1.000
profile,keygen,official,SHAKE_sampling,5690.000,5530.000,2.000
profile,keygen,official,RNG,425.000,265.000,2.000
profile,keygen,official,cleanup,1033.500,473.500,7.000
profile,keygen,official,Forward,7693.750,7533.750,2.000
profile,keygen,official,BaseInv,8538.000,8378.000,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3564.000,3324.000,3.000
profile,keygen,official,CBD,976.250,816.250,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13352.500,13272.500,1.000
profile,keygen,official,SHAKE_sampling,5689.000,5529.000,2.000
profile,keygen,official,RNG,421.000,261.000,2.000
profile,keygen,official,cleanup,1034.000,474.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8539.000,8379.000,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3564.000,3324.000,3.000
profile,keygen,official,CBD,976.000,816.000,2.000
profile,keygen,official,Triple,643.000,483.000,2.000
profile,keygen,official,hash_f,13367.500,13287.500,1.000
profile,keygen,official,SHAKE_sampling,5687.500,5527.500,2.000
