instrumentation_equivalence=pass,label=p10,overhead=80.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,803.400,723.400,1.000
profile,encaps,p10,CBD,465.150,385.150,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13314.900,13234.900,1.000
profile,encaps,p10,hash_g,14588.850,14508.850,1.000
profile,encaps,p10,hash_h,4125.300,4045.300,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,decaps,p10,Forward,6957.650,6797.650,2.000
profile,decaps,p10,BaseMul_R0,2236.500,2156.500,1.000
profile,decaps,p10,BaseMul_Rinv,1842.850,1762.850,1.000
profile,decaps,p10,ToBytes_full,1595.300,1515.300,1.000
profile,decaps,p10,ToBytes_small,1267.450,1187.450,1.000
profile,decaps,p10,FromBytes_checked,2404.100,2164.100,3.000
profile,decaps,p10,CBD,453.000,373.000,1.000
profile,decaps,p10,SOTP_decode,461.950,381.950,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14596.000,14516.000,1.000
profile,decaps,p10,hash_h,4125.450,4045.450,1.000
profile,decaps,p10,cleanup,1093.150,453.150,8.000
profile,decaps,p10,Inverse_to_ternary,5516.550,5436.550,1.000
profile,decaps,p10,Forward,6950.150,6790.150,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2404.800,2164.800,3.000
profile,decaps,p10,CBD,453.950,373.950,1.000
profile,decaps,p10,SOTP_decode,461.000,381.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14592.700,14512.700,1.000
profile,decaps,p10,hash_h,4128.450,4048.450,1.000
profile,decaps,p10,cleanup,1094.000,454.000,8.000
profile,decaps,p10,Inverse_to_ternary,5517.250,5437.250,1.000
profile,decaps,p10,Forward,6952.600,6792.600,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.250,1762.250,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2401.000,2161.000,3.000
profile,decaps,p10,CBD,453.000,373.000,1.000
profile,decaps,p10,SOTP_decode,461.000,381.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14571.900,14491.900,1.000
profile,decaps,p10,hash_h,4119.400,4039.400,1.000
profile,decaps,p10,cleanup,1094.750,454.750,8.000
profile,decaps,p10,Inverse_to_ternary,5518.050,5438.050,1.000
profile,decaps,p10,Forward,6950.100,6790.100,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2404.900,2164.900,3.000
profile,decaps,p10,CBD,453.000,373.000,1.000
profile,decaps,p10,SOTP_decode,461.000,381.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14572.150,14492.150,1.000
profile,decaps,p10,hash_h,4127.200,4047.200,1.000
profile,decaps,p10,cleanup,1094.000,454.000,8.000
profile,decaps,p10,Inverse_to_ternary,5518.050,5438.050,1.000
profile,decaps,p10,Forward,6950.650,6790.650,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2401.000,2161.000,3.000
profile,decaps,p10,CBD,453.000,373.000,1.000
profile,decaps,p10,SOTP_decode,461.000,381.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14592.800,14512.800,1.000
profile,decaps,p10,hash_h,4126.100,4046.100,1.000
profile,decaps,p10,cleanup,1094.000,454.000,8.000
profile,decaps,p10,Inverse_to_ternary,5517.650,5437.650,1.000
profile,decaps,p10,Forward,6951.850,6791.850,2.000
profile,decaps,p10,BaseMul_R0,2252.250,2172.250,1.000
profile,decaps,p10,BaseMul_Rinv,1844.100,1764.100,1.000
profile,decaps,p10,ToBytes_full,1595.750,1515.750,1.000
profile,decaps,p10,ToBytes_small,1267.400,1187.400,1.000
profile,decaps,p10,FromBytes_checked,2406.400,2166.400,3.000
profile,decaps,p10,CBD,453.600,373.600,1.000
profile,decaps,p10,SOTP_decode,461.000,381.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14593.650,14513.650,1.000
profile,decaps,p10,hash_h,4128.500,4048.500,1.000
profile,decaps,p10,cleanup,1094.400,454.400,8.000
profile,decaps,p10,Inverse_to_ternary,5518.150,5438.150,1.000
profile,decaps,p10,Forward,6950.850,6790.850,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.500,1762.500,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2404.500,2164.500,3.000
profile,decaps,p10,CBD,453.000,373.000,1.000
profile,decaps,p10,SOTP_decode,461.000,381.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14561.950,14481.950,1.000
profile,decaps,p10,hash_h,4126.900,4046.900,1.000
profile,decaps,p10,cleanup,1094.100,454.100,8.000
profile,decaps,p10,Inverse_to_ternary,5517.000,5437.000,1.000
profile,decaps,p10,Forward,6951.100,6791.100,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.300,1762.300,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2403.600,2163.600,3.000
profile,decaps,p10,CBD,453.000,373.000,1.000
profile,decaps,p10,SOTP_decode,461.000,381.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14545.900,14465.900,1.000
profile,decaps,p10,hash_h,4120.800,4040.800,1.000
profile,decaps,p10,cleanup,1094.000,454.000,8.000
profile,decaps,p10,Inverse_to_ternary,5517.250,5437.250,1.000
profile,decaps,p10,Forward,6950.750,6790.750,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.300,1762.300,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2403.600,2163.600,3.000
profile,decaps,p10,CBD,453.000,373.000,1.000
profile,decaps,p10,SOTP_decode,461.000,381.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14562.700,14482.700,1.000
profile,decaps,p10,hash_h,4129.800,4049.800,1.000
profile,decaps,p10,cleanup,1094.000,454.000,8.000
profile,decaps,p10,Inverse_to_ternary,5517.450,5437.450,1.000
profile,decaps,p10,Forward,6951.700,6791.700,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.300,1762.300,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.500,1187.500,1.000
profile,decaps,p10,FromBytes_checked,2403.700,2163.700,3.000
profile,decaps,p10,CBD,453.000,373.000,1.000
profile,decaps,p10,SOTP_decode,461.000,381.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14557.850,14477.850,1.000
profile,decaps,p10,hash_h,4129.700,4049.700,1.000
profile,decaps,p10,cleanup,1094.000,454.000,8.000
profile,decaps,p10,Inverse_to_ternary,5517.250,5437.250,1.000
profile,decaps,p10,Forward,6950.950,6790.950,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.300,1762.300,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2403.550,2163.550,3.000
profile,decaps,p10,CBD,453.000,373.000,1.000
profile,decaps,p10,SOTP_decode,461.000,381.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14552.200,14472.200,1.000
profile,decaps,p10,hash_h,4122.650,4042.650,1.000
profile,decaps,p10,cleanup,1094.000,454.000,8.000
profile,decaps,p10,Inverse_to_ternary,5518.050,5438.050,1.000
profile,decaps,p10,Forward,6966.900,6806.900,2.000
profile,decaps,p10,BaseMul_R0,2229.950,2149.950,1.000
profile,decaps,p10,BaseMul_Rinv,1857.650,1777.650,1.000
profile,decaps,p10,ToBytes_full,1601.550,1521.550,1.000
profile,decaps,p10,ToBytes_small,1269.200,1189.200,1.000
profile,decaps,p10,FromBytes_checked,2408.600,2168.600,3.000
profile,decaps,p10,CBD,452.950,372.950,1.000
profile,decaps,p10,SOTP_decode,461.000,381.000,1.000
profile,decaps,p10,Sub,285.050,205.050,1.000
profile,decaps,p10,hash_g,14592.250,14512.250,1.000
profile,decaps,p10,hash_h,4123.950,4043.950,1.000
profile,decaps,p10,cleanup,1094.050,454.050,8.000
profile,decaps,p10,Inverse_to_ternary,5527.650,5447.650,1.000
profile,decaps,p10,Forward,6944.450,6784.450,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2403.750,2163.750,3.000
profile,decaps,p10,CBD,453.000,373.000,1.000
profile,decaps,p10,SOTP_decode,461.000,381.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14592.450,14512.450,1.000
profile,decaps,p10,hash_h,4125.100,4045.100,1.000
profile,decaps,p10,cleanup,1094.000,454.000,8.000
profile,decaps,p10,Inverse_to_ternary,5517.550,5437.550,1.000
profile,decaps,p10,Forward,6944.400,6784.400,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2402.600,2162.600,3.000
profile,decaps,p10,CBD,453.000,373.000,1.000
profile,decaps,p10,SOTP_decode,461.000,381.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14574.300,14494.300,1.000
profile,decaps,p10,hash_h,4128.400,4048.400,1.000
profile,decaps,p10,cleanup,1094.000,454.000,8.000
profile,decaps,p10,Inverse_to_ternary,5518.050,5438.050,1.000
profile,decaps,p10,Forward,6944.350,6784.350,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2402.600,2162.600,3.000
profile,decaps,p10,CBD,453.000,373.000,1.000
profile,decaps,p10,SOTP_decode,461.000,381.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14609.100,14529.100,1.000
profile,decaps,p10,hash_h,4130.400,4050.400,1.000
profile,decaps,p10,cleanup,1094.000,454.000,8.000
profile,decaps,p10,Inverse_to_ternary,5518.050,5438.050,1.000
profile,decaps,p10,Forward,6943.950,6783.950,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2402.550,2162.550,3.000
profile,decaps,p10,CBD,453.000,373.000,1.000
profile,decaps,p10,SOTP_decode,461.000,381.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14583.950,14503.950,1.000
profile,decaps,p10,hash_h,4121.750,4041.750,1.000
profile,decaps,p10,cleanup,1094.000,454.000,8.000
profile,decaps,p10,Inverse_to_ternary,5517.450,5437.450,1.000
profile,decaps,p10,Forward,6950.750,6790.750,2.000
profile,decaps,p10,BaseMul_R0,2252.250,2172.250,1.000
profile,decaps,p10,BaseMul_Rinv,1846.150,1766.150,1.000
profile,decaps,p10,ToBytes_full,1595.450,1515.450,1.000
profile,decaps,p10,ToBytes_small,1267.450,1187.450,1.000
profile,decaps,p10,FromBytes_checked,2405.100,2165.100,3.000
profile,decaps,p10,CBD,453.000,373.000,1.000
profile,decaps,p10,SOTP_decode,461.000,381.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14603.200,14523.200,1.000
profile,decaps,p10,hash_h,4127.950,4047.950,1.000
profile,decaps,p10,cleanup,1093.850,453.850,8.000
profile,decaps,p10,Inverse_to_ternary,5517.500,5437.500,1.000
profile,decaps,p10,Forward,6957.500,6797.500,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2404.250,2164.250,3.000
profile,decaps,p10,CBD,453.000,373.000,1.000
profile,decaps,p10,SOTP_decode,461.000,381.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14568.400,14488.400,1.000
profile,decaps,p10,hash_h,4124.300,4044.300,1.000
profile,decaps,p10,cleanup,1094.000,454.000,8.000
profile,decaps,p10,Inverse_to_ternary,5518.050,5438.050,1.000
profile,decaps,p10,Forward,6960.000,6800.000,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.550,1762.550,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1266.000,1186.000,1.000
profile,decaps,p10,FromBytes_checked,2401.150,2161.150,3.000
profile,decaps,p10,CBD,453.000,373.000,1.000
profile,decaps,p10,SOTP_decode,461.000,381.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14598.200,14518.200,1.000
profile,decaps,p10,hash_h,4124.550,4044.550,1.000
profile,decaps,p10,cleanup,1094.000,454.000,8.000
profile,decaps,p10,Inverse_to_ternary,5516.950,5436.950,1.000
profile,decaps,p10,Forward,6960.000,6800.000,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.300,1762.300,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1266.000,1186.000,1.000
profile,decaps,p10,FromBytes_checked,2400.150,2160.150,3.000
profile,decaps,p10,CBD,453.000,373.000,1.000
profile,decaps,p10,SOTP_decode,461.000,381.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14589.900,14509.900,1.000
profile,decaps,p10,hash_h,4124.950,4044.950,1.000
profile,decaps,p10,cleanup,1094.000,454.000,8.000
profile,decaps,p10,Inverse_to_ternary,5517.250,5437.250,1.000
profile,decaps,p10,Forward,6959.600,6799.600,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.300,1762.300,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1266.000,1186.000,1.000
profile,decaps,p10,FromBytes_checked,2400.150,2160.150,3.000
profile,decaps,p10,CBD,453.000,373.000,1.000
profile,decaps,p10,SOTP_decode,461.000,381.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14605.350,14525.350,1.000
profile,decaps,p10,hash_h,4126.950,4046.950,1.000
profile,decaps,p10,cleanup,1094.000,454.000,8.000
profile,decaps,p10,Inverse_to_ternary,5516.650,5436.650,1.000
