correctness=pass valid=24 tampered=24 baseinv_modq=pass failure=pass
full,keygen,baseline,45774.500,97903.500,1566.000
full,keygen,candidate,43683.500,96133.500,1566.000
full,keygen,baseline,45849.000,97903.500,1566.000
full,keygen,candidate,43661.000,96133.500,1566.000
full,keygen,baseline,45815.000,97903.500,1566.000
full,keygen,candidate,43667.000,96133.500,1566.000
full,keygen,baseline,45808.250,97903.500,1566.000
full,keygen,candidate,43662.000,96133.500,1566.000
full,keygen,baseline,45786.250,97903.500,1566.000
full,keygen,candidate,43671.000,96133.500,1566.000
full,keygen,baseline,45813.750,97903.500,1566.000
full,keygen,candidate,43658.250,96133.500,1566.000
full,keygen,baseline,45798.500,97903.500,1566.000
full,keygen,candidate,43662.000,96133.500,1566.000
full,keygen,baseline,45802.250,97903.500,1566.000
full,keygen,candidate,43673.500,96133.500,1566.000
full,keygen,baseline,45821.500,97903.500,1566.000
full,keygen,candidate,43690.500,96133.500,1566.000
full,keygen,baseline,45785.250,97903.500,1566.000
full,keygen,candidate,43680.750,96133.500,1566.000
full,keygen,baseline,45836.500,97903.500,1566.000
full,keygen,candidate,43656.000,96133.500,1566.000
full,keygen,baseline,45821.500,97903.500,1566.000
full,keygen,candidate,43677.250,96133.500,1566.000
full,keygen,baseline,45831.500,97903.500,1566.000
full,keygen,candidate,43689.250,96133.500,1566.000
full,keygen,baseline,45805.500,97903.500,1566.000
full,keygen,candidate,43685.500,96133.500,1566.000
full,keygen,baseline,45829.750,97903.500,1566.000
full,keygen,candidate,43685.500,96133.500,1566.000
full,keygen,baseline,45821.750,97903.500,1566.000
full,keygen,candidate,43688.500,96133.500,1566.000
full,keygen,baseline,45797.250,97903.500,1566.000
full,keygen,candidate,43706.000,96133.500,1566.000
full,keygen,baseline,45820.750,97903.500,1566.000
full,keygen,candidate,43700.500,96133.500,1566.000
full,keygen,baseline,45808.500,97903.500,1566.000
full,keygen,candidate,43671.000,96133.500,1566.000
full,keygen,baseline,45811.500,97903.500,1566.000
full,keygen,candidate,43658.500,96133.500,1566.000
full,keygen,baseline,45797.000,97903.500,1566.000
full,keygen,candidate,43679.500,96133.500,1566.000
full,keygen,baseline,45814.000,97903.500,1566.000
full,keygen,candidate,43675.500,96133.500,1566.000
full,keygen,baseline,45811.500,97903.500,1566.000
full,keygen,candidate,43681.750,96133.500,1566.000
full,keygen,baseline,45806.250,97903.500,1566.000
full,keygen,candidate,43662.000,96133.500,1566.000
full,keygen,baseline,45818.500,97903.500,1566.000
full,keygen,candidate,43678.000,96133.500,1566.000
full,keygen,baseline,45862.000,97903.500,1566.000
full,keygen,candidate,43660.250,96133.500,1566.000
full,keygen,baseline,45834.500,97903.500,1566.000
full,keygen,candidate,43647.250,96133.500,1566.000
full,keygen,baseline,45828.250,97903.500,1566.000
full,keygen,candidate,43638.750,96133.500,1566.000
full,keygen,baseline,45827.500,97903.500,1566.000
full,keygen,candidate,43659.500,96133.500,1566.000
full,keygen,baseline,45807.000,97903.500,1566.000
full,keygen,candidate,43628.500,96133.500,1566.000
full,keygen,baseline,45865.000,97903.500,1566.000
full,keygen,candidate,43622.750,96133.500,1566.000
full,encaps,baseline,45331.350,124763.600,1005.600
full,encaps,candidate,45325.650,124763.600,1005.600
full,encaps,baseline,45341.950,124763.600,1005.600
full,encaps,candidate,45334.000,124763.600,1005.600
full,encaps,baseline,45345.750,124763.600,1005.600
full,encaps,candidate,45360.500,124763.600,1005.600
full,encaps,baseline,45345.200,124763.600,1005.600
full,encaps,candidate,45338.200,124763.600,1005.600
full,encaps,baseline,45368.700,124763.600,1005.600
full,encaps,candidate,45365.500,124763.600,1005.600
full,encaps,baseline,45356.400,124763.600,1005.600
full,encaps,candidate,45329.650,124763.600,1005.600
full,encaps,baseline,45376.250,124763.600,1005.600
full,encaps,candidate,45370.650,124763.600,1005.600
full,encaps,baseline,45341.500,124763.600,1005.600
full,encaps,candidate,45335.400,124763.600,1005.600
full,encaps,baseline,45314.400,124763.600,1005.600
full,encaps,candidate,45323.450,124763.600,1005.600
full,encaps,baseline,45319.050,124763.600,1005.600
full,encaps,candidate,45280.850,124763.600,1005.600
full,encaps,baseline,45323.150,124763.600,1005.600
full,encaps,candidate,45333.150,124763.600,1005.600
full,encaps,baseline,45340.300,124763.600,1005.600
full,encaps,candidate,45307.750,124763.600,1005.600
full,encaps,baseline,45322.850,124763.600,1005.600
full,encaps,candidate,45355.300,124763.600,1005.600
full,encaps,baseline,45323.350,124763.600,1005.600
full,encaps,candidate,45292.100,124763.600,1005.600
full,encaps,baseline,45330.050,124763.600,1005.600
full,encaps,candidate,45329.200,124763.600,1005.600
full,encaps,baseline,45329.250,124763.600,1005.600
full,encaps,candidate,45282.500,124763.600,1005.600
full,encaps,baseline,45349.150,124763.600,1005.600
full,encaps,candidate,45341.500,124763.600,1005.600
full,encaps,baseline,45317.400,124763.600,1005.600
full,encaps,candidate,45274.500,124763.600,1005.600
full,encaps,baseline,45313.000,124763.600,1005.600
full,encaps,candidate,45329.350,124763.600,1005.600
full,encaps,baseline,45339.700,124763.600,1005.600
full,encaps,candidate,45287.250,124763.600,1005.600
full,encaps,baseline,45316.400,124763.600,1005.600
full,encaps,candidate,45344.550,124763.600,1005.600
full,encaps,baseline,45312.700,124763.600,1005.600
full,encaps,candidate,45271.000,124763.600,1005.600
full,encaps,baseline,45324.250,124763.600,1005.600
full,encaps,candidate,45333.700,124763.600,1005.600
full,encaps,baseline,45311.800,124763.600,1005.600
full,encaps,candidate,45289.700,124763.600,1005.600
full,encaps,baseline,45336.100,124763.600,1005.600
full,encaps,candidate,45335.250,124763.600,1005.600
full,encaps,baseline,45351.700,124763.600,1005.600
full,encaps,candidate,45275.350,124763.600,1005.600
full,encaps,baseline,45337.350,124763.600,1005.600
full,encaps,candidate,45323.500,124763.600,1005.600
full,encaps,baseline,45325.700,124763.600,1005.600
full,encaps,candidate,45285.650,124763.600,1005.600
full,encaps,baseline,45327.850,124763.600,1005.600
full,encaps,candidate,45333.300,124763.600,1005.600
full,encaps,baseline,45337.200,124763.600,1005.600
full,encaps,candidate,45278.450,124763.600,1005.600
full,encaps,baseline,45349.600,124763.600,1005.600
full,encaps,candidate,45331.900,124763.600,1005.600
full,decaps,baseline,40907.850,96083.600,1231.600
full,decaps,candidate,40904.950,96083.600,1231.600
full,decaps,baseline,40911.000,96083.600,1231.600
full,decaps,candidate,40891.600,96083.600,1231.600
full,decaps,baseline,40899.450,96083.600,1231.600
full,decaps,candidate,40903.450,96083.600,1231.600
full,decaps,baseline,40908.750,96083.600,1231.600
full,decaps,candidate,40910.000,96083.600,1231.600
full,decaps,baseline,40915.850,96083.600,1231.600
full,decaps,candidate,40903.350,96083.600,1231.600
full,decaps,baseline,40910.500,96083.600,1231.600
full,decaps,candidate,40907.750,96083.600,1231.600
full,decaps,baseline,40902.950,96083.600,1231.600
full,decaps,candidate,40900.350,96083.600,1231.600
