instrumentation_equivalence=pass,label=official,overhead=80.000
profile,keygen,official,hash_f,13354.750,13274.750,1.000
profile,keygen,official,SHAKE_sampling,5703.000,5543.000,2.000
profile,keygen,official,RNG,444.000,284.000,2.000
profile,keygen,official,cleanup,1053.000,493.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8511.500,8351.500,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.750,3327.750,3.000
profile,keygen,official,CBD,964.000,804.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13337.000,13257.000,1.000
profile,keygen,official,SHAKE_sampling,5709.000,5549.000,2.000
profile,keygen,official,RNG,444.000,284.000,2.000
profile,keygen,official,cleanup,1053.000,493.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8512.750,8352.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3564.000,3324.000,3.000
profile,keygen,official,CBD,964.000,804.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13340.000,13260.000,1.000
profile,keygen,official,SHAKE_sampling,5702.750,5542.750,2.000
profile,keygen,official,RNG,444.000,284.000,2.000
profile,keygen,official,cleanup,1063.500,503.500,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8512.250,8352.250,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3564.000,3324.000,3.000
profile,keygen,official,CBD,964.000,804.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13331.000,13251.000,1.000
profile,keygen,official,SHAKE_sampling,5704.000,5544.000,2.000
profile,keygen,official,RNG,444.750,284.750,2.000
profile,keygen,official,cleanup,1067.000,507.000,7.000
profile,keygen,official,Forward,7738.000,7578.000,2.000
profile,keygen,official,BaseInv,8542.000,8382.000,2.000
profile,keygen,official,BaseMul_R0,5040.750,4880.750,2.000
profile,keygen,official,ToBytes_full,3570.250,3330.250,3.000
profile,keygen,official,CBD,975.500,815.500,2.000
profile,keygen,official,Triple,648.750,488.750,2.000
profile,keygen,official,hash_f,13353.000,13273.000,1.000
profile,keygen,official,SHAKE_sampling,5720.000,5560.000,2.000
profile,keygen,official,RNG,427.750,267.750,2.000
profile,keygen,official,cleanup,1102.250,542.250,7.000
profile,keygen,official,Forward,7693.750,7533.750,2.000
profile,keygen,official,BaseInv,8511.250,8351.250,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3570.500,3330.500,3.000
profile,keygen,official,CBD,966.250,806.250,2.000
profile,keygen,official,Triple,648.250,488.250,2.000
profile,keygen,official,hash_f,13333.500,13253.500,1.000
profile,keygen,official,SHAKE_sampling,5712.000,5552.000,2.000
profile,keygen,official,RNG,418.000,258.000,2.000
profile,keygen,official,cleanup,1060.000,500.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8514.750,8354.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,966.000,806.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13355.750,13275.750,1.000
profile,keygen,official,SHAKE_sampling,5698.750,5538.750,2.000
profile,keygen,official,RNG,444.000,284.000,2.000
profile,keygen,official,cleanup,1060.000,500.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8512.500,8352.500,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,966.000,806.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13350.750,13270.750,1.000
profile,keygen,official,SHAKE_sampling,5704.500,5544.500,2.000
profile,keygen,official,RNG,444.000,284.000,2.000
profile,keygen,official,cleanup,1060.000,500.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8513.500,8353.500,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,966.000,806.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13355.500,13275.500,1.000
profile,keygen,official,SHAKE_sampling,5701.250,5541.250,2.000
profile,keygen,official,RNG,444.000,284.000,2.000
profile,keygen,official,cleanup,1060.000,500.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8512.750,8352.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,966.000,806.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13313.000,13233.000,1.000
profile,keygen,official,SHAKE_sampling,5705.250,5545.250,2.000
profile,keygen,official,RNG,444.000,284.000,2.000
profile,keygen,official,cleanup,1060.000,500.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8514.750,8354.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,966.000,806.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13348.250,13268.250,1.000
profile,keygen,official,SHAKE_sampling,5701.000,5541.000,2.000
profile,keygen,official,RNG,444.000,284.000,2.000
profile,keygen,official,cleanup,1060.000,500.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8515.750,8355.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,966.000,806.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13344.250,13264.250,1.000
profile,keygen,official,SHAKE_sampling,5710.000,5550.000,2.000
profile,keygen,official,RNG,445.500,285.500,2.000
profile,keygen,official,cleanup,1060.000,500.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8511.750,8351.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,966.000,806.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13340.000,13260.000,1.000
profile,keygen,official,SHAKE_sampling,5700.000,5540.000,2.000
profile,keygen,official,RNG,444.750,284.750,2.000
profile,keygen,official,cleanup,1060.000,500.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8513.750,8353.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,966.000,806.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13353.250,13273.250,1.000
profile,keygen,official,SHAKE_sampling,5708.500,5548.500,2.000
profile,keygen,official,RNG,446.250,286.250,2.000
profile,keygen,official,cleanup,1060.000,500.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8513.750,8353.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,966.000,806.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13340.750,13260.750,1.000
profile,keygen,official,SHAKE_sampling,5698.000,5538.000,2.000
profile,keygen,official,RNG,445.500,285.500,2.000
profile,keygen,official,cleanup,1060.000,500.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8514.000,8354.000,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,966.000,806.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13328.000,13248.000,1.000
profile,keygen,official,SHAKE_sampling,5696.750,5536.750,2.000
profile,keygen,official,RNG,445.500,285.500,2.000
profile,keygen,official,cleanup,1060.000,500.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8514.500,8354.500,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,966.000,806.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13326.500,13246.500,1.000
profile,keygen,official,SHAKE_sampling,5700.250,5540.250,2.000
profile,keygen,official,RNG,444.750,284.750,2.000
profile,keygen,official,cleanup,1060.000,500.000,7.000
profile,encaps,official,Forward,7696.050,7536.050,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2376.000,2216.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,491.000,411.000,1.000
profile,encaps,official,SOTP_encode,503.750,423.750,1.000
profile,encaps,official,hash_f,13342.000,13262.000,1.000
profile,encaps,official,hash_g,14637.400,14557.400,1.000
profile,encaps,official,hash_h,4139.450,4059.450,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,708.000,308.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.800,2900.800,1.000
profile,encaps,official,ToBytes_full,2376.800,2216.800,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,491.000,411.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13358.050,13278.050,1.000
profile,encaps,official,hash_g,14635.350,14555.350,1.000
profile,encaps,official,hash_h,4137.650,4057.650,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,708.000,308.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2376.800,2216.800,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,491.000,411.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13352.400,13272.400,1.000
profile,encaps,official,hash_g,14627.750,14547.750,1.000
profile,encaps,official,hash_h,4139.700,4059.700,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,708.700,308.700,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2376.800,2216.800,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,491.000,411.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13353.200,13273.200,1.000
profile,encaps,official,hash_g,14633.350,14553.350,1.000
profile,encaps,official,hash_h,4134.700,4054.700,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,708.700,308.700,5.000
profile,encaps,official,Forward,7695.650,7535.650,2.000
profile,encaps,official,BaseMulAdd,2980.450,2900.450,1.000
profile,encaps,official,ToBytes_full,2376.500,2216.500,2.000
profile,encaps,official,FromBytes_checked,832.600,752.600,1.000
profile,encaps,official,CBD,491.000,411.000,1.000
profile,encaps,official,SOTP_encode,503.100,423.100,1.000
profile,encaps,official,hash_f,13345.300,13265.300,1.000
profile,encaps,official,hash_g,14632.300,14552.300,1.000
profile,encaps,official,hash_h,4139.150,4059.150,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,709.400,309.400,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2376.000,2216.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,491.000,411.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13336.800,13256.800,1.000
profile,encaps,official,hash_g,14638.550,14558.550,1.000
profile,encaps,official,hash_h,4141.300,4061.300,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,708.000,308.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.200,2900.200,1.000
profile,encaps,official,ToBytes_full,2376.000,2216.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,491.000,411.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13336.400,13256.400,1.000
profile,encaps,official,hash_g,14637.250,14557.250,1.000
profile,encaps,official,hash_h,4139.850,4059.850,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,708.000,308.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2376.000,2216.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,491.000,411.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13336.350,13256.350,1.000
profile,encaps,official,hash_g,14635.650,14555.650,1.000
profile,encaps,official,hash_h,4139.150,4059.150,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,708.000,308.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2376.000,2216.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,491.000,411.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13348.650,13268.650,1.000
profile,encaps,official,hash_g,14640.750,14560.750,1.000
profile,encaps,official,hash_h,4139.450,4059.450,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,708.000,308.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2376.000,2216.000,2.000
profile,encaps,official,FromBytes_checked,831.050,751.050,1.000
profile,encaps,official,CBD,491.000,411.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13350.600,13270.600,1.000
profile,encaps,official,hash_g,14641.150,14561.150,1.000
profile,encaps,official,hash_h,4140.450,4060.450,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,708.000,308.000,5.000
profile,encaps,official,Forward,7695.750,7535.750,2.000
profile,encaps,official,BaseMulAdd,2982.900,2902.900,1.000
profile,encaps,official,ToBytes_full,2377.200,2217.200,2.000
profile,encaps,official,FromBytes_checked,832.750,752.750,1.000
profile,encaps,official,CBD,491.500,411.500,1.000
profile,encaps,official,SOTP_encode,502.900,422.900,1.000
profile,encaps,official,hash_f,13351.000,13271.000,1.000
profile,encaps,official,hash_g,14642.850,14562.850,1.000
profile,encaps,official,hash_h,4142.050,4062.050,1.000
profile,encaps,official,RNG,456.250,376.250,1.000
profile,encaps,official,cleanup,709.750,309.750,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2376.000,2216.000,2.000
profile,encaps,official,FromBytes_checked,831.550,751.550,1.000
profile,encaps,official,CBD,491.000,411.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13358.400,13278.400,1.000
profile,encaps,official,hash_g,14629.450,14549.450,1.000
profile,encaps,official,hash_h,4137.750,4057.750,1.000
profile,encaps,official,RNG,462.650,382.650,1.000
profile,encaps,official,cleanup,708.000,308.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2376.000,2216.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,491.000,411.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13360.400,13280.400,1.000
profile,encaps,official,hash_g,14625.350,14545.350,1.000
profile,encaps,official,hash_h,4137.800,4057.800,1.000
profile,encaps,official,RNG,463.050,383.050,1.000
profile,encaps,official,cleanup,708.000,308.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2376.000,2216.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,491.000,411.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13357.600,13277.600,1.000
profile,encaps,official,hash_g,14623.900,14543.900,1.000
profile,encaps,official,hash_h,4139.900,4059.900,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,708.000,308.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.700,2214.700,2.000
profile,encaps,official,FromBytes_checked,830.800,750.800,1.000
profile,encaps,official,CBD,490.000,410.000,1.000
profile,encaps,official,SOTP_encode,502.000,422.000,1.000
profile,encaps,official,hash_f,13349.900,13269.900,1.000
profile,encaps,official,hash_g,14631.550,14551.550,1.000
profile,encaps,official,hash_h,4138.850,4058.850,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,703.000,303.000,5.000
profile,encaps,official,Forward,7696.750,7536.750,2.000
profile,encaps,official,BaseMulAdd,2980.150,2900.150,1.000
profile,encaps,official,ToBytes_full,2375.300,2215.300,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,491.000,411.000,1.000
profile,encaps,official,SOTP_encode,503.450,423.450,1.000
profile,encaps,official,hash_f,13378.050,13298.050,1.000
profile,encaps,official,hash_g,14632.750,14552.750,1.000
profile,encaps,official,hash_h,4140.000,4060.000,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,703.150,303.150,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.100,2899.100,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,490.000,410.000,1.000
profile,encaps,official,SOTP_encode,502.000,422.000,1.000
profile,encaps,official,hash_f,13338.500,13258.500,1.000
profile,encaps,official,hash_g,14642.550,14562.550,1.000
profile,encaps,official,hash_h,4145.900,4065.900,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,703.300,303.300,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.400,2214.400,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,490.000,410.000,1.000
profile,encaps,official,SOTP_encode,502.000,422.000,1.000
profile,encaps,official,hash_f,13341.450,13261.450,1.000
profile,encaps,official,hash_g,14639.400,14559.400,1.000
profile,encaps,official,hash_h,4145.700,4065.700,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,703.000,303.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,490.000,410.000,1.000
profile,encaps,official,SOTP_encode,502.000,422.000,1.000
profile,encaps,official,hash_f,13341.000,13261.000,1.000
profile,encaps,official,hash_g,14642.850,14562.850,1.000
profile,encaps,official,hash_h,4145.500,4065.500,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,703.100,303.100,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,490.000,410.000,1.000
profile,encaps,official,SOTP_encode,502.000,422.000,1.000
profile,encaps,official,hash_f,13360.350,13280.350,1.000
profile,encaps,official,hash_g,14635.400,14555.400,1.000
profile,encaps,official,hash_h,4135.350,4055.350,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,703.000,303.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,490.000,410.000,1.000
profile,encaps,official,SOTP_encode,502.000,422.000,1.000
profile,encaps,official,hash_f,13341.600,13261.600,1.000
profile,encaps,official,hash_g,14640.650,14560.650,1.000
profile,encaps,official,hash_h,4145.800,4065.800,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,703.000,303.000,5.000
profile,decaps,official,Forward,7694.950,7534.950,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.000,2213.000,2.000
profile,decaps,official,FromBytes_checked,2501.000,2261.000,3.000
profile,decaps,official,CBD,483.000,403.000,1.000
profile,decaps,official,SOTP_decode,486.000,406.000,1.000
profile,decaps,official,Sub,299.700,219.700,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14636.450,14556.450,1.000
profile,decaps,official,hash_h,4133.550,4053.550,1.000
profile,decaps,official,cleanup,1200.000,560.000,8.000
profile,decaps,official,Forward,7694.000,7534.000,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2374.450,2214.450,2.000
profile,decaps,official,FromBytes_checked,2501.000,2261.000,3.000
profile,decaps,official,CBD,483.000,403.000,1.000
profile,decaps,official,SOTP_decode,486.000,406.000,1.000
profile,decaps,official,Sub,299.700,219.700,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14642.700,14562.700,1.000
profile,decaps,official,hash_h,4133.450,4053.450,1.000
profile,decaps,official,cleanup,1200.000,560.000,8.000
profile,decaps,official,Forward,7694.700,7534.700,2.000
profile,decaps,official,BaseMul_R0,2519.800,2439.800,1.000
profile,decaps,official,BaseMul_Rinv,1842.300,1762.300,1.000
profile,decaps,official,Inverse,4213.300,4133.300,1.000
profile,decaps,official,ToBytes_full,2373.700,2213.700,2.000
profile,decaps,official,FromBytes_checked,2508.000,2268.000,3.000
profile,decaps,official,CBD,484.650,404.650,1.000
profile,decaps,official,SOTP_decode,486.900,406.900,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.400,488.400,1.000
profile,decaps,official,hash_g,14641.050,14561.050,1.000
profile,decaps,official,hash_h,4135.150,4055.150,1.000
profile,decaps,official,cleanup,1206.000,566.000,8.000
profile,decaps,official,Forward,7695.000,7535.000,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.750,2213.750,2.000
profile,decaps,official,FromBytes_checked,2501.000,2261.000,3.000
profile,decaps,official,CBD,483.000,403.000,1.000
profile,decaps,official,SOTP_decode,486.000,406.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14621.050,14541.050,1.000
profile,decaps,official,hash_h,4135.750,4055.750,1.000
profile,decaps,official,cleanup,1200.700,560.700,8.000
profile,decaps,official,Forward,7695.000,7535.000,2.000
