instrumentation_equivalence=pass,label=p10,overhead=80.000
profile,keygen,p10,Forward,6950.000,6790.000,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,933.250,773.250,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13295.000,13215.000,1.000
profile,keygen,p10,SHAKE_sampling,5732.750,5572.750,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,929.000,369.000,7.000
profile,keygen,p10,Forward,6950.000,6790.000,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,933.250,773.250,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13329.000,13249.000,1.000
profile,keygen,p10,SHAKE_sampling,5706.250,5546.250,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,928.500,368.500,7.000
profile,keygen,p10,Forward,6950.000,6790.000,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,935.000,775.000,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13291.250,13211.250,1.000
profile,keygen,p10,SHAKE_sampling,5717.750,5557.750,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,928.500,368.500,7.000
profile,keygen,p10,Forward,6950.000,6790.000,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,933.250,773.250,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13319.500,13239.500,1.000
profile,keygen,p10,SHAKE_sampling,5707.250,5547.250,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,929.000,369.000,7.000
profile,keygen,p10,Forward,6950.000,6790.000,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,933.250,773.250,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13332.500,13252.500,1.000
profile,keygen,p10,SHAKE_sampling,5709.500,5549.500,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,930.500,370.500,7.000
profile,keygen,p10,Forward,6950.000,6790.000,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,933.250,773.250,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13327.250,13247.250,1.000
profile,keygen,p10,SHAKE_sampling,5697.500,5537.500,2.000
profile,keygen,p10,RNG,384.500,224.500,2.000
profile,keygen,p10,cleanup,927.500,367.500,7.000
profile,keygen,p10,Forward,6950.000,6790.000,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,933.250,773.250,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13324.250,13244.250,1.000
profile,keygen,p10,SHAKE_sampling,5708.250,5548.250,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,929.000,369.000,7.000
profile,keygen,p10,Forward,6950.000,6790.000,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,933.250,773.250,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13325.250,13245.250,1.000
profile,keygen,p10,SHAKE_sampling,5694.750,5534.750,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,929.000,369.000,7.000
profile,keygen,p10,Forward,6950.000,6790.000,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,933.250,773.250,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13313.750,13233.750,1.000
profile,keygen,p10,SHAKE_sampling,5709.000,5549.000,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,929.000,369.000,7.000
profile,keygen,p10,Forward,6950.000,6790.000,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,933.250,773.250,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13313.000,13233.000,1.000
profile,keygen,p10,SHAKE_sampling,5697.250,5537.250,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,929.000,369.000,7.000
profile,keygen,p10,Forward,6950.000,6790.000,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,933.250,773.250,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13326.750,13246.750,1.000
profile,keygen,p10,SHAKE_sampling,5715.000,5555.000,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,929.000,369.000,7.000
profile,keygen,p10,Forward,6950.000,6790.000,2.000
profile,keygen,p10,BaseInv,8359.000,8199.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2532.000,2372.000,2.000
profile,keygen,p10,CBD,933.250,773.250,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13313.250,13233.250,1.000
profile,keygen,p10,SHAKE_sampling,5709.000,5549.000,2.000
profile,keygen,p10,RNG,386.250,226.250,2.000
profile,keygen,p10,cleanup,929.750,369.750,7.000
profile,keygen,p10,Forward,6958.500,6798.500,2.000
profile,keygen,p10,BaseInv,8361.250,8201.250,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1596.000,1516.000,1.000
profile,keygen,p10,ToBytes_small,2537.750,2377.750,2.000
profile,keygen,p10,CBD,937.500,777.500,2.000
profile,keygen,p10,Triple,629.000,469.000,2.000
profile,keygen,p10,hash_f,13377.500,13297.500,1.000
profile,keygen,p10,SHAKE_sampling,5732.750,5572.750,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,940.000,380.000,7.000
profile,keygen,p10,Forward,6950.000,6790.000,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,933.250,773.250,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13289.500,13209.500,1.000
profile,keygen,p10,SHAKE_sampling,5708.500,5548.500,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,928.000,368.000,7.000
profile,keygen,p10,Forward,6950.000,6790.000,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,933.250,773.250,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13301.000,13221.000,1.000
profile,keygen,p10,SHAKE_sampling,5710.500,5550.500,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,929.000,369.000,7.000
profile,keygen,p10,Forward,6950.000,6790.000,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,933.250,773.250,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13309.750,13229.750,1.000
profile,keygen,p10,SHAKE_sampling,5707.750,5547.750,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,929.000,369.000,7.000
profile,keygen,p10,Forward,6950.000,6790.000,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4513.750,4353.750,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,935.000,775.000,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13313.000,13233.000,1.000
profile,keygen,p10,SHAKE_sampling,5723.500,5563.500,2.000
profile,keygen,p10,RNG,386.250,226.250,2.000
profile,keygen,p10,cleanup,928.500,368.500,7.000
profile,encaps,p10,Forward,6938.300,6778.300,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,encaps,p10,FromBytes_checked,802.600,722.600,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13323.150,13243.150,1.000
profile,encaps,p10,hash_g,14603.300,14523.300,1.000
profile,encaps,p10,hash_h,4114.800,4034.800,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6947.350,6787.350,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.600,1517.600,1.000
profile,encaps,p10,ToBytes_small,1269.700,1189.700,1.000
profile,encaps,p10,FromBytes_checked,806.750,726.750,1.000
profile,encaps,p10,CBD,462.300,382.300,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13315.100,13235.100,1.000
profile,encaps,p10,hash_g,14599.200,14519.200,1.000
profile,encaps,p10,hash_h,4115.050,4035.050,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,617.150,217.150,5.000
profile,encaps,p10,Forward,6943.100,6783.100,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1269.000,1189.000,1.000
profile,encaps,p10,FromBytes_checked,802.550,722.550,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13331.800,13251.800,1.000
profile,encaps,p10,hash_g,14593.500,14513.500,1.000
profile,encaps,p10,hash_h,4118.300,4038.300,1.000
profile,encaps,p10,RNG,432.900,352.900,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6938.000,6778.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1269.000,1189.000,1.000
profile,encaps,p10,FromBytes_checked,802.650,722.650,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13315.550,13235.550,1.000
profile,encaps,p10,hash_g,14603.000,14523.000,1.000
profile,encaps,p10,hash_h,4112.550,4032.550,1.000
profile,encaps,p10,RNG,432.900,352.900,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6938.300,6778.300,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1269.000,1189.000,1.000
profile,encaps,p10,FromBytes_checked,802.550,722.550,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13319.550,13239.550,1.000
profile,encaps,p10,hash_g,14602.700,14522.700,1.000
profile,encaps,p10,hash_h,4118.800,4038.800,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6938.300,6778.300,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1269.000,1189.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13302.500,13222.500,1.000
profile,encaps,p10,hash_g,14602.350,14522.350,1.000
profile,encaps,p10,hash_h,4113.600,4033.600,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.050,215.050,5.000
profile,encaps,p10,Forward,6938.300,6778.300,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1269.000,1189.000,1.000
profile,encaps,p10,FromBytes_checked,802.550,722.550,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13308.400,13228.400,1.000
profile,encaps,p10,hash_g,14606.050,14526.050,1.000
profile,encaps,p10,hash_h,4118.500,4038.500,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6944.550,6784.550,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.200,1517.200,1.000
profile,encaps,p10,ToBytes_small,1269.200,1189.200,1.000
profile,encaps,p10,FromBytes_checked,803.500,723.500,1.000
profile,encaps,p10,CBD,462.900,382.900,1.000
profile,encaps,p10,SOTP_encode,484.700,404.700,1.000
profile,encaps,p10,hash_f,13324.250,13244.250,1.000
profile,encaps,p10,hash_g,14614.400,14534.400,1.000
profile,encaps,p10,hash_h,4115.300,4035.300,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,618.150,218.150,5.000
profile,encaps,p10,Forward,6938.000,6778.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.450,1188.450,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13314.700,13234.700,1.000
profile,encaps,p10,hash_g,14598.850,14518.850,1.000
profile,encaps,p10,hash_h,4121.250,4041.250,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6938.300,6778.300,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,803.100,723.100,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13315.600,13235.600,1.000
profile,encaps,p10,hash_g,14612.450,14532.450,1.000
profile,encaps,p10,hash_h,4116.800,4036.800,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6938.300,6778.300,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13306.000,13226.000,1.000
profile,encaps,p10,hash_g,14615.500,14535.500,1.000
profile,encaps,p10,hash_h,4116.900,4036.900,1.000
profile,encaps,p10,RNG,432.900,352.900,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6938.000,6778.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13318.050,13238.050,1.000
profile,encaps,p10,hash_g,14615.550,14535.550,1.000
profile,encaps,p10,hash_h,4113.900,4033.900,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6938.000,6778.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13319.200,13239.200,1.000
profile,encaps,p10,hash_g,14606.600,14526.600,1.000
profile,encaps,p10,hash_h,4115.100,4035.100,1.000
profile,encaps,p10,RNG,432.900,352.900,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6977.500,6817.500,2.000
profile,encaps,p10,BaseMulAdd,2255.800,2175.800,1.000
profile,encaps,p10,ToBytes_full,1611.050,1531.050,1.000
profile,encaps,p10,ToBytes_small,1268.650,1188.650,1.000
profile,encaps,p10,FromBytes_checked,808.200,728.200,1.000
profile,encaps,p10,CBD,463.650,383.650,1.000
profile,encaps,p10,SOTP_encode,485.600,405.600,1.000
profile,encaps,p10,hash_f,13341.700,13261.700,1.000
profile,encaps,p10,hash_g,14613.400,14533.400,1.000
profile,encaps,p10,hash_h,4120.600,4040.600,1.000
profile,encaps,p10,RNG,434.900,354.900,1.000
profile,encaps,p10,cleanup,620.450,220.450,5.000
profile,encaps,p10,Forward,6941.600,6781.600,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1269.200,1189.200,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13342.900,13262.900,1.000
profile,encaps,p10,hash_g,14592.700,14512.700,1.000
profile,encaps,p10,hash_h,4120.800,4040.800,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6938.000,6778.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1269.000,1189.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13314.100,13234.100,1.000
profile,encaps,p10,hash_g,14613.750,14533.750,1.000
profile,encaps,p10,hash_h,4112.650,4032.650,1.000
profile,encaps,p10,RNG,432.900,352.900,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6938.000,6778.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1269.000,1189.000,1.000
profile,encaps,p10,FromBytes_checked,802.650,722.650,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13308.100,13228.100,1.000
profile,encaps,p10,hash_g,14623.200,14543.200,1.000
profile,encaps,p10,hash_h,4114.500,4034.500,1.000
profile,encaps,p10,RNG,432.900,352.900,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6938.000,6778.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1269.000,1189.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13322.000,13242.000,1.000
profile,encaps,p10,hash_g,14617.200,14537.200,1.000
profile,encaps,p10,hash_h,4114.650,4034.650,1.000
profile,encaps,p10,RNG,432.900,352.900,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6943.000,6783.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.500,1517.500,1.000
profile,encaps,p10,ToBytes_small,1270.150,1190.150,1.000
profile,encaps,p10,FromBytes_checked,803.750,723.750,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13312.450,13232.450,1.000
profile,encaps,p10,hash_g,14618.950,14538.950,1.000
profile,encaps,p10,hash_h,4117.000,4037.000,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.800,215.800,5.000
profile,encaps,p10,Forward,6938.000,6778.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13320.500,13240.500,1.000
profile,encaps,p10,hash_g,14606.750,14526.750,1.000
profile,encaps,p10,hash_h,4113.200,4033.200,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6938.550,6778.550,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
