instrumentation_equivalence=pass,label=p10,overhead=80.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,936.250,376.250,7.000
profile,keygen,p10,Forward,6932.000,6772.000,2.000
profile,keygen,p10,BaseInv,8373.000,8213.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,925.250,765.250,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13311.750,13231.750,1.000
profile,keygen,p10,SHAKE_sampling,5669.500,5509.500,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,940.500,380.500,7.000
profile,keygen,p10,Forward,6932.000,6772.000,2.000
profile,keygen,p10,BaseInv,8373.000,8213.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,924.000,764.000,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13338.250,13258.250,1.000
profile,keygen,p10,SHAKE_sampling,5689.750,5529.750,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,936.250,376.250,7.000
profile,keygen,p10,Forward,6932.000,6772.000,2.000
profile,keygen,p10,BaseInv,8373.000,8213.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,924.000,764.000,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13327.750,13247.750,1.000
profile,keygen,p10,SHAKE_sampling,5671.750,5511.750,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,928.750,368.750,7.000
profile,keygen,p10,Forward,6932.000,6772.000,2.000
profile,keygen,p10,BaseInv,8373.000,8213.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,925.250,765.250,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13307.500,13227.500,1.000
profile,keygen,p10,SHAKE_sampling,5677.000,5517.000,2.000
profile,keygen,p10,RNG,384.500,224.500,2.000
profile,keygen,p10,cleanup,930.250,370.250,7.000
profile,keygen,p10,Forward,6932.000,6772.000,2.000
profile,keygen,p10,BaseInv,8373.000,8213.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,925.250,765.250,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13318.250,13238.250,1.000
profile,keygen,p10,SHAKE_sampling,5681.750,5521.750,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,931.000,371.000,7.000
profile,keygen,p10,Forward,6932.000,6772.000,2.000
profile,keygen,p10,BaseInv,8373.000,8213.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,924.000,764.000,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13322.000,13242.000,1.000
profile,keygen,p10,SHAKE_sampling,5693.250,5533.250,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,928.750,368.750,7.000
profile,keygen,p10,Forward,6932.000,6772.000,2.000
profile,keygen,p10,BaseInv,8373.000,8213.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,924.000,764.000,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13308.000,13228.000,1.000
profile,keygen,p10,SHAKE_sampling,5689.250,5529.250,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,928.750,368.750,7.000
profile,keygen,p10,Forward,6932.000,6772.000,2.000
profile,keygen,p10,BaseInv,8373.000,8213.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,924.000,764.000,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13335.000,13255.000,1.000
profile,keygen,p10,SHAKE_sampling,5693.750,5533.750,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,928.750,368.750,7.000
profile,keygen,p10,Forward,6932.000,6772.000,2.000
profile,keygen,p10,BaseInv,8373.000,8213.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,924.000,764.000,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13316.000,13236.000,1.000
profile,keygen,p10,SHAKE_sampling,5673.250,5513.250,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,928.750,368.750,7.000
profile,keygen,p10,Forward,6932.000,6772.000,2.000
profile,keygen,p10,BaseInv,8373.000,8213.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,924.000,764.000,2.000
profile,keygen,p10,Triple,629.750,469.750,2.000
profile,keygen,p10,hash_f,13337.250,13257.250,1.000
profile,keygen,p10,SHAKE_sampling,5689.500,5529.500,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,928.750,368.750,7.000
profile,keygen,p10,Forward,6971.750,6811.750,2.000
profile,keygen,p10,BaseInv,8390.250,8230.250,2.000
profile,keygen,p10,BaseMul_R0,4500.250,4340.250,2.000
profile,keygen,p10,ToBytes_full,1599.000,1519.000,1.000
profile,keygen,p10,ToBytes_small,2538.500,2378.500,2.000
profile,keygen,p10,CBD,927.500,767.500,2.000
profile,keygen,p10,Triple,629.750,469.750,2.000
profile,keygen,p10,hash_f,13353.500,13273.500,1.000
profile,keygen,p10,SHAKE_sampling,5713.250,5553.250,2.000
profile,keygen,p10,RNG,386.250,226.250,2.000
profile,keygen,p10,cleanup,940.500,380.500,7.000
profile,keygen,p10,Forward,6932.000,6772.000,2.000
profile,keygen,p10,BaseInv,8373.000,8213.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,926.250,766.250,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13312.000,13232.000,1.000
profile,keygen,p10,SHAKE_sampling,5665.250,5505.250,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,930.750,370.750,7.000
profile,keygen,p10,Forward,6932.000,6772.000,2.000
profile,keygen,p10,BaseInv,8373.000,8213.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,924.000,764.000,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13334.750,13254.750,1.000
profile,keygen,p10,SHAKE_sampling,5692.500,5532.500,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,928.750,368.750,7.000
profile,keygen,p10,Forward,6932.000,6772.000,2.000
profile,keygen,p10,BaseInv,8373.000,8213.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,924.000,764.000,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13323.250,13243.250,1.000
profile,keygen,p10,SHAKE_sampling,5676.250,5516.250,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,928.750,368.750,7.000
profile,keygen,p10,Forward,6932.000,6772.000,2.000
profile,keygen,p10,BaseInv,8373.000,8213.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,924.000,764.000,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13335.000,13255.000,1.000
profile,keygen,p10,SHAKE_sampling,5684.000,5524.000,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,928.750,368.750,7.000
profile,keygen,p10,Forward,6932.000,6772.000,2.000
profile,keygen,p10,BaseInv,8373.000,8213.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,924.000,764.000,2.000
profile,keygen,p10,Triple,629.750,469.750,2.000
profile,keygen,p10,hash_f,13324.250,13244.250,1.000
profile,keygen,p10,SHAKE_sampling,5681.250,5521.250,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,928.750,368.750,7.000
profile,encaps,p10,Forward,6944.000,6784.000,2.000
profile,encaps,p10,BaseMulAdd,2258.000,2178.000,1.000
profile,encaps,p10,ToBytes_full,1598.000,1518.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,486.600,406.600,1.000
profile,encaps,p10,SOTP_encode,478.000,398.000,1.000
profile,encaps,p10,hash_f,13308.650,13228.650,1.000
profile,encaps,p10,hash_g,14560.900,14480.900,1.000
profile,encaps,p10,hash_h,4115.200,4035.200,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6955.750,6795.750,2.000
profile,encaps,p10,BaseMulAdd,2261.700,2181.700,1.000
profile,encaps,p10,ToBytes_full,1598.300,1518.300,1.000
profile,encaps,p10,ToBytes_small,1275.050,1195.050,1.000
profile,encaps,p10,FromBytes_checked,803.650,723.650,1.000
profile,encaps,p10,CBD,484.450,404.450,1.000
profile,encaps,p10,SOTP_encode,478.450,398.450,1.000
profile,encaps,p10,hash_f,13308.000,13228.000,1.000
profile,encaps,p10,hash_g,14575.650,14495.650,1.000
profile,encaps,p10,hash_h,4113.250,4033.250,1.000
profile,encaps,p10,RNG,432.050,352.050,1.000
profile,encaps,p10,cleanup,619.050,219.050,5.000
profile,encaps,p10,Forward,6944.850,6784.850,2.000
profile,encaps,p10,BaseMulAdd,2258.000,2178.000,1.000
profile,encaps,p10,ToBytes_full,1598.000,1518.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,486.000,406.000,1.000
profile,encaps,p10,SOTP_encode,479.050,399.050,1.000
profile,encaps,p10,hash_f,13316.050,13236.050,1.000
profile,encaps,p10,hash_g,14567.500,14487.500,1.000
profile,encaps,p10,hash_h,4113.400,4033.400,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6944.000,6784.000,2.000
profile,encaps,p10,BaseMulAdd,2258.550,2178.550,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1269.050,1189.050,1.000
profile,encaps,p10,FromBytes_checked,803.150,723.150,1.000
profile,encaps,p10,CBD,467.000,387.000,1.000
profile,encaps,p10,SOTP_encode,478.000,398.000,1.000
profile,encaps,p10,hash_f,13296.350,13216.350,1.000
profile,encaps,p10,hash_g,14575.900,14495.900,1.000
profile,encaps,p10,hash_h,4115.050,4035.050,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.750,215.750,5.000
profile,encaps,p10,Forward,6944.300,6784.300,2.000
profile,encaps,p10,BaseMulAdd,2258.550,2178.550,1.000
profile,encaps,p10,ToBytes_full,1597.700,1517.700,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,466.200,386.200,1.000
profile,encaps,p10,SOTP_encode,478.000,398.000,1.000
profile,encaps,p10,hash_f,13314.200,13234.200,1.000
profile,encaps,p10,hash_g,14566.450,14486.450,1.000
profile,encaps,p10,hash_h,4114.850,4034.850,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,616.800,216.800,5.000
profile,encaps,p10,Forward,6944.000,6784.000,2.000
profile,encaps,p10,BaseMulAdd,2258.000,2178.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,467.000,387.000,1.000
profile,encaps,p10,SOTP_encode,478.000,398.000,1.000
profile,encaps,p10,hash_f,13310.550,13230.550,1.000
profile,encaps,p10,hash_g,14567.400,14487.400,1.000
profile,encaps,p10,hash_h,4112.100,4032.100,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,616.600,216.600,5.000
profile,encaps,p10,Forward,6944.700,6784.700,2.000
profile,encaps,p10,BaseMulAdd,2258.250,2178.250,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1269.150,1189.150,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,467.000,387.000,1.000
profile,encaps,p10,SOTP_encode,478.900,398.900,1.000
profile,encaps,p10,hash_f,13319.600,13239.600,1.000
profile,encaps,p10,hash_g,14564.500,14484.500,1.000
profile,encaps,p10,hash_h,4112.650,4032.650,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.200,215.200,5.000
profile,encaps,p10,Forward,6944.000,6784.000,2.000
profile,encaps,p10,BaseMulAdd,2258.000,2178.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,467.000,387.000,1.000
profile,encaps,p10,SOTP_encode,478.000,398.000,1.000
profile,encaps,p10,hash_f,13307.400,13227.400,1.000
profile,encaps,p10,hash_g,14568.050,14488.050,1.000
profile,encaps,p10,hash_h,4112.100,4032.100,1.000
profile,encaps,p10,RNG,432.900,352.900,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6944.000,6784.000,2.000
profile,encaps,p10,BaseMulAdd,2258.000,2178.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.450,1188.450,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,467.000,387.000,1.000
profile,encaps,p10,SOTP_encode,478.000,398.000,1.000
profile,encaps,p10,hash_f,13307.500,13227.500,1.000
profile,encaps,p10,hash_g,14571.450,14491.450,1.000
profile,encaps,p10,hash_h,4113.700,4033.700,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6944.000,6784.000,2.000
profile,encaps,p10,BaseMulAdd,2258.000,2178.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,803.100,723.100,1.000
profile,encaps,p10,CBD,466.850,386.850,1.000
profile,encaps,p10,SOTP_encode,478.000,398.000,1.000
profile,encaps,p10,hash_f,13308.150,13228.150,1.000
profile,encaps,p10,hash_g,14567.550,14487.550,1.000
profile,encaps,p10,hash_h,4114.650,4034.650,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6944.000,6784.000,2.000
profile,encaps,p10,BaseMulAdd,2258.000,2178.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,467.000,387.000,1.000
profile,encaps,p10,SOTP_encode,478.000,398.000,1.000
profile,encaps,p10,hash_f,13303.750,13223.750,1.000
profile,encaps,p10,hash_g,14570.750,14490.750,1.000
profile,encaps,p10,hash_h,4115.300,4035.300,1.000
profile,encaps,p10,RNG,432.900,352.900,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6944.000,6784.000,2.000
profile,encaps,p10,BaseMulAdd,2258.000,2178.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,467.000,387.000,1.000
profile,encaps,p10,SOTP_encode,478.000,398.000,1.000
profile,encaps,p10,hash_f,13312.800,13232.800,1.000
profile,encaps,p10,hash_g,14568.850,14488.850,1.000
profile,encaps,p10,hash_h,4116.200,4036.200,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6947.900,6787.900,2.000
profile,encaps,p10,BaseMulAdd,2258.000,2178.000,1.000
profile,encaps,p10,ToBytes_full,1599.000,1519.000,1.000
profile,encaps,p10,ToBytes_small,1270.300,1190.300,1.000
profile,encaps,p10,FromBytes_checked,804.100,724.100,1.000
profile,encaps,p10,CBD,466.200,386.200,1.000
profile,encaps,p10,SOTP_encode,478.000,398.000,1.000
profile,encaps,p10,hash_f,13310.800,13230.800,1.000
profile,encaps,p10,hash_g,14565.700,14485.700,1.000
profile,encaps,p10,hash_h,4111.650,4031.650,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,616.200,216.200,5.000
profile,encaps,p10,Forward,6944.000,6784.000,2.000
profile,encaps,p10,BaseMulAdd,2258.000,2178.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,467.000,387.000,1.000
profile,encaps,p10,SOTP_encode,478.000,398.000,1.000
profile,encaps,p10,hash_f,13309.350,13229.350,1.000
profile,encaps,p10,hash_g,14562.950,14482.950,1.000
profile,encaps,p10,hash_h,4116.000,4036.000,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6944.300,6784.300,2.000
profile,encaps,p10,BaseMulAdd,2258.000,2178.000,1.000
profile,encaps,p10,ToBytes_full,1597.700,1517.700,1.000
profile,encaps,p10,ToBytes_small,1268.400,1188.400,1.000
profile,encaps,p10,FromBytes_checked,802.750,722.750,1.000
profile,encaps,p10,CBD,466.700,386.700,1.000
profile,encaps,p10,SOTP_encode,478.000,398.000,1.000
profile,encaps,p10,hash_f,13307.250,13227.250,1.000
profile,encaps,p10,hash_g,14561.650,14481.650,1.000
profile,encaps,p10,hash_h,4115.150,4035.150,1.000
profile,encaps,p10,RNG,432.900,352.900,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6944.000,6784.000,2.000
profile,encaps,p10,BaseMulAdd,2258.000,2178.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,467.000,387.000,1.000
profile,encaps,p10,SOTP_encode,478.000,398.000,1.000
profile,encaps,p10,hash_f,13302.350,13222.350,1.000
profile,encaps,p10,hash_g,14567.400,14487.400,1.000
profile,encaps,p10,hash_h,4108.600,4028.600,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6944.000,6784.000,2.000
profile,encaps,p10,BaseMulAdd,2258.000,2178.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,467.000,387.000,1.000
profile,encaps,p10,SOTP_encode,478.000,398.000,1.000
profile,encaps,p10,hash_f,13303.400,13223.400,1.000
profile,encaps,p10,hash_g,14567.300,14487.300,1.000
profile,encaps,p10,hash_h,4114.500,4034.500,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6944.000,6784.000,2.000
profile,encaps,p10,BaseMulAdd,2258.000,2178.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,467.000,387.000,1.000
profile,encaps,p10,SOTP_encode,478.000,398.000,1.000
profile,encaps,p10,hash_f,13292.200,13212.200,1.000
profile,encaps,p10,hash_g,14562.200,14482.200,1.000
profile,encaps,p10,hash_h,4115.250,4035.250,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6948.850,6788.850,2.000
profile,encaps,p10,BaseMulAdd,2258.200,2178.200,1.000
profile,encaps,p10,ToBytes_full,1597.150,1517.150,1.000
profile,encaps,p10,ToBytes_small,1269.150,1189.150,1.000
profile,encaps,p10,FromBytes_checked,803.600,723.600,1.000
profile,encaps,p10,CBD,466.900,386.900,1.000
profile,encaps,p10,SOTP_encode,478.000,398.000,1.000
profile,encaps,p10,hash_f,13314.700,13234.700,1.000
profile,encaps,p10,hash_g,14567.400,14487.400,1.000
profile,encaps,p10,hash_h,4115.400,4035.400,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,617.050,217.050,5.000
profile,encaps,p10,Forward,6944.300,6784.300,2.000
profile,encaps,p10,BaseMulAdd,2258.000,2178.000,1.000
profile,encaps,p10,ToBytes_full,1597.700,1517.700,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,466.200,386.200,1.000
profile,encaps,p10,SOTP_encode,478.000,398.000,1.000
profile,encaps,p10,hash_f,13304.550,13224.550,1.000
profile,encaps,p10,hash_g,14559.050,14479.050,1.000
profile,encaps,p10,hash_h,4114.100,4034.100,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6944.000,6784.000,2.000
profile,encaps,p10,BaseMulAdd,2258.000,2178.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
