correctness=pass exact=100 tampered=100
clean,keygen,official,44324.500,89336.000,1189.000
clean,keygen,gt,43659.750,96127.000,1566.000
clean,keygen,official,44315.250,89336.000,1189.000
clean,keygen,gt,43675.000,96127.000,1566.000
clean,keygen,official,44311.500,89336.000,1189.000
clean,keygen,gt,43636.500,96127.000,1566.000
clean,keygen,official,44313.750,89336.000,1189.000
clean,keygen,gt,43646.250,96127.000,1566.000
clean,keygen,official,44318.000,89336.000,1189.000
clean,keygen,gt,43626.000,96127.000,1566.000
clean,keygen,official,44309.750,89336.000,1189.000
clean,keygen,gt,43651.750,96127.000,1566.000
clean,keygen,official,44328.500,89336.000,1189.000
clean,keygen,gt,43661.750,96127.000,1566.000
clean,keygen,official,44318.500,89336.000,1189.000
clean,keygen,gt,43636.500,96127.000,1566.000
clean,keygen,official,44323.250,89336.000,1189.000
clean,keygen,gt,43669.750,96127.000,1566.000
clean,keygen,official,44330.750,89336.000,1189.000
clean,keygen,gt,43650.000,96127.000,1566.000
clean,keygen,official,44329.750,89336.000,1189.000
clean,keygen,gt,43639.500,96127.000,1566.000
clean,keygen,official,44324.250,89336.000,1189.000
clean,keygen,gt,43680.750,96127.000,1566.000
clean,keygen,official,44320.500,89336.000,1189.000
clean,keygen,gt,43649.000,96127.000,1566.000
clean,keygen,official,44305.750,89336.000,1189.000
clean,keygen,gt,43630.500,96127.000,1566.000
clean,keygen,official,44331.000,89336.000,1189.000
clean,keygen,gt,43664.250,96127.000,1566.000
clean,keygen,official,44315.750,89336.000,1189.000
clean,keygen,gt,43651.500,96127.000,1566.000
clean,keygen,official,44331.500,89336.000,1189.000
clean,keygen,gt,43678.500,96127.000,1566.000
clean,keygen,official,44296.750,89336.000,1189.000
clean,keygen,gt,43608.750,96127.000,1566.000
clean,keygen,official,44312.750,89336.000,1189.000
clean,keygen,gt,43684.750,96127.000,1566.000
clean,keygen,official,44342.750,89336.000,1189.000
clean,keygen,gt,43671.250,96127.000,1566.000
clean,keygen,official,44321.250,89336.000,1189.000
clean,keygen,gt,43667.750,96127.000,1566.000
clean,keygen,official,44309.750,89336.000,1189.000
clean,keygen,gt,43615.500,96127.000,1566.000
clean,keygen,official,44325.250,89336.000,1189.000
clean,keygen,gt,43661.500,96127.000,1566.000
clean,keygen,official,44316.750,89336.000,1189.000
clean,keygen,gt,43654.250,96127.000,1566.000
clean,keygen,official,44327.000,89336.000,1189.000
clean,keygen,gt,43677.250,96127.000,1566.000
clean,keygen,official,44336.250,89336.000,1189.000
clean,keygen,gt,43656.250,96127.000,1566.000
clean,keygen,official,44322.250,89336.000,1189.000
clean,keygen,gt,43670.250,96127.000,1566.000
clean,keygen,official,44317.750,89336.000,1189.000
clean,keygen,gt,43690.750,96127.000,1566.000
clean,keygen,official,44333.750,89336.000,1189.000
clean,keygen,gt,43656.750,96127.000,1566.000
clean,keygen,official,44332.500,89336.000,1189.000
clean,keygen,gt,43719.000,96127.000,1566.000
clean,keygen,official,44329.000,89336.000,1189.000
clean,keygen,gt,43687.750,96127.000,1566.000
clean,keygen,official,44324.000,89336.000,1189.000
clean,keygen,gt,43682.000,96127.000,1566.000
clean,keygen,official,44322.000,89336.000,1189.000
clean,keygen,gt,43652.000,96127.000,1566.000
clean,keygen,official,44323.250,89336.000,1189.000
clean,keygen,gt,43689.750,96127.000,1566.000
clean,keygen,official,44318.500,89336.000,1189.000
clean,keygen,gt,43695.500,96127.000,1566.000
clean,keygen,official,44335.750,89336.000,1189.000
clean,keygen,gt,43680.250,96127.000,1566.000
clean,keygen,official,44333.000,89336.000,1189.000
clean,keygen,gt,43683.750,96127.000,1566.000
clean,keygen,official,44325.500,89336.000,1189.000
clean,keygen,gt,43685.000,96127.000,1566.000
clean,keygen,official,44306.000,89336.000,1189.000
clean,keygen,gt,43675.250,96127.000,1566.000
clean,keygen,official,44321.500,89336.000,1189.000
clean,keygen,gt,43671.500,96127.000,1566.000
clean,keygen,official,44344.250,89336.000,1189.000
clean,keygen,gt,43652.500,96127.000,1566.000
clean,keygen,official,44314.500,89336.000,1189.000
clean,keygen,gt,43702.500,96127.000,1566.000
