correctness=pass exact=100 tampered=100
clean,keygen,gt,43649.750,96127.000,1566.000
clean,keygen,official,44340.000,89336.000,1189.000
clean,keygen,gt,43664.000,96127.000,1566.000
clean,keygen,official,44325.000,89336.000,1189.000
clean,keygen,gt,43631.750,96127.000,1566.000
clean,keygen,official,44312.750,89336.000,1189.000
clean,keygen,gt,43633.000,96127.000,1566.000
clean,keygen,official,44314.250,89336.000,1189.000
clean,keygen,gt,43633.750,96127.000,1566.000
clean,keygen,official,44322.750,89336.000,1189.000
clean,keygen,gt,43649.500,96127.000,1566.000
clean,keygen,official,44311.500,89336.000,1189.000
clean,keygen,gt,43643.750,96127.000,1566.000
clean,keygen,official,44308.750,89336.000,1189.000
clean,keygen,gt,43738.750,96127.000,1566.000
clean,keygen,official,44327.750,89336.000,1189.000
clean,keygen,gt,43659.750,96127.000,1566.000
clean,keygen,official,44316.250,89336.000,1189.000
clean,keygen,gt,43654.750,96127.000,1566.000
clean,keygen,official,44329.000,89336.000,1189.000
clean,keygen,gt,43675.250,96127.000,1566.000
clean,keygen,official,44318.000,89336.000,1189.000
clean,keygen,gt,43683.250,96127.000,1566.000
clean,keygen,official,44317.000,89336.000,1189.000
clean,keygen,gt,43663.500,96127.000,1566.000
clean,keygen,official,44313.000,89336.000,1189.000
clean,keygen,gt,43659.000,96127.000,1566.000
clean,keygen,official,44306.250,89336.000,1189.000
clean,keygen,gt,43640.250,96127.000,1566.000
clean,keygen,official,44346.000,89336.000,1189.000
clean,keygen,gt,43669.750,96127.000,1566.000
clean,keygen,official,44332.250,89336.000,1189.000
clean,keygen,gt,43669.250,96127.000,1566.000
clean,keygen,official,44313.750,89336.000,1189.000
clean,keygen,gt,43672.750,96127.000,1566.000
clean,keygen,official,44314.750,89336.000,1189.000
clean,keygen,gt,43677.500,96127.000,1566.000
clean,keygen,official,44320.750,89336.000,1189.000
clean,keygen,gt,43666.750,96127.000,1566.000
clean,keygen,official,44306.500,89336.000,1189.000
clean,keygen,gt,43656.500,96127.000,1566.000
clean,keygen,official,44310.250,89336.000,1189.000
clean,keygen,gt,43677.250,96127.000,1566.000
clean,keygen,official,44306.750,89336.000,1189.000
clean,keygen,gt,43672.000,96127.000,1566.000
clean,keygen,official,44348.250,89336.000,1189.000
clean,keygen,gt,43628.000,96127.000,1566.000
clean,keygen,official,44326.000,89336.000,1189.000
clean,keygen,gt,43645.250,96127.000,1566.000
clean,keygen,official,44334.000,89336.000,1189.000
clean,keygen,gt,43634.250,96127.000,1566.000
clean,keygen,official,44327.000,89336.000,1189.000
clean,keygen,gt,43650.750,96127.000,1566.000
clean,keygen,official,44325.500,89336.000,1189.000
clean,keygen,gt,43650.000,96127.000,1566.000
