instrumentation_equivalence=pass,label=official,overhead=80.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8547.750,8387.750,2.000
profile,keygen,official,BaseMul_R0,5054.250,4894.250,2.000
profile,keygen,official,ToBytes_full,3567.750,3327.750,3.000
profile,keygen,official,CBD,976.000,816.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13362.500,13282.500,1.000
profile,keygen,official,SHAKE_sampling,5688.500,5528.500,2.000
profile,keygen,official,RNG,420.250,260.250,2.000
profile,keygen,official,cleanup,1033.250,473.250,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8539.000,8379.000,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13372.250,13292.250,1.000
profile,keygen,official,SHAKE_sampling,5689.500,5529.500,2.000
profile,keygen,official,RNG,424.500,264.500,2.000
profile,keygen,official,cleanup,1027.500,467.500,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8537.500,8377.500,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13364.000,13284.000,1.000
profile,keygen,official,SHAKE_sampling,5690.250,5530.250,2.000
profile,keygen,official,RNG,424.500,264.500,2.000
profile,keygen,official,cleanup,1031.000,471.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8537.750,8377.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13369.250,13289.250,1.000
profile,keygen,official,SHAKE_sampling,5685.250,5525.250,2.000
profile,keygen,official,RNG,425.250,265.250,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8537.750,8377.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13380.250,13300.250,1.000
profile,keygen,official,SHAKE_sampling,5689.250,5529.250,2.000
profile,keygen,official,RNG,425.250,265.250,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8538.000,8378.000,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13371.000,13291.000,1.000
profile,keygen,official,SHAKE_sampling,5693.000,5533.000,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8537.500,8377.500,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13371.750,13291.750,1.000
profile,keygen,official,SHAKE_sampling,5681.500,5521.500,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8537.500,8377.500,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13371.500,13291.500,1.000
profile,keygen,official,SHAKE_sampling,5680.250,5520.250,2.000
profile,keygen,official,RNG,425.250,265.250,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8536.750,8376.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13379.750,13299.750,1.000
profile,keygen,official,SHAKE_sampling,5685.000,5525.000,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8538.000,8378.000,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13391.250,13311.250,1.000
profile,keygen,official,SHAKE_sampling,5680.250,5520.250,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8538.750,8378.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
