instrumentation_equivalence=pass,label=official,overhead=80.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8525.750,8365.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3573.750,3333.750,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13337.000,13257.000,1.000
profile,keygen,official,SHAKE_sampling,5680.750,5520.750,2.000
profile,keygen,official,RNG,422.750,262.750,2.000
profile,keygen,official,cleanup,1034.000,474.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8522.250,8362.250,2.000
profile,keygen,official,BaseMul_R0,5041.000,4881.000,2.000
profile,keygen,official,ToBytes_full,3573.750,3333.750,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,643.000,483.000,2.000
profile,keygen,official,hash_f,13340.750,13260.750,1.000
profile,keygen,official,SHAKE_sampling,5692.500,5532.500,2.000
profile,keygen,official,RNG,444.000,284.000,2.000
profile,keygen,official,cleanup,1034.000,474.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8522.500,8362.500,2.000
profile,keygen,official,BaseMul_R0,5041.000,4881.000,2.000
profile,keygen,official,ToBytes_full,3573.750,3333.750,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,643.000,483.000,2.000
profile,keygen,official,hash_f,13334.000,13254.000,1.000
profile,keygen,official,SHAKE_sampling,5684.250,5524.250,2.000
profile,keygen,official,RNG,444.000,284.000,2.000
profile,keygen,official,cleanup,1041.250,481.250,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8522.250,8362.250,2.000
profile,keygen,official,BaseMul_R0,5041.000,4881.000,2.000
profile,keygen,official,ToBytes_full,3570.000,3330.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,643.000,483.000,2.000
profile,keygen,official,hash_f,13343.750,13263.750,1.000
profile,keygen,official,SHAKE_sampling,5669.000,5509.000,2.000
profile,keygen,official,RNG,444.000,284.000,2.000
profile,keygen,official,cleanup,1034.000,474.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8521.500,8361.500,2.000
profile,keygen,official,BaseMul_R0,5041.000,4881.000,2.000
profile,keygen,official,ToBytes_full,3570.000,3330.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,643.000,483.000,2.000
profile,keygen,official,hash_f,13330.750,13250.750,1.000
profile,keygen,official,SHAKE_sampling,5681.250,5521.250,2.000
profile,keygen,official,RNG,444.000,284.000,2.000
profile,keygen,official,cleanup,1034.000,474.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8521.250,8361.250,2.000
profile,keygen,official,BaseMul_R0,5041.000,4881.000,2.000
profile,keygen,official,ToBytes_full,3570.000,3330.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,643.000,483.000,2.000
profile,keygen,official,hash_f,13336.750,13256.750,1.000
profile,keygen,official,SHAKE_sampling,5679.750,5519.750,2.000
profile,keygen,official,RNG,446.250,286.250,2.000
profile,keygen,official,cleanup,1034.000,474.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8521.500,8361.500,2.000
profile,keygen,official,BaseMul_R0,5041.000,4881.000,2.000
profile,keygen,official,ToBytes_full,3570.000,3330.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,643.000,483.000,2.000
profile,keygen,official,hash_f,13345.000,13265.000,1.000
profile,keygen,official,SHAKE_sampling,5686.500,5526.500,2.000
profile,keygen,official,RNG,444.000,284.000,2.000
profile,keygen,official,cleanup,1034.000,474.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8522.750,8362.750,2.000
profile,keygen,official,BaseMul_R0,5041.000,4881.000,2.000
profile,keygen,official,ToBytes_full,3570.000,3330.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,643.000,483.000,2.000
profile,keygen,official,hash_f,13347.750,13267.750,1.000
profile,keygen,official,SHAKE_sampling,5672.500,5512.500,2.000
profile,keygen,official,RNG,444.000,284.000,2.000
profile,keygen,official,cleanup,1034.000,474.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8521.500,8361.500,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3570.000,3330.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,643.000,483.000,2.000
profile,keygen,official,hash_f,13360.250,13280.250,1.000
profile,keygen,official,SHAKE_sampling,5685.250,5525.250,2.000
profile,keygen,official,RNG,444.250,284.250,2.000
profile,keygen,official,cleanup,1034.000,474.000,7.000
profile,keygen,official,Forward,7698.250,7538.250,2.000
profile,keygen,official,BaseInv,8528.250,8368.250,2.000
profile,keygen,official,BaseMul_R0,5040.750,4880.750,2.000
profile,keygen,official,ToBytes_full,3571.500,3331.500,3.000
profile,keygen,official,CBD,1046.250,886.250,2.000
profile,keygen,official,Triple,658.750,498.750,2.000
profile,keygen,official,hash_f,13434.750,13354.750,1.000
profile,keygen,official,SHAKE_sampling,5681.250,5521.250,2.000
profile,keygen,official,RNG,427.000,267.000,2.000
profile,keygen,official,cleanup,1036.000,476.000,7.000
profile,keygen,official,Forward,7693.750,7533.750,2.000
profile,keygen,official,BaseInv,8534.000,8374.000,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3570.000,3330.000,3.000
profile,keygen,official,CBD,978.250,818.250,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13342.000,13262.000,1.000
profile,keygen,official,SHAKE_sampling,5688.500,5528.500,2.000
profile,keygen,official,RNG,421.000,261.000,2.000
profile,keygen,official,cleanup,1036.000,476.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8534.500,8374.500,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3573.000,3333.000,3.000
profile,keygen,official,CBD,980.000,820.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13351.500,13271.500,1.000
profile,keygen,official,SHAKE_sampling,5691.500,5531.500,2.000
profile,keygen,official,RNG,423.750,263.750,2.000
profile,keygen,official,cleanup,1035.000,475.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8533.250,8373.250,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3573.000,3333.000,3.000
profile,keygen,official,CBD,980.000,820.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13358.750,13278.750,1.000
profile,keygen,official,SHAKE_sampling,5683.250,5523.250,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1035.000,475.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8534.750,8374.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3573.000,3333.000,3.000
profile,keygen,official,CBD,980.000,820.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13339.000,13259.000,1.000
profile,keygen,official,SHAKE_sampling,5682.500,5522.500,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1035.000,475.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8533.000,8373.000,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3573.000,3333.000,3.000
profile,keygen,official,CBD,980.000,820.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13354.500,13274.500,1.000
profile,keygen,official,SHAKE_sampling,5683.250,5523.250,2.000
profile,keygen,official,RNG,423.750,263.750,2.000
profile,keygen,official,cleanup,1035.000,475.000,7.000
profile,keygen,official,Forward,7693.750,7533.750,2.000
profile,keygen,official,BaseInv,8534.250,8374.250,2.000
profile,keygen,official,BaseMul_R0,5041.000,4881.000,2.000
profile,keygen,official,ToBytes_full,3570.000,3330.000,3.000
profile,keygen,official,CBD,978.250,818.250,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13332.000,13252.000,1.000
profile,keygen,official,SHAKE_sampling,5679.750,5519.750,2.000
profile,keygen,official,RNG,420.750,260.750,2.000
profile,keygen,official,cleanup,1036.000,476.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8532.750,8372.750,2.000
profile,keygen,official,BaseMul_R0,5041.000,4881.000,2.000
profile,keygen,official,ToBytes_full,3570.000,3330.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,643.000,483.000,2.000
profile,keygen,official,hash_f,13354.000,13274.000,1.000
profile,keygen,official,SHAKE_sampling,5676.750,5516.750,2.000
profile,keygen,official,RNG,444.750,284.750,2.000
profile,keygen,official,cleanup,1036.000,476.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8534.250,8374.250,2.000
profile,keygen,official,BaseMul_R0,5041.000,4881.000,2.000
