correctness=pass valid_kem=24 checked_frombytes_exact=24
component,frombytes_checked,p3a,871.414,1837.500,116.078
component,frombytes_checked,p4,715.055,1515.500,8.078
component,frombytes_checked,p3a,871.625,1837.500,116.078
component,frombytes_checked,p4,714.953,1515.500,8.078
component,frombytes_checked,p3a,866.977,1837.500,116.078
component,frombytes_checked,p4,715.062,1515.500,8.078
component,frombytes_checked,p3a,867.562,1837.500,116.078
component,frombytes_checked,p4,715.016,1515.500,8.078
component,frombytes_checked,p3a,867.688,1837.500,116.078
component,frombytes_checked,p4,714.852,1515.500,8.078
component,frombytes_checked,p3a,867.539,1837.500,116.078
component,frombytes_checked,p4,714.867,1515.500,8.078
component,frombytes_checked,p3a,871.141,1837.500,116.078
component,frombytes_checked,p4,715.109,1515.500,8.078
component,frombytes_checked,p3a,870.969,1837.500,116.078
component,frombytes_checked,p4,715.195,1515.500,8.078
component,frombytes_checked,p3a,871.062,1837.500,116.078
component,frombytes_checked,p4,715.094,1515.500,8.078
component,frombytes_checked,p3a,871.125,1837.500,116.078
component,frombytes_checked,p4,715.133,1515.500,8.078
component,frombytes_checked,p3a,867.242,1837.500,116.078
component,frombytes_checked,p4,714.984,1515.500,8.078
component,frombytes_checked,p3a,867.258,1837.500,116.078
component,frombytes_checked,p4,715.031,1515.500,8.078
component,frombytes_checked,p3a,871.250,1837.500,116.078
component,frombytes_checked,p4,715.070,1515.500,8.078
component,frombytes_checked,p3a,867.961,1837.500,116.078
component,frombytes_checked,p4,714.977,1515.500,8.078
component,frombytes_checked,p3a,868.547,1837.500,116.078
component,frombytes_checked,p4,715.266,1515.500,8.078
component,frombytes_checked,p3a,867.656,1837.500,116.078
component,frombytes_checked,p4,715.031,1515.500,8.078
component,frombytes_checked,p3a,871.203,1837.500,116.078
component,frombytes_checked,p4,715.109,1515.500,8.078
component,frombytes_checked,p3a,867.734,1837.500,116.078
component,frombytes_checked,p4,714.992,1515.500,8.078
component,frombytes_checked,p3a,867.523,1837.500,116.078
component,frombytes_checked,p4,715.055,1515.500,8.078
component,frombytes_checked,p3a,867.641,1837.500,116.078
component,frombytes_checked,p4,715.086,1515.500,8.078
component,frombytes_checked,p3a,867.633,1837.500,116.078
component,frombytes_checked,p4,714.992,1515.500,8.078
component,frombytes_checked,p3a,868.062,1837.500,116.078
component,frombytes_checked,p4,715.047,1515.500,8.078
component,frombytes_checked,p3a,867.328,1837.500,116.078
component,frombytes_checked,p4,714.984,1515.500,8.078
component,frombytes_checked,p3a,871.242,1837.500,116.078
component,frombytes_checked,p4,714.953,1515.500,8.078
component,frombytes_checked,p3a,867.703,1837.500,116.078
component,frombytes_checked,p4,715.109,1515.500,8.078
component,frombytes_checked,p3a,870.625,1837.500,116.078
component,frombytes_checked,p4,715.156,1515.500,8.078
component,frombytes_checked,p3a,871.391,1837.500,116.078
component,frombytes_checked,p4,715.047,1515.500,8.078
component,frombytes_checked,p3a,870.789,1837.500,116.078
component,frombytes_checked,p4,714.852,1515.500,8.078
component,frombytes_checked,p3a,867.883,1837.500,116.078
component,frombytes_checked,p4,715.133,1515.500,8.078
component,frombytes_checked,p3a,867.641,1837.500,116.078
component,frombytes_checked,p4,715.375,1515.500,8.078
component,frombytes_checked,p3a,871.469,1837.500,116.078
component,frombytes_checked,p4,715.258,1515.500,8.078
component,frombytes_checked,p3a,870.953,1837.500,116.078
component,frombytes_checked,p4,715.102,1515.500,8.078
component,frombytes_checked,p3a,866.734,1837.500,116.078
component,frombytes_checked,p4,715.023,1515.500,8.078
component,frombytes_checked,p3a,868.234,1837.500,116.078
component,frombytes_checked,p4,715.094,1515.500,8.078
component,frombytes_checked,p3a,867.430,1837.500,116.078
component,frombytes_checked,p4,715.109,1515.500,8.078
component,frombytes_checked,p3a,871.117,1837.500,116.078
component,frombytes_checked,p4,714.969,1515.500,8.078
component,frombytes_checked,p3a,871.203,1837.500,116.078
component,frombytes_checked,p4,715.062,1515.500,8.078
component,frombytes_checked,p3a,867.805,1837.500,116.078
component,frombytes_checked,p4,715.062,1515.500,8.078
component,frombytes_checked,p3a,867.383,1837.500,116.078
component,frombytes_checked,p4,715.070,1515.500,8.078
component,frombytes_checked,p3a,867.656,1837.500,116.078
component,frombytes_checked,p4,714.961,1515.500,8.078
component,frombytes_checked,p3a,867.789,1837.500,116.078
component,frombytes_checked,p4,715.258,1515.500,8.078
component,frombytes_checked,p3a,871.148,1837.500,116.078
component,frombytes_checked,p4,714.773,1515.500,8.078
component,frombytes_checked,p3a,871.148,1837.500,116.078
component,frombytes_checked,p4,715.117,1515.500,8.078
component,frombytes_checked,p3a,871.273,1837.500,116.078
component,frombytes_checked,p4,715.023,1515.500,8.078
component,frombytes_checked,p3a,871.461,1837.500,116.078
component,frombytes_checked,p4,715.047,1515.500,8.078
component,frombytes_checked,p3a,871.086,1837.500,116.078
component,frombytes_checked,p4,714.930,1515.500,8.078
component,frombytes_checked,p3a,870.688,1837.500,116.078
component,frombytes_checked,p4,714.969,1515.500,8.078
component,frombytes_checked,p3a,871.328,1837.500,116.078
component,frombytes_checked,p4,714.969,1515.500,8.078
component,frombytes_checked,p3a,867.289,1837.500,116.078
component,frombytes_checked,p4,715.258,1515.500,8.078
component,frombytes_checked,p3a,871.102,1837.500,116.078
component,frombytes_checked,p4,715.062,1515.500,8.078
component,frombytes_checked,p3a,871.367,1837.500,116.078
component,frombytes_checked,p4,715.117,1515.500,8.078
component,frombytes_checked,p3a,871.117,1837.500,116.078
component,frombytes_checked,p4,715.156,1515.500,8.078
component,frombytes_checked,p3a,870.680,1837.500,116.078
