correctness=pass valid_kem=24 checked_frombytes_exact=24
component,frombytes_checked,p4,715.164,1515.500,8.078
component,frombytes_checked,p3a,866.227,1837.500,116.078
component,frombytes_checked,p4,715.188,1515.500,8.078
component,frombytes_checked,p3a,870.242,1837.500,116.078
component,frombytes_checked,p4,714.984,1515.500,8.078
component,frombytes_checked,p3a,871.195,1837.500,116.078
component,frombytes_checked,p4,715.062,1515.500,8.078
component,frombytes_checked,p3a,870.852,1837.500,116.078
component,frombytes_checked,p4,715.297,1515.500,8.078
component,frombytes_checked,p3a,870.438,1837.500,116.078
component,frombytes_checked,p4,714.789,1515.500,8.078
component,frombytes_checked,p3a,871.008,1837.500,116.078
component,frombytes_checked,p4,715.000,1515.500,8.078
component,frombytes_checked,p3a,871.180,1837.500,116.078
component,frombytes_checked,p4,715.070,1515.500,8.078
component,frombytes_checked,p3a,871.273,1837.500,116.078
component,frombytes_checked,p4,715.109,1515.500,8.078
component,frombytes_checked,p3a,871.094,1837.500,116.078
component,frombytes_checked,p4,714.961,1515.500,8.078
component,frombytes_checked,p3a,870.930,1837.500,116.078
component,frombytes_checked,p4,715.180,1515.500,8.078
component,frombytes_checked,p3a,870.773,1837.500,116.078
component,frombytes_checked,p4,715.180,1515.500,8.078
component,frombytes_checked,p3a,870.727,1837.500,116.078
component,frombytes_checked,p4,714.875,1515.500,8.078
component,frombytes_checked,p3a,870.680,1837.500,116.078
component,frombytes_checked,p4,715.227,1515.500,8.078
component,frombytes_checked,p3a,870.891,1837.500,116.078
component,frombytes_checked,p4,715.109,1515.500,8.078
component,frombytes_checked,p3a,871.266,1837.500,116.078
component,frombytes_checked,p4,714.977,1515.500,8.078
component,frombytes_checked,p3a,871.219,1837.500,116.078
component,frombytes_checked,p4,715.484,1515.500,8.078
component,frombytes_checked,p3a,870.992,1837.500,116.078
component,frombytes_checked,p4,715.125,1515.500,8.078
component,frombytes_checked,p3a,871.094,1837.500,116.078
component,frombytes_checked,p4,714.938,1515.500,8.078
component,frombytes_checked,p3a,871.016,1837.500,116.078
component,frombytes_checked,p4,715.258,1515.500,8.078
component,frombytes_checked,p3a,871.258,1837.500,116.078
component,frombytes_checked,p4,715.055,1515.500,8.078
component,frombytes_checked,p3a,871.109,1837.500,116.078
component,frombytes_checked,p4,714.906,1515.500,8.078
component,frombytes_checked,p3a,870.539,1837.500,116.078
component,frombytes_checked,p4,715.188,1515.500,8.078
component,frombytes_checked,p3a,871.164,1837.500,116.078
