correctness=pass valid_kem=24 checked_frombytes_exact=24
component,frombytes_checked,p4,715.039,1515.500,8.078
component,frombytes_checked,p3a,870.570,1837.500,116.078
component,frombytes_checked,p4,715.336,1515.500,8.078
component,frombytes_checked,p3a,867.078,1837.500,116.078
component,frombytes_checked,p4,714.977,1515.500,8.078
component,frombytes_checked,p3a,870.914,1837.500,116.078
component,frombytes_checked,p4,715.352,1515.500,8.078
component,frombytes_checked,p3a,867.531,1837.500,116.078
component,frombytes_checked,p4,715.117,1515.500,8.078
component,frombytes_checked,p3a,866.922,1837.500,116.078
component,frombytes_checked,p4,715.328,1515.500,8.078
component,frombytes_checked,p3a,870.898,1837.500,116.078
component,frombytes_checked,p4,715.375,1515.500,8.078
component,frombytes_checked,p3a,866.672,1837.500,116.078
component,frombytes_checked,p4,715.070,1515.500,8.078
component,frombytes_checked,p3a,867.570,1837.500,116.078
component,frombytes_checked,p4,715.102,1515.500,8.078
component,frombytes_checked,p3a,870.906,1837.500,116.078
component,frombytes_checked,p4,715.398,1515.500,8.078
component,frombytes_checked,p3a,870.562,1837.500,116.078
component,frombytes_checked,p4,715.812,1515.500,8.078
component,frombytes_checked,p3a,870.672,1837.500,116.078
component,frombytes_checked,p4,715.508,1515.500,8.078
component,frombytes_checked,p3a,870.766,1837.500,116.078
component,frombytes_checked,p4,715.227,1515.500,8.078
component,frombytes_checked,p3a,871.008,1837.500,116.078
component,frombytes_checked,p4,715.273,1515.500,8.078
component,frombytes_checked,p3a,871.078,1837.500,116.078
component,frombytes_checked,p4,715.047,1515.500,8.078
component,frombytes_checked,p3a,866.531,1837.500,116.078
component,frombytes_checked,p4,715.164,1515.500,8.078
component,frombytes_checked,p3a,870.516,1837.500,116.078
component,frombytes_checked,p4,715.172,1515.500,8.078
component,frombytes_checked,p3a,866.281,1837.500,116.078
component,frombytes_checked,p4,715.250,1515.500,8.078
component,frombytes_checked,p3a,870.258,1837.500,116.078
component,frombytes_checked,p4,715.211,1515.500,8.078
component,frombytes_checked,p3a,867.367,1837.500,116.078
component,frombytes_checked,p4,715.531,1515.500,8.078
component,frombytes_checked,p3a,870.703,1837.500,116.078
component,frombytes_checked,p4,715.195,1515.500,8.078
component,frombytes_checked,p3a,866.852,1837.500,116.078
component,frombytes_checked,p4,715.359,1515.500,8.078
component,frombytes_checked,p3a,866.656,1837.500,116.078
component,frombytes_checked,p4,715.477,1515.500,8.078
component,frombytes_checked,p3a,866.898,1837.500,116.078
component,frombytes_checked,p4,715.312,1515.500,8.078
component,frombytes_checked,p3a,866.539,1837.500,116.078
component,frombytes_checked,p4,714.984,1515.500,8.078
component,frombytes_checked,p3a,870.453,1837.500,116.078
component,frombytes_checked,p4,715.281,1515.500,8.078
component,frombytes_checked,p3a,871.164,1837.500,116.078
component,frombytes_checked,p4,715.344,1515.500,8.078
component,frombytes_checked,p3a,866.883,1837.500,116.078
component,frombytes_checked,p4,715.234,1515.500,8.078
component,frombytes_checked,p3a,867.211,1837.500,116.078
component,frombytes_checked,p4,715.266,1515.500,8.078
component,frombytes_checked,p3a,866.836,1837.500,116.078
component,frombytes_checked,p4,715.375,1515.500,8.078
component,frombytes_checked,p3a,870.844,1837.500,116.078
component,frombytes_checked,p4,715.195,1515.500,8.078
component,frombytes_checked,p3a,870.758,1837.500,116.078
component,frombytes_checked,p4,715.141,1515.500,8.078
component,frombytes_checked,p3a,871.109,1837.500,116.078
component,frombytes_checked,p4,715.188,1515.500,8.078
component,frombytes_checked,p3a,870.461,1837.500,116.078
component,frombytes_checked,p4,715.023,1515.500,8.078
component,frombytes_checked,p3a,870.578,1837.500,116.078
component,frombytes_checked,p4,715.227,1515.500,8.078
component,frombytes_checked,p3a,866.531,1837.500,116.078
component,frombytes_checked,p4,715.203,1515.500,8.078
component,frombytes_checked,p3a,871.305,1837.500,116.078
component,frombytes_checked,p4,715.305,1515.500,8.078
component,frombytes_checked,p3a,867.141,1837.500,116.078
component,frombytes_checked,p4,715.102,1515.500,8.078
component,frombytes_checked,p3a,867.133,1837.500,116.078
component,frombytes_checked,p4,715.242,1515.500,8.078
component,frombytes_checked,p3a,867.469,1837.500,116.078
component,frombytes_checked,p4,715.156,1515.500,8.078
component,frombytes_checked,p3a,866.805,1837.500,116.078
component,frombytes_checked,p4,715.047,1515.500,8.078
component,frombytes_checked,p3a,866.789,1837.500,116.078
component,frombytes_checked,p4,715.078,1515.500,8.078
component,frombytes_checked,p3a,870.578,1837.500,116.078
component,frombytes_checked,p4,715.094,1515.500,8.078
component,frombytes_checked,p3a,870.961,1837.500,116.078
component,frombytes_checked,p4,715.258,1515.500,8.078
component,frombytes_checked,p3a,870.469,1837.500,116.078
component,frombytes_checked,p4,715.250,1515.500,8.078
component,frombytes_checked,p3a,867.219,1837.500,116.078
component,frombytes_checked,p4,715.156,1515.500,8.078
component,frombytes_checked,p3a,866.742,1837.500,116.078
component,frombytes_checked,p4,715.086,1515.500,8.078
component,frombytes_checked,p3a,867.188,1837.500,116.078
component,frombytes_checked,p4,715.242,1515.500,8.078
component,frombytes_checked,p3a,867.820,1837.500,116.078
component,frombytes_checked,p4,715.258,1515.500,8.078
component,frombytes_checked,p3a,867.750,1837.500,116.078
component,frombytes_checked,p4,715.148,1515.500,8.078
component,frombytes_checked,p3a,871.086,1837.500,116.078
component,frombytes_checked,p4,715.266,1515.500,8.078
