correctness=pass
main_i16,baseline,2278.125,4467.750,81.375
main_i16,candidate,2409.844,4334.875,78.344
main_i16,candidate,2408.438,4334.875,78.344
main_i16,baseline,2278.375,4467.750,81.375
main_i16,baseline,2278.594,4467.750,81.375
main_i16,candidate,2408.844,4334.875,78.344
main_i16,candidate,2407.906,4334.875,78.344
main_i16,baseline,2278.156,4467.750,81.375
main_i16,baseline,2277.781,4467.750,81.375
main_i16,candidate,2408.844,4334.875,78.344
main_i16,candidate,2407.906,4334.875,78.344
main_i16,baseline,2278.000,4467.750,81.375
main_i16,baseline,2277.969,4467.750,81.375
main_i16,candidate,2409.219,4334.875,78.344
main_i16,candidate,2407.906,4334.875,78.344
main_i16,baseline,2278.000,4467.750,81.375
main_i16,baseline,2278.094,4467.750,81.375
main_i16,candidate,2408.844,4334.875,78.344
main_i16,candidate,2408.156,4334.875,78.344
main_i16,baseline,2278.156,4467.750,81.375
main_i16,baseline,2278.000,4467.750,81.375
main_i16,candidate,2408.844,4334.875,78.344
main_i16,candidate,2408.562,4334.875,78.344
main_i16,baseline,2277.719,4467.750,81.375
main_i16,baseline,2277.781,4467.750,81.375
main_i16,candidate,2408.844,4334.875,78.344
main_i16,candidate,2408.312,4334.875,78.344
main_i16,baseline,2277.781,4467.750,81.375
main_i16,baseline,2278.156,4467.750,81.375
main_i16,candidate,2408.531,4334.875,78.344
main_i16,candidate,2408.844,4334.875,78.344
main_i16,baseline,2278.031,4467.750,81.375
main_i16,baseline,2278.125,4467.750,81.375
main_i16,candidate,2408.844,4334.875,78.344
main_i16,candidate,2408.562,4334.875,78.344
main_i16,baseline,2278.000,4467.750,81.375
main_i16,baseline,2278.281,4467.750,81.375
main_i16,candidate,2408.844,4334.875,78.344
main_i16,candidate,2408.312,4334.875,78.344
main_i16,baseline,2278.156,4467.750,81.375
main_i16,baseline,2278.406,4467.750,81.375
main_i16,candidate,2409.219,4334.875,78.344
main_i16,candidate,2408.750,4334.875,78.344
main_i16,baseline,2278.156,4467.750,81.375
main_i16,baseline,2278.094,4467.750,81.375
main_i16,candidate,2408.844,4334.875,78.344
main_i16,candidate,2408.562,4334.875,78.344
main_i16,baseline,2278.031,4467.750,81.375
main_i16,baseline,2278.000,4467.750,81.375
main_i16,candidate,2409.219,4334.875,78.344
main_i16,candidate,2408.562,4334.875,78.344
main_i16,baseline,2278.094,4467.750,81.375
main_i16,baseline,2277.844,4467.750,81.375
main_i16,candidate,2408.844,4334.875,78.344
main_i16,candidate,2408.562,4334.875,78.344
main_i16,baseline,2278.031,4467.750,81.375
main_i16,baseline,2278.156,4467.750,81.375
main_i16,candidate,2409.219,4334.875,78.344
main_i16,candidate,2408.938,4334.875,78.344
main_i16,baseline,2278.406,4467.750,81.375
main_i16,baseline,2278.156,4467.750,81.375
main_i16,candidate,2409.219,4334.875,78.344
main_i16,candidate,2408.750,4334.875,78.344
main_i16,baseline,2278.500,4467.750,81.375
main_i16,baseline,2277.844,4467.750,81.375
main_i16,candidate,2409.219,4334.875,78.344
main_i16,candidate,2408.562,4334.875,78.344
main_i16,baseline,2278.156,4467.750,81.375
main_i16,baseline,2277.781,4467.750,81.375
main_i16,candidate,2408.844,4334.875,78.344
main_i16,candidate,2408.312,4334.875,78.344
main_i16,baseline,2278.156,4467.750,81.375
main_i16,baseline,2278.000,4467.750,81.375
main_i16,candidate,2408.844,4334.875,78.344
main_i16,candidate,2408.562,4334.875,78.344
main_i16,baseline,2278.156,4467.750,81.375
main_i16,baseline,2278.250,4467.750,81.375
main_i16,candidate,2408.844,4334.875,78.344
main_i16,candidate,2408.562,4334.875,78.344
main_i16,baseline,2278.000,4467.750,81.375
main_i16,baseline,2277.781,4467.750,81.375
main_i16,candidate,2409.219,4334.875,78.344
main_i16,candidate,2408.562,4334.875,78.344
main_i16,baseline,2278.031,4467.750,81.375
main_i16,baseline,2277.844,4467.750,81.375
main_i16,candidate,2408.844,4334.875,78.344
main_i16,candidate,2408.562,4334.875,78.344
main_i16,baseline,2284.500,4467.750,81.375
main_i16,baseline,2279.062,4467.750,81.375
main_i16,candidate,2412.531,4334.875,78.344
main_i16,candidate,2411.656,4334.875,78.344
main_i16,baseline,2279.031,4467.750,81.375
main_i16,baseline,2279.406,4467.750,81.375
main_i16,candidate,2411.844,4334.875,78.344
main_i16,candidate,2415.531,4334.875,78.344
main_i16,baseline,2280.812,4467.750,81.375
main_i16,baseline,2279.062,4467.750,81.375
main_i16,candidate,2411.750,4334.875,78.344
main_i16,candidate,2411.156,4334.875,78.344
main_i16,baseline,2278.906,4467.750,81.375
main_i16,baseline,2279.500,4467.750,81.375
main_i16,candidate,2411.750,4334.875,78.344
main_i16,candidate,2411.062,4334.875,78.344
main_i16,baseline,2279.094,4467.750,81.375
main_i16,baseline,2278.719,4467.750,81.375
main_i16,candidate,2411.750,4334.875,78.344
main_i16,candidate,2411.469,4334.875,78.344
main_i16,baseline,2279.031,4467.750,81.375
main_i16,baseline,2278.969,4467.750,81.375
main_i16,candidate,2411.750,4334.875,78.344
main_i16,candidate,2411.062,4334.875,78.344
main_i16,baseline,2279.031,4467.750,81.375
