correctness=pass
main_i16,baseline,2278.188,4467.750,81.375
main_i16,candidate,2412.500,4334.875,78.344
main_i16,candidate,2411.656,4334.875,78.344
main_i16,baseline,2278.406,4467.750,81.375
main_i16,baseline,2278.281,4467.750,81.375
main_i16,candidate,2412.031,4334.875,78.344
main_i16,candidate,2411.594,4334.875,78.344
main_i16,baseline,2278.156,4467.750,81.375
main_i16,baseline,2278.188,4467.750,81.375
main_i16,candidate,2411.531,4334.875,78.344
main_i16,candidate,2411.031,4334.875,78.344
main_i16,baseline,2278.000,4467.750,81.375
main_i16,baseline,2278.062,4467.750,81.375
main_i16,candidate,2411.531,4334.875,78.344
main_i16,candidate,2411.531,4334.875,78.344
main_i16,baseline,2278.000,4467.750,81.375
main_i16,baseline,2277.875,4467.750,81.375
main_i16,candidate,2418.000,4334.875,78.344
main_i16,candidate,2411.250,4334.875,78.344
main_i16,baseline,2279.844,4467.750,81.375
main_i16,baseline,2278.219,4467.750,81.375
main_i16,candidate,2411.688,4334.875,78.344
main_i16,candidate,2411.188,4334.875,78.344
main_i16,baseline,2278.094,4467.750,81.375
main_i16,baseline,2278.188,4467.750,81.375
main_i16,candidate,2411.594,4334.875,78.344
main_i16,candidate,2411.188,4334.875,78.344
main_i16,baseline,2278.281,4467.750,81.375
main_i16,baseline,2277.906,4467.750,81.375
main_i16,candidate,2411.594,4334.875,78.344
main_i16,candidate,2411.281,4334.875,78.344
main_i16,baseline,2277.969,4467.750,81.375
main_i16,baseline,2277.781,4467.750,81.375
main_i16,candidate,2411.719,4334.875,78.344
main_i16,candidate,2411.031,4334.875,78.344
main_i16,baseline,2278.188,4467.750,81.375
main_i16,baseline,2278.062,4467.750,81.375
main_i16,candidate,2411.656,4334.875,78.344
main_i16,candidate,2411.188,4334.875,78.344
main_i16,baseline,2278.156,4467.750,81.375
main_i16,baseline,2277.906,4467.750,81.375
main_i16,candidate,2411.594,4334.875,78.344
main_i16,candidate,2411.031,4334.875,78.344
main_i16,baseline,2277.969,4467.750,81.375
main_i16,baseline,2277.781,4467.750,81.375
main_i16,candidate,2411.656,4334.875,78.344
main_i16,candidate,2411.031,4334.875,78.344
main_i16,baseline,2278.125,4467.750,81.375
main_i16,baseline,2277.781,4467.750,81.375
main_i16,candidate,2411.438,4334.875,78.344
main_i16,candidate,2411.594,4334.875,78.344
main_i16,baseline,2278.250,4467.750,81.375
main_i16,baseline,2277.781,4467.750,81.375
main_i16,candidate,2411.719,4334.875,78.344
main_i16,candidate,2411.438,4334.875,78.344
main_i16,baseline,2277.719,4467.750,81.375
main_i16,baseline,2278.062,4467.750,81.375
main_i16,candidate,2411.656,4334.875,78.344
main_i16,candidate,2411.438,4334.875,78.344
main_i16,baseline,2278.094,4467.750,81.375
main_i16,baseline,2278.188,4467.750,81.375
main_i16,candidate,2411.594,4334.875,78.344
main_i16,candidate,2411.281,4334.875,78.344
main_i16,baseline,2278.281,4467.750,81.375
main_i16,baseline,2277.906,4467.750,81.375
main_i16,candidate,2411.688,4334.875,78.344
main_i16,candidate,2411.594,4334.875,78.344
main_i16,baseline,2278.281,4467.750,81.375
main_i16,baseline,2277.875,4467.750,81.375
main_i16,candidate,2411.594,4334.875,78.344
main_i16,candidate,2411.594,4334.875,78.344
main_i16,baseline,2278.125,4467.750,81.375
main_i16,baseline,2277.938,4467.750,81.375
main_i16,candidate,2411.656,4334.875,78.344
main_i16,candidate,2411.438,4334.875,78.344
main_i16,baseline,2277.969,4467.750,81.375
main_i16,baseline,2277.750,4467.750,81.375
main_i16,candidate,2411.656,4334.875,78.344
main_i16,candidate,2411.438,4334.875,78.344
main_i16,baseline,2277.969,4467.750,81.375
main_i16,baseline,2277.781,4467.750,81.375
main_i16,candidate,2411.656,4334.875,78.344
main_i16,candidate,2411.688,4334.875,78.344
main_i16,baseline,2277.969,4467.750,81.375
main_i16,baseline,2277.781,4467.750,81.375
main_i16,candidate,2411.719,4334.875,78.344
main_i16,candidate,2411.438,4334.875,78.344
main_i16,baseline,2277.750,4467.750,81.375
main_i16,baseline,2277.812,4467.750,81.375
main_i16,candidate,2411.656,4334.875,78.344
main_i16,candidate,2411.438,4334.875,78.344
main_i16,baseline,2277.750,4467.750,81.375
main_i16,baseline,2277.875,4467.750,81.375
main_i16,candidate,2411.594,4334.875,78.344
main_i16,candidate,2413.219,4334.875,78.344
main_i16,baseline,2279.656,4467.750,81.375
main_i16,baseline,2277.969,4467.750,81.375
main_i16,candidate,2411.719,4334.875,78.344
main_i16,candidate,2410.906,4334.875,78.344
main_i16,baseline,2278.031,4467.750,81.375
main_i16,baseline,2277.719,4467.750,81.375
main_i16,candidate,2411.312,4334.875,78.344
main_i16,candidate,2411.062,4334.875,78.344
main_i16,baseline,2278.062,4467.750,81.375
main_i16,baseline,2278.062,4467.750,81.375
main_i16,candidate,2411.656,4334.875,78.344
main_i16,candidate,2411.062,4334.875,78.344
main_i16,baseline,2278.094,4467.750,81.375
main_i16,baseline,2278.062,4467.750,81.375
main_i16,candidate,2414.250,4334.875,78.344
main_i16,candidate,2411.375,4334.875,78.344
main_i16,baseline,2279.594,4467.750,81.375
main_i16,baseline,2279.062,4467.750,81.375
main_i16,candidate,2411.562,4334.875,78.344
main_i16,candidate,2411.500,4334.875,78.344
main_i16,baseline,2279.031,4467.750,81.375
main_i16,baseline,2279.031,4467.750,81.375
main_i16,candidate,2411.500,4334.875,78.344
main_i16,candidate,2410.906,4334.875,78.344
