correctness=pass
main_i16,baseline,2277.812,4467.750,81.375
main_i16,candidate,2412.875,4334.875,78.344
main_i16,candidate,2411.094,4334.875,78.344
main_i16,baseline,2278.250,4467.750,81.375
main_i16,baseline,2277.844,4467.750,81.375
main_i16,candidate,2411.656,4334.875,78.344
main_i16,candidate,2411.250,4334.875,78.344
main_i16,baseline,2278.188,4467.750,81.375
main_i16,baseline,2278.062,4467.750,81.375
main_i16,candidate,2411.656,4334.875,78.344
main_i16,candidate,2411.594,4334.875,78.344
main_i16,baseline,2278.094,4467.750,81.375
main_i16,baseline,2277.812,4467.750,81.375
main_i16,candidate,2411.594,4334.875,78.344
main_i16,candidate,2411.500,4334.875,78.344
main_i16,baseline,2278.094,4467.750,81.375
main_i16,baseline,2278.188,4467.750,81.375
main_i16,candidate,2411.719,4334.875,78.344
main_i16,candidate,2411.500,4334.875,78.344
main_i16,baseline,2278.188,4467.750,81.375
main_i16,baseline,2278.062,4467.750,81.375
main_i16,candidate,2411.656,4334.875,78.344
main_i16,candidate,2411.250,4334.875,78.344
main_i16,baseline,2278.094,4467.750,81.375
main_i16,baseline,2278.062,4467.750,81.375
main_i16,candidate,2411.719,4334.875,78.344
main_i16,candidate,2411.500,4334.875,78.344
main_i16,baseline,2278.188,4467.750,81.375
main_i16,baseline,2278.188,4467.750,81.375
main_i16,candidate,2411.719,4334.875,78.344
main_i16,candidate,2411.156,4334.875,78.344
main_i16,baseline,2277.969,4467.750,81.375
main_i16,baseline,2277.938,4467.750,81.375
main_i16,candidate,2411.625,4334.875,78.344
main_i16,candidate,2411.344,4334.875,78.344
main_i16,baseline,2278.062,4467.750,81.375
main_i16,baseline,2277.719,4467.750,81.375
main_i16,candidate,2411.500,4334.875,78.344
main_i16,candidate,2411.000,4334.875,78.344
main_i16,baseline,2277.969,4467.750,81.375
main_i16,baseline,2278.062,4467.750,81.375
main_i16,candidate,2411.625,4334.875,78.344
main_i16,candidate,2411.344,4334.875,78.344
main_i16,baseline,2278.062,4467.750,81.375
main_i16,baseline,2277.719,4467.750,81.375
main_i16,candidate,2411.625,4334.875,78.344
main_i16,candidate,2411.000,4334.875,78.344
main_i16,baseline,2278.062,4467.750,81.375
main_i16,baseline,2277.938,4467.750,81.375
main_i16,candidate,2411.625,4334.875,78.344
main_i16,candidate,2411.000,4334.875,78.344
main_i16,baseline,2277.969,4467.750,81.375
main_i16,baseline,2277.938,4467.750,81.375
main_i16,candidate,2411.500,4334.875,78.344
main_i16,candidate,2411.000,4334.875,78.344
main_i16,baseline,2278.062,4467.750,81.375
main_i16,baseline,2278.062,4467.750,81.375
main_i16,candidate,2419.031,4334.875,78.344
main_i16,candidate,2411.500,4334.875,78.344
main_i16,baseline,2278.781,4467.750,81.375
main_i16,baseline,2280.531,4467.750,81.375
main_i16,candidate,2411.625,4334.875,78.344
main_i16,candidate,2411.344,4334.875,78.344
main_i16,baseline,2280.781,4467.750,81.375
main_i16,baseline,2277.688,4467.750,81.375
main_i16,candidate,2411.344,4334.875,78.344
main_i16,candidate,2411.344,4334.875,78.344
main_i16,baseline,2277.969,4467.750,81.375
main_i16,baseline,2280.531,4467.750,81.375
main_i16,candidate,2411.625,4334.875,78.344
main_i16,candidate,2411.344,4334.875,78.344
main_i16,baseline,2280.875,4467.750,81.375
main_i16,baseline,2280.531,4467.750,81.375
main_i16,candidate,2411.625,4334.875,78.344
main_i16,candidate,2411.344,4334.875,78.344
main_i16,baseline,2277.969,4467.750,81.375
main_i16,baseline,2281.562,4467.750,81.375
main_i16,candidate,2411.625,4334.875,78.344
main_i16,candidate,2411.000,4334.875,78.344
main_i16,baseline,2277.969,4467.750,81.375
main_i16,baseline,2277.812,4467.750,81.375
main_i16,candidate,2411.625,4334.875,78.344
main_i16,candidate,2411.000,4334.875,78.344
main_i16,baseline,2278.031,4467.750,81.375
main_i16,baseline,2280.875,4467.750,81.375
main_i16,candidate,2411.625,4334.875,78.344
main_i16,candidate,2411.000,4334.875,78.344
main_i16,baseline,2280.781,4467.750,81.375
main_i16,baseline,2281.906,4467.750,81.375
main_i16,candidate,2411.625,4334.875,78.344
main_i16,candidate,2411.000,4334.875,78.344
main_i16,baseline,2278.062,4467.750,81.375
main_i16,baseline,2281.781,4467.750,81.375
main_i16,candidate,2411.625,4334.875,78.344
main_i16,candidate,2418.688,4334.875,78.344
main_i16,baseline,2279.312,4467.750,81.375
main_i16,baseline,2282.031,4467.750,81.375
main_i16,candidate,2408.375,4334.875,78.344
main_i16,candidate,2408.156,4334.875,78.344
main_i16,baseline,2278.125,4467.750,81.375
main_i16,baseline,2278.188,4467.750,81.375
main_i16,candidate,2408.562,4334.875,78.344
main_i16,candidate,2408.500,4334.875,78.344
main_i16,baseline,2278.094,4467.750,81.375
main_i16,baseline,2277.906,4467.750,81.375
main_i16,candidate,2408.625,4334.875,78.344
main_i16,candidate,2408.344,4334.875,78.344
main_i16,baseline,2278.062,4467.750,81.375
main_i16,baseline,2277.719,4467.750,81.375
main_i16,candidate,2408.625,4334.875,78.344
main_i16,candidate,2408.000,4334.875,78.344
main_i16,baseline,2278.062,4467.750,81.375
main_i16,baseline,2280.844,4467.750,81.375
main_i16,candidate,2408.281,4334.875,78.344
main_i16,candidate,2408.469,4334.875,78.344
main_i16,baseline,2281.000,4467.750,81.375
main_i16,baseline,2278.062,4467.750,81.375
main_i16,candidate,2408.625,4334.875,78.344
main_i16,candidate,2408.000,4334.875,78.344
main_i16,baseline,2277.969,4467.750,81.375
main_i16,baseline,2278.062,4467.750,81.375
main_i16,candidate,2408.625,4334.875,78.344
main_i16,candidate,2408.094,4334.875,78.344
main_i16,baseline,2277.969,4467.750,81.375
main_i16,baseline,2280.688,4467.750,81.375
main_i16,candidate,2408.625,4334.875,78.344
main_i16,candidate,2408.000,4334.875,78.344
main_i16,baseline,2278.000,4467.750,81.375
main_i16,baseline,2278.062,4467.750,81.375
main_i16,candidate,2408.344,4334.875,78.344
main_i16,candidate,2408.344,4334.875,78.344
main_i16,baseline,2277.969,4467.750,81.375
main_i16,baseline,2277.719,4467.750,81.375
main_i16,candidate,2408.625,4334.875,78.344
main_i16,candidate,2408.344,4334.875,78.344
main_i16,baseline,2281.812,4467.750,81.375
main_i16,baseline,2277.719,4467.750,81.375
main_i16,candidate,2408.375,4334.875,78.344
main_i16,candidate,2408.344,4334.875,78.344
main_i16,baseline,2284.469,4467.750,81.375
main_i16,baseline,2278.719,4467.750,81.375
main_i16,candidate,2409.000,4334.875,78.344
main_i16,candidate,2408.094,4334.875,78.344
main_i16,baseline,2279.031,4467.750,81.375
main_i16,baseline,2278.625,4467.750,81.375
main_i16,candidate,2408.625,4334.875,78.344
main_i16,candidate,2408.344,4334.875,78.344
main_i16,baseline,2279.031,4467.750,81.375
main_i16,baseline,2278.625,4467.750,81.375
main_i16,candidate,2408.625,4334.875,78.344
main_i16,candidate,2408.094,4334.875,78.344
main_i16,baseline,2279.062,4467.750,81.375
main_i16,baseline,2278.656,4467.750,81.375
main_i16,candidate,2408.750,4334.875,78.344
main_i16,candidate,2408.469,4334.875,78.344
main_i16,baseline,2279.062,4467.750,81.375
main_i16,baseline,2278.656,4467.750,81.375
main_i16,candidate,2408.750,4334.875,78.344
main_i16,candidate,2408.469,4334.875,78.344
main_i16,baseline,2279.000,4467.750,81.375
main_i16,baseline,2278.656,4467.750,81.375
main_i16,candidate,2408.750,4334.875,78.344
main_i16,candidate,2408.469,4334.875,78.344
main_i16,baseline,2278.875,4467.750,81.375
main_i16,baseline,2278.812,4467.750,81.375
main_i16,candidate,2408.312,4334.875,78.344
main_i16,candidate,2408.500,4334.875,78.344
main_i16,baseline,2278.969,4467.750,81.375
main_i16,baseline,2279.062,4467.750,81.375
main_i16,candidate,2408.562,4334.875,78.344
main_i16,candidate,2408.000,4334.875,78.344
main_i16,baseline,2278.938,4467.750,81.375
main_i16,baseline,2278.969,4467.750,81.375
main_i16,candidate,2408.625,4334.875,78.344
main_i16,candidate,2407.750,4334.875,78.344
main_i16,baseline,2279.062,4467.750,81.375
main_i16,baseline,2279.000,4467.750,81.375
main_i16,candidate,2408.156,4334.875,78.344
main_i16,candidate,2408.156,4334.875,78.344
main_i16,baseline,2278.969,4467.750,81.375
main_i16,baseline,2278.938,4467.750,81.375
main_i16,candidate,2408.344,4334.875,78.344
