correctness=pass
main_i16,baseline,2278.062,4467.750,81.375
main_i16,candidate,2411.938,4334.875,78.344
main_i16,candidate,2411.906,4334.875,78.344
main_i16,baseline,2279.594,4467.750,81.375
main_i16,baseline,2278.688,4467.750,81.375
main_i16,candidate,2411.938,4334.875,78.344
main_i16,candidate,2411.188,4334.875,78.344
main_i16,baseline,2279.188,4467.750,81.375
main_i16,baseline,2279.094,4467.750,81.375
main_i16,candidate,2411.656,4334.875,78.344
main_i16,candidate,2411.125,4334.875,78.344
main_i16,baseline,2279.031,4467.750,81.375
main_i16,baseline,2279.031,4467.750,81.375
main_i16,candidate,2411.906,4334.875,78.344
main_i16,candidate,2411.125,4334.875,78.344
main_i16,baseline,2279.062,4467.750,81.375
main_i16,baseline,2279.156,4467.750,81.375
main_i16,candidate,2411.469,4334.875,78.344
main_i16,candidate,2418.281,4334.875,78.344
main_i16,baseline,2281.281,4467.750,81.375
main_i16,baseline,2279.188,4467.750,81.375
main_i16,candidate,2411.469,4334.875,78.344
main_i16,candidate,2411.125,4334.875,78.344
main_i16,baseline,2279.000,4467.750,81.375
main_i16,baseline,2279.344,4467.750,81.375
main_i16,candidate,2411.562,4334.875,78.344
main_i16,candidate,2411.125,4334.875,78.344
main_i16,baseline,2279.031,4467.750,81.375
main_i16,baseline,2279.156,4467.750,81.375
main_i16,candidate,2411.562,4334.875,78.344
main_i16,candidate,2411.125,4334.875,78.344
main_i16,baseline,2279.188,4467.750,81.375
main_i16,baseline,2279.125,4467.750,81.375
main_i16,candidate,2411.562,4334.875,78.344
main_i16,candidate,2411.125,4334.875,78.344
main_i16,baseline,2279.062,4467.750,81.375
main_i16,baseline,2279.125,4467.750,81.375
main_i16,candidate,2411.562,4334.875,78.344
main_i16,candidate,2411.125,4334.875,78.344
main_i16,baseline,2279.094,4467.750,81.375
main_i16,baseline,2279.094,4467.750,81.375
main_i16,candidate,2411.562,4334.875,78.344
main_i16,candidate,2411.125,4334.875,78.344
main_i16,baseline,2279.062,4467.750,81.375
main_i16,baseline,2279.000,4467.750,81.375
main_i16,candidate,2411.562,4334.875,78.344
main_i16,candidate,2411.125,4334.875,78.344
main_i16,baseline,2279.000,4467.750,81.375
main_i16,baseline,2279.000,4467.750,81.375
main_i16,candidate,2411.562,4334.875,78.344
main_i16,candidate,2411.125,4334.875,78.344
main_i16,baseline,2279.062,4467.750,81.375
main_i16,baseline,2279.125,4467.750,81.375
main_i16,candidate,2411.562,4334.875,78.344
main_i16,candidate,2411.125,4334.875,78.344
main_i16,baseline,2279.000,4467.750,81.375
main_i16,baseline,2279.000,4467.750,81.375
main_i16,candidate,2411.562,4334.875,78.344
main_i16,candidate,2411.125,4334.875,78.344
