correctness=pass
main_i16,baseline,2278.219,4467.750,81.375
main_i16,candidate,2412.281,4334.875,78.344
main_i16,candidate,2411.688,4334.875,78.344
main_i16,baseline,2278.344,4467.750,81.375
main_i16,baseline,2279.188,4467.750,81.375
main_i16,candidate,2411.844,4334.875,78.344
main_i16,candidate,2411.688,4334.875,78.344
main_i16,baseline,2279.562,4467.750,81.375
main_i16,baseline,2279.344,4467.750,81.375
main_i16,candidate,2412.094,4334.875,78.344
main_i16,candidate,2411.688,4334.875,78.344
main_i16,baseline,2278.344,4467.750,81.375
main_i16,baseline,2279.250,4467.750,81.375
main_i16,candidate,2412.156,4334.875,78.344
main_i16,candidate,2411.531,4334.875,78.344
main_i16,baseline,2279.281,4467.750,81.375
main_i16,baseline,2278.281,4467.750,81.375
main_i16,candidate,2411.938,4334.875,78.344
main_i16,candidate,2411.469,4334.875,78.344
main_i16,baseline,2279.250,4467.750,81.375
main_i16,baseline,2278.938,4467.750,81.375
main_i16,candidate,2411.938,4334.875,78.344
main_i16,candidate,2411.625,4334.875,78.344
main_i16,baseline,2279.312,4467.750,81.375
main_i16,baseline,2281.094,4467.750,81.375
main_i16,candidate,2412.125,4334.875,78.344
main_i16,candidate,2411.625,4334.875,78.344
main_i16,baseline,2279.281,4467.750,81.375
main_i16,baseline,2278.406,4467.750,81.375
main_i16,candidate,2412.125,4334.875,78.344
main_i16,candidate,2411.625,4334.875,78.344
main_i16,baseline,2279.250,4467.750,81.375
main_i16,baseline,2278.406,4467.750,81.375
main_i16,candidate,2412.125,4334.875,78.344
main_i16,candidate,2411.625,4334.875,78.344
main_i16,baseline,2278.406,4467.750,81.375
main_i16,baseline,2279.312,4467.750,81.375
main_i16,candidate,2412.094,4334.875,78.344
main_i16,candidate,2411.688,4334.875,78.344
main_i16,baseline,2279.344,4467.750,81.375
main_i16,baseline,2279.312,4467.750,81.375
main_i16,candidate,2412.125,4334.875,78.344
main_i16,candidate,2411.625,4334.875,78.344
main_i16,baseline,2279.312,4467.750,81.375
main_i16,baseline,2279.250,4467.750,81.375
main_i16,candidate,2412.188,4334.875,78.344
main_i16,candidate,2411.656,4334.875,78.344
main_i16,baseline,2279.281,4467.750,81.375
main_i16,baseline,2279.344,4467.750,81.375
main_i16,candidate,2412.062,4334.875,78.344
main_i16,candidate,2411.656,4334.875,78.344
main_i16,baseline,2279.281,4467.750,81.375
main_i16,baseline,2279.281,4467.750,81.375
main_i16,candidate,2412.125,4334.875,78.344
main_i16,candidate,2411.656,4334.875,78.344
main_i16,baseline,2279.375,4467.750,81.375
main_i16,baseline,2279.219,4467.750,81.375
main_i16,candidate,2412.188,4334.875,78.344
main_i16,candidate,2411.656,4334.875,78.344
main_i16,baseline,2279.406,4467.750,81.375
main_i16,baseline,2279.281,4467.750,81.375
main_i16,candidate,2412.188,4334.875,78.344
main_i16,candidate,2411.656,4334.875,78.344
main_i16,baseline,2281.125,4467.750,81.375
main_i16,baseline,2279.344,4467.750,81.375
main_i16,candidate,2412.125,4334.875,78.344
main_i16,candidate,2411.500,4334.875,78.344
main_i16,baseline,2287.062,4467.750,81.375
main_i16,baseline,2278.375,4467.750,81.375
main_i16,candidate,2420.344,4334.875,78.344
main_i16,candidate,2411.500,4334.875,78.344
main_i16,baseline,2278.406,4467.750,81.375
main_i16,baseline,2278.344,4467.750,81.375
main_i16,candidate,2412.000,4334.875,78.344
main_i16,candidate,2411.406,4334.875,78.344
main_i16,baseline,2278.406,4467.750,81.375
main_i16,baseline,2278.375,4467.750,81.375
main_i16,candidate,2412.188,4334.875,78.344
main_i16,candidate,2411.562,4334.875,78.344
main_i16,baseline,2278.406,4467.750,81.375
main_i16,baseline,2278.250,4467.750,81.375
main_i16,candidate,2411.938,4334.875,78.344
main_i16,candidate,2411.406,4334.875,78.344
main_i16,baseline,2278.406,4467.750,81.375
main_i16,baseline,2278.250,4467.750,81.375
main_i16,candidate,2412.000,4334.875,78.344
main_i16,candidate,2411.406,4334.875,78.344
main_i16,baseline,2278.406,4467.750,81.375
main_i16,baseline,2278.344,4467.750,81.375
main_i16,candidate,2412.188,4334.875,78.344
main_i16,candidate,2411.562,4334.875,78.344
main_i16,baseline,2278.406,4467.750,81.375
main_i16,baseline,2278.375,4467.750,81.375
main_i16,candidate,2412.188,4334.875,78.344
main_i16,candidate,2410.344,4334.875,78.344
main_i16,baseline,2286.531,4467.750,81.375
main_i16,baseline,2283.750,4467.750,81.375
main_i16,candidate,2408.469,4334.875,78.344
main_i16,candidate,2407.906,4334.875,78.344
main_i16,baseline,2284.000,4467.750,81.375
main_i16,baseline,2283.656,4467.750,81.375
main_i16,candidate,2408.406,4334.875,78.344
main_i16,candidate,2407.906,4334.875,78.344
main_i16,baseline,2283.906,4467.750,81.375
main_i16,baseline,2283.875,4467.750,81.375
main_i16,candidate,2408.406,4334.875,78.344
main_i16,candidate,2407.906,4334.875,78.344
main_i16,baseline,2283.906,4467.750,81.375
main_i16,baseline,2283.844,4467.750,81.375
main_i16,candidate,2408.250,4334.875,78.344
main_i16,candidate,2407.750,4334.875,78.344
main_i16,baseline,2283.781,4467.750,81.375
main_i16,baseline,2283.875,4467.750,81.375
main_i16,candidate,2408.719,4334.875,78.344
main_i16,candidate,2407.750,4334.875,78.344
main_i16,baseline,2283.875,4467.750,81.375
main_i16,baseline,2283.750,4467.750,81.375
main_i16,candidate,2408.250,4334.875,78.344
main_i16,candidate,2407.750,4334.875,78.344
main_i16,baseline,2283.875,4467.750,81.375
main_i16,baseline,2283.875,4467.750,81.375
main_i16,candidate,2408.719,4334.875,78.344
main_i16,candidate,2407.750,4334.875,78.344
main_i16,baseline,2283.875,4467.750,81.375
main_i16,baseline,2283.750,4467.750,81.375
main_i16,candidate,2408.781,4334.875,78.344
main_i16,candidate,2407.750,4334.875,78.344
main_i16,baseline,2283.875,4467.750,81.375
main_i16,baseline,2283.750,4467.750,81.375
main_i16,candidate,2408.625,4334.875,78.344
main_i16,candidate,2408.094,4334.875,78.344
main_i16,baseline,2283.781,4467.750,81.375
main_i16,baseline,2283.531,4467.750,81.375
main_i16,candidate,2408.250,4334.875,78.344
main_i16,candidate,2407.750,4334.875,78.344
main_i16,baseline,2283.938,4467.750,81.375
main_i16,baseline,2283.875,4467.750,81.375
main_i16,candidate,2408.406,4334.875,78.344
main_i16,candidate,2407.906,4334.875,78.344
main_i16,baseline,2284.000,4467.750,81.375
main_i16,baseline,2283.969,4467.750,81.375
main_i16,candidate,2408.250,4334.875,78.344
main_i16,candidate,2407.750,4334.875,78.344
main_i16,baseline,2283.875,4467.750,81.375
main_i16,baseline,2283.750,4467.750,81.375
main_i16,candidate,2408.719,4334.875,78.344
main_i16,candidate,2408.094,4334.875,78.344
main_i16,baseline,2283.781,4467.750,81.375
main_i16,baseline,2283.531,4467.750,81.375
main_i16,candidate,2408.250,4334.875,78.344
main_i16,candidate,2408.094,4334.875,78.344
main_i16,baseline,2283.875,4467.750,81.375
main_i16,baseline,2283.531,4467.750,81.375
main_i16,candidate,2408.719,4334.875,78.344
main_i16,candidate,2407.750,4334.875,78.344
main_i16,baseline,2283.875,4467.750,81.375
main_i16,baseline,2283.875,4467.750,81.375
main_i16,candidate,2408.250,4334.875,78.344
main_i16,candidate,2408.094,4334.875,78.344
main_i16,baseline,2283.875,4467.750,81.375
main_i16,baseline,2283.531,4467.750,81.375
main_i16,candidate,2408.250,4334.875,78.344
main_i16,candidate,2407.750,4334.875,78.344
main_i16,baseline,2283.875,4467.750,81.375
main_i16,baseline,2283.750,4467.750,81.375
main_i16,candidate,2408.625,4334.875,78.344
main_i16,candidate,2408.094,4334.875,78.344
main_i16,baseline,2283.781,4467.750,81.375
main_i16,baseline,2283.531,4467.750,81.375
main_i16,candidate,2408.625,4334.875,78.344
main_i16,candidate,2407.750,4334.875,78.344
main_i16,baseline,2283.875,4467.750,81.375
main_i16,baseline,2283.875,4467.750,81.375
main_i16,candidate,2408.625,4334.875,78.344
main_i16,candidate,2408.094,4334.875,78.344
main_i16,baseline,2283.875,4467.750,81.375
main_i16,baseline,2283.531,4467.750,81.375
main_i16,candidate,2408.625,4334.875,78.344
main_i16,candidate,2407.750,4334.875,78.344
main_i16,baseline,2283.781,4467.750,81.375
main_i16,baseline,2283.875,4467.750,81.375
main_i16,candidate,2408.625,4334.875,78.344
