correctness=pass valid=24 tampered=24 inverse_exact=256 alias=256
full,keygen,candidate,43099.500,94127.000,1563.000
full,keygen,baseline,43089.750,94127.000,1563.000
full,keygen,candidate,43077.250,94127.000,1563.000
full,keygen,baseline,43120.250,94127.000,1563.000
full,keygen,candidate,43080.750,94127.000,1563.000
full,keygen,baseline,43116.000,94127.000,1563.000
full,keygen,candidate,43092.750,94127.000,1563.000
full,keygen,baseline,43113.500,94127.000,1563.000
full,keygen,candidate,43084.500,94127.000,1563.000
full,keygen,baseline,43126.250,94127.000,1563.000
full,keygen,candidate,43066.000,94127.000,1563.000
full,keygen,baseline,43135.000,94127.000,1563.000
full,keygen,candidate,43060.000,94127.000,1563.000
full,keygen,baseline,43090.250,94127.000,1563.000
full,keygen,candidate,43087.750,94127.000,1563.000
full,keygen,baseline,43091.000,94127.000,1563.000
full,keygen,candidate,43113.250,94127.000,1563.000
full,keygen,baseline,43088.750,94127.000,1563.000
full,keygen,candidate,43092.500,94127.000,1563.000
full,keygen,baseline,43106.750,94127.000,1563.000
full,keygen,candidate,43109.750,94127.000,1563.000
full,keygen,baseline,43078.000,94127.000,1563.000
full,keygen,candidate,43088.500,94127.000,1563.000
full,keygen,baseline,43117.000,94127.000,1563.000
full,keygen,candidate,43056.500,94127.000,1563.000
full,keygen,baseline,43116.750,94127.000,1563.000
full,keygen,candidate,43076.750,94127.000,1563.000
full,keygen,baseline,43117.250,94127.000,1563.000
full,keygen,candidate,43101.000,94127.000,1563.000
full,keygen,baseline,43093.000,94127.000,1563.000
full,keygen,candidate,43161.750,94127.000,1563.000
full,keygen,baseline,43126.750,94127.000,1563.000
full,keygen,candidate,43060.750,94127.000,1563.000
full,keygen,baseline,43095.500,94127.000,1563.000
full,keygen,candidate,43088.000,94127.000,1563.000
full,keygen,baseline,43078.500,94127.000,1563.000
full,keygen,candidate,43058.250,94127.000,1563.000
full,keygen,baseline,43107.750,94127.000,1563.000
full,keygen,candidate,43076.000,94127.000,1563.000
full,keygen,baseline,43116.250,94127.000,1563.000
full,keygen,candidate,43071.750,94127.000,1563.000
full,keygen,baseline,43095.250,94127.000,1563.000
full,keygen,candidate,43080.750,94127.000,1563.000
full,keygen,baseline,43075.250,94127.000,1563.000
full,keygen,candidate,43086.250,94127.000,1563.000
full,keygen,baseline,43096.250,94127.000,1563.000
full,keygen,candidate,43063.000,94127.000,1563.000
full,keygen,baseline,43070.250,94127.000,1563.000
full,keygen,candidate,43096.000,94127.000,1563.000
full,keygen,baseline,43086.250,94127.000,1563.000
full,keygen,candidate,43088.000,94127.000,1563.000
full,keygen,baseline,43085.250,94127.000,1563.000
full,keygen,candidate,43072.750,94127.000,1563.000
full,keygen,baseline,43108.250,94127.000,1563.000
full,keygen,candidate,43065.250,94127.000,1563.000
full,keygen,baseline,43094.750,94127.000,1563.000
full,keygen,candidate,43088.250,94127.000,1563.000
full,keygen,baseline,43095.500,94127.000,1563.000
full,keygen,candidate,43077.500,94127.000,1563.000
full,keygen,baseline,43121.000,94127.000,1563.000
full,keygen,candidate,43070.500,94127.000,1563.000
full,keygen,baseline,43148.500,94127.000,1563.000
full,encaps,candidate,45015.500,123437.950,1003.600
full,encaps,baseline,44991.350,123437.950,1003.600
full,encaps,candidate,45006.250,123437.950,1003.600
full,encaps,baseline,44990.550,123437.950,1003.600
full,encaps,candidate,44993.400,123437.950,1003.600
full,encaps,baseline,44993.700,123437.950,1003.600
full,encaps,candidate,45004.550,123437.950,1003.600
full,encaps,baseline,44994.700,123437.950,1003.600
full,encaps,candidate,45012.100,123437.950,1003.600
full,encaps,baseline,45006.000,123437.950,1003.600
full,encaps,candidate,45001.600,123437.950,1003.600
full,encaps,baseline,44994.600,123437.950,1003.600
full,encaps,candidate,44977.500,123437.950,1003.600
full,encaps,baseline,45019.300,123437.950,1003.600
full,encaps,candidate,45000.250,123437.950,1003.600
full,encaps,baseline,44988.800,123437.950,1003.600
full,encaps,candidate,45001.000,123437.950,1003.600
full,encaps,baseline,45001.550,123437.950,1003.600
full,encaps,candidate,45013.650,123437.950,1003.600
full,encaps,baseline,45002.600,123437.950,1003.600
full,encaps,candidate,45032.200,123437.950,1003.600
full,encaps,baseline,44988.800,123437.950,1003.600
full,encaps,candidate,44990.500,123437.950,1003.600
full,encaps,baseline,45056.850,123437.950,1003.600
full,encaps,candidate,45004.950,123437.950,1003.600
full,encaps,baseline,45006.550,123437.950,1003.600
full,encaps,candidate,45007.900,123437.950,1003.600
full,encaps,baseline,44992.900,123437.950,1003.600
full,encaps,candidate,45024.800,123437.950,1003.600
full,encaps,baseline,45014.050,123437.950,1003.600
full,encaps,candidate,44996.000,123437.950,1003.600
full,encaps,baseline,45014.250,123437.950,1003.600
full,encaps,candidate,45006.850,123437.950,1003.600
full,encaps,baseline,45044.500,123437.950,1003.600
full,encaps,candidate,44994.550,123437.950,1003.600
full,encaps,baseline,45014.450,123437.950,1003.600
full,encaps,candidate,45030.300,123437.950,1003.600
full,encaps,baseline,45033.100,123437.950,1003.600
full,encaps,candidate,45005.500,123437.950,1003.600
full,encaps,baseline,45022.200,123437.950,1003.600
full,encaps,candidate,44991.650,123437.950,1003.600
full,encaps,baseline,45025.900,123437.950,1003.600
full,encaps,candidate,45008.950,123437.950,1003.600
full,encaps,baseline,45026.600,123437.950,1003.600
full,encaps,candidate,45025.650,123437.950,1003.600
full,encaps,baseline,45043.750,123437.950,1003.600
full,encaps,candidate,45005.850,123437.950,1003.600
full,encaps,baseline,45012.200,123437.950,1003.600
full,encaps,candidate,44997.500,123437.950,1003.600
full,encaps,baseline,45017.950,123437.950,1003.600
full,encaps,candidate,45006.800,123437.950,1003.600
full,encaps,baseline,45009.900,123437.950,1003.600
full,encaps,candidate,45023.050,123437.950,1003.600
full,encaps,baseline,45007.600,123437.950,1003.600
full,encaps,candidate,45019.900,123437.950,1003.600
full,encaps,baseline,45037.700,123437.950,1003.600
full,encaps,candidate,45000.000,123437.950,1003.600
full,encaps,baseline,45011.350,123437.950,1003.600
full,encaps,candidate,44975.900,123437.950,1003.600
full,encaps,baseline,45046.300,123437.950,1003.600
full,encaps,candidate,44989.600,123437.950,1003.600
full,encaps,baseline,45016.200,123437.950,1003.600
full,decaps,candidate,40148.900,93859.950,1109.600
full,decaps,baseline,40058.350,94006.950,1115.600
full,decaps,candidate,40170.700,93859.950,1109.600
