instrumentation_equivalence=pass,label=p10,overhead=80.000
profile,keygen,p10,Forward,6946.000,6786.000,2.000
profile,keygen,p10,BaseInv,8373.000,8213.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13334.000,13254.000,1.000
profile,keygen,p10,SHAKE_sampling,5671.750,5511.750,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,927.000,367.000,7.000
profile,keygen,p10,Forward,6946.000,6786.000,2.000
profile,keygen,p10,BaseInv,8373.000,8213.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.000,469.000,2.000
profile,keygen,p10,hash_f,13324.750,13244.750,1.000
profile,keygen,p10,SHAKE_sampling,5669.750,5509.750,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,927.000,367.000,7.000
profile,keygen,p10,Forward,6946.000,6786.000,2.000
profile,keygen,p10,BaseInv,8373.000,8213.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13329.750,13249.750,1.000
profile,keygen,p10,SHAKE_sampling,5657.500,5497.500,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,927.000,367.000,7.000
profile,keygen,p10,Forward,6946.000,6786.000,2.000
profile,keygen,p10,BaseInv,8373.000,8213.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13311.500,13231.500,1.000
profile,keygen,p10,SHAKE_sampling,5666.000,5506.000,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,927.000,367.000,7.000
profile,keygen,p10,Forward,6946.000,6786.000,2.000
profile,keygen,p10,BaseInv,8373.000,8213.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13329.000,13249.000,1.000
profile,keygen,p10,SHAKE_sampling,5669.500,5509.500,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,927.000,367.000,7.000
profile,keygen,p10,Forward,6946.000,6786.000,2.000
profile,keygen,p10,BaseInv,8373.000,8213.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13333.500,13253.500,1.000
profile,keygen,p10,SHAKE_sampling,5677.500,5517.500,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,927.000,367.000,7.000
profile,keygen,p10,Forward,6946.000,6786.000,2.000
profile,keygen,p10,BaseInv,8385.000,8225.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13328.250,13248.250,1.000
profile,keygen,p10,SHAKE_sampling,5652.750,5492.750,2.000
profile,keygen,p10,RNG,384.500,224.500,2.000
profile,keygen,p10,cleanup,927.000,367.000,7.000
profile,keygen,p10,Forward,6946.000,6786.000,2.000
profile,keygen,p10,BaseInv,8373.000,8213.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13346.000,13266.000,1.000
profile,keygen,p10,SHAKE_sampling,5651.500,5491.500,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,927.000,367.000,7.000
profile,keygen,p10,Forward,6946.000,6786.000,2.000
profile,keygen,p10,BaseInv,8385.250,8225.250,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13314.750,13234.750,1.000
profile,keygen,p10,SHAKE_sampling,5646.000,5486.000,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,927.000,367.000,7.000
profile,keygen,p10,Forward,6946.000,6786.000,2.000
profile,keygen,p10,BaseInv,8373.000,8213.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13322.250,13242.250,1.000
profile,keygen,p10,SHAKE_sampling,5645.250,5485.250,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,927.000,367.000,7.000
profile,keygen,p10,Forward,6946.000,6786.000,2.000
profile,keygen,p10,BaseInv,8373.000,8213.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13315.750,13235.750,1.000
profile,keygen,p10,SHAKE_sampling,5655.250,5495.250,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,927.000,367.000,7.000
profile,keygen,p10,Forward,6946.000,6786.000,2.000
profile,keygen,p10,BaseInv,8373.000,8213.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13310.500,13230.500,1.000
profile,keygen,p10,SHAKE_sampling,5648.250,5488.250,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,927.000,367.000,7.000
profile,encaps,p10,Forward,6956.850,6796.850,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1609.000,1529.000,1.000
profile,encaps,p10,ToBytes_small,1269.000,1189.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,469.000,389.000,1.000
profile,encaps,p10,SOTP_encode,477.050,397.050,1.000
profile,encaps,p10,hash_f,13298.750,13218.750,1.000
profile,encaps,p10,hash_g,14563.000,14483.000,1.000
profile,encaps,p10,hash_h,4117.550,4037.550,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6962.100,6802.100,2.000
profile,encaps,p10,BaseMulAdd,2250.750,2170.750,1.000
profile,encaps,p10,ToBytes_full,1610.250,1530.250,1.000
profile,encaps,p10,ToBytes_small,1272.900,1192.900,1.000
profile,encaps,p10,FromBytes_checked,803.700,723.700,1.000
profile,encaps,p10,CBD,464.000,384.000,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13301.600,13221.600,1.000
profile,encaps,p10,hash_g,14558.800,14478.800,1.000
profile,encaps,p10,hash_h,4114.050,4034.050,1.000
profile,encaps,p10,RNG,432.900,352.900,1.000
profile,encaps,p10,cleanup,616.750,216.750,5.000
profile,encaps,p10,Forward,6956.000,6796.000,2.000
profile,encaps,p10,BaseMulAdd,2250.550,2170.550,1.000
profile,encaps,p10,ToBytes_full,1609.000,1529.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,803.050,723.050,1.000
profile,encaps,p10,CBD,464.000,384.000,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13313.100,13233.100,1.000
profile,encaps,p10,hash_g,14561.200,14481.200,1.000
profile,encaps,p10,hash_h,4119.250,4039.250,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.750,215.750,5.000
profile,encaps,p10,Forward,6956.000,6796.000,2.000
profile,encaps,p10,BaseMulAdd,2250.550,2170.550,1.000
profile,encaps,p10,ToBytes_full,1609.000,1529.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,464.000,384.000,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13302.500,13222.500,1.000
profile,encaps,p10,hash_g,14559.000,14479.000,1.000
profile,encaps,p10,hash_h,4118.050,4038.050,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.750,215.750,5.000
profile,encaps,p10,Forward,6956.000,6796.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1609.000,1529.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,464.000,384.000,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13296.150,13216.150,1.000
profile,encaps,p10,hash_g,14554.750,14474.750,1.000
profile,encaps,p10,hash_h,4118.050,4038.050,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,616.750,216.750,5.000
profile,encaps,p10,Forward,6956.000,6796.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1609.000,1529.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,464.000,384.000,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13299.200,13219.200,1.000
profile,encaps,p10,hash_g,14555.800,14475.800,1.000
profile,encaps,p10,hash_h,4119.350,4039.350,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,616.500,216.500,5.000
profile,encaps,p10,Forward,6956.000,6796.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1609.000,1529.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,464.000,384.000,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13306.800,13226.800,1.000
profile,encaps,p10,hash_g,14559.450,14479.450,1.000
profile,encaps,p10,hash_h,4118.700,4038.700,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6960.600,6800.600,2.000
profile,encaps,p10,BaseMulAdd,2250.500,2170.500,1.000
profile,encaps,p10,ToBytes_full,1609.850,1529.850,1.000
profile,encaps,p10,ToBytes_small,1272.750,1192.750,1.000
profile,encaps,p10,FromBytes_checked,803.950,723.950,1.000
profile,encaps,p10,CBD,464.000,384.000,1.000
profile,encaps,p10,SOTP_encode,476.550,396.550,1.000
profile,encaps,p10,hash_f,13308.950,13228.950,1.000
profile,encaps,p10,hash_g,14554.900,14474.900,1.000
profile,encaps,p10,hash_h,4118.850,4038.850,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,618.900,218.900,5.000
profile,encaps,p10,Forward,6956.000,6796.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1609.000,1529.000,1.000
profile,encaps,p10,ToBytes_small,1268.400,1188.400,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,464.000,384.000,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13298.400,13218.400,1.000
profile,encaps,p10,hash_g,14556.450,14476.450,1.000
profile,encaps,p10,hash_h,4114.800,4034.800,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6956.000,6796.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1609.000,1529.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.600,722.600,1.000
profile,encaps,p10,CBD,469.000,389.000,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13307.950,13227.950,1.000
profile,encaps,p10,hash_g,14559.050,14479.050,1.000
profile,encaps,p10,hash_h,4114.450,4034.450,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6956.000,6796.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1609.000,1529.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,464.000,384.000,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13301.750,13221.750,1.000
profile,encaps,p10,hash_g,14562.300,14482.300,1.000
profile,encaps,p10,hash_h,4123.350,4043.350,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6956.000,6796.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1609.000,1529.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,469.000,389.000,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13308.150,13228.150,1.000
profile,encaps,p10,hash_g,14555.400,14475.400,1.000
profile,encaps,p10,hash_h,4123.050,4043.050,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6956.000,6796.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1609.000,1529.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,464.000,384.000,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13300.550,13220.550,1.000
profile,encaps,p10,hash_g,14563.750,14483.750,1.000
profile,encaps,p10,hash_h,4117.650,4037.650,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6963.300,6803.300,2.000
profile,encaps,p10,BaseMulAdd,2250.100,2170.100,1.000
profile,encaps,p10,ToBytes_full,1609.950,1529.950,1.000
profile,encaps,p10,ToBytes_small,1270.650,1190.650,1.000
profile,encaps,p10,FromBytes_checked,803.600,723.600,1.000
profile,encaps,p10,CBD,469.000,389.000,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13304.950,13224.950,1.000
profile,encaps,p10,hash_g,14572.000,14492.000,1.000
profile,encaps,p10,hash_h,4114.850,4034.850,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,618.600,218.600,5.000
profile,encaps,p10,Forward,6956.000,6796.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1609.000,1529.000,1.000
profile,encaps,p10,ToBytes_small,1268.400,1188.400,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,469.000,389.000,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13304.100,13224.100,1.000
profile,encaps,p10,hash_g,14567.000,14487.000,1.000
profile,encaps,p10,hash_h,4118.550,4038.550,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6956.000,6796.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1609.000,1529.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,464.000,384.000,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13311.150,13231.150,1.000
profile,encaps,p10,hash_g,14563.900,14483.900,1.000
profile,encaps,p10,hash_h,4118.300,4038.300,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6956.000,6796.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1609.000,1529.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,469.000,389.000,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13305.000,13225.000,1.000
profile,encaps,p10,hash_g,14573.200,14493.200,1.000
profile,encaps,p10,hash_h,4118.150,4038.150,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6956.000,6796.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1609.000,1529.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,464.000,384.000,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13308.500,13228.500,1.000
profile,encaps,p10,hash_g,14562.000,14482.000,1.000
profile,encaps,p10,hash_h,4118.150,4038.150,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6956.000,6796.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1609.000,1529.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,469.000,389.000,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13298.500,13218.500,1.000
profile,encaps,p10,hash_g,14557.000,14477.000,1.000
profile,encaps,p10,hash_h,4119.200,4039.200,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6963.550,6803.550,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1609.300,1529.300,1.000
profile,encaps,p10,ToBytes_small,1275.750,1195.750,1.000
profile,encaps,p10,FromBytes_checked,803.600,723.600,1.000
profile,encaps,p10,CBD,464.000,384.000,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13310.650,13230.650,1.000
profile,encaps,p10,hash_g,14554.550,14474.550,1.000
profile,encaps,p10,hash_h,4120.300,4040.300,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,619.350,219.350,5.000
profile,encaps,p10,Forward,6956.000,6796.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1609.000,1529.000,1.000
