instrumentation_equivalence=pass,label=official,overhead=80.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8516.000,8356.000,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,964.000,804.000,2.000
profile,keygen,official,Triple,672.000,512.000,2.000
profile,keygen,official,hash_f,13342.750,13262.750,1.000
profile,keygen,official,SHAKE_sampling,5711.500,5551.500,2.000
profile,keygen,official,RNG,423.750,263.750,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8514.750,8354.750,2.000
profile,keygen,official,BaseMul_R0,5040.750,4880.750,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,967.500,807.500,2.000
profile,keygen,official,Triple,675.500,515.500,2.000
profile,keygen,official,hash_f,13349.750,13269.750,1.000
profile,keygen,official,SHAKE_sampling,5706.750,5546.750,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7698.000,7538.000,2.000
profile,keygen,official,BaseInv,8513.500,8353.500,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,964.000,804.000,2.000
profile,keygen,official,Triple,672.000,512.000,2.000
profile,keygen,official,hash_f,13350.500,13270.500,1.000
profile,keygen,official,SHAKE_sampling,5714.000,5554.000,2.000
profile,keygen,official,RNG,425.250,265.250,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7698.000,7538.000,2.000
profile,keygen,official,BaseInv,8510.500,8350.500,2.000
profile,keygen,official,BaseMul_R0,5045.000,4885.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,964.000,804.000,2.000
profile,keygen,official,Triple,672.000,512.000,2.000
profile,keygen,official,hash_f,13347.750,13267.750,1.000
profile,keygen,official,SHAKE_sampling,5712.500,5552.500,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7756.500,7596.500,2.000
profile,keygen,official,BaseInv,8511.250,8351.250,2.000
profile,keygen,official,BaseMul_R0,5045.000,4885.000,2.000
profile,keygen,official,ToBytes_full,3587.000,3347.000,3.000
profile,keygen,official,CBD,964.000,804.000,2.000
profile,keygen,official,Triple,672.000,512.000,2.000
profile,keygen,official,hash_f,13337.000,13257.000,1.000
profile,keygen,official,SHAKE_sampling,5715.000,5555.000,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8510.000,8350.000,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3574.500,3334.500,3.000
profile,keygen,official,CBD,964.000,804.000,2.000
profile,keygen,official,Triple,672.000,512.000,2.000
profile,keygen,official,hash_f,13348.250,13268.250,1.000
profile,keygen,official,SHAKE_sampling,5711.500,5551.500,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8510.750,8350.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,964.000,804.000,2.000
profile,keygen,official,Triple,672.000,512.000,2.000
profile,keygen,official,hash_f,13360.250,13280.250,1.000
profile,keygen,official,SHAKE_sampling,5717.500,5557.500,2.000
profile,keygen,official,RNG,425.250,265.250,2.000
profile,keygen,official,cleanup,1027.500,467.500,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8510.500,8350.500,2.000
profile,keygen,official,BaseMul_R0,5040.750,4880.750,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,964.000,804.000,2.000
profile,keygen,official,Triple,672.000,512.000,2.000
profile,keygen,official,hash_f,13352.750,13272.750,1.000
profile,keygen,official,SHAKE_sampling,5706.500,5546.500,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1031.000,471.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8513.000,8353.000,2.000
profile,keygen,official,BaseMul_R0,5040.750,4880.750,2.000
profile,keygen,official,ToBytes_full,3570.500,3330.500,3.000
profile,keygen,official,CBD,964.000,804.000,2.000
profile,keygen,official,Triple,672.000,512.000,2.000
profile,keygen,official,hash_f,13335.250,13255.250,1.000
profile,keygen,official,SHAKE_sampling,5718.500,5558.500,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1031.000,471.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8511.500,8351.500,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,964.000,804.000,2.000
profile,keygen,official,Triple,672.000,512.000,2.000
profile,keygen,official,hash_f,13331.500,13251.500,1.000
profile,keygen,official,SHAKE_sampling,5704.250,5544.250,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1031.000,471.000,7.000
profile,keygen,official,Forward,7694.750,7534.750,2.000
profile,keygen,official,BaseInv,8514.750,8354.750,2.000
profile,keygen,official,BaseMul_R0,5041.500,4881.500,2.000
profile,keygen,official,ToBytes_full,3564.000,3324.000,3.000
profile,keygen,official,CBD,962.000,802.000,2.000
profile,keygen,official,Triple,672.500,512.500,2.000
profile,keygen,official,hash_f,13324.000,13244.000,1.000
profile,keygen,official,SHAKE_sampling,5693.500,5533.500,2.000
profile,keygen,official,RNG,417.500,257.500,2.000
profile,keygen,official,cleanup,1040.000,480.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8511.000,8351.000,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,964.000,804.000,2.000
profile,keygen,official,Triple,672.000,512.000,2.000
profile,keygen,official,hash_f,13328.500,13248.500,1.000
profile,keygen,official,SHAKE_sampling,5721.250,5561.250,2.000
profile,keygen,official,RNG,423.750,263.750,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8512.750,8352.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,964.000,804.000,2.000
profile,keygen,official,Triple,672.000,512.000,2.000
profile,keygen,official,hash_f,13320.000,13240.000,1.000
profile,keygen,official,SHAKE_sampling,5719.750,5559.750,2.000
profile,keygen,official,RNG,423.750,263.750,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8508.500,8348.500,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,964.000,804.000,2.000
profile,keygen,official,Triple,672.000,512.000,2.000
profile,keygen,official,hash_f,13321.000,13241.000,1.000
profile,keygen,official,SHAKE_sampling,5713.500,5553.500,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8510.750,8350.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,964.000,804.000,2.000
profile,keygen,official,Triple,672.000,512.000,2.000
profile,keygen,official,hash_f,13323.750,13243.750,1.000
profile,keygen,official,SHAKE_sampling,5718.250,5558.250,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8511.500,8351.500,2.000
profile,keygen,official,BaseMul_R0,5040.750,4880.750,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,964.000,804.000,2.000
profile,keygen,official,Triple,672.000,512.000,2.000
profile,keygen,official,hash_f,13345.750,13265.750,1.000
profile,keygen,official,SHAKE_sampling,5715.500,5555.500,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8513.250,8353.250,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,964.000,804.000,2.000
profile,keygen,official,Triple,672.000,512.000,2.000
profile,keygen,official,hash_f,13338.750,13258.750,1.000
profile,keygen,official,SHAKE_sampling,5708.000,5548.000,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8508.750,8348.750,2.000
profile,keygen,official,BaseMul_R0,5040.500,4880.500,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,964.000,804.000,2.000
profile,keygen,official,Triple,672.000,512.000,2.000
profile,keygen,official,hash_f,13332.750,13252.750,1.000
profile,keygen,official,SHAKE_sampling,5712.250,5552.250,2.000
profile,keygen,official,RNG,424.500,264.500,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8508.750,8348.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,964.000,804.000,2.000
profile,keygen,official,Triple,672.000,512.000,2.000
profile,keygen,official,hash_f,13340.500,13260.500,1.000
profile,keygen,official,SHAKE_sampling,5731.000,5571.000,2.000
profile,keygen,official,RNG,424.500,264.500,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8508.750,8348.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,964.000,804.000,2.000
profile,keygen,official,Triple,672.000,512.000,2.000
profile,keygen,official,hash_f,13344.750,13264.750,1.000
profile,keygen,official,SHAKE_sampling,5707.750,5547.750,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8510.250,8350.250,2.000
