instrumentation_equivalence=pass,label=p10,overhead=80.000
profile,keygen,p10,Forward,6952.750,6792.750,2.000
profile,keygen,p10,BaseInv,8353.000,8193.000,2.000
profile,keygen,p10,BaseMul_R0,4513.000,4353.000,2.000
profile,keygen,p10,ToBytes_full,1600.750,1520.750,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,928.000,768.000,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13324.750,13244.750,1.000
profile,keygen,p10,SHAKE_sampling,5698.250,5538.250,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,948.000,388.000,7.000
profile,keygen,p10,Forward,6954.500,6794.500,2.000
profile,keygen,p10,BaseInv,8358.250,8198.250,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,928.000,768.000,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13325.250,13245.250,1.000
profile,keygen,p10,SHAKE_sampling,5709.250,5549.250,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,936.250,376.250,7.000
profile,keygen,p10,Forward,6953.000,6793.000,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2532.000,2372.000,2.000
profile,keygen,p10,CBD,928.000,768.000,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13324.250,13244.250,1.000
profile,keygen,p10,SHAKE_sampling,5713.250,5553.250,2.000
profile,keygen,p10,RNG,387.750,227.750,2.000
profile,keygen,p10,cleanup,928.750,368.750,7.000
profile,keygen,p10,Forward,6951.750,6791.750,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,928.000,768.000,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13317.000,13237.000,1.000
profile,keygen,p10,SHAKE_sampling,5698.250,5538.250,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,927.750,367.750,7.000
profile,keygen,p10,Forward,6954.250,6794.250,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2532.000,2372.000,2.000
profile,keygen,p10,CBD,928.000,768.000,2.000
profile,keygen,p10,Triple,629.750,469.750,2.000
profile,keygen,p10,hash_f,13311.000,13231.000,1.000
profile,keygen,p10,SHAKE_sampling,5701.750,5541.750,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,928.750,368.750,7.000
profile,keygen,p10,Forward,6954.250,6794.250,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,928.000,768.000,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13340.750,13260.750,1.000
profile,keygen,p10,SHAKE_sampling,5689.750,5529.750,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,928.750,368.750,7.000
profile,keygen,p10,Forward,6954.500,6794.500,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2532.000,2372.000,2.000
profile,keygen,p10,CBD,928.000,768.000,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13319.750,13239.750,1.000
profile,keygen,p10,SHAKE_sampling,5699.000,5539.000,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,928.750,368.750,7.000
profile,keygen,p10,Forward,6954.250,6794.250,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,928.000,768.000,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13313.000,13233.000,1.000
profile,keygen,p10,SHAKE_sampling,5698.250,5538.250,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,928.750,368.750,7.000
profile,keygen,p10,Forward,6953.000,6793.000,2.000
profile,keygen,p10,BaseInv,8351.250,8191.250,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,928.000,768.000,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13322.750,13242.750,1.000
profile,keygen,p10,SHAKE_sampling,5708.000,5548.000,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,935.500,375.500,7.000
profile,keygen,p10,Forward,6954.250,6794.250,2.000
profile,keygen,p10,BaseInv,8349.000,8189.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,928.000,768.000,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13322.000,13242.000,1.000
profile,keygen,p10,SHAKE_sampling,5706.500,5546.500,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,935.750,375.750,7.000
profile,keygen,p10,Forward,6951.750,6791.750,2.000
profile,keygen,p10,BaseInv,8349.000,8189.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,928.000,768.000,2.000
profile,keygen,p10,Triple,629.000,469.000,2.000
profile,keygen,p10,hash_f,13322.750,13242.750,1.000
profile,keygen,p10,SHAKE_sampling,5687.750,5527.750,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,934.750,374.750,7.000
profile,keygen,p10,Forward,6954.250,6794.250,2.000
