correctness=pass valid=24 tampered=24 baseinv_modq=pass failure=pass
full,decaps,baseline,40921.500,96087.600,1232.600
full,decaps,candidate,40919.300,96087.600,1232.600
full,decaps,baseline,40948.250,96087.600,1232.600
full,decaps,candidate,40923.650,96087.600,1232.600
full,decaps,baseline,40939.050,96087.600,1232.600
full,decaps,candidate,40934.250,96087.600,1232.600
full,decaps,baseline,40940.300,96087.600,1232.600
full,decaps,candidate,40933.500,96087.600,1232.600
full,decaps,baseline,40945.100,96087.600,1232.600
full,decaps,candidate,40937.500,96087.600,1232.600
full,decaps,baseline,40944.100,96087.600,1232.600
full,decaps,candidate,40922.600,96087.600,1232.600
full,decaps,baseline,40953.050,96087.600,1232.600
full,decaps,candidate,40920.600,96087.600,1232.600
full,decaps,baseline,40930.300,96087.600,1232.600
full,decaps,candidate,40922.550,96087.600,1232.600
full,decaps,baseline,40933.300,96087.600,1232.600
full,decaps,candidate,40923.500,96087.600,1232.600
full,decaps,baseline,40935.800,96087.600,1232.600
full,decaps,candidate,40936.350,96087.600,1232.600
full,decaps,baseline,40939.500,96087.600,1232.600
full,decaps,candidate,40924.000,96087.600,1232.600
full,decaps,baseline,40933.600,96087.600,1232.600
full,decaps,candidate,40922.600,96087.600,1232.600
full,decaps,baseline,40941.950,96087.600,1232.600
full,decaps,candidate,40914.550,96087.600,1232.600
full,decaps,baseline,40935.200,96087.600,1232.600
full,decaps,candidate,40905.250,96087.600,1232.600
full,decaps,baseline,40926.600,96087.600,1232.600
full,decaps,candidate,40925.150,96087.600,1232.600
full,decaps,baseline,40948.350,96087.600,1232.600
full,decaps,candidate,40909.700,96087.600,1232.600
full,decaps,baseline,40955.500,96087.600,1232.600
full,decaps,candidate,40907.150,96087.600,1232.600
full,decaps,baseline,40940.100,96087.600,1232.600
full,decaps,candidate,40910.950,96087.600,1232.600
full,decaps,baseline,40941.450,96087.600,1232.600
full,decaps,candidate,40910.000,96087.600,1232.600
full,decaps,baseline,40935.550,96087.600,1232.600
full,decaps,candidate,40906.800,96087.600,1232.600
full,decaps,baseline,40936.350,96087.600,1232.600
full,decaps,candidate,40907.650,96087.600,1232.600
full,decaps,baseline,40983.950,96087.600,1232.600
full,decaps,candidate,40922.500,96087.600,1232.600
full,decaps,baseline,40927.200,96087.600,1232.600
full,decaps,candidate,40913.650,96087.600,1232.600
full,decaps,baseline,40939.150,96087.600,1232.600
full,decaps,candidate,40910.750,96087.600,1232.600
full,decaps,baseline,40923.150,96087.600,1232.600
full,decaps,candidate,40907.550,96087.600,1232.600
full,decaps,baseline,40934.550,96087.600,1232.600
component,baseinv_success,candidate,4131.281,5712.062,317.375
component,baseinv_success,baseline,5209.562,6597.062,317.375
component,baseinv_success,candidate,4133.938,5712.062,317.375
component,baseinv_success,baseline,5210.438,6597.062,317.375
component,baseinv_success,candidate,4130.000,5712.062,317.375
component,baseinv_success,baseline,5209.656,6597.062,317.375
component,baseinv_success,candidate,4129.500,5712.062,317.375
component,baseinv_success,baseline,5209.500,6597.062,317.375
component,baseinv_success,candidate,4129.500,5712.062,317.375
component,baseinv_success,baseline,5209.844,6597.062,317.375
component,baseinv_success,candidate,4129.469,5712.062,317.375
component,baseinv_success,baseline,5209.156,6597.062,317.375
component,baseinv_success,candidate,4129.938,5712.062,317.375
component,baseinv_success,baseline,5209.125,6597.062,317.375
component,baseinv_success,candidate,4129.969,5712.062,317.375
component,baseinv_success,baseline,5209.688,6597.062,317.375
component,baseinv_success,candidate,4129.844,5712.062,317.375
component,baseinv_success,baseline,5209.219,6597.062,317.375
component,baseinv_success,candidate,4129.844,5712.062,317.375
component,baseinv_success,baseline,5209.594,6597.062,317.375
component,baseinv_success,candidate,4130.344,5712.062,317.375
component,baseinv_success,baseline,5209.156,6597.062,317.375
component,baseinv_success,candidate,4129.562,5712.062,317.375
component,baseinv_success,baseline,5209.781,6597.062,317.375
component,baseinv_success,candidate,4129.875,5712.062,317.375
component,baseinv_success,baseline,5209.375,6597.062,317.375
component,baseinv_success,candidate,4129.750,5712.062,317.375
component,baseinv_success,baseline,5209.438,6597.062,317.375
component,baseinv_success,candidate,4129.719,5712.062,317.375
component,baseinv_success,baseline,5209.750,6597.062,317.375
component,baseinv_success,candidate,4130.000,5712.062,317.375
component,baseinv_success,baseline,5209.562,6597.062,317.375
component,baseinv_success,candidate,4130.094,5712.062,317.375
component,baseinv_success,baseline,5209.531,6597.062,317.375
component,baseinv_success,candidate,4130.344,5712.062,317.375
component,baseinv_success,baseline,5209.344,6597.062,317.375
component,baseinv_success,candidate,4129.875,5712.062,317.375
component,baseinv_success,baseline,5209.156,6597.062,317.375
component,baseinv_success,candidate,4129.906,5712.062,317.375
component,baseinv_success,baseline,5209.562,6597.062,317.375
component,baseinv_success,candidate,4129.844,5712.062,317.375
component,baseinv_success,baseline,5209.344,6597.062,317.375
component,baseinv_success,candidate,4130.156,5712.062,317.375
component,baseinv_success,baseline,5209.312,6597.062,317.375
component,baseinv_success,candidate,4129.594,5712.062,317.375
component,baseinv_success,baseline,5210.844,6597.062,317.375
component,baseinv_success,candidate,4132.250,5712.062,317.375
component,baseinv_success,baseline,5209.438,6597.062,317.375
component,baseinv_success,candidate,4129.469,5712.062,317.375
component,baseinv_success,baseline,5209.438,6597.062,317.375
component,baseinv_success,candidate,4129.750,5712.062,317.375
component,baseinv_success,baseline,5209.781,6597.062,317.375
component,baseinv_success,candidate,4130.125,5712.062,317.375
component,baseinv_success,baseline,5209.375,6597.062,317.375
component,baseinv_success,candidate,4129.812,5712.062,317.375
component,baseinv_success,baseline,5209.625,6597.062,317.375
component,baseinv_success,candidate,4129.938,5712.062,317.375
component,baseinv_success,baseline,5209.812,6597.062,317.375
component,baseinv_success,candidate,4130.438,5712.062,317.375
component,baseinv_success,baseline,5209.531,6597.062,317.375
component,baseinv_success,candidate,4129.656,5712.062,317.375
component,baseinv_success,baseline,5209.562,6597.062,317.375
component,baseinv_failure,candidate,2629.250,3767.062,278.375
component,baseinv_failure,baseline,3324.125,4267.062,278.375
component,baseinv_failure,candidate,2629.906,3767.062,278.375
component,baseinv_failure,baseline,3324.406,4267.062,278.375
component,baseinv_failure,candidate,2629.688,3767.062,278.375
component,baseinv_failure,baseline,3330.719,4267.062,278.375
component,baseinv_failure,candidate,2629.719,3767.062,278.375
component,baseinv_failure,baseline,3330.281,4267.062,278.375
component,baseinv_failure,candidate,2629.312,3767.062,278.375
component,baseinv_failure,baseline,3326.594,4267.062,278.375
component,baseinv_failure,candidate,2629.562,3767.062,278.375
component,baseinv_failure,baseline,3325.156,4267.062,278.375
component,baseinv_failure,candidate,2629.562,3767.062,278.375
component,baseinv_failure,baseline,3326.406,4267.062,278.375
component,baseinv_failure,candidate,2629.469,3767.062,278.375
component,baseinv_failure,baseline,3327.938,4267.062,278.375
component,baseinv_failure,candidate,2630.094,3767.062,278.375
component,baseinv_failure,baseline,3330.031,4267.062,278.375
component,baseinv_failure,candidate,2629.469,3767.062,278.375
component,baseinv_failure,baseline,3327.250,4267.062,278.375
component,baseinv_failure,candidate,2629.219,3767.062,278.375
component,baseinv_failure,baseline,3330.719,4267.062,278.375
component,baseinv_failure,candidate,2629.500,3767.062,278.375
component,baseinv_failure,baseline,3325.875,4267.062,278.375
component,baseinv_failure,candidate,2629.438,3767.062,278.375
component,baseinv_failure,baseline,3326.719,4267.062,278.375
component,baseinv_failure,candidate,2629.531,3767.062,278.375
component,baseinv_failure,baseline,3329.938,4267.062,278.375
component,baseinv_failure,candidate,2629.250,3767.062,278.375
component,baseinv_failure,baseline,3325.625,4267.062,278.375
component,baseinv_failure,candidate,2629.969,3767.062,278.375
component,baseinv_failure,baseline,3330.125,4267.062,278.375
component,baseinv_failure,candidate,2629.406,3767.062,278.375
component,baseinv_failure,baseline,3329.438,4267.062,278.375
component,baseinv_failure,candidate,2629.750,3767.062,278.375
component,baseinv_failure,baseline,3324.250,4267.062,278.375
component,baseinv_failure,candidate,2629.156,3767.062,278.375
component,baseinv_failure,baseline,3328.062,4267.062,278.375
component,baseinv_failure,candidate,2629.250,3767.062,278.375
component,baseinv_failure,baseline,3325.406,4267.062,278.375
component,baseinv_failure,candidate,2629.438,3767.062,278.375
component,baseinv_failure,baseline,3325.344,4267.062,278.375
component,baseinv_failure,candidate,2629.219,3767.062,278.375
component,baseinv_failure,baseline,3325.438,4267.062,278.375
component,baseinv_failure,candidate,2629.219,3767.062,278.375
component,baseinv_failure,baseline,3327.000,4267.062,278.375
component,baseinv_failure,candidate,2629.500,3767.062,278.375
component,baseinv_failure,baseline,3326.188,4267.062,278.375
component,baseinv_failure,candidate,2629.219,3767.062,278.375
component,baseinv_failure,baseline,3324.812,4267.062,278.375
component,baseinv_failure,candidate,2630.688,3767.062,278.375
component,baseinv_failure,baseline,3323.062,4267.062,278.375
component,baseinv_failure,candidate,2629.906,3767.062,278.375
component,baseinv_failure,baseline,3325.062,4267.062,278.375
component,baseinv_failure,candidate,2629.312,3767.062,278.375
component,baseinv_failure,baseline,3325.094,4267.062,278.375
component,baseinv_failure,candidate,2629.625,3767.062,278.375
component,baseinv_failure,baseline,3324.812,4267.062,278.375
component,baseinv_failure,candidate,2629.688,3767.062,278.375
component,baseinv_failure,baseline,3325.094,4267.062,278.375
component,baseinv_failure,candidate,2629.688,3767.062,278.375
component,baseinv_failure,baseline,3326.250,4267.062,278.375
