instrumentation_equivalence=pass,label=official,overhead=80.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8525.250,8365.250,2.000
profile,keygen,official,BaseMul_R0,5046.750,4886.750,2.000
profile,keygen,official,ToBytes_full,3567.750,3327.750,3.000
profile,keygen,official,CBD,976.000,816.000,2.000
profile,keygen,official,Triple,643.000,483.000,2.000
profile,keygen,official,hash_f,13354.000,13274.000,1.000
profile,keygen,official,SHAKE_sampling,5683.250,5523.250,2.000
profile,keygen,official,RNG,444.000,284.000,2.000
profile,keygen,official,cleanup,1036.500,476.500,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8528.750,8368.750,2.000
profile,keygen,official,BaseMul_R0,5042.000,4882.000,2.000
profile,keygen,official,ToBytes_full,3567.750,3327.750,3.000
profile,keygen,official,CBD,976.000,816.000,2.000
profile,keygen,official,Triple,643.000,483.000,2.000
profile,keygen,official,hash_f,13355.500,13275.500,1.000
profile,keygen,official,SHAKE_sampling,5686.750,5526.750,2.000
profile,keygen,official,RNG,444.000,284.000,2.000
profile,keygen,official,cleanup,1040.000,480.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8527.250,8367.250,2.000
profile,keygen,official,BaseMul_R0,5042.000,4882.000,2.000
profile,keygen,official,ToBytes_full,3564.000,3324.000,3.000
profile,keygen,official,CBD,976.000,816.000,2.000
profile,keygen,official,Triple,643.000,483.000,2.000
profile,keygen,official,hash_f,13359.500,13279.500,1.000
profile,keygen,official,SHAKE_sampling,5699.750,5539.750,2.000
profile,keygen,official,RNG,444.000,284.000,2.000
profile,keygen,official,cleanup,1040.000,480.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8526.500,8366.500,2.000
profile,keygen,official,BaseMul_R0,5042.000,4882.000,2.000
profile,keygen,official,ToBytes_full,3564.000,3324.000,3.000
profile,keygen,official,CBD,976.000,816.000,2.000
profile,keygen,official,Triple,643.250,483.250,2.000
profile,keygen,official,hash_f,13363.500,13283.500,1.000
profile,keygen,official,SHAKE_sampling,5691.250,5531.250,2.000
profile,keygen,official,RNG,444.000,284.000,2.000
profile,keygen,official,cleanup,1033.000,473.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8527.250,8367.250,2.000
profile,keygen,official,BaseMul_R0,5042.000,4882.000,2.000
profile,keygen,official,ToBytes_full,3564.000,3324.000,3.000
profile,keygen,official,CBD,976.000,816.000,2.000
profile,keygen,official,Triple,643.000,483.000,2.000
profile,keygen,official,hash_f,13362.000,13282.000,1.000
profile,keygen,official,SHAKE_sampling,5701.250,5541.250,2.000
profile,keygen,official,RNG,444.000,284.000,2.000
profile,keygen,official,cleanup,1033.000,473.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8526.750,8366.750,2.000
profile,keygen,official,BaseMul_R0,5042.000,4882.000,2.000
profile,keygen,official,ToBytes_full,3564.000,3324.000,3.000
profile,keygen,official,CBD,976.000,816.000,2.000
profile,keygen,official,Triple,643.000,483.000,2.000
profile,keygen,official,hash_f,13369.500,13289.500,1.000
profile,keygen,official,SHAKE_sampling,5691.000,5531.000,2.000
profile,keygen,official,RNG,444.000,284.000,2.000
profile,keygen,official,cleanup,1033.000,473.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8527.000,8367.000,2.000
profile,keygen,official,BaseMul_R0,5042.000,4882.000,2.000
profile,keygen,official,ToBytes_full,3564.000,3324.000,3.000
profile,keygen,official,CBD,976.000,816.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13356.500,13276.500,1.000
profile,keygen,official,SHAKE_sampling,5689.750,5529.750,2.000
profile,keygen,official,RNG,416.000,256.000,2.000
profile,keygen,official,cleanup,1033.000,473.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8524.000,8364.000,2.000
profile,keygen,official,BaseMul_R0,5042.000,4882.000,2.000
profile,keygen,official,ToBytes_full,3564.000,3324.000,3.000
profile,keygen,official,CBD,976.000,816.000,2.000
profile,keygen,official,Triple,643.000,483.000,2.000
profile,keygen,official,hash_f,13361.750,13281.750,1.000
profile,keygen,official,SHAKE_sampling,5691.500,5531.500,2.000
profile,keygen,official,RNG,444.000,284.000,2.000
profile,keygen,official,cleanup,1033.000,473.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8526.750,8366.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13380.000,13300.000,1.000
profile,keygen,official,SHAKE_sampling,5682.750,5522.750,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8527.250,8367.250,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13371.750,13291.750,1.000
profile,keygen,official,SHAKE_sampling,5684.750,5524.750,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8526.250,8366.250,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13375.750,13295.750,1.000
profile,keygen,official,SHAKE_sampling,5685.250,5525.250,2.000
profile,keygen,official,RNG,425.250,265.250,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8525.500,8365.500,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13340.000,13260.000,1.000
profile,keygen,official,SHAKE_sampling,5698.000,5538.000,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8526.250,8366.250,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13373.250,13293.250,1.000
profile,keygen,official,SHAKE_sampling,5683.750,5523.750,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8527.000,8367.000,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13373.750,13293.750,1.000
profile,keygen,official,SHAKE_sampling,5685.000,5525.000,2.000
profile,keygen,official,RNG,425.250,265.250,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
