instrumentation_equivalence=pass,label=p10,overhead=80.000
profile,keygen,p10,SHAKE_sampling,5706.250,5546.250,2.000
profile,keygen,p10,RNG,380.250,220.250,2.000
profile,keygen,p10,cleanup,928.750,368.750,7.000
profile,keygen,p10,Forward,6947.000,6787.000,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2545.750,2385.750,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13331.500,13251.500,1.000
profile,keygen,p10,SHAKE_sampling,5716.000,5556.000,2.000
profile,keygen,p10,RNG,382.000,222.000,2.000
profile,keygen,p10,cleanup,928.750,368.750,7.000
profile,keygen,p10,Forward,6946.000,6786.000,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2545.750,2385.750,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13328.750,13248.750,1.000
profile,keygen,p10,SHAKE_sampling,5682.750,5522.750,2.000
profile,keygen,p10,RNG,380.250,220.250,2.000
profile,keygen,p10,cleanup,927.750,367.750,7.000
profile,keygen,p10,Forward,6946.500,6786.500,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2545.750,2385.750,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13309.500,13229.500,1.000
profile,keygen,p10,SHAKE_sampling,5702.250,5542.250,2.000
profile,keygen,p10,RNG,378.750,218.750,2.000
profile,keygen,p10,cleanup,928.750,368.750,7.000
profile,keygen,p10,Forward,6946.000,6786.000,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2545.750,2385.750,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13323.250,13243.250,1.000
profile,keygen,p10,SHAKE_sampling,5694.750,5534.750,2.000
profile,keygen,p10,RNG,378.750,218.750,2.000
profile,keygen,p10,cleanup,928.750,368.750,7.000
profile,keygen,p10,Forward,6946.500,6786.500,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2545.000,2385.000,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13321.750,13241.750,1.000
profile,keygen,p10,SHAKE_sampling,5679.000,5519.000,2.000
profile,keygen,p10,RNG,384.500,224.500,2.000
profile,keygen,p10,cleanup,927.000,367.000,7.000
profile,keygen,p10,Forward,6946.000,6786.000,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2546.000,2386.000,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13339.250,13259.250,1.000
profile,keygen,p10,SHAKE_sampling,5695.000,5535.000,2.000
profile,keygen,p10,RNG,378.750,218.750,2.000
profile,keygen,p10,cleanup,928.750,368.750,7.000
profile,keygen,p10,Forward,6946.000,6786.000,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2546.000,2386.000,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13335.000,13255.000,1.000
profile,keygen,p10,SHAKE_sampling,5725.000,5565.000,2.000
profile,keygen,p10,RNG,378.750,218.750,2.000
profile,keygen,p10,cleanup,928.750,368.750,7.000
profile,keygen,p10,Forward,6946.500,6786.500,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2546.000,2386.000,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13316.500,13236.500,1.000
profile,keygen,p10,SHAKE_sampling,5686.500,5526.500,2.000
profile,keygen,p10,RNG,378.750,218.750,2.000
profile,keygen,p10,cleanup,928.750,368.750,7.000
profile,keygen,p10,Forward,6947.250,6787.250,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2546.000,2386.000,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13319.500,13239.500,1.000
profile,keygen,p10,SHAKE_sampling,5695.000,5535.000,2.000
profile,keygen,p10,RNG,378.750,218.750,2.000
profile,keygen,p10,cleanup,929.250,369.250,7.000
profile,keygen,p10,Forward,6946.000,6786.000,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2546.000,2386.000,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13332.000,13252.000,1.000
profile,keygen,p10,SHAKE_sampling,5706.250,5546.250,2.000
profile,keygen,p10,RNG,378.750,218.750,2.000
profile,keygen,p10,cleanup,928.750,368.750,7.000
profile,keygen,p10,Forward,6946.000,6786.000,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2546.000,2386.000,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13335.000,13255.000,1.000
profile,keygen,p10,SHAKE_sampling,5692.250,5532.250,2.000
profile,keygen,p10,RNG,378.750,218.750,2.000
profile,keygen,p10,cleanup,928.750,368.750,7.000
profile,keygen,p10,Forward,6949.250,6789.250,2.000
profile,keygen,p10,BaseInv,8359.000,8199.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2545.000,2385.000,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13337.750,13257.750,1.000
profile,keygen,p10,SHAKE_sampling,5696.500,5536.500,2.000
profile,keygen,p10,RNG,387.750,227.750,2.000
profile,keygen,p10,cleanup,929.000,369.000,7.000
profile,keygen,p10,Forward,6947.000,6787.000,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2545.750,2385.750,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13335.500,13255.500,1.000
profile,keygen,p10,SHAKE_sampling,5705.500,5545.500,2.000
profile,keygen,p10,RNG,382.000,222.000,2.000
profile,keygen,p10,cleanup,928.750,368.750,7.000
profile,keygen,p10,Forward,6947.250,6787.250,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2545.250,2385.250,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.750,469.750,2.000
profile,keygen,p10,hash_f,13343.250,13263.250,1.000
profile,keygen,p10,SHAKE_sampling,5713.000,5553.000,2.000
profile,keygen,p10,RNG,378.750,218.750,2.000
profile,keygen,p10,cleanup,929.250,369.250,7.000
profile,keygen,p10,Forward,6954.500,6794.500,2.000
profile,keygen,p10,BaseInv,8360.250,8200.250,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2545.750,2385.750,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13328.500,13248.500,1.000
profile,keygen,p10,SHAKE_sampling,5708.500,5548.500,2.000
profile,keygen,p10,RNG,380.250,220.250,2.000
profile,keygen,p10,cleanup,928.750,368.750,7.000
profile,keygen,p10,Forward,6947.250,6787.250,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2545.750,2385.750,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13332.750,13252.750,1.000
profile,keygen,p10,SHAKE_sampling,5701.750,5541.750,2.000
profile,keygen,p10,RNG,380.250,220.250,2.000
profile,keygen,p10,cleanup,929.250,369.250,7.000
profile,keygen,p10,Forward,6947.250,6787.250,2.000
profile,keygen,p10,BaseInv,8347.000,8187.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2545.750,2385.750,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13327.500,13247.500,1.000
profile,keygen,p10,SHAKE_sampling,5705.250,5545.250,2.000
profile,keygen,p10,RNG,378.750,218.750,2.000
profile,keygen,p10,cleanup,929.250,369.250,7.000
profile,encaps,p10,Forward,6950.000,6790.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,465.150,385.150,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13310.100,13230.100,1.000
profile,encaps,p10,hash_g,14564.950,14484.950,1.000
profile,encaps,p10,hash_h,4119.950,4039.950,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,629.000,229.000,5.000
profile,encaps,p10,Forward,6951.350,6791.350,2.000
profile,encaps,p10,BaseMulAdd,2250.950,2170.950,1.000
profile,encaps,p10,ToBytes_full,1599.900,1519.900,1.000
profile,encaps,p10,ToBytes_small,1270.600,1190.600,1.000
profile,encaps,p10,FromBytes_checked,804.350,724.350,1.000
profile,encaps,p10,CBD,465.150,385.150,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13298.300,13218.300,1.000
profile,encaps,p10,hash_g,14563.750,14483.750,1.000
profile,encaps,p10,hash_h,4118.800,4038.800,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,629.050,229.050,5.000
profile,encaps,p10,Forward,6950.000,6790.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,465.150,385.150,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13301.150,13221.150,1.000
profile,encaps,p10,hash_g,14550.600,14470.600,1.000
profile,encaps,p10,hash_h,4113.600,4033.600,1.000
profile,encaps,p10,RNG,432.900,352.900,1.000
profile,encaps,p10,cleanup,629.000,229.000,5.000
profile,encaps,p10,Forward,6950.000,6790.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,465.150,385.150,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13311.300,13231.300,1.000
profile,encaps,p10,hash_g,14561.750,14481.750,1.000
profile,encaps,p10,hash_h,4115.800,4035.800,1.000
profile,encaps,p10,RNG,432.900,352.900,1.000
profile,encaps,p10,cleanup,629.000,229.000,5.000
profile,encaps,p10,Forward,6950.000,6790.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,465.150,385.150,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13299.350,13219.350,1.000
profile,encaps,p10,hash_g,14558.250,14478.250,1.000
profile,encaps,p10,hash_h,4122.450,4042.450,1.000
profile,encaps,p10,RNG,432.900,352.900,1.000
profile,encaps,p10,cleanup,629.000,229.000,5.000
profile,encaps,p10,Forward,6950.000,6790.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,465.150,385.150,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13313.100,13233.100,1.000
profile,encaps,p10,hash_g,14547.200,14467.200,1.000
profile,encaps,p10,hash_h,4121.150,4041.150,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,629.000,229.000,5.000
profile,encaps,p10,Forward,6950.000,6790.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,465.150,385.150,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13301.650,13221.650,1.000
profile,encaps,p10,hash_g,14569.450,14489.450,1.000
profile,encaps,p10,hash_h,4118.950,4038.950,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,629.000,229.000,5.000
profile,encaps,p10,Forward,6952.000,6792.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.850,1517.850,1.000
profile,encaps,p10,ToBytes_small,1268.350,1188.350,1.000
profile,encaps,p10,FromBytes_checked,803.050,723.050,1.000
profile,encaps,p10,CBD,467.450,387.450,1.000
profile,encaps,p10,SOTP_encode,477.400,397.400,1.000
profile,encaps,p10,hash_f,13306.700,13226.700,1.000
profile,encaps,p10,hash_g,14554.450,14474.450,1.000
profile,encaps,p10,hash_h,4116.000,4036.000,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,631.600,231.600,5.000
profile,encaps,p10,Forward,6950.000,6790.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1269.400,1189.400,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,465.150,385.150,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13313.550,13233.550,1.000
profile,encaps,p10,hash_g,14558.300,14478.300,1.000
profile,encaps,p10,hash_h,4122.150,4042.150,1.000
profile,encaps,p10,RNG,432.900,352.900,1.000
profile,encaps,p10,cleanup,629.000,229.000,5.000
profile,encaps,p10,Forward,6950.000,6790.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1269.000,1189.000,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,465.150,385.150,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13305.650,13225.650,1.000
profile,encaps,p10,hash_g,14568.900,14488.900,1.000
profile,encaps,p10,hash_h,4115.050,4035.050,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,629.000,229.000,5.000
profile,encaps,p10,Forward,6950.000,6790.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1269.000,1189.000,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,465.150,385.150,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13299.200,13219.200,1.000
profile,encaps,p10,hash_g,14557.400,14477.400,1.000
profile,encaps,p10,hash_h,4121.200,4041.200,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,629.000,229.000,5.000
profile,encaps,p10,Forward,6950.000,6790.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1269.000,1189.000,1.000
profile,encaps,p10,FromBytes_checked,803.100,723.100,1.000
profile,encaps,p10,CBD,465.150,385.150,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13303.250,13223.250,1.000
profile,encaps,p10,hash_g,14555.750,14475.750,1.000
profile,encaps,p10,hash_h,4116.050,4036.050,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,629.000,229.000,5.000
profile,encaps,p10,Forward,6950.000,6790.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1269.000,1189.000,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,465.150,385.150,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13312.500,13232.500,1.000
profile,encaps,p10,hash_g,14553.900,14473.900,1.000
profile,encaps,p10,hash_h,4119.950,4039.950,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,629.050,229.050,5.000
profile,encaps,p10,Forward,6957.400,6797.400,2.000
profile,encaps,p10,BaseMulAdd,2250.350,2170.350,1.000
profile,encaps,p10,ToBytes_full,1599.600,1519.600,1.000
profile,encaps,p10,ToBytes_small,1270.900,1190.900,1.000
profile,encaps,p10,FromBytes_checked,809.150,729.150,1.000
profile,encaps,p10,CBD,465.650,385.650,1.000
profile,encaps,p10,SOTP_encode,476.200,396.200,1.000
profile,encaps,p10,hash_f,13326.500,13246.500,1.000
profile,encaps,p10,hash_g,14564.050,14484.050,1.000
profile,encaps,p10,hash_h,4116.400,4036.400,1.000
profile,encaps,p10,RNG,434.000,354.000,1.000
profile,encaps,p10,cleanup,619.200,219.200,5.000
profile,encaps,p10,Forward,6950.000,6790.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.400,1188.400,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,465.150,385.150,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13309.050,13229.050,1.000
profile,encaps,p10,hash_g,14552.050,14472.050,1.000
profile,encaps,p10,hash_h,4117.000,4037.000,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6950.000,6790.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,465.150,385.150,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13308.950,13228.950,1.000
profile,encaps,p10,hash_g,14568.000,14488.000,1.000
profile,encaps,p10,hash_h,4119.450,4039.450,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6950.000,6790.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,803.150,723.150,1.000
profile,encaps,p10,CBD,465.150,385.150,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13306.750,13226.750,1.000
profile,encaps,p10,hash_g,14553.400,14473.400,1.000
profile,encaps,p10,hash_h,4116.050,4036.050,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6950.000,6790.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,465.150,385.150,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13308.750,13228.750,1.000
profile,encaps,p10,hash_g,14569.050,14489.050,1.000
profile,encaps,p10,hash_h,4114.500,4034.500,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6950.000,6790.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,803.150,723.150,1.000
profile,encaps,p10,CBD,465.150,385.150,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13312.550,13232.550,1.000
profile,encaps,p10,hash_g,14561.750,14481.750,1.000
profile,encaps,p10,hash_h,4115.150,4035.150,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6958.850,6798.850,2.000
profile,encaps,p10,BaseMulAdd,2250.350,2170.350,1.000
profile,encaps,p10,ToBytes_full,1597.250,1517.250,1.000
profile,encaps,p10,ToBytes_small,1268.650,1188.650,1.000
profile,encaps,p10,FromBytes_checked,804.050,724.050,1.000
profile,encaps,p10,CBD,465.100,385.100,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13307.050,13227.050,1.000
profile,encaps,p10,hash_g,14568.750,14488.750,1.000
profile,encaps,p10,hash_h,4119.700,4039.700,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,618.150,218.150,5.000
profile,encaps,p10,Forward,6950.000,6790.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
