correctness=pass exact=100 tampered=100
clean,keygen,official,44290.000,89320.000,1185.000
clean,keygen,gt,43644.500,96127.000,1566.000
clean,keygen,official,44317.750,89320.000,1185.000
clean,keygen,gt,43633.500,96127.000,1566.000
clean,keygen,official,44292.250,89320.000,1185.000
clean,keygen,gt,43700.250,96127.000,1566.000
clean,keygen,official,44282.250,89320.000,1185.000
clean,keygen,gt,43665.500,96127.000,1566.000
clean,keygen,official,44294.500,89320.000,1185.000
clean,keygen,gt,43629.500,96127.000,1566.000
clean,keygen,official,44308.250,89320.000,1185.000
clean,keygen,gt,43625.000,96127.000,1566.000
clean,keygen,official,44287.000,89320.000,1185.000
clean,keygen,gt,43602.250,96127.000,1566.000
clean,keygen,official,44288.750,89320.000,1185.000
clean,keygen,gt,43633.750,96127.000,1566.000
clean,keygen,official,44306.250,89320.000,1185.000
clean,keygen,gt,43627.250,96127.000,1566.000
clean,keygen,official,44258.000,89320.000,1185.000
clean,keygen,gt,43617.500,96127.000,1566.000
clean,keygen,official,44295.500,89320.000,1185.000
clean,keygen,gt,43605.000,96127.000,1566.000
clean,keygen,official,44283.500,89320.000,1185.000
clean,keygen,gt,43642.500,96127.000,1566.000
clean,keygen,official,44285.500,89320.000,1185.000
clean,keygen,gt,43629.750,96127.000,1566.000
clean,keygen,official,44305.500,89320.000,1185.000
clean,keygen,gt,43618.500,96127.000,1566.000
clean,keygen,official,44283.000,89320.000,1185.000
clean,keygen,gt,43633.750,96127.000,1566.000
clean,keygen,official,44281.250,89320.000,1185.000
clean,keygen,gt,43677.500,96127.000,1566.000
clean,keygen,official,44269.500,89320.000,1185.000
clean,keygen,gt,43613.750,96127.000,1566.000
clean,keygen,official,44290.750,89320.000,1185.000
clean,keygen,gt,43638.750,96127.000,1566.000
clean,keygen,official,44342.000,89320.000,1185.000
clean,keygen,gt,43663.500,96127.000,1566.000
clean,keygen,official,44278.000,89320.000,1185.000
clean,keygen,gt,43688.750,96127.000,1566.000
clean,keygen,official,44268.500,89320.000,1185.000
clean,keygen,gt,43634.250,96127.000,1566.000
clean,keygen,official,44276.250,89320.000,1185.000
clean,keygen,gt,43654.750,96127.000,1566.000
clean,keygen,official,44285.000,89320.000,1185.000
clean,keygen,gt,43636.750,96127.000,1566.000
clean,keygen,official,44280.750,89320.000,1185.000
clean,keygen,gt,43675.000,96127.000,1566.000
clean,keygen,official,44298.000,89320.000,1185.000
clean,keygen,gt,43642.250,96127.000,1566.000
clean,keygen,official,44274.250,89320.000,1185.000
clean,keygen,gt,43678.000,96127.000,1566.000
clean,keygen,official,44278.250,89320.000,1185.000
clean,keygen,gt,43653.250,96127.000,1566.000
clean,keygen,official,44293.000,89320.000,1185.000
clean,keygen,gt,43685.750,96127.000,1566.000
clean,keygen,official,44293.250,89320.000,1185.000
clean,keygen,gt,43649.000,96127.000,1566.000
clean,keygen,official,44278.750,89320.000,1185.000
clean,keygen,gt,43677.500,96127.000,1566.000
clean,keygen,official,44279.500,89320.000,1185.000
clean,keygen,gt,43649.000,96127.000,1566.000
clean,keygen,official,44299.000,89320.000,1185.000
clean,keygen,gt,43697.500,96127.000,1566.000
clean,keygen,official,44289.000,89320.000,1185.000
clean,keygen,gt,43657.250,96127.000,1566.000
clean,keygen,official,44326.750,89320.000,1185.000
clean,keygen,gt,43664.000,96127.000,1566.000
