instrumentation_equivalence=pass,label=official,overhead=80.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8513.000,8353.000,2.000
profile,keygen,official,BaseMul_R0,5044.750,4884.750,2.000
profile,keygen,official,ToBytes_full,3564.000,3324.000,3.000
profile,keygen,official,CBD,964.000,804.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13327.000,13247.000,1.000
profile,keygen,official,SHAKE_sampling,5696.500,5536.500,2.000
profile,keygen,official,RNG,416.000,256.000,2.000
profile,keygen,official,cleanup,1033.000,473.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8516.000,8356.000,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.750,3327.750,3.000
profile,keygen,official,CBD,964.000,804.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13336.000,13256.000,1.000
profile,keygen,official,SHAKE_sampling,5705.000,5545.000,2.000
profile,keygen,official,RNG,416.000,256.000,2.000
profile,keygen,official,cleanup,1033.000,473.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8509.500,8349.500,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3564.000,3324.000,3.000
profile,keygen,official,CBD,964.000,804.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13342.000,13262.000,1.000
profile,keygen,official,SHAKE_sampling,5685.500,5525.500,2.000
profile,keygen,official,RNG,416.000,256.000,2.000
profile,keygen,official,cleanup,1040.000,480.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8511.250,8351.250,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3564.000,3324.000,3.000
profile,keygen,official,CBD,964.000,804.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13333.000,13253.000,1.000
profile,keygen,official,SHAKE_sampling,5684.750,5524.750,2.000
profile,keygen,official,RNG,416.000,256.000,2.000
profile,keygen,official,cleanup,1040.000,480.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8511.000,8351.000,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3564.000,3324.000,3.000
profile,keygen,official,CBD,964.000,804.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13338.250,13258.250,1.000
profile,keygen,official,SHAKE_sampling,5667.250,5507.250,2.000
profile,keygen,official,RNG,416.000,256.000,2.000
profile,keygen,official,cleanup,1033.000,473.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8511.500,8351.500,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3564.000,3324.000,3.000
profile,keygen,official,CBD,964.000,804.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13331.500,13251.500,1.000
profile,keygen,official,SHAKE_sampling,5691.250,5531.250,2.000
profile,keygen,official,RNG,416.000,256.000,2.000
profile,keygen,official,cleanup,1033.000,473.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8510.750,8350.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3564.000,3324.000,3.000
profile,keygen,official,CBD,964.000,804.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13336.000,13256.000,1.000
profile,keygen,official,SHAKE_sampling,5678.750,5518.750,2.000
profile,keygen,official,RNG,416.000,256.000,2.000
profile,keygen,official,cleanup,1033.000,473.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8510.500,8350.500,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3564.000,3324.000,3.000
profile,keygen,official,CBD,964.000,804.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13330.250,13250.250,1.000
profile,keygen,official,SHAKE_sampling,5686.500,5526.500,2.000
profile,keygen,official,RNG,416.000,256.000,2.000
profile,keygen,official,cleanup,1033.000,473.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8510.000,8350.000,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,966.000,806.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13335.250,13255.250,1.000
profile,keygen,official,SHAKE_sampling,5680.000,5520.000,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8509.500,8349.500,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,966.000,806.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13342.250,13262.250,1.000
profile,keygen,official,SHAKE_sampling,5697.500,5537.500,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8510.750,8350.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,966.000,806.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13428.250,13348.250,1.000
profile,keygen,official,SHAKE_sampling,5682.000,5522.000,2.000
profile,keygen,official,RNG,423.750,263.750,2.000
profile,keygen,official,cleanup,1025.500,465.500,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8512.500,8352.500,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3564.000,3324.000,3.000
profile,keygen,official,CBD,964.000,804.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13353.500,13273.500,1.000
profile,keygen,official,SHAKE_sampling,5686.500,5526.500,2.000
profile,keygen,official,RNG,420.000,260.000,2.000
profile,keygen,official,cleanup,1033.000,473.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8512.500,8352.500,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,966.000,806.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13329.250,13249.250,1.000
profile,keygen,official,SHAKE_sampling,5698.250,5538.250,2.000
profile,keygen,official,RNG,425.750,265.750,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8512.250,8352.250,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,966.000,806.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13328.500,13248.500,1.000
profile,keygen,official,SHAKE_sampling,5696.500,5536.500,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8511.750,8351.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,966.000,806.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13324.500,13244.500,1.000
