instrumentation_equivalence=pass,label=p10,overhead=80.000
profile,keygen,p10,Forward,6940.000,6780.000,2.000
profile,keygen,p10,BaseInv,8356.750,8196.750,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,922.000,762.000,2.000
profile,keygen,p10,Triple,629.750,469.750,2.000
profile,keygen,p10,hash_f,13307.500,13227.500,1.000
profile,keygen,p10,SHAKE_sampling,5662.000,5502.000,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,950.500,390.500,7.000
profile,keygen,p10,Forward,6969.000,6809.000,2.000
profile,keygen,p10,BaseInv,8380.000,8220.000,2.000
profile,keygen,p10,BaseMul_R0,4521.000,4361.000,2.000
profile,keygen,p10,ToBytes_full,1612.000,1532.000,1.000
profile,keygen,p10,ToBytes_small,2564.000,2404.000,2.000
profile,keygen,p10,CBD,952.000,792.000,2.000
profile,keygen,p10,Triple,645.000,485.000,2.000
profile,keygen,p10,hash_f,13326.500,13246.500,1.000
profile,keygen,p10,SHAKE_sampling,5697.250,5537.250,2.000
profile,keygen,p10,RNG,398.500,238.500,2.000
profile,keygen,p10,cleanup,1022.250,462.250,7.000
profile,keygen,p10,Forward,6969.000,6809.000,2.000
profile,keygen,p10,BaseInv,8377.000,8217.000,2.000
profile,keygen,p10,BaseMul_R0,4521.000,4361.000,2.000
profile,keygen,p10,ToBytes_full,1612.000,1532.000,1.000
profile,keygen,p10,ToBytes_small,2564.000,2404.000,2.000
profile,keygen,p10,CBD,952.000,792.000,2.000
profile,keygen,p10,Triple,645.000,485.000,2.000
profile,keygen,p10,hash_f,13312.750,13232.750,1.000
profile,keygen,p10,SHAKE_sampling,5712.750,5552.750,2.000
profile,keygen,p10,RNG,396.750,236.750,2.000
profile,keygen,p10,cleanup,1013.750,453.750,7.000
profile,keygen,p10,Forward,6969.000,6809.000,2.000
profile,keygen,p10,BaseInv,8380.000,8220.000,2.000
profile,keygen,p10,BaseMul_R0,4521.000,4361.000,2.000
profile,keygen,p10,ToBytes_full,1612.000,1532.000,1.000
profile,keygen,p10,ToBytes_small,2564.000,2404.000,2.000
profile,keygen,p10,CBD,952.000,792.000,2.000
profile,keygen,p10,Triple,645.000,485.000,2.000
profile,keygen,p10,hash_f,13310.000,13230.000,1.000
profile,keygen,p10,SHAKE_sampling,5705.750,5545.750,2.000
profile,keygen,p10,RNG,396.750,236.750,2.000
profile,keygen,p10,cleanup,1013.750,453.750,7.000
profile,keygen,p10,Forward,6969.000,6809.000,2.000
profile,keygen,p10,BaseInv,8374.000,8214.000,2.000
profile,keygen,p10,BaseMul_R0,4521.000,4361.000,2.000
profile,keygen,p10,ToBytes_full,1612.000,1532.000,1.000
profile,keygen,p10,ToBytes_small,2564.000,2404.000,2.000
profile,keygen,p10,CBD,952.000,792.000,2.000
profile,keygen,p10,Triple,645.000,485.000,2.000
profile,keygen,p10,hash_f,13301.500,13221.500,1.000
profile,keygen,p10,SHAKE_sampling,5716.250,5556.250,2.000
profile,keygen,p10,RNG,397.750,237.750,2.000
profile,keygen,p10,cleanup,1013.750,453.750,7.000
profile,keygen,p10,Forward,6969.000,6809.000,2.000
profile,keygen,p10,BaseInv,8383.000,8223.000,2.000
profile,keygen,p10,BaseMul_R0,4521.000,4361.000,2.000
profile,keygen,p10,ToBytes_full,1612.000,1532.000,1.000
profile,keygen,p10,ToBytes_small,2564.000,2404.000,2.000
profile,keygen,p10,CBD,952.000,792.000,2.000
profile,keygen,p10,Triple,645.000,485.000,2.000
profile,keygen,p10,hash_f,13298.250,13218.250,1.000
profile,keygen,p10,SHAKE_sampling,5704.750,5544.750,2.000
profile,keygen,p10,RNG,398.000,238.000,2.000
profile,keygen,p10,cleanup,1013.750,453.750,7.000
profile,keygen,p10,Forward,6969.000,6809.000,2.000
profile,keygen,p10,BaseInv,8377.000,8217.000,2.000
profile,keygen,p10,BaseMul_R0,4521.000,4361.000,2.000
profile,keygen,p10,ToBytes_full,1612.000,1532.000,1.000
profile,keygen,p10,ToBytes_small,2564.000,2404.000,2.000
profile,keygen,p10,CBD,952.000,792.000,2.000
profile,keygen,p10,Triple,645.000,485.000,2.000
profile,keygen,p10,hash_f,13314.500,13234.500,1.000
profile,keygen,p10,SHAKE_sampling,5703.750,5543.750,2.000
profile,keygen,p10,RNG,398.250,238.250,2.000
profile,keygen,p10,cleanup,1013.750,453.750,7.000
profile,keygen,p10,Forward,6969.000,6809.000,2.000
profile,keygen,p10,BaseInv,8386.000,8226.000,2.000
profile,keygen,p10,BaseMul_R0,4521.000,4361.000,2.000
profile,keygen,p10,ToBytes_full,1612.000,1532.000,1.000
profile,keygen,p10,ToBytes_small,2564.000,2404.000,2.000
profile,keygen,p10,CBD,952.000,792.000,2.000
profile,keygen,p10,Triple,645.000,485.000,2.000
profile,keygen,p10,hash_f,13312.000,13232.000,1.000
profile,keygen,p10,SHAKE_sampling,5703.500,5543.500,2.000
profile,keygen,p10,RNG,396.250,236.250,2.000
profile,keygen,p10,cleanup,1013.750,453.750,7.000
profile,keygen,p10,Forward,6969.000,6809.000,2.000
profile,keygen,p10,BaseInv,8377.000,8217.000,2.000
profile,keygen,p10,BaseMul_R0,4521.000,4361.000,2.000
profile,keygen,p10,ToBytes_full,1612.250,1532.250,1.000
profile,keygen,p10,ToBytes_small,2566.500,2406.500,2.000
profile,keygen,p10,CBD,952.000,792.000,2.000
profile,keygen,p10,Triple,645.000,485.000,2.000
profile,keygen,p10,hash_f,13314.250,13234.250,1.000
profile,keygen,p10,SHAKE_sampling,5705.000,5545.000,2.000
profile,keygen,p10,RNG,399.750,239.750,2.000
profile,keygen,p10,cleanup,1013.500,453.500,7.000
profile,keygen,p10,Forward,6969.000,6809.000,2.000
profile,keygen,p10,BaseInv,8374.000,8214.000,2.000
profile,keygen,p10,BaseMul_R0,4521.000,4361.000,2.000
profile,keygen,p10,ToBytes_full,1612.000,1532.000,1.000
profile,keygen,p10,ToBytes_small,2566.000,2406.000,2.000
profile,keygen,p10,CBD,952.000,792.000,2.000
profile,keygen,p10,Triple,645.000,485.000,2.000
profile,keygen,p10,hash_f,13293.750,13213.750,1.000
profile,keygen,p10,SHAKE_sampling,5706.750,5546.750,2.000
profile,keygen,p10,RNG,400.250,240.250,2.000
profile,keygen,p10,cleanup,1013.750,453.750,7.000
profile,keygen,p10,Forward,6969.000,6809.000,2.000
profile,keygen,p10,BaseInv,8377.000,8217.000,2.000
profile,keygen,p10,BaseMul_R0,4521.000,4361.000,2.000
profile,keygen,p10,ToBytes_full,1612.000,1532.000,1.000
profile,keygen,p10,ToBytes_small,2564.000,2404.000,2.000
profile,keygen,p10,CBD,952.000,792.000,2.000
profile,keygen,p10,Triple,645.000,485.000,2.000
profile,keygen,p10,hash_f,13298.250,13218.250,1.000
profile,keygen,p10,SHAKE_sampling,5687.250,5527.250,2.000
profile,keygen,p10,RNG,399.250,239.250,2.000
profile,keygen,p10,cleanup,1013.750,453.750,7.000
profile,keygen,p10,Forward,6970.500,6810.500,2.000
profile,keygen,p10,BaseInv,8374.000,8214.000,2.000
profile,keygen,p10,BaseMul_R0,4521.000,4361.000,2.000
profile,keygen,p10,ToBytes_full,1612.000,1532.000,1.000
profile,keygen,p10,ToBytes_small,2564.000,2404.000,2.000
profile,keygen,p10,CBD,952.000,792.000,2.000
profile,keygen,p10,Triple,645.000,485.000,2.000
profile,keygen,p10,hash_f,13326.750,13246.750,1.000
profile,keygen,p10,SHAKE_sampling,5708.250,5548.250,2.000
profile,keygen,p10,RNG,398.500,238.500,2.000
profile,keygen,p10,cleanup,1013.750,453.750,7.000
profile,keygen,p10,Forward,6969.000,6809.000,2.000
profile,keygen,p10,BaseInv,8374.000,8214.000,2.000
profile,keygen,p10,BaseMul_R0,4521.000,4361.000,2.000
profile,keygen,p10,ToBytes_full,1612.000,1532.000,1.000
profile,keygen,p10,ToBytes_small,2564.000,2404.000,2.000
profile,keygen,p10,CBD,952.000,792.000,2.000
profile,keygen,p10,Triple,645.000,485.000,2.000
profile,keygen,p10,hash_f,13317.000,13237.000,1.000
profile,keygen,p10,SHAKE_sampling,5711.750,5551.750,2.000
profile,keygen,p10,RNG,399.750,239.750,2.000
profile,keygen,p10,cleanup,1013.750,453.750,7.000
profile,keygen,p10,Forward,6969.000,6809.000,2.000
profile,keygen,p10,BaseInv,8374.000,8214.000,2.000
profile,keygen,p10,BaseMul_R0,4521.000,4361.000,2.000
profile,keygen,p10,ToBytes_full,1612.000,1532.000,1.000
profile,keygen,p10,ToBytes_small,2564.000,2404.000,2.000
profile,keygen,p10,CBD,952.000,792.000,2.000
profile,keygen,p10,Triple,645.000,485.000,2.000
profile,keygen,p10,hash_f,13295.750,13215.750,1.000
profile,keygen,p10,SHAKE_sampling,5707.500,5547.500,2.000
profile,keygen,p10,RNG,399.750,239.750,2.000
profile,keygen,p10,cleanup,1013.750,453.750,7.000
profile,keygen,p10,Forward,6969.000,6809.000,2.000
profile,keygen,p10,BaseInv,8374.000,8214.000,2.000
profile,keygen,p10,BaseMul_R0,4521.000,4361.000,2.000
profile,keygen,p10,ToBytes_full,1612.000,1532.000,1.000
profile,keygen,p10,ToBytes_small,2564.000,2404.000,2.000
profile,keygen,p10,CBD,952.000,792.000,2.000
profile,keygen,p10,Triple,645.000,485.000,2.000
profile,keygen,p10,hash_f,13296.250,13216.250,1.000
profile,keygen,p10,SHAKE_sampling,5713.750,5553.750,2.000
profile,keygen,p10,RNG,399.250,239.250,2.000
profile,keygen,p10,cleanup,1013.750,453.750,7.000
profile,keygen,p10,Forward,6969.000,6809.000,2.000
profile,keygen,p10,BaseInv,8377.000,8217.000,2.000
profile,keygen,p10,BaseMul_R0,4522.000,4362.000,2.000
profile,keygen,p10,ToBytes_full,1612.000,1532.000,1.000
profile,keygen,p10,ToBytes_small,2564.000,2404.000,2.000
profile,keygen,p10,CBD,952.000,792.000,2.000
profile,keygen,p10,Triple,645.000,485.000,2.000
profile,keygen,p10,hash_f,13320.500,13240.500,1.000
profile,keygen,p10,SHAKE_sampling,5730.250,5570.250,2.000
profile,keygen,p10,RNG,399.750,239.750,2.000
profile,keygen,p10,cleanup,1014.500,454.500,7.000
profile,keygen,p10,Forward,6983.250,6823.250,2.000
profile,keygen,p10,BaseInv,8383.750,8223.750,2.000
profile,keygen,p10,BaseMul_R0,4530.500,4370.500,2.000
profile,keygen,p10,ToBytes_full,1612.000,1532.000,1.000
profile,keygen,p10,ToBytes_small,2564.000,2404.000,2.000
profile,keygen,p10,CBD,952.000,792.000,2.000
profile,keygen,p10,Triple,648.000,488.000,2.000
profile,keygen,p10,hash_f,13308.000,13228.000,1.000
profile,keygen,p10,SHAKE_sampling,5710.250,5550.250,2.000
profile,keygen,p10,RNG,389.500,229.500,2.000
profile,keygen,p10,cleanup,1015.750,455.750,7.000
profile,keygen,p10,Forward,6969.000,6809.000,2.000
profile,keygen,p10,BaseInv,8380.000,8220.000,2.000
profile,keygen,p10,BaseMul_R0,4521.000,4361.000,2.000
profile,keygen,p10,ToBytes_full,1612.000,1532.000,1.000
profile,keygen,p10,ToBytes_small,2564.000,2404.000,2.000
profile,keygen,p10,CBD,952.000,792.000,2.000
profile,keygen,p10,Triple,645.000,485.000,2.000
profile,keygen,p10,hash_f,13310.750,13230.750,1.000
profile,keygen,p10,SHAKE_sampling,5714.000,5554.000,2.000
profile,keygen,p10,RNG,397.500,237.500,2.000
profile,keygen,p10,cleanup,1013.750,453.750,7.000
profile,keygen,p10,Forward,6969.000,6809.000,2.000
