correctness=pass valid=24 tampered=24 baseinv_modq=pass failure=pass
full,keygen,baseline,45802.000,97883.500,1561.000
full,keygen,candidate,43650.500,96113.500,1561.000
full,keygen,baseline,45768.250,97883.500,1561.000
full,keygen,candidate,43656.250,96113.500,1561.000
full,keygen,baseline,45780.750,97883.500,1561.000
full,keygen,candidate,43657.250,96113.500,1561.000
full,keygen,baseline,45764.750,97883.500,1561.000
full,keygen,candidate,43657.750,96113.500,1561.000
full,keygen,baseline,45766.250,97883.500,1561.000
full,keygen,candidate,43653.500,96113.500,1561.000
full,keygen,baseline,45802.000,97883.500,1561.000
full,keygen,candidate,43619.250,96113.500,1561.000
full,keygen,baseline,45787.000,97883.500,1561.000
full,keygen,candidate,43642.750,96113.500,1561.000
full,keygen,baseline,45786.750,97883.500,1561.000
full,keygen,candidate,43625.500,96113.500,1561.000
full,keygen,baseline,45783.000,97883.500,1561.000
full,keygen,candidate,43639.000,96113.500,1561.000
full,keygen,baseline,45783.750,97883.500,1561.000
full,keygen,candidate,43652.750,96113.500,1561.000
full,keygen,baseline,45782.250,97883.500,1561.000
full,keygen,candidate,43734.500,96113.500,1561.000
full,keygen,baseline,45786.500,97883.500,1561.000
full,keygen,candidate,43644.500,96113.500,1561.000
full,keygen,baseline,45772.500,97883.500,1561.000
full,keygen,candidate,43623.000,96113.500,1561.000
full,keygen,baseline,45780.500,97883.500,1561.000
full,keygen,candidate,43659.250,96113.500,1561.000
full,keygen,baseline,45800.250,97883.500,1561.000
full,keygen,candidate,43626.750,96113.500,1561.000
full,keygen,baseline,45792.000,97883.500,1561.000
full,keygen,candidate,43628.500,96113.500,1561.000
full,keygen,baseline,45768.000,97883.500,1561.000
full,keygen,candidate,43651.750,96113.500,1561.000
full,keygen,baseline,45772.500,97883.500,1561.000
full,keygen,candidate,43646.500,96113.500,1561.000
full,keygen,baseline,45775.250,97883.500,1561.000
full,keygen,candidate,43648.500,96113.500,1561.000
full,keygen,baseline,45791.750,97883.500,1561.000
full,keygen,candidate,43637.500,96113.500,1561.000
full,keygen,baseline,45773.250,97883.500,1561.000
full,keygen,candidate,43629.750,96113.500,1561.000
full,keygen,baseline,45782.000,97883.500,1561.000
full,keygen,candidate,43622.750,96113.500,1561.000
full,keygen,baseline,45774.750,97883.500,1561.000
full,keygen,candidate,43645.750,96113.500,1561.000
full,keygen,baseline,45767.250,97883.500,1561.000
full,keygen,candidate,43630.250,96113.500,1561.000
