instrumentation_equivalence=pass,label=official,overhead=80.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8533.500,8373.500,2.000
profile,keygen,official,BaseMul_R0,5048.750,4888.750,2.000
profile,keygen,official,ToBytes_full,3567.750,3327.750,3.000
profile,keygen,official,CBD,972.000,812.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13339.500,13259.500,1.000
profile,keygen,official,SHAKE_sampling,5695.000,5535.000,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1028.000,468.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8523.250,8363.250,2.000
profile,keygen,official,BaseMul_R0,5051.000,4891.000,2.000
profile,keygen,official,ToBytes_full,3570.750,3330.750,3.000
profile,keygen,official,CBD,974.000,814.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13370.250,13290.250,1.000
profile,keygen,official,SHAKE_sampling,5686.000,5526.000,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1019.000,459.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8519.000,8359.000,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3570.750,3330.750,3.000
profile,keygen,official,CBD,974.000,814.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13353.500,13273.500,1.000
profile,keygen,official,SHAKE_sampling,5679.500,5519.500,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1022.500,462.500,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8522.750,8362.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,974.000,814.000,2.000
profile,keygen,official,Triple,648.250,488.250,2.000
profile,keygen,official,hash_f,13368.000,13288.000,1.000
