instrumentation_equivalence=pass,label=p10,overhead=80.000
profile,encaps,p10,cleanup,680.000,280.000,5.000
profile,encaps,p10,Forward,6962.100,6802.100,2.000
profile,encaps,p10,BaseMulAdd,2254.000,2174.000,1.000
profile,encaps,p10,ToBytes_full,1614.000,1534.000,1.000
profile,encaps,p10,ToBytes_small,1284.000,1204.000,1.000
profile,encaps,p10,FromBytes_checked,818.250,738.250,1.000
profile,encaps,p10,CBD,478.000,398.000,1.000
profile,encaps,p10,SOTP_encode,521.000,441.000,1.000
profile,encaps,p10,hash_f,13301.000,13221.000,1.000
profile,encaps,p10,hash_g,14581.250,14501.250,1.000
profile,encaps,p10,hash_h,4134.000,4054.000,1.000
profile,encaps,p10,RNG,440.750,360.750,1.000
profile,encaps,p10,cleanup,680.000,280.000,5.000
profile,decaps,p10,Forward,6976.250,6816.250,2.000
profile,decaps,p10,BaseMul_R0,2260.000,2180.000,1.000
profile,decaps,p10,BaseMul_Rinv,1853.150,1773.150,1.000
profile,decaps,p10,ToBytes_full,1612.000,1532.000,1.000
profile,decaps,p10,ToBytes_small,1282.000,1202.000,1.000
profile,decaps,p10,FromBytes_checked,2451.450,2211.450,3.000
profile,decaps,p10,CBD,470.900,390.900,1.000
profile,decaps,p10,SOTP_decode,473.750,393.750,1.000
profile,decaps,p10,Sub,301.000,221.000,1.000
profile,decaps,p10,hash_g,14577.000,14497.000,1.000
profile,decaps,p10,hash_h,4181.400,4101.400,1.000
profile,decaps,p10,cleanup,1190.000,550.000,8.000
profile,decaps,p10,Inverse_to_ternary,5522.750,5442.750,1.000
profile,decaps,p10,Forward,6975.500,6815.500,2.000
profile,decaps,p10,BaseMul_R0,2260.000,2180.000,1.000
profile,decaps,p10,BaseMul_Rinv,1853.150,1773.150,1.000
profile,decaps,p10,ToBytes_full,1612.000,1532.000,1.000
profile,decaps,p10,ToBytes_small,1282.000,1202.000,1.000
profile,decaps,p10,FromBytes_checked,2452.550,2212.550,3.000
profile,decaps,p10,CBD,470.000,390.000,1.000
profile,decaps,p10,SOTP_decode,474.000,394.000,1.000
profile,decaps,p10,Sub,301.000,221.000,1.000
profile,decaps,p10,hash_g,14572.650,14492.650,1.000
profile,decaps,p10,hash_h,4186.750,4106.750,1.000
profile,decaps,p10,cleanup,1190.750,550.750,8.000
profile,decaps,p10,Inverse_to_ternary,5523.900,5443.900,1.000
profile,decaps,p10,Forward,6975.400,6815.400,2.000
profile,decaps,p10,BaseMul_R0,2258.150,2178.150,1.000
profile,decaps,p10,BaseMul_Rinv,1856.250,1776.250,1.000
profile,decaps,p10,ToBytes_full,1612.650,1532.650,1.000
profile,decaps,p10,ToBytes_small,1282.400,1202.400,1.000
profile,decaps,p10,FromBytes_checked,2457.700,2217.700,3.000
profile,decaps,p10,CBD,470.000,390.000,1.000
profile,decaps,p10,SOTP_decode,474.000,394.000,1.000
profile,decaps,p10,Sub,301.000,221.000,1.000
profile,decaps,p10,hash_g,14583.700,14503.700,1.000
profile,decaps,p10,hash_h,4184.550,4104.550,1.000
profile,decaps,p10,cleanup,1191.050,551.050,8.000
profile,decaps,p10,Inverse_to_ternary,5525.600,5445.600,1.000
profile,decaps,p10,Forward,6971.300,6811.300,2.000
profile,decaps,p10,BaseMul_R0,2260.000,2180.000,1.000
profile,decaps,p10,BaseMul_Rinv,1856.150,1776.150,1.000
profile,decaps,p10,ToBytes_full,1612.000,1532.000,1.000
profile,decaps,p10,ToBytes_small,1282.000,1202.000,1.000
profile,decaps,p10,FromBytes_checked,2455.000,2215.000,3.000
profile,decaps,p10,CBD,470.000,390.000,1.000
profile,decaps,p10,SOTP_decode,474.000,394.000,1.000
profile,decaps,p10,Sub,301.000,221.000,1.000
profile,decaps,p10,hash_g,14566.550,14486.550,1.000
profile,decaps,p10,hash_h,4174.550,4094.550,1.000
profile,decaps,p10,cleanup,1190.000,550.000,8.000
profile,decaps,p10,Inverse_to_ternary,5524.100,5444.100,1.000
profile,decaps,p10,Forward,6972.500,6812.500,2.000
profile,decaps,p10,BaseMul_R0,2260.000,2180.000,1.000
profile,decaps,p10,BaseMul_Rinv,1856.150,1776.150,1.000
profile,decaps,p10,ToBytes_full,1612.000,1532.000,1.000
profile,decaps,p10,ToBytes_small,1282.000,1202.000,1.000
profile,decaps,p10,FromBytes_checked,2454.400,2214.400,3.000
profile,decaps,p10,CBD,470.000,390.000,1.000
profile,decaps,p10,SOTP_decode,474.000,394.000,1.000
profile,decaps,p10,Sub,301.000,221.000,1.000
profile,decaps,p10,hash_g,14570.850,14490.850,1.000
profile,decaps,p10,hash_h,4179.450,4099.450,1.000
profile,decaps,p10,cleanup,1190.000,550.000,8.000
profile,decaps,p10,Inverse_to_ternary,5524.050,5444.050,1.000
profile,decaps,p10,Forward,6971.000,6811.000,2.000
profile,decaps,p10,BaseMul_R0,2260.000,2180.000,1.000
profile,decaps,p10,BaseMul_Rinv,1856.150,1776.150,1.000
profile,decaps,p10,ToBytes_full,1612.000,1532.000,1.000
profile,decaps,p10,ToBytes_small,1282.000,1202.000,1.000
profile,decaps,p10,FromBytes_checked,2454.050,2214.050,3.000
profile,decaps,p10,CBD,470.000,390.000,1.000
profile,decaps,p10,SOTP_decode,474.000,394.000,1.000
profile,decaps,p10,Sub,301.000,221.000,1.000
profile,decaps,p10,hash_g,14563.100,14483.100,1.000
profile,decaps,p10,hash_h,4179.050,4099.050,1.000
profile,decaps,p10,cleanup,1190.000,550.000,8.000
profile,decaps,p10,Inverse_to_ternary,5524.200,5444.200,1.000
profile,decaps,p10,Forward,6973.600,6813.600,2.000
profile,decaps,p10,BaseMul_R0,2260.000,2180.000,1.000
profile,decaps,p10,BaseMul_Rinv,1853.250,1773.250,1.000
profile,decaps,p10,ToBytes_full,1612.000,1532.000,1.000
profile,decaps,p10,ToBytes_small,1282.000,1202.000,1.000
profile,decaps,p10,FromBytes_checked,2454.000,2214.000,3.000
profile,decaps,p10,CBD,470.200,390.200,1.000
profile,decaps,p10,SOTP_decode,474.000,394.000,1.000
profile,decaps,p10,Sub,301.000,221.000,1.000
profile,decaps,p10,hash_g,14576.050,14496.050,1.000
profile,decaps,p10,hash_h,4214.450,4134.450,1.000
profile,decaps,p10,cleanup,1190.150,550.150,8.000
profile,decaps,p10,Inverse_to_ternary,5524.200,5444.200,1.000
profile,decaps,p10,Forward,6978.000,6818.000,2.000
profile,decaps,p10,BaseMul_R0,2260.000,2180.000,1.000
profile,decaps,p10,BaseMul_Rinv,1856.150,1776.150,1.000
profile,decaps,p10,ToBytes_full,1612.000,1532.000,1.000
profile,decaps,p10,ToBytes_small,1282.000,1202.000,1.000
profile,decaps,p10,FromBytes_checked,2456.950,2216.950,3.000
profile,decaps,p10,CBD,470.000,390.000,1.000
profile,decaps,p10,SOTP_decode,474.000,394.000,1.000
profile,decaps,p10,Sub,301.000,221.000,1.000
profile,decaps,p10,hash_g,14607.850,14527.850,1.000
profile,decaps,p10,hash_h,4157.800,4077.800,1.000
profile,decaps,p10,cleanup,1190.000,550.000,8.000
profile,decaps,p10,Inverse_to_ternary,5523.100,5443.100,1.000
profile,decaps,p10,Forward,6961.850,6801.850,2.000
profile,decaps,p10,BaseMul_R0,2219.300,2139.300,1.000
profile,decaps,p10,BaseMul_Rinv,1859.550,1779.550,1.000
profile,decaps,p10,ToBytes_full,1601.450,1521.450,1.000
profile,decaps,p10,ToBytes_small,1268.950,1188.950,1.000
profile,decaps,p10,FromBytes_checked,2427.550,2187.550,3.000
profile,decaps,p10,CBD,456.650,376.650,1.000
profile,decaps,p10,SOTP_decode,471.050,391.050,1.000
profile,decaps,p10,Sub,289.800,209.800,1.000
profile,decaps,p10,hash_g,14619.400,14539.400,1.000
profile,decaps,p10,hash_h,4149.150,4069.150,1.000
profile,decaps,p10,cleanup,1086.650,446.650,8.000
profile,decaps,p10,Inverse_to_ternary,5508.450,5428.450,1.000
profile,decaps,p10,Forward,6952.450,6792.450,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.250,1762.250,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2411.600,2171.600,3.000
profile,decaps,p10,CBD,456.000,376.000,1.000
profile,decaps,p10,SOTP_decode,469.000,389.000,1.000
profile,decaps,p10,Sub,287.000,207.000,1.000
profile,decaps,p10,hash_g,14540.300,14460.300,1.000
profile,decaps,p10,hash_h,4185.350,4105.350,1.000
profile,decaps,p10,cleanup,1086.000,446.000,8.000
profile,decaps,p10,Inverse_to_ternary,5504.450,5424.450,1.000
profile,decaps,p10,Forward,6951.950,6791.950,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2413.500,2173.500,3.000
profile,decaps,p10,CBD,455.000,375.000,1.000
profile,decaps,p10,SOTP_decode,469.000,389.000,1.000
profile,decaps,p10,Sub,287.350,207.350,1.000
profile,decaps,p10,hash_g,14578.200,14498.200,1.000
profile,decaps,p10,hash_h,4173.350,4093.350,1.000
profile,decaps,p10,cleanup,1086.000,446.000,8.000
profile,decaps,p10,Inverse_to_ternary,5512.850,5432.850,1.000
profile,decaps,p10,Forward,6956.150,6796.150,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2411.400,2171.400,3.000
profile,decaps,p10,CBD,455.500,375.500,1.000
profile,decaps,p10,SOTP_decode,469.000,389.000,1.000
profile,decaps,p10,Sub,287.000,207.000,1.000
profile,decaps,p10,hash_g,14579.100,14499.100,1.000
profile,decaps,p10,hash_h,4147.800,4067.800,1.000
profile,decaps,p10,cleanup,1086.000,446.000,8.000
profile,decaps,p10,Inverse_to_ternary,5506.850,5426.850,1.000
profile,decaps,p10,Forward,6949.650,6789.650,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1839.200,1759.200,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.500,1187.500,1.000
profile,decaps,p10,FromBytes_checked,2414.200,2174.200,3.000
profile,decaps,p10,CBD,455.500,375.500,1.000
profile,decaps,p10,SOTP_decode,464.250,384.250,1.000
profile,decaps,p10,Sub,287.350,207.350,1.000
profile,decaps,p10,hash_g,14586.150,14506.150,1.000
profile,decaps,p10,hash_h,4187.350,4107.350,1.000
profile,decaps,p10,cleanup,1086.100,446.100,8.000
profile,decaps,p10,Inverse_to_ternary,5505.100,5425.100,1.000
profile,decaps,p10,Forward,6954.250,6794.250,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1846.150,1766.150,1.000
profile,decaps,p10,ToBytes_full,1597.600,1517.600,1.000
profile,decaps,p10,ToBytes_small,1267.650,1187.650,1.000
profile,decaps,p10,FromBytes_checked,2415.550,2175.550,3.000
profile,decaps,p10,CBD,455.000,375.000,1.000
profile,decaps,p10,SOTP_decode,464.000,384.000,1.000
profile,decaps,p10,Sub,287.000,207.000,1.000
profile,decaps,p10,hash_g,14576.650,14496.650,1.000
profile,decaps,p10,hash_h,4161.000,4081.000,1.000
profile,decaps,p10,cleanup,1086.150,446.150,8.000
profile,decaps,p10,Inverse_to_ternary,5507.650,5427.650,1.000
profile,decaps,p10,Forward,6932.300,6772.300,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1839.250,1759.250,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2413.900,2173.900,3.000
profile,decaps,p10,CBD,456.500,376.500,1.000
profile,decaps,p10,SOTP_decode,464.000,384.000,1.000
profile,decaps,p10,Sub,287.000,207.000,1.000
profile,decaps,p10,hash_g,14576.000,14496.000,1.000
profile,decaps,p10,hash_h,4169.650,4089.650,1.000
profile,decaps,p10,cleanup,1086.000,446.000,8.000
profile,decaps,p10,Inverse_to_ternary,5506.650,5426.650,1.000
profile,decaps,p10,Forward,6936.400,6776.400,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.500,1762.500,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1266.000,1186.000,1.000
profile,decaps,p10,FromBytes_checked,2413.550,2173.550,3.000
profile,decaps,p10,CBD,455.000,375.000,1.000
profile,decaps,p10,SOTP_decode,464.000,384.000,1.000
profile,decaps,p10,Sub,287.000,207.000,1.000
profile,decaps,p10,hash_g,14551.250,14471.250,1.000
profile,decaps,p10,hash_h,4197.750,4117.750,1.000
profile,decaps,p10,cleanup,1086.000,446.000,8.000
profile,decaps,p10,Inverse_to_ternary,5503.850,5423.850,1.000
profile,decaps,p10,Forward,6932.450,6772.450,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1266.000,1186.000,1.000
profile,decaps,p10,FromBytes_checked,2413.800,2173.800,3.000
profile,decaps,p10,CBD,455.000,375.000,1.000
profile,decaps,p10,SOTP_decode,464.000,384.000,1.000
profile,decaps,p10,Sub,287.000,207.000,1.000
profile,decaps,p10,hash_g,14574.350,14494.350,1.000
profile,decaps,p10,hash_h,4202.450,4122.450,1.000
profile,decaps,p10,cleanup,1086.000,446.000,8.000
profile,decaps,p10,Inverse_to_ternary,5505.000,5425.000,1.000
profile,decaps,p10,Forward,6932.150,6772.150,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1266.000,1186.000,1.000
profile,decaps,p10,FromBytes_checked,2413.850,2173.850,3.000
profile,decaps,p10,CBD,456.000,376.000,1.000
profile,decaps,p10,SOTP_decode,464.000,384.000,1.000
profile,decaps,p10,Sub,287.000,207.000,1.000
profile,decaps,p10,hash_g,14583.150,14503.150,1.000
profile,decaps,p10,hash_h,4165.600,4085.600,1.000
profile,decaps,p10,cleanup,1086.000,446.000,8.000
profile,decaps,p10,Inverse_to_ternary,5506.850,5426.850,1.000
profile,decaps,p10,Forward,6953.350,6793.350,2.000
profile,decaps,p10,BaseMul_R0,2252.250,2172.250,1.000
profile,decaps,p10,BaseMul_Rinv,1843.000,1763.000,1.000
profile,decaps,p10,ToBytes_full,1595.900,1515.900,1.000
profile,decaps,p10,ToBytes_small,1266.350,1186.350,1.000
profile,decaps,p10,FromBytes_checked,2416.600,2176.600,3.000
profile,decaps,p10,CBD,455.500,375.500,1.000
profile,decaps,p10,SOTP_decode,464.250,384.250,1.000
profile,decaps,p10,Sub,287.000,207.000,1.000
profile,decaps,p10,hash_g,14579.200,14499.200,1.000
profile,decaps,p10,hash_h,4174.450,4094.450,1.000
profile,decaps,p10,cleanup,1086.100,446.100,8.000
profile,decaps,p10,Inverse_to_ternary,5510.050,5430.050,1.000
profile,decaps,p10,Forward,6944.450,6784.450,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.500,1762.500,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1266.000,1186.000,1.000
profile,decaps,p10,FromBytes_checked,2415.350,2175.350,3.000
profile,decaps,p10,CBD,455.500,375.500,1.000
profile,decaps,p10,SOTP_decode,464.000,384.000,1.000
profile,decaps,p10,Sub,287.000,207.000,1.000
profile,decaps,p10,hash_g,14553.850,14473.850,1.000
profile,decaps,p10,hash_h,4176.750,4096.750,1.000
profile,decaps,p10,cleanup,1086.000,446.000,8.000
profile,decaps,p10,Inverse_to_ternary,5505.850,5425.850,1.000
profile,decaps,p10,Forward,6943.700,6783.700,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.500,1762.500,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1266.000,1186.000,1.000
profile,decaps,p10,FromBytes_checked,2413.500,2173.500,3.000
profile,decaps,p10,CBD,456.000,376.000,1.000
profile,decaps,p10,SOTP_decode,464.000,384.000,1.000
profile,decaps,p10,Sub,287.350,207.350,1.000
profile,decaps,p10,hash_g,14582.200,14502.200,1.000
profile,decaps,p10,hash_h,4171.700,4091.700,1.000
profile,decaps,p10,cleanup,1086.000,446.000,8.000
profile,decaps,p10,Inverse_to_ternary,5505.750,5425.750,1.000
