correctness=pass exact=100 tampered=100
clean,keygen,gt,43614.250,96107.000,1561.000
clean,keygen,official,44314.500,89316.000,1184.000
clean,keygen,gt,43626.750,96107.000,1561.000
clean,keygen,official,44302.000,89316.000,1184.000
clean,keygen,gt,43616.500,96107.000,1561.000
clean,keygen,official,44309.000,89316.000,1184.000
clean,keygen,gt,43643.750,96107.000,1561.000
clean,keygen,official,44306.000,89316.000,1184.000
clean,keygen,gt,43637.750,96107.000,1561.000
clean,keygen,official,44308.750,89316.000,1184.000
clean,keygen,gt,43647.500,96107.000,1561.000
clean,keygen,official,44308.500,89316.000,1184.000
clean,keygen,gt,43623.750,96107.000,1561.000
clean,keygen,official,44319.250,89316.000,1184.000
clean,keygen,gt,43628.750,96107.000,1561.000
clean,keygen,official,44302.750,89316.000,1184.000
clean,keygen,gt,43631.500,96107.000,1561.000
clean,keygen,official,44285.250,89316.000,1184.000
clean,keygen,gt,43652.500,96107.000,1561.000
clean,keygen,official,44287.500,89316.000,1184.000
clean,keygen,gt,43653.250,96107.000,1561.000
clean,keygen,official,44292.250,89316.000,1184.000
clean,keygen,gt,43603.000,96107.000,1561.000
clean,keygen,official,44293.250,89316.000,1184.000
clean,keygen,gt,43607.750,96107.000,1561.000
clean,keygen,official,44290.500,89316.000,1184.000
clean,keygen,gt,43649.000,96107.000,1561.000
clean,keygen,official,44289.000,89316.000,1184.000
clean,keygen,gt,43643.500,96107.000,1561.000
clean,keygen,official,44291.250,89316.000,1184.000
clean,keygen,gt,43615.750,96107.000,1561.000
clean,keygen,official,44293.750,89316.000,1184.000
clean,keygen,gt,43617.750,96107.000,1561.000
clean,keygen,official,44300.500,89316.000,1184.000
clean,keygen,gt,43648.500,96107.000,1561.000
clean,keygen,official,44305.000,89316.000,1184.000
clean,keygen,gt,43658.750,96107.000,1561.000
clean,keygen,official,44302.000,89316.000,1184.000
clean,keygen,gt,43661.750,96107.000,1561.000
clean,keygen,official,44277.250,89316.000,1184.000
clean,keygen,gt,43619.000,96107.000,1561.000
clean,keygen,official,44286.750,89316.000,1184.000
clean,keygen,gt,43711.000,96107.000,1561.000
clean,keygen,official,44298.000,89316.000,1184.000
clean,keygen,gt,43622.750,96107.000,1561.000
clean,keygen,official,44296.500,89316.000,1184.000
clean,keygen,gt,43571.750,96107.000,1561.000
clean,keygen,official,44302.250,89316.000,1184.000
clean,keygen,gt,43616.500,96107.000,1561.000
clean,keygen,official,44304.500,89316.000,1184.000
clean,keygen,gt,43599.000,96107.000,1561.000
clean,keygen,official,44289.250,89316.000,1184.000
clean,keygen,gt,43606.000,96107.000,1561.000
clean,keygen,official,44302.500,89316.000,1184.000
clean,keygen,gt,43600.250,96107.000,1561.000
clean,keygen,official,44296.500,89316.000,1184.000
clean,keygen,gt,43606.750,96107.000,1561.000
clean,keygen,official,44280.750,89316.000,1184.000
clean,keygen,gt,43617.500,96107.000,1561.000
clean,keygen,official,44314.000,89316.000,1184.000
clean,keygen,gt,43609.250,96107.000,1561.000
clean,keygen,official,44291.000,89316.000,1184.000
clean,keygen,gt,43582.000,96107.000,1561.000
clean,keygen,official,44285.750,89316.000,1184.000
clean,keygen,gt,43607.750,96107.000,1561.000
