correctness=pass independent_valid_tampered_cases=32 instrumentation_equivalence=pass
cross_version_pk_ct_differences=0
malformed_ciphertext_equivalence=pass cases=32
full,keygen,libnative,53222.000,106167.750,1448.500
full,keygen,sc,54137.250,120339.750,3462.500
full,keygen,libnative,53213.250,106167.750,1448.500
full,keygen,sc,54129.250,120339.750,3462.500
full,keygen,libnative,53219.750,106167.750,1448.500
full,keygen,sc,54129.500,120339.750,3462.500
full,keygen,libnative,53190.750,106167.750,1448.500
full,keygen,sc,54125.250,120339.750,3462.500
full,keygen,libnative,53191.000,106167.750,1448.500
full,keygen,sc,54110.250,120339.750,3462.500
full,keygen,libnative,53193.000,106167.750,1448.500
full,keygen,sc,54129.250,120339.750,3462.500
full,keygen,libnative,53191.500,106167.750,1448.500
full,keygen,sc,54150.250,120339.750,3462.500
full,keygen,libnative,53190.250,106167.750,1448.500
full,keygen,sc,54118.000,120339.750,3462.500
full,keygen,libnative,53205.000,106167.750,1448.500
full,keygen,sc,54114.500,120339.750,3462.500
full,keygen,libnative,53279.500,106167.750,1448.500
full,keygen,sc,54129.750,120339.750,3462.500
full,keygen,libnative,53191.750,106167.750,1448.500
full,keygen,sc,54112.500,120339.750,3462.500
full,keygen,libnative,53220.250,106167.750,1448.500
full,keygen,sc,54135.750,120339.750,3462.500
full,keygen,libnative,53189.250,106167.750,1448.500
full,keygen,sc,54132.750,120339.750,3462.500
full,keygen,libnative,53196.000,106167.750,1448.500
full,keygen,sc,54140.500,120339.750,3462.500
full,keygen,libnative,53197.750,106167.750,1448.500
full,keygen,sc,54122.500,120339.750,3462.500
full,keygen,libnative,53212.000,106167.750,1448.500
full,keygen,sc,54126.500,120339.750,3462.500
full,keygen,libnative,53204.750,106167.750,1448.500
full,keygen,sc,54125.750,120339.750,3462.500
full,keygen,libnative,53200.750,106167.750,1448.500
full,keygen,sc,54144.250,120339.750,3462.500
full,keygen,libnative,53203.000,106167.750,1448.500
full,keygen,sc,54111.250,120339.750,3462.500
full,keygen,libnative,53195.750,106167.750,1448.500
full,keygen,sc,54141.500,120339.750,3462.500
full,keygen,libnative,53196.500,106167.750,1448.500
full,keygen,sc,54122.000,120339.750,3462.500
full,keygen,libnative,53197.500,106167.750,1448.500
full,keygen,sc,54133.250,120339.750,3462.500
full,keygen,libnative,53260.750,106167.750,1448.500
full,keygen,sc,54121.250,120339.750,3462.500
full,keygen,libnative,53189.250,106167.750,1448.500
full,keygen,sc,54131.000,120339.750,3462.500
full,keygen,libnative,53210.000,106167.750,1448.500
full,keygen,sc,54097.250,120339.750,3462.500
full,keygen,libnative,53180.000,106167.750,1448.500
full,keygen,sc,54103.000,120339.750,3462.500
full,keygen,libnative,53202.250,106167.750,1448.500
full,keygen,sc,54106.250,120339.750,3462.500
full,keygen,libnative,53190.250,106167.750,1448.500
full,keygen,sc,54115.250,120339.750,3462.500
full,keygen,libnative,53202.750,106167.750,1448.500
full,keygen,sc,54089.250,120339.750,3462.500
full,keygen,libnative,53182.000,106167.750,1448.500
full,keygen,sc,54126.250,120339.750,3462.500
