correctness=pass independent_valid_tampered_cases=32 instrumentation_equivalence=pass
cross_version_pk_ct_differences=0
malformed_ciphertext_equivalence=pass cases=32
full,keygen,sc,54114.250,120339.750,3462.500
full,keygen,libnative,53236.250,106167.750,1448.500
full,keygen,sc,54090.250,120339.750,3462.500
full,keygen,libnative,53225.750,106167.750,1448.500
full,keygen,sc,54066.750,120339.750,3462.500
full,keygen,libnative,53207.000,106167.750,1448.500
full,keygen,sc,54097.250,120339.750,3462.500
full,keygen,libnative,53183.250,106167.750,1448.500
full,keygen,sc,54090.000,120339.750,3462.500
full,keygen,libnative,53184.250,106167.750,1448.500
full,keygen,sc,54094.250,120339.750,3462.500
full,keygen,libnative,53184.500,106167.750,1448.500
full,keygen,sc,54072.750,120339.750,3462.500
full,keygen,libnative,53186.250,106167.750,1448.500
full,keygen,sc,54094.250,120339.750,3462.500
full,keygen,libnative,53191.500,106167.750,1448.500
full,keygen,sc,54088.250,120339.750,3462.500
full,keygen,libnative,53181.500,106167.750,1448.500
full,keygen,sc,54095.750,120339.750,3462.500
full,keygen,libnative,53276.500,106167.750,1448.500
full,keygen,sc,54105.000,120339.750,3462.500
full,keygen,libnative,53203.000,106167.750,1448.500
full,keygen,sc,54097.500,120339.750,3462.500
full,keygen,libnative,53193.000,106167.750,1448.500
full,keygen,sc,54086.500,120339.750,3462.500
full,keygen,libnative,53205.000,106167.750,1448.500
full,keygen,sc,54091.750,120339.750,3462.500
full,keygen,libnative,53198.000,106167.750,1448.500
full,keygen,sc,54079.000,120339.750,3462.500
full,keygen,libnative,53197.250,106167.750,1448.500
full,keygen,sc,54083.750,120339.750,3462.500
full,keygen,libnative,53203.000,106167.750,1448.500
full,keygen,sc,54080.500,120339.750,3462.500
full,keygen,libnative,53226.750,106167.750,1448.500
full,keygen,sc,54100.000,120339.750,3462.500
full,keygen,libnative,53200.500,106167.750,1448.500
full,keygen,sc,54061.000,120339.750,3462.500
full,keygen,libnative,53174.500,106167.750,1448.500
full,keygen,sc,54082.250,120339.750,3462.500
full,keygen,libnative,53188.500,106167.750,1448.500
full,keygen,sc,54099.250,120339.750,3462.500
full,keygen,libnative,53195.000,106167.750,1448.500
full,keygen,sc,54086.500,120339.750,3462.500
full,keygen,libnative,53188.500,106167.750,1448.500
full,keygen,sc,54094.000,120339.750,3462.500
full,keygen,libnative,53277.750,106167.750,1448.500
full,keygen,sc,54080.750,120339.750,3462.500
