correctness=pass independent_valid_tampered_cases=32 instrumentation_equivalence=pass
cross_version_pk_ct_differences=0
malformed_ciphertext_equivalence=pass cases=32
full,keygen,sc,54163.000,120339.750,3462.500
full,keygen,libnative,67777.000,120549.750,1496.500
full,keygen,sc,54170.500,120339.750,3462.500
full,keygen,libnative,67767.250,120549.750,1496.500
full,keygen,sc,54146.000,120339.750,3462.500
full,keygen,libnative,67747.000,120549.750,1496.500
full,keygen,sc,54116.750,120339.750,3462.500
full,keygen,libnative,67744.750,120549.750,1496.500
full,keygen,sc,54138.250,120339.750,3462.500
full,keygen,libnative,67745.750,120549.750,1496.500
full,keygen,sc,54124.250,120339.750,3462.500
full,keygen,libnative,67739.750,120549.750,1496.500
full,keygen,sc,54102.000,120339.750,3462.500
full,keygen,libnative,67742.250,120549.750,1496.500
full,keygen,sc,54130.250,120339.750,3462.500
full,keygen,libnative,67722.500,120549.750,1496.500
full,keygen,sc,54118.500,120339.750,3462.500
full,keygen,libnative,67745.500,120549.750,1496.500
full,keygen,sc,54118.000,120339.750,3462.500
full,keygen,libnative,67722.500,120549.750,1496.500
full,keygen,sc,54123.250,120339.750,3462.500
full,keygen,libnative,67740.250,120549.750,1496.500
full,keygen,sc,54122.250,120339.750,3462.500
full,keygen,libnative,67954.500,120549.750,1496.500
full,keygen,sc,54124.750,120339.750,3462.500
full,keygen,libnative,67766.500,120549.750,1496.500
full,keygen,sc,54121.250,120339.750,3462.500
full,keygen,libnative,67760.250,120549.750,1496.500
full,keygen,sc,54104.500,120339.750,3462.500
full,keygen,libnative,67754.000,120549.750,1496.500
full,keygen,sc,54164.250,120339.750,3462.500
full,keygen,libnative,67730.250,120549.750,1496.500
full,keygen,sc,54132.250,120339.750,3462.500
full,keygen,libnative,67754.500,120549.750,1496.500
full,keygen,sc,54122.500,120339.750,3462.500
full,keygen,libnative,67747.250,120549.750,1496.500
full,keygen,sc,54121.000,120339.750,3462.500
full,keygen,libnative,67767.750,120549.750,1496.500
full,keygen,sc,54135.750,120339.750,3462.500
full,keygen,libnative,67756.500,120549.750,1496.500
full,keygen,sc,54113.000,120339.750,3462.500
full,keygen,libnative,67733.250,120549.750,1496.500
full,keygen,sc,54112.000,120339.750,3462.500
full,keygen,libnative,67763.500,120549.750,1496.500
full,keygen,sc,54135.250,120339.750,3462.500
full,keygen,libnative,67758.000,120549.750,1496.500
full,keygen,sc,54099.750,120339.750,3462.500
full,keygen,libnative,67768.750,120549.750,1496.500
full,keygen,sc,54150.250,120339.750,3462.500
full,keygen,libnative,67724.500,120549.750,1496.500
full,keygen,sc,54118.000,120339.750,3462.500
full,keygen,libnative,67755.000,120549.750,1496.500
full,keygen,sc,54107.500,120339.750,3462.500
full,keygen,libnative,67771.000,120549.750,1496.500
full,keygen,sc,54112.500,120339.750,3462.500
full,keygen,libnative,67735.250,120549.750,1496.500
full,keygen,sc,54119.500,120339.750,3462.500
full,keygen,libnative,67737.750,120549.750,1496.500
full,keygen,sc,54129.250,120339.750,3462.500
full,keygen,libnative,67739.750,120549.750,1496.500
full,keygen,sc,54117.750,120339.750,3462.500
full,keygen,libnative,67751.500,120549.750,1496.500
full,keygen,sc,54142.750,120339.750,3462.500
full,keygen,libnative,67739.250,120549.750,1496.500
full,keygen,sc,54125.500,120339.750,3462.500
full,keygen,libnative,67755.000,120549.750,1496.500
full,keygen,sc,54123.000,120339.750,3462.500
full,keygen,libnative,67743.250,120549.750,1496.500
full,keygen,sc,54118.000,120339.750,3462.500
full,keygen,libnative,67754.750,120549.750,1496.500
full,keygen,sc,54136.750,120339.750,3462.500
full,keygen,libnative,67829.500,120549.750,1496.500
full,keygen,sc,54136.750,120339.750,3462.500
full,keygen,libnative,67744.250,120549.750,1496.500
full,keygen,sc,54143.250,120339.750,3462.500
full,keygen,libnative,67770.500,120549.750,1496.500
full,keygen,sc,54116.250,120339.750,3462.500
full,keygen,libnative,67737.500,120549.750,1496.500
full,keygen,sc,54126.500,120339.750,3462.500
full,keygen,libnative,67757.000,120549.750,1496.500
full,keygen,sc,54127.250,120339.750,3462.500
full,keygen,libnative,67774.000,120549.750,1496.500
full,encaps,sc,46065.000,127692.800,1247.500
full,encaps,libnative,46043.400,127692.800,1247.500
full,encaps,sc,46060.200,127692.800,1247.500
full,encaps,libnative,46048.500,127692.800,1247.500
full,encaps,sc,46058.150,127692.800,1247.500
full,encaps,libnative,46042.100,127692.800,1247.500
full,encaps,sc,46046.200,127692.800,1247.500
full,encaps,libnative,46041.250,127692.800,1247.500
full,encaps,sc,46056.400,127692.800,1247.500
full,encaps,libnative,46038.900,127692.800,1247.500
full,encaps,sc,46039.300,127692.800,1247.500
full,encaps,libnative,46041.100,127692.800,1247.500
full,encaps,sc,46052.200,127692.800,1247.500
full,encaps,libnative,46080.300,127692.800,1247.500
full,encaps,sc,46045.700,127692.800,1247.500
full,encaps,libnative,46050.700,127692.800,1247.500
full,encaps,sc,46058.100,127692.800,1247.500
full,encaps,libnative,46045.850,127692.800,1247.500
full,encaps,sc,46069.500,127692.800,1247.500
full,encaps,libnative,46077.000,127692.800,1247.500
full,encaps,sc,46044.550,127692.800,1247.500
full,encaps,libnative,46071.250,127692.800,1247.500
full,encaps,sc,46060.750,127692.800,1247.500
full,encaps,libnative,46072.750,127692.800,1247.500
full,encaps,sc,46069.850,127692.800,1247.500
full,encaps,libnative,46063.400,127692.800,1247.500
full,encaps,sc,46051.150,127692.800,1247.500
full,encaps,libnative,46068.250,127692.800,1247.500
full,encaps,sc,46067.550,127692.800,1247.500
