correctness=pass independent_valid_tampered_cases=32 instrumentation_equivalence=pass
cross_version_pk_ct_differences=0
malformed_ciphertext_equivalence=pass cases=32
full,keygen,libnative,67804.000,120549.750,1496.500
full,keygen,sc,54129.500,120339.750,3462.500
full,keygen,libnative,67781.750,120549.750,1496.500
full,keygen,sc,54100.750,120339.750,3462.500
full,keygen,libnative,67777.000,120549.750,1496.500
full,keygen,sc,54101.000,120339.750,3462.500
full,keygen,libnative,67793.750,120549.750,1496.500
full,keygen,sc,54089.250,120339.750,3462.500
full,keygen,libnative,67835.750,120549.750,1496.500
full,keygen,sc,54088.500,120339.750,3462.500
full,keygen,libnative,67789.000,120549.750,1496.500
full,keygen,sc,54112.500,120339.750,3462.500
full,keygen,libnative,67775.250,120549.750,1496.500
full,keygen,sc,54098.750,120339.750,3462.500
full,keygen,libnative,67776.250,120549.750,1496.500
full,keygen,sc,54085.500,120339.750,3462.500
full,keygen,libnative,67786.000,120549.750,1496.500
full,keygen,sc,54104.000,120339.750,3462.500
full,keygen,libnative,67799.000,120549.750,1496.500
full,keygen,sc,54113.500,120339.750,3462.500
full,keygen,libnative,67799.750,120549.750,1496.500
full,keygen,sc,54085.250,120339.750,3462.500
full,keygen,libnative,67780.750,120549.750,1496.500
full,keygen,sc,54098.000,120339.750,3462.500
full,keygen,libnative,67777.000,120549.750,1496.500
full,keygen,sc,54099.750,120339.750,3462.500
full,keygen,libnative,67784.500,120549.750,1496.500
full,keygen,sc,54095.000,120339.750,3462.500
full,keygen,libnative,67779.250,120549.750,1496.500
full,keygen,sc,54119.250,120339.750,3462.500
full,keygen,libnative,67791.750,120549.750,1496.500
full,keygen,sc,54104.500,120339.750,3462.500
full,keygen,libnative,67829.750,120549.750,1496.500
full,keygen,sc,54075.250,120339.750,3462.500
full,keygen,libnative,67766.750,120549.750,1496.500
full,keygen,sc,54102.250,120339.750,3462.500
full,keygen,libnative,67797.750,120549.750,1496.500
full,keygen,sc,54096.500,120339.750,3462.500
full,keygen,libnative,67763.750,120549.750,1496.500
full,keygen,sc,54080.500,120339.750,3462.500
full,keygen,libnative,67771.500,120549.750,1496.500
full,keygen,sc,54112.500,120339.750,3462.500
full,keygen,libnative,67787.750,120549.750,1496.500
full,keygen,sc,54092.750,120339.750,3462.500
full,keygen,libnative,67770.500,120549.750,1496.500
full,keygen,sc,54088.750,120339.750,3462.500
full,keygen,libnative,67789.500,120549.750,1496.500
full,keygen,sc,54104.500,120339.750,3462.500
full,keygen,libnative,67768.750,120549.750,1496.500
full,keygen,sc,54109.000,120339.750,3462.500
full,keygen,libnative,67776.500,120549.750,1496.500
full,keygen,sc,54088.000,120339.750,3462.500
full,keygen,libnative,67773.250,120549.750,1496.500
full,keygen,sc,54101.750,120339.750,3462.500
full,keygen,libnative,67779.250,120549.750,1496.500
full,keygen,sc,54089.000,120339.750,3462.500
full,keygen,libnative,68015.000,120549.750,1496.500
full,keygen,sc,54089.250,120339.750,3462.500
full,keygen,libnative,67779.500,120549.750,1496.500
full,keygen,sc,54076.000,120339.750,3462.500
full,keygen,libnative,67763.000,120549.750,1496.500
full,keygen,sc,54090.500,120339.750,3462.500
full,keygen,libnative,67774.500,120549.750,1496.500
full,keygen,sc,54092.750,120339.750,3462.500
full,keygen,libnative,67768.250,120549.750,1496.500
full,keygen,sc,54072.000,120339.750,3462.500
full,keygen,libnative,67759.500,120549.750,1496.500
full,keygen,sc,54093.000,120339.750,3462.500
full,keygen,libnative,67792.250,120549.750,1496.500
full,keygen,sc,54078.500,120339.750,3462.500
full,keygen,libnative,67773.000,120549.750,1496.500
full,keygen,sc,54092.500,120339.750,3462.500
full,keygen,libnative,67801.000,120549.750,1496.500
full,keygen,sc,54106.000,120339.750,3462.500
full,keygen,libnative,67779.250,120549.750,1496.500
full,keygen,sc,54097.500,120339.750,3462.500
full,keygen,libnative,67779.000,120549.750,1496.500
full,keygen,sc,54099.500,120339.750,3462.500
full,keygen,libnative,67785.000,120549.750,1496.500
full,keygen,sc,54098.750,120339.750,3462.500
full,keygen,libnative,67822.000,120549.750,1496.500
full,keygen,sc,54104.500,120339.750,3462.500
full,encaps,libnative,46181.700,127692.800,1247.500
full,encaps,sc,46104.800,127692.800,1247.500
full,encaps,libnative,46175.150,127692.800,1247.500
full,encaps,sc,46127.100,127692.800,1247.500
full,encaps,libnative,46179.150,127692.800,1247.500
full,encaps,sc,46122.850,127692.800,1247.500
full,encaps,libnative,46173.600,127692.800,1247.500
full,encaps,sc,46108.350,127692.800,1247.500
full,encaps,libnative,46190.000,127692.800,1247.500
full,encaps,sc,46117.450,127692.800,1247.500
full,encaps,libnative,46180.800,127692.800,1247.500
full,encaps,sc,46110.650,127692.800,1247.500
full,encaps,libnative,46177.700,127692.800,1247.500
full,encaps,sc,46106.300,127692.800,1247.500
full,encaps,libnative,46171.050,127692.800,1247.500
full,encaps,sc,46113.250,127692.800,1247.500
full,encaps,libnative,46173.000,127692.800,1247.500
