correctness=pass independent_valid_tampered_cases=32 instrumentation_equivalence=pass
cross_version_pk_ct_differences=0
malformed_ciphertext_equivalence=pass cases=32
full,keygen,libnative,67772.500,120549.750,1496.500
full,keygen,sc,54153.000,120339.750,3462.500
full,keygen,libnative,67733.250,120549.750,1496.500
full,keygen,sc,54101.750,120339.750,3462.500
full,keygen,libnative,67745.250,120549.750,1496.500
full,keygen,sc,54121.500,120339.750,3462.500
full,keygen,libnative,67734.250,120549.750,1496.500
full,keygen,sc,54088.000,120339.750,3462.500
full,keygen,libnative,67749.750,120549.750,1496.500
full,keygen,sc,54101.500,120339.750,3462.500
full,keygen,libnative,67752.000,120549.750,1496.500
full,keygen,sc,54102.750,120339.750,3462.500
full,keygen,libnative,67743.000,120549.750,1496.500
full,keygen,sc,54117.250,120339.750,3462.500
full,keygen,libnative,67746.250,120549.750,1496.500
full,keygen,sc,54103.250,120339.750,3462.500
full,keygen,libnative,67737.250,120549.750,1496.500
full,keygen,sc,54120.000,120339.750,3462.500
full,keygen,libnative,67743.250,120549.750,1496.500
full,keygen,sc,54089.750,120339.750,3462.500
full,keygen,libnative,67732.750,120549.750,1496.500
full,keygen,sc,54125.250,120339.750,3462.500
full,keygen,libnative,67738.000,120549.750,1496.500
full,keygen,sc,54112.000,120339.750,3462.500
full,keygen,libnative,67739.500,120549.750,1496.500
full,keygen,sc,54120.750,120339.750,3462.500
full,keygen,libnative,67743.000,120549.750,1496.500
full,keygen,sc,54122.000,120339.750,3462.500
full,keygen,libnative,67749.250,120549.750,1496.500
full,keygen,sc,54101.000,120339.750,3462.500
full,keygen,libnative,67728.500,120549.750,1496.500
full,keygen,sc,54105.750,120339.750,3462.500
full,keygen,libnative,67742.000,120549.750,1496.500
full,keygen,sc,54106.750,120339.750,3462.500
full,keygen,libnative,67743.000,120549.750,1496.500
full,keygen,sc,54123.000,120339.750,3462.500
full,keygen,libnative,67739.750,120549.750,1496.500
full,keygen,sc,54099.500,120339.750,3462.500
full,keygen,libnative,67744.500,120549.750,1496.500
full,keygen,sc,54103.000,120339.750,3462.500
full,keygen,libnative,67741.000,120549.750,1496.500
full,keygen,sc,54094.000,120339.750,3462.500
full,keygen,libnative,67740.750,120549.750,1496.500
full,keygen,sc,54115.500,120339.750,3462.500
full,keygen,libnative,67750.250,120549.750,1496.500
full,keygen,sc,54095.500,120339.750,3462.500
full,keygen,libnative,67752.500,120549.750,1496.500
full,keygen,sc,54106.000,120339.750,3462.500
full,keygen,libnative,67746.250,120549.750,1496.500
full,keygen,sc,54116.750,120339.750,3462.500
full,keygen,libnative,67755.500,120549.750,1496.500
full,keygen,sc,54135.000,120339.750,3462.500
full,keygen,libnative,67728.000,120549.750,1496.500
full,keygen,sc,54097.000,120339.750,3462.500
full,keygen,libnative,67754.000,120549.750,1496.500
full,keygen,sc,54103.750,120339.750,3462.500
full,keygen,libnative,67747.750,120549.750,1496.500
full,keygen,sc,54108.250,120339.750,3462.500
full,keygen,libnative,67853.500,120549.750,1496.500
full,keygen,sc,54128.750,120339.750,3462.500
full,keygen,libnative,67735.250,120549.750,1496.500
full,keygen,sc,54105.250,120339.750,3462.500
full,keygen,libnative,67731.250,120549.750,1496.500
full,keygen,sc,54118.000,120339.750,3462.500
full,keygen,libnative,67746.250,120549.750,1496.500
full,keygen,sc,54106.750,120339.750,3462.500
full,keygen,libnative,67760.250,120549.750,1496.500
full,keygen,sc,54098.750,120339.750,3462.500
full,keygen,libnative,67733.500,120549.750,1496.500
full,keygen,sc,54097.750,120339.750,3462.500
full,keygen,libnative,67739.750,120549.750,1496.500
full,keygen,sc,54092.500,120339.750,3462.500
full,keygen,libnative,67758.250,120549.750,1496.500
full,keygen,sc,54090.250,120339.750,3462.500
full,keygen,libnative,67724.500,120549.750,1496.500
full,keygen,sc,54107.000,120339.750,3462.500
full,keygen,libnative,67746.000,120549.750,1496.500
full,keygen,sc,54087.500,120339.750,3462.500
full,keygen,libnative,67744.500,120549.750,1496.500
full,keygen,sc,54115.500,120339.750,3462.500
full,keygen,libnative,67750.500,120549.750,1496.500
full,keygen,sc,54100.750,120339.750,3462.500
full,encaps,libnative,46196.400,127692.800,1247.500
full,encaps,sc,46083.500,127692.800,1247.500
full,encaps,libnative,46151.350,127692.800,1247.500
full,encaps,sc,46091.950,127692.800,1247.500
full,encaps,libnative,46152.750,127692.800,1247.500
full,encaps,sc,46101.400,127692.800,1247.500
full,encaps,libnative,46138.650,127692.800,1247.500
full,encaps,sc,46116.600,127692.800,1247.500
full,encaps,libnative,46135.650,127692.800,1247.500
full,encaps,sc,46119.050,127692.800,1247.500
full,encaps,libnative,46138.050,127692.800,1247.500
full,encaps,sc,46113.000,127692.800,1247.500
