correctness=pass valid=24 tampered=24 hash_exact=1
component,hash_f,candidate,9171.438,27769.844,257.312
component,hash_f,baseline,9179.188,27769.844,257.312
component,hash_f,candidate,9179.906,27769.844,257.312
component,hash_f,baseline,9179.688,27769.844,257.312
component,hash_f,candidate,9183.469,27769.844,257.312
component,hash_f,baseline,9181.031,27769.844,257.312
component,hash_f,candidate,9182.031,27769.844,257.312
component,hash_f,baseline,9179.094,27769.844,257.312
component,hash_f,candidate,9186.250,27769.844,257.312
component,hash_f,baseline,9182.156,27769.844,257.312
component,hash_f,candidate,9176.875,27769.844,257.312
component,hash_f,baseline,9182.938,27769.844,257.312
component,hash_f,candidate,9174.000,27769.844,257.312
component,hash_f,baseline,9179.594,27769.844,257.312
component,hash_f,candidate,9177.406,27769.844,257.312
component,hash_f,baseline,9179.281,27769.844,257.312
component,hash_f,candidate,9172.719,27769.844,257.312
component,hash_f,baseline,9180.688,27769.844,257.312
component,hash_f,candidate,9176.156,27769.844,257.312
component,hash_f,baseline,9177.562,27769.844,257.312
component,hash_f,candidate,9174.750,27769.844,257.312
component,hash_f,baseline,9181.656,27769.844,257.312
component,hash_f,candidate,9171.781,27769.844,257.312
component,hash_f,baseline,9183.375,27769.844,257.312
component,hash_f,candidate,9174.750,27769.844,257.312
component,hash_f,baseline,9178.344,27769.844,257.312
component,hash_f,candidate,9176.656,27769.844,257.312
component,hash_f,baseline,9179.000,27769.844,257.312
component,hash_f,candidate,9178.656,27769.844,257.312
component,hash_f,baseline,9179.625,27769.844,257.312
component,hash_f,candidate,9176.125,27769.844,257.312
component,hash_f,baseline,9181.625,27769.844,257.312
component,hash_f,candidate,9175.031,27769.844,257.312
component,hash_f,baseline,9179.406,27769.844,257.312
component,hash_f,candidate,9173.875,27769.844,257.312
component,hash_f,baseline,9178.719,27769.844,257.312
component,hash_f,candidate,9173.156,27769.844,257.312
component,hash_f,baseline,9178.656,27769.844,257.312
component,hash_f,candidate,9179.156,27769.844,257.312
component,hash_f,baseline,9180.438,27769.844,257.312
component,hash_f,candidate,9173.375,27769.844,257.312
component,hash_f,baseline,9180.500,27769.844,257.312
component,hash_f,candidate,9175.906,27769.844,257.312
component,hash_f,baseline,9177.594,27769.844,257.312
component,hash_f,candidate,9176.625,27769.844,257.312
component,hash_f,baseline,9177.969,27769.844,257.312
component,hash_f,candidate,9174.719,27769.844,257.312
component,hash_f,baseline,9180.531,27769.844,257.312
component,hash_f,candidate,9178.906,27769.844,257.312
component,hash_f,baseline,9180.344,27769.844,257.312
component,hash_f,candidate,9172.531,27769.844,257.312
component,hash_f,baseline,9174.562,27769.844,257.312
component,hash_f,candidate,9175.156,27769.844,257.312
component,hash_f,baseline,9181.594,27769.844,257.312
component,hash_f,candidate,9175.938,27769.844,257.312
component,hash_f,baseline,9181.375,27769.844,257.312
component,hash_f,candidate,9176.750,27769.844,257.312
component,hash_f,baseline,9176.281,27769.844,257.312
component,hash_f,candidate,9172.156,27769.844,257.312
component,hash_f,baseline,9177.188,27769.844,257.312
component,hash_f,candidate,9174.125,27769.844,257.312
component,hash_f,baseline,9174.000,27769.844,257.312
component,hash_f,candidate,9175.375,27769.844,257.312
component,hash_f,baseline,9179.531,27769.844,257.312
component,hash_f,candidate,9173.312,27769.844,257.312
component,hash_f,baseline,9179.281,27769.844,257.312
component,hash_f,candidate,9174.281,27769.844,257.312
component,hash_f,baseline,9176.156,27769.844,257.312
component,hash_f,candidate,9173.281,27769.844,257.312
component,hash_f,baseline,9181.188,27769.844,257.312
component,hash_f,candidate,9173.188,27769.844,257.312
component,hash_f,baseline,9181.594,27769.844,257.312
component,hash_f,candidate,9179.094,27769.844,257.312
component,hash_f,baseline,9180.281,27769.844,257.312
component,hash_f,candidate,9178.844,27769.844,257.312
component,hash_f,baseline,9178.875,27769.844,257.312
component,hash_f,candidate,9183.688,27769.844,257.312
component,hash_f,baseline,9181.656,27769.844,257.312
component,hash_f,candidate,9178.844,27769.844,257.312
component,hash_f,baseline,9180.688,27769.844,257.312
component,hash_f,candidate,9180.312,27769.844,257.312
component,hash_f,baseline,9176.594,27769.844,257.312
component,hash_f,candidate,9177.062,27769.844,257.312
component,hash_f,baseline,9177.562,27769.844,257.312
component,hash_f,candidate,9178.594,27769.844,257.312
component,hash_f,baseline,9176.719,27769.844,257.312
component,hash_f,candidate,9179.875,27769.844,257.312
component,hash_f,baseline,9180.406,27769.844,257.312
component,hash_f,candidate,9179.125,27769.844,257.312
component,hash_f,baseline,9178.781,27769.844,257.312
component,hash_f,candidate,9181.250,27769.844,257.312
component,hash_f,baseline,9176.156,27769.844,257.312
component,hash_f,candidate,9181.281,27769.844,257.312
component,hash_f,baseline,9178.594,27769.844,257.312
component,hash_f,candidate,9179.781,27769.844,257.312
component,hash_f,baseline,9174.750,27769.844,257.312
component,hash_f,candidate,9180.844,27769.844,257.312
component,hash_f,baseline,9176.438,27769.844,257.312
component,hash_f,candidate,9177.062,27769.844,257.312
component,hash_f,baseline,9177.562,27769.844,257.312
component,hash_f,candidate,9177.406,27769.844,257.312
component,hash_f,baseline,9179.906,27769.844,257.312
component,hash_f,candidate,9181.062,27769.844,257.312
component,hash_f,baseline,9177.844,27769.844,257.312
component,hash_f,candidate,9180.781,27769.844,257.312
component,hash_f,baseline,9188.375,27769.844,257.312
component,hash_f,candidate,9181.781,27769.844,257.312
component,hash_f,baseline,9179.500,27769.844,257.312
component,hash_f,candidate,9181.031,27769.844,257.312
component,hash_f,baseline,9176.750,27769.844,257.312
component,hash_f,candidate,9179.000,27769.844,257.312
component,hash_f,baseline,9181.531,27769.844,257.312
component,hash_f,candidate,9180.688,27769.844,257.312
component,hash_f,baseline,9177.844,27769.844,257.312
component,hash_f,candidate,9180.906,27769.844,257.312
component,hash_f,baseline,9179.594,27769.844,257.312
component,hash_f,candidate,9179.250,27769.844,257.312
component,hash_f,baseline,9179.875,27769.844,257.312
component,hash_f,candidate,9180.969,27769.844,257.312
component,hash_f,baseline,9176.062,27769.844,257.312
component,hash_f,candidate,9178.031,27769.844,257.312
component,hash_f,baseline,9179.625,27769.844,257.312
