correctness=pass independent_valid_tampered_cases=32 instrumentation_equivalence=pass
cross_version_pk_ct_differences=0
malformed_ciphertext_equivalence=pass cases=32
full,keygen,sc,44323.500,89315.750,1184.500
full,keygen,libgt864,54453.250,120339.750,3462.500
full,keygen,sc,44247.000,89315.750,1184.500
full,keygen,libgt864,54418.250,120339.750,3462.500
full,keygen,sc,44256.500,89315.750,1184.500
full,keygen,libgt864,54423.500,120339.750,3462.500
full,keygen,sc,44270.000,89315.750,1184.500
full,keygen,libgt864,54404.500,120339.750,3462.500
full,keygen,sc,44287.000,89315.750,1184.500
full,keygen,libgt864,54562.000,120339.750,3462.500
full,keygen,sc,44296.500,89315.750,1184.500
full,keygen,libgt864,54433.250,120339.750,3462.500
full,keygen,sc,44288.750,89315.750,1184.500
full,keygen,libgt864,54418.250,120339.750,3462.500
full,keygen,sc,44284.500,89315.750,1184.500
full,keygen,libgt864,54474.000,120339.750,3462.500
full,keygen,sc,44274.750,89315.750,1184.500
full,keygen,libgt864,54428.750,120339.750,3462.500
full,keygen,sc,44295.750,89315.750,1184.500
full,keygen,libgt864,54443.250,120339.750,3462.500
full,keygen,sc,44291.500,89315.750,1184.500
full,keygen,libgt864,54421.000,120339.750,3462.500
full,keygen,sc,44284.750,89315.750,1184.500
full,keygen,libgt864,54410.750,120339.750,3462.500
full,keygen,sc,44249.750,89315.750,1184.500
full,keygen,libgt864,54425.500,120339.750,3462.500
full,keygen,sc,44288.500,89315.750,1184.500
full,keygen,libgt864,54432.000,120339.750,3462.500
full,keygen,sc,44274.250,89315.750,1184.500
full,keygen,libgt864,54395.750,120339.750,3462.500
full,keygen,sc,44289.250,89315.750,1184.500
full,keygen,libgt864,54435.250,120339.750,3462.500
full,keygen,sc,44257.000,89315.750,1184.500
full,keygen,libgt864,54427.250,120339.750,3462.500
full,keygen,sc,44290.000,89315.750,1184.500
full,keygen,libgt864,54404.250,120339.750,3462.500
full,keygen,sc,44289.250,89315.750,1184.500
full,keygen,libgt864,54504.750,120339.750,3462.500
full,keygen,sc,44261.500,89315.750,1184.500
full,keygen,libgt864,54449.250,120339.750,3462.500
full,keygen,sc,44267.750,89315.750,1184.500
full,keygen,libgt864,54395.250,120339.750,3462.500
full,keygen,sc,44263.000,89315.750,1184.500
full,keygen,libgt864,54416.750,120339.750,3462.500
full,keygen,sc,44263.250,89315.750,1184.500
full,keygen,libgt864,54410.000,120339.750,3462.500
full,keygen,sc,44254.750,89315.750,1184.500
full,keygen,libgt864,54423.750,120339.750,3462.500
full,keygen,sc,44253.250,89315.750,1184.500
full,keygen,libgt864,54429.750,120339.750,3462.500
full,keygen,sc,44285.250,89315.750,1184.500
full,keygen,libgt864,54413.250,120339.750,3462.500
full,keygen,sc,44254.750,89315.750,1184.500
full,keygen,libgt864,54416.500,120339.750,3462.500
full,keygen,sc,44269.000,89315.750,1184.500
full,keygen,libgt864,54418.500,120339.750,3462.500
full,keygen,sc,44263.500,89315.750,1184.500
full,keygen,libgt864,54407.750,120339.750,3462.500
full,keygen,sc,44261.750,89315.750,1184.500
full,keygen,libgt864,54430.000,120339.750,3462.500
full,keygen,sc,44243.250,89315.750,1184.500
full,keygen,libgt864,54408.000,120339.750,3462.500
full,keygen,sc,44262.000,89315.750,1184.500
full,keygen,libgt864,54423.000,120339.750,3462.500
full,keygen,sc,44273.500,89315.750,1184.500
full,keygen,libgt864,54508.000,120339.750,3462.500
full,keygen,sc,44287.750,89315.750,1184.500
full,keygen,libgt864,54433.000,120339.750,3462.500
full,keygen,sc,44267.250,89315.750,1184.500
full,keygen,libgt864,54426.000,120339.750,3462.500
full,keygen,sc,44291.250,89315.750,1184.500
full,keygen,libgt864,54416.250,120339.750,3462.500
full,keygen,sc,44258.000,89315.750,1184.500
full,keygen,libgt864,54438.750,120339.750,3462.500
full,keygen,sc,44289.500,89315.750,1184.500
full,keygen,libgt864,54388.750,120339.750,3462.500
full,keygen,sc,44269.750,89315.750,1184.500
full,keygen,libgt864,54411.750,120339.750,3462.500
full,keygen,sc,44299.250,89315.750,1184.500
full,keygen,libgt864,54405.000,120339.750,3462.500
full,keygen,sc,44256.500,89315.750,1184.500
full,keygen,libgt864,54401.500,120339.750,3462.500
full,encaps,sc,46430.950,120810.800,1062.500
full,encaps,libgt864,46097.600,127692.800,1247.500
full,encaps,sc,46432.150,120810.800,1062.500
full,encaps,libgt864,46101.800,127692.800,1247.500
full,encaps,sc,46431.800,120810.800,1062.500
full,encaps,libgt864,46083.000,127692.800,1247.500
full,encaps,sc,46428.450,120810.800,1062.500
full,encaps,libgt864,46094.100,127692.800,1247.500
full,encaps,sc,46427.100,120810.800,1062.500
full,encaps,libgt864,46082.850,127692.800,1247.500
full,encaps,sc,46425.250,120810.800,1062.500
full,encaps,libgt864,46078.950,127692.800,1247.500
full,encaps,sc,46436.950,120810.800,1062.500
full,encaps,libgt864,46098.000,127692.800,1247.500
full,encaps,sc,46419.050,120810.800,1062.500
full,encaps,libgt864,46089.850,127692.800,1247.500
full,encaps,sc,46415.100,120810.800,1062.500
full,encaps,libgt864,46089.000,127692.800,1247.500
full,encaps,sc,46427.500,120810.800,1062.500
full,encaps,libgt864,46087.900,127692.800,1247.500
full,encaps,sc,46424.950,120810.800,1062.500
full,encaps,libgt864,46111.850,127692.800,1247.500
full,encaps,sc,46428.350,120810.800,1062.500
full,encaps,libgt864,46116.250,127692.800,1247.500
full,encaps,sc,46431.000,120810.800,1062.500
full,encaps,libgt864,46110.700,127692.800,1247.500
full,encaps,sc,46430.600,120810.800,1062.500
full,encaps,libgt864,46119.950,127692.800,1247.500
full,encaps,sc,46427.450,120810.800,1062.500
full,encaps,libgt864,46101.750,127692.800,1247.500
full,encaps,sc,46441.950,120810.800,1062.500
full,encaps,libgt864,46108.050,127692.800,1247.500
full,encaps,sc,46419.750,120810.800,1062.500
full,encaps,libgt864,46122.950,127692.800,1247.500
full,encaps,sc,46422.400,120810.800,1062.500
full,encaps,libgt864,46108.750,127692.800,1247.500
full,encaps,sc,46430.800,120810.800,1062.500
full,encaps,libgt864,46109.150,127692.800,1247.500
full,encaps,sc,46425.050,120810.800,1062.500
full,encaps,libgt864,46107.850,127692.800,1247.500
full,encaps,sc,46431.900,120810.800,1062.500
full,encaps,libgt864,46085.900,127692.800,1247.500
full,encaps,sc,46438.800,120810.800,1062.500
full,encaps,libgt864,46102.900,127692.800,1247.500
full,encaps,sc,46420.300,120810.800,1062.500
full,encaps,libgt864,46087.550,127692.800,1247.500
full,encaps,sc,46415.650,120810.800,1062.500
full,encaps,libgt864,46103.850,127692.800,1247.500
full,encaps,sc,46438.450,120810.800,1062.500
full,encaps,libgt864,46089.300,127692.800,1247.500
full,encaps,sc,46428.100,120810.800,1062.500
full,encaps,libgt864,46085.450,127692.800,1247.500
full,encaps,sc,46423.000,120810.800,1062.500
full,encaps,libgt864,46090.150,127692.800,1247.500
full,encaps,sc,46428.600,120810.800,1062.500
full,encaps,libgt864,46081.350,127692.800,1247.500
full,encaps,sc,46424.400,120810.800,1062.500
full,encaps,libgt864,46106.400,127692.800,1247.500
full,encaps,sc,46420.300,120810.800,1062.500
full,encaps,libgt864,46071.950,127692.800,1247.500
full,encaps,sc,46425.400,120810.800,1062.500
full,encaps,libgt864,46078.050,127692.800,1247.500
full,encaps,sc,46441.100,120810.800,1062.500
full,encaps,libgt864,46088.900,127692.800,1247.500
full,encaps,sc,46425.200,120810.800,1062.500
full,encaps,libgt864,46091.100,127692.800,1247.500
full,encaps,sc,46438.550,120810.800,1062.500
full,encaps,libgt864,46096.850,127692.800,1247.500
full,encaps,sc,46421.100,120810.800,1062.500
full,encaps,libgt864,46090.650,127692.800,1247.500
full,encaps,sc,46425.950,120810.800,1062.500
full,encaps,libgt864,46081.350,127692.800,1247.500
full,encaps,sc,46425.200,120810.800,1062.500
full,encaps,libgt864,46093.250,127692.800,1247.500
full,encaps,sc,46423.200,120810.800,1062.500
full,encaps,libgt864,46102.350,127692.800,1247.500
