correctness=pass independent_valid_tampered_cases=32 instrumentation_equivalence=pass
cross_version_pk_ct_differences=0
malformed_ciphertext_equivalence=pass cases=32
full,keygen,libgt864,54140.000,120339.750,3462.500
full,keygen,sc,44340.750,89311.750,1183.500
full,keygen,libgt864,54104.000,120339.750,3462.500
full,keygen,sc,44277.500,89311.750,1183.500
full,keygen,libgt864,54086.500,120339.750,3462.500
full,keygen,sc,44293.500,89311.750,1183.500
full,keygen,libgt864,54083.750,120339.750,3462.500
full,keygen,sc,44305.250,89311.750,1183.500
full,keygen,libgt864,54089.250,120339.750,3462.500
full,keygen,sc,44292.000,89311.750,1183.500
full,keygen,libgt864,54091.250,120339.750,3462.500
full,keygen,sc,44362.250,89311.750,1183.500
full,keygen,libgt864,54093.750,120339.750,3462.500
full,keygen,sc,44313.000,89311.750,1183.500
full,keygen,libgt864,54114.500,120339.750,3462.500
full,keygen,sc,44288.250,89311.750,1183.500
full,keygen,libgt864,54082.000,120339.750,3462.500
full,keygen,sc,44277.500,89311.750,1183.500
full,keygen,libgt864,54093.500,120339.750,3462.500
full,keygen,sc,44285.000,89311.750,1183.500
full,keygen,libgt864,54097.000,120339.750,3462.500
full,keygen,sc,44291.750,89311.750,1183.500
full,keygen,libgt864,54095.500,120339.750,3462.500
full,keygen,sc,44279.500,89311.750,1183.500
full,keygen,libgt864,54098.500,120339.750,3462.500
full,keygen,sc,44265.750,89311.750,1183.500
full,keygen,libgt864,54109.000,120339.750,3462.500
full,keygen,sc,44290.750,89311.750,1183.500
full,keygen,libgt864,54115.250,120339.750,3462.500
full,keygen,sc,44291.000,89311.750,1183.500
full,keygen,libgt864,54092.250,120339.750,3462.500
full,keygen,sc,44255.250,89311.750,1183.500
full,keygen,libgt864,54089.250,120339.750,3462.500
full,keygen,sc,44284.750,89311.750,1183.500
full,keygen,libgt864,54101.250,120339.750,3462.500
full,keygen,sc,44290.250,89311.750,1183.500
full,keygen,libgt864,54086.000,120339.750,3462.500
full,keygen,sc,44278.500,89311.750,1183.500
full,keygen,libgt864,54108.750,120339.750,3462.500
full,keygen,sc,44259.000,89311.750,1183.500
full,keygen,libgt864,54119.000,120339.750,3462.500
full,keygen,sc,44286.250,89311.750,1183.500
full,keygen,libgt864,54113.000,120339.750,3462.500
full,keygen,sc,44303.250,89311.750,1183.500
full,keygen,libgt864,54087.500,120339.750,3462.500
full,keygen,sc,44293.750,89311.750,1183.500
full,keygen,libgt864,54077.000,120339.750,3462.500
full,keygen,sc,44281.750,89311.750,1183.500
full,keygen,libgt864,54095.750,120339.750,3462.500
full,keygen,sc,44290.750,89311.750,1183.500
full,keygen,libgt864,54080.000,120339.750,3462.500
full,keygen,sc,44288.250,89311.750,1183.500
full,keygen,libgt864,54097.000,120339.750,3462.500
full,keygen,sc,44262.000,89311.750,1183.500
full,keygen,libgt864,54091.250,120339.750,3462.500
full,keygen,sc,44295.500,89311.750,1183.500
full,keygen,libgt864,54085.500,120339.750,3462.500
full,keygen,sc,44283.500,89311.750,1183.500
full,keygen,libgt864,54075.000,120339.750,3462.500
full,keygen,sc,44309.500,89311.750,1183.500
full,keygen,libgt864,54092.500,120339.750,3462.500
full,keygen,sc,44271.000,89311.750,1183.500
full,keygen,libgt864,54109.500,120339.750,3462.500
full,keygen,sc,44308.250,89311.750,1183.500
full,keygen,libgt864,54106.000,120339.750,3462.500
full,keygen,sc,44302.250,89311.750,1183.500
full,keygen,libgt864,54088.500,120339.750,3462.500
full,keygen,sc,44296.250,89311.750,1183.500
full,keygen,libgt864,54138.750,120339.750,3462.500
full,keygen,sc,44269.000,89311.750,1183.500
full,keygen,libgt864,54082.000,120339.750,3462.500
full,keygen,sc,44309.250,89311.750,1183.500
full,keygen,libgt864,54085.250,120339.750,3462.500
full,keygen,sc,44315.750,89311.750,1183.500
full,keygen,libgt864,54098.500,120339.750,3462.500
full,keygen,sc,44305.000,89311.750,1183.500
full,keygen,libgt864,54104.250,120339.750,3462.500
full,keygen,sc,44277.250,89311.750,1183.500
full,keygen,libgt864,54092.500,120339.750,3462.500
full,keygen,sc,44301.250,89311.750,1183.500
full,keygen,libgt864,54080.750,120339.750,3462.500
full,keygen,sc,44271.500,89311.750,1183.500
full,encaps,libgt864,46088.500,127692.800,1247.500
full,encaps,sc,46368.600,120818.800,1064.500
full,encaps,libgt864,46115.000,127692.800,1247.500
full,encaps,sc,46368.300,120818.800,1064.500
full,encaps,libgt864,46141.300,127692.800,1247.500
