correctness=pass valid=24 tampered=24 inverse_exact=256 alias=256
full,keygen,p3a,46514.250,99247.000,1759.000
full,keygen,p3b,46517.750,99247.000,1759.000
full,keygen,p3a,46509.000,99247.000,1759.000
full,keygen,p3b,46483.250,99247.000,1759.000
full,keygen,p3a,46494.500,99247.000,1759.000
full,keygen,p3b,46519.000,99247.000,1759.000
full,keygen,p3a,46490.500,99247.000,1759.000
full,keygen,p3b,46490.000,99247.000,1759.000
full,keygen,p3a,46521.750,99247.000,1759.000
full,keygen,p3b,46492.750,99247.000,1759.000
full,keygen,p3a,46487.250,99247.000,1759.000
full,keygen,p3b,46502.250,99247.000,1759.000
full,keygen,p3a,46517.250,99247.000,1759.000
full,keygen,p3b,46499.750,99247.000,1759.000
full,keygen,p3a,46492.500,99247.000,1759.000
full,keygen,p3b,46508.500,99247.000,1759.000
full,keygen,p3a,46513.250,99247.000,1759.000
full,keygen,p3b,46492.500,99247.000,1759.000
full,keygen,p3a,46528.750,99247.000,1759.000
full,keygen,p3b,46495.250,99247.000,1759.000
full,keygen,p3a,46497.750,99247.000,1759.000
full,keygen,p3b,46513.500,99247.000,1759.000
full,keygen,p3a,46482.750,99247.000,1759.000
full,keygen,p3b,46482.000,99247.000,1759.000
full,keygen,p3a,46504.250,99247.000,1759.000
full,keygen,p3b,46500.000,99247.000,1759.000
full,keygen,p3a,46484.250,99247.000,1759.000
full,keygen,p3b,46526.750,99247.000,1759.000
full,keygen,p3a,46481.500,99247.000,1759.000
full,keygen,p3b,46509.000,99247.000,1759.000
full,keygen,p3a,46498.750,99247.000,1759.000
full,keygen,p3b,46464.250,99247.000,1759.000
full,keygen,p3a,46464.000,99247.000,1759.000
full,keygen,p3b,46503.250,99247.000,1759.000
full,keygen,p3a,46513.000,99247.000,1759.000
full,keygen,p3b,46509.250,99247.000,1759.000
full,keygen,p3a,46500.000,99247.000,1759.000
full,keygen,p3b,46489.750,99247.000,1759.000
full,keygen,p3a,46467.500,99247.000,1759.000
