correctness=pass tampered_cases=32 instrumentation_equivalence=pass
cross_implementation_wire_differences=0
profile,keygen,gt,poly_cbd1,2,899.990
profile,keygen,gt,poly_ntt,2,8756.990
profile,keygen,gt,poly_baseinv,2,10572.990
profile,keygen,gt,poly_basemul,2,6304.990
profile,keygen,gt,poly_triple,2,579.990
profile,keygen,gt,hash_f,1,12012.995
profile,keygen,off,poly_tobytes,3,3433.985
profile,keygen,off,poly_cbd1,2,984.990
profile,keygen,off,poly_ntt,2,9627.990
profile,keygen,off,poly_baseinv,2,10601.990
profile,keygen,off,poly_basemul,2,6819.990
profile,keygen,off,poly_triple,2,634.990
profile,keygen,off,hash_f,1,17279.995
profile,keygen,gt,poly_tobytes,1,1354.995
profile,keygen,gt,poly_tobytes_small,2,1717.990
profile,keygen,gt,poly_cbd1,2,905.990
profile,keygen,gt,poly_ntt,2,8752.990
profile,keygen,gt,poly_baseinv,2,10580.990
profile,keygen,gt,poly_basemul,2,6304.990
profile,keygen,gt,poly_triple,2,577.990
profile,keygen,gt,hash_f,1,12005.995
profile,keygen,off,poly_tobytes,3,3433.985
profile,keygen,off,poly_cbd1,2,982.990
profile,keygen,off,poly_ntt,2,9629.990
profile,keygen,off,poly_baseinv,2,10598.990
profile,keygen,off,poly_basemul,2,6819.990
profile,keygen,off,poly_triple,2,635.990
profile,keygen,off,hash_f,1,17267.995
profile,keygen,gt,poly_tobytes,1,1354.995
profile,keygen,gt,poly_tobytes_small,2,1712.990
profile,keygen,gt,poly_cbd1,2,904.990
profile,keygen,gt,poly_ntt,2,8756.990
profile,keygen,gt,poly_baseinv,2,10573.990
profile,keygen,gt,poly_basemul,2,6306.990
profile,keygen,gt,poly_triple,2,574.990
profile,keygen,gt,hash_f,1,12007.995
profile,keygen,off,poly_tobytes,3,3433.985
profile,keygen,off,poly_cbd1,2,983.990
profile,keygen,off,poly_ntt,2,9629.990
profile,keygen,off,poly_baseinv,2,10595.990
profile,keygen,off,poly_basemul,2,6819.990
profile,keygen,off,poly_triple,2,635.990
profile,keygen,off,hash_f,1,17264.995
profile,keygen,gt,poly_tobytes,1,1354.995
profile,keygen,gt,poly_tobytes_small,2,1717.990
profile,keygen,gt,poly_cbd1,2,901.990
profile,keygen,gt,poly_ntt,2,8756.990
profile,keygen,gt,poly_baseinv,2,10569.990
profile,keygen,gt,poly_basemul,2,6304.990
profile,keygen,gt,poly_triple,2,574.990
profile,keygen,gt,hash_f,1,11980.995
profile,keygen,off,poly_tobytes,3,3433.985
profile,keygen,off,poly_cbd1,2,983.990
profile,keygen,off,poly_ntt,2,9629.990
profile,keygen,off,poly_baseinv,2,10591.990
profile,keygen,off,poly_basemul,2,6819.990
profile,keygen,off,poly_triple,2,635.990
profile,keygen,off,hash_f,1,17275.995
profile,keygen,gt,poly_tobytes,1,1354.995
profile,keygen,gt,poly_tobytes_small,2,1717.990
profile,keygen,gt,poly_cbd1,2,903.990
profile,keygen,gt,poly_ntt,2,8756.990
profile,keygen,gt,poly_baseinv,2,10576.990
profile,keygen,gt,poly_basemul,2,6310.990
profile,keygen,gt,poly_triple,2,574.990
profile,keygen,gt,hash_f,1,12022.995
profile,keygen,off,poly_tobytes,3,3433.985
profile,keygen,off,poly_cbd1,2,983.990
profile,keygen,off,poly_ntt,2,9629.990
profile,keygen,off,poly_baseinv,2,10594.990
profile,keygen,off,poly_basemul,2,6819.990
profile,keygen,off,poly_triple,2,634.990
profile,keygen,off,hash_f,1,17275.995
profile,keygen,gt,poly_tobytes,1,1354.995
profile,keygen,gt,poly_tobytes_small,2,1720.990
profile,keygen,gt,poly_cbd1,2,900.990
profile,keygen,gt,poly_ntt,2,8752.990
profile,keygen,gt,poly_baseinv,2,10569.990
profile,keygen,gt,poly_basemul,2,6304.990
profile,keygen,gt,poly_triple,2,574.990
profile,keygen,gt,hash_f,1,12002.995
profile,keygen,off,poly_tobytes,3,3433.985
profile,keygen,off,poly_cbd1,2,982.990
profile,keygen,off,poly_ntt,2,9629.990
profile,keygen,off,poly_baseinv,2,10596.990
profile,keygen,off,poly_basemul,2,6819.990
profile,keygen,off,poly_triple,2,635.990
profile,keygen,off,hash_f,1,17251.995
profile,keygen,gt,poly_tobytes,1,1354.995
profile,keygen,gt,poly_tobytes_small,2,1712.990
profile,keygen,gt,poly_cbd1,2,900.990
profile,keygen,gt,poly_ntt,2,8752.990
profile,keygen,gt,poly_baseinv,2,10572.990
profile,keygen,gt,poly_basemul,2,6304.990
profile,keygen,gt,poly_triple,2,574.990
profile,keygen,gt,hash_f,1,12017.995
profile,keygen,off,poly_tobytes,3,3433.985
profile,keygen,off,poly_cbd1,2,983.990
profile,keygen,off,poly_ntt,2,9629.990
profile,keygen,off,poly_baseinv,2,10593.990
profile,keygen,off,poly_basemul,2,6819.990
profile,keygen,off,poly_triple,2,634.990
profile,keygen,off,hash_f,1,17269.995
profile,keygen,gt,poly_tobytes,1,1354.995
profile,keygen,gt,poly_tobytes_small,2,1717.990
profile,keygen,gt,poly_cbd1,2,901.990
profile,keygen,gt,poly_ntt,2,8752.990
profile,keygen,gt,poly_baseinv,2,10569.990
profile,keygen,gt,poly_basemul,2,6302.990
profile,keygen,gt,poly_triple,2,577.990
profile,keygen,gt,hash_f,1,12008.995
profile,keygen,off,poly_tobytes,3,3433.985
profile,keygen,off,poly_cbd1,2,983.990
profile,keygen,off,poly_ntt,2,9629.990
profile,keygen,off,poly_baseinv,2,10599.990
profile,keygen,off,poly_basemul,2,6819.990
profile,keygen,off,poly_triple,2,635.990
profile,keygen,off,hash_f,1,17287.995
profile,keygen,gt,poly_tobytes,1,1354.995
profile,keygen,gt,poly_tobytes_small,2,1717.990
profile,keygen,gt,poly_cbd1,2,913.990
profile,keygen,gt,poly_ntt,2,8752.990
profile,keygen,gt,poly_baseinv,2,10576.990
profile,keygen,gt,poly_basemul,2,6302.990
profile,keygen,gt,poly_triple,2,577.990
profile,keygen,gt,hash_f,1,11987.995
profile,keygen,off,poly_tobytes,3,3433.985
profile,keygen,off,poly_cbd1,2,983.990
profile,keygen,off,poly_ntt,2,9629.990
profile,keygen,off,poly_baseinv,2,10592.990
profile,keygen,off,poly_basemul,2,6819.990
profile,keygen,off,poly_triple,2,635.990
profile,keygen,off,hash_f,1,17262.995
profile,keygen,gt,poly_tobytes,1,1354.995
profile,keygen,gt,poly_tobytes_small,2,1720.990
profile,keygen,gt,poly_cbd1,2,894.990
profile,keygen,gt,poly_ntt,2,8752.990
profile,keygen,gt,poly_baseinv,2,10569.990
profile,keygen,gt,poly_basemul,2,6304.990
profile,keygen,gt,poly_triple,2,577.990
profile,keygen,gt,hash_f,1,11992.995
profile,keygen,off,poly_tobytes,3,3443.985
profile,keygen,off,poly_cbd1,2,982.990
profile,keygen,off,poly_ntt,2,9629.990
profile,keygen,off,poly_baseinv,2,10598.990
profile,keygen,off,poly_basemul,2,6819.990
profile,keygen,off,poly_triple,2,635.990
profile,keygen,off,hash_f,1,17266.995
profile,keygen,gt,poly_tobytes,1,1354.995
profile,keygen,gt,poly_tobytes_small,2,1712.990
profile,keygen,gt,poly_cbd1,2,902.990
profile,keygen,gt,poly_ntt,2,8752.990
profile,keygen,gt,poly_baseinv,2,10573.990
profile,keygen,gt,poly_basemul,2,6304.990
profile,keygen,gt,poly_triple,2,574.990
profile,keygen,gt,hash_f,1,12012.995
profile,keygen,off,poly_tobytes,3,3433.985
profile,keygen,off,poly_cbd1,2,984.990
profile,keygen,off,poly_ntt,2,9629.990
profile,keygen,off,poly_baseinv,2,10594.990
profile,keygen,off,poly_basemul,2,6819.990
profile,keygen,off,poly_triple,2,635.990
profile,keygen,off,hash_f,1,17267.995
profile,keygen,gt,poly_tobytes,1,1354.995
profile,keygen,gt,poly_tobytes_small,2,1717.990
profile,keygen,gt,poly_cbd1,2,901.990
profile,keygen,gt,poly_ntt,2,8756.990
profile,keygen,gt,poly_baseinv,2,10569.990
profile,keygen,gt,poly_basemul,2,6302.990
profile,keygen,gt,poly_triple,2,574.990
profile,keygen,gt,hash_f,1,12008.995
profile,keygen,off,poly_tobytes,3,3433.985
profile,keygen,off,poly_cbd1,2,982.990
profile,keygen,off,poly_ntt,2,9629.990
profile,keygen,off,poly_baseinv,2,10598.990
profile,keygen,off,poly_basemul,2,6819.990
profile,keygen,off,poly_triple,2,635.990
profile,keygen,off,hash_f,1,17272.995
profile,keygen,gt,poly_tobytes,1,1354.995
profile,keygen,gt,poly_tobytes_small,2,1717.990
profile,keygen,gt,poly_cbd1,2,905.990
profile,keygen,gt,poly_ntt,2,8756.990
profile,keygen,gt,poly_baseinv,2,10575.990
profile,keygen,gt,poly_basemul,2,6302.990
profile,keygen,gt,poly_triple,2,575.990
profile,keygen,gt,hash_f,1,11986.995
profile,keygen,off,poly_tobytes,3,3433.985
profile,keygen,off,poly_cbd1,2,983.990
profile,keygen,off,poly_ntt,2,9629.990
profile,keygen,off,poly_baseinv,2,10592.990
profile,keygen,off,poly_basemul,2,6819.990
profile,keygen,off,poly_triple,2,635.990
profile,keygen,off,hash_f,1,17275.995
profile,keygen,gt,poly_tobytes,1,1354.995
profile,keygen,gt,poly_tobytes_small,2,1714.990
profile,keygen,gt,poly_cbd1,2,904.990
profile,keygen,gt,poly_ntt,2,8752.990
profile,keygen,gt,poly_baseinv,2,10572.990
profile,keygen,gt,poly_basemul,2,6304.990
profile,keygen,gt,poly_triple,2,574.990
profile,keygen,gt,hash_f,1,12004.995
profile,keygen,off,poly_tobytes,3,3433.985
profile,keygen,off,poly_cbd1,2,983.990
profile,keygen,off,poly_ntt,2,9629.990
profile,keygen,off,poly_baseinv,2,10593.990
profile,keygen,off,poly_basemul,2,6819.990
profile,keygen,off,poly_triple,2,635.990
profile,keygen,off,hash_f,1,17274.995
profile,keygen,gt,poly_tobytes,1,1354.995
profile,keygen,gt,poly_tobytes_small,2,1716.990
profile,keygen,gt,poly_cbd1,2,894.990
profile,keygen,gt,poly_ntt,2,8756.990
profile,keygen,gt,poly_baseinv,2,10573.990
profile,keygen,gt,poly_basemul,2,6306.990
profile,keygen,gt,poly_triple,2,574.990
profile,keygen,gt,hash_f,1,12004.995
profile,keygen,off,poly_tobytes,3,3433.985
profile,keygen,off,poly_cbd1,2,983.990
profile,keygen,off,poly_ntt,2,9629.990
profile,keygen,off,poly_baseinv,2,10599.990
profile,keygen,off,poly_basemul,2,6819.990
profile,keygen,off,poly_triple,2,635.990
profile,keygen,off,hash_f,1,17265.995
profile,keygen,gt,poly_tobytes,1,1781.995
profile,keygen,gt,poly_tobytes_small,2,1723.990
profile,keygen,gt,poly_cbd1,2,885.990
profile,keygen,gt,poly_ntt,2,8760.990
profile,keygen,gt,poly_baseinv,2,10591.990
profile,keygen,gt,poly_basemul,2,6296.990
profile,keygen,gt,poly_triple,2,593.990
profile,keygen,gt,hash_f,1,12055.995
profile,keygen,off,poly_tobytes,3,3433.985
profile,keygen,off,poly_cbd1,2,983.990
profile,keygen,off,poly_ntt,2,9627.990
profile,keygen,off,poly_baseinv,2,10587.990
profile,keygen,off,poly_basemul,2,6819.990
profile,keygen,off,poly_triple,2,635.990
profile,keygen,off,hash_f,1,17272.995
profile,keygen,gt,poly_tobytes,1,1354.995
profile,keygen,gt,poly_tobytes_small,2,1719.990
profile,keygen,gt,poly_cbd1,2,902.990
profile,keygen,gt,poly_ntt,2,8771.990
profile,keygen,gt,poly_baseinv,2,10578.990
profile,keygen,gt,poly_basemul,2,6306.990
profile,keygen,gt,poly_triple,2,572.990
profile,keygen,gt,hash_f,1,12011.995
profile,keygen,off,poly_tobytes,3,3433.985
profile,keygen,off,poly_cbd1,2,983.990
profile,keygen,off,poly_ntt,2,9629.990
profile,keygen,off,poly_baseinv,2,10599.990
profile,keygen,off,poly_basemul,2,6819.990
profile,keygen,off,poly_triple,2,635.990
profile,keygen,off,hash_f,1,17298.995
profile,keygen,gt,poly_tobytes,1,1354.995
profile,keygen,gt,poly_tobytes_small,2,1719.990
profile,keygen,gt,poly_cbd1,2,901.990
profile,keygen,gt,poly_ntt,2,8760.990
profile,keygen,gt,poly_baseinv,2,10578.990
profile,keygen,gt,poly_basemul,2,6304.990
profile,keygen,gt,poly_triple,2,571.990
profile,keygen,gt,hash_f,1,11993.995
profile,keygen,off,poly_tobytes,3,3433.985
profile,keygen,off,poly_cbd1,2,983.990
profile,keygen,off,poly_ntt,2,9629.990
profile,keygen,off,poly_baseinv,2,10597.990
profile,keygen,off,poly_basemul,2,6819.990
profile,keygen,off,poly_triple,2,635.990
profile,keygen,off,hash_f,1,17254.995
profile,keygen,gt,poly_tobytes,1,1354.995
profile,keygen,gt,poly_tobytes_small,2,1716.990
profile,keygen,gt,poly_cbd1,2,902.990
profile,keygen,gt,poly_ntt,2,8760.990
profile,keygen,gt,poly_baseinv,2,10573.990
profile,keygen,gt,poly_basemul,2,6304.990
profile,keygen,gt,poly_triple,2,581.990
profile,keygen,gt,hash_f,1,11992.995
profile,encaps,off,poly_tobytes,2,2299.990
profile,encaps,off,poly_frombytes,1,557.995
profile,encaps,off,poly_cbd1,1,490.995
profile,encaps,off,poly_sotp_encode,1,527.995
profile,encaps,off,poly_ntt,2,9631.990
profile,encaps,off,poly_basemul_add,1,3356.995
profile,encaps,off,hash_f,1,17208.995
profile,encaps,off,hash_g,1,19752.995
profile,encaps,off,hash_h,1,5342.995
profile,encaps,gt,poly_tobytes_small,1,860.995
profile,encaps,gt,poly_frombytes,1,701.995
profile,encaps,gt,poly_cbd1,1,447.995
profile,encaps,gt,poly_sotp_encode,1,501.995
profile,encaps,gt,poly_ntt,2,8773.990
profile,encaps,gt,poly_basemul_add,1,3145.995
profile,encaps,gt,hash_f,1,12000.995
profile,encaps,gt,hash_g_fr0,1,15241.995
profile,encaps,gt,hash_h,1,5366.995
profile,encaps,off,poly_tobytes,2,2299.990
profile,encaps,off,poly_frombytes,1,544.995
profile,encaps,off,poly_cbd1,1,490.995
profile,encaps,off,poly_sotp_encode,1,544.995
profile,encaps,off,poly_ntt,2,9631.990
profile,encaps,off,poly_basemul_add,1,3356.995
profile,encaps,off,hash_f,1,17204.995
profile,encaps,off,hash_g,1,19762.995
profile,encaps,off,hash_h,1,5335.995
profile,encaps,gt,poly_tobytes_small,1,859.995
profile,encaps,gt,poly_frombytes,1,660.995
profile,encaps,gt,poly_cbd1,1,447.995
profile,encaps,gt,poly_sotp_encode,1,514.995
profile,encaps,gt,poly_ntt,2,8757.990
profile,encaps,gt,poly_basemul_add,1,3144.995
profile,encaps,gt,hash_f,1,12011.995
profile,encaps,gt,hash_g_fr0,1,15220.995
profile,encaps,gt,hash_h,1,5328.995
profile,encaps,off,poly_tobytes,2,2299.990
profile,encaps,off,poly_frombytes,1,512.995
profile,encaps,off,poly_cbd1,1,490.995
profile,encaps,off,poly_sotp_encode,1,508.995
profile,encaps,off,poly_ntt,2,9629.990
profile,encaps,off,poly_basemul_add,1,3367.995
profile,encaps,off,hash_f,1,17191.995
profile,encaps,off,hash_g,1,19759.995
profile,encaps,off,hash_h,1,5339.995
profile,encaps,gt,poly_tobytes_small,1,852.995
profile,encaps,gt,poly_frombytes,1,663.995
profile,encaps,gt,poly_cbd1,1,451.995
profile,encaps,gt,poly_sotp_encode,1,496.995
profile,encaps,gt,poly_ntt,2,8765.990
profile,encaps,gt,poly_basemul_add,1,3140.995
profile,encaps,gt,hash_f,1,12008.995
profile,encaps,gt,hash_g_fr0,1,15177.995
profile,encaps,gt,hash_h,1,5364.995
profile,encaps,off,poly_tobytes,2,2299.990
profile,encaps,off,poly_frombytes,1,512.995
profile,encaps,off,poly_cbd1,1,490.995
profile,encaps,off,poly_sotp_encode,1,508.995
profile,encaps,off,poly_ntt,2,9631.990
profile,encaps,off,poly_basemul_add,1,3356.995
profile,encaps,off,hash_f,1,17172.995
profile,encaps,off,hash_g,1,19740.995
profile,encaps,off,hash_h,1,5313.995
profile,encaps,gt,poly_tobytes_small,1,860.995
profile,encaps,gt,poly_frombytes,1,665.995
profile,encaps,gt,poly_cbd1,1,458.995
profile,encaps,gt,poly_sotp_encode,1,476.995
profile,encaps,gt,poly_ntt,2,8756.990
profile,encaps,gt,poly_basemul_add,1,3135.995
profile,encaps,gt,hash_f,1,12028.995
profile,encaps,gt,hash_g_fr0,1,15190.995
profile,encaps,gt,hash_h,1,5346.995
profile,encaps,off,poly_tobytes,2,2298.990
profile,encaps,off,poly_frombytes,1,526.995
profile,encaps,off,poly_cbd1,1,490.995
profile,encaps,off,poly_sotp_encode,1,508.995
profile,encaps,off,poly_ntt,2,9634.990
profile,encaps,off,poly_basemul_add,1,3367.995
profile,encaps,off,hash_f,1,17191.995
profile,encaps,off,hash_g,1,19805.995
profile,encaps,off,hash_h,1,5321.995
profile,encaps,gt,poly_tobytes_small,1,855.995
profile,encaps,gt,poly_frombytes,1,665.995
profile,encaps,gt,poly_cbd1,1,447.995
profile,encaps,gt,poly_sotp_encode,1,477.995
profile,encaps,gt,poly_ntt,2,8757.990
profile,encaps,gt,poly_basemul_add,1,3136.995
profile,encaps,gt,hash_f,1,12020.995
profile,encaps,gt,hash_g_fr0,1,15193.995
profile,encaps,gt,hash_h,1,5320.995
profile,encaps,off,poly_tobytes,2,2299.990
profile,encaps,off,poly_frombytes,1,526.995
profile,encaps,off,poly_cbd1,1,490.995
profile,encaps,off,poly_sotp_encode,1,508.995
profile,encaps,off,poly_ntt,2,9631.990
profile,encaps,off,poly_basemul_add,1,3356.995
profile,encaps,off,hash_f,1,17171.995
profile,encaps,off,hash_g,1,19759.995
profile,encaps,off,hash_h,1,5328.995
profile,encaps,gt,poly_tobytes_small,1,861.995
profile,encaps,gt,poly_frombytes,1,665.995
profile,encaps,gt,poly_cbd1,1,447.995
profile,encaps,gt,poly_sotp_encode,1,476.995
profile,encaps,gt,poly_ntt,2,8763.990
profile,encaps,gt,poly_basemul_add,1,3137.995
profile,encaps,gt,hash_f,1,11995.995
profile,encaps,gt,hash_g_fr0,1,15185.995
profile,encaps,gt,hash_h,1,5372.995
profile,encaps,off,poly_tobytes,2,2299.990
profile,encaps,off,poly_frombytes,1,539.995
profile,encaps,off,poly_cbd1,1,490.995
profile,encaps,off,poly_sotp_encode,1,508.995
profile,encaps,off,poly_ntt,2,9637.990
profile,encaps,off,poly_basemul_add,1,3356.995
profile,encaps,off,hash_f,1,17187.995
profile,encaps,off,hash_g,1,19753.995
profile,encaps,off,hash_h,1,5331.995
profile,encaps,gt,poly_tobytes_small,1,857.995
profile,encaps,gt,poly_frombytes,1,660.995
profile,encaps,gt,poly_cbd1,1,451.995
profile,encaps,gt,poly_sotp_encode,1,484.995
profile,encaps,gt,poly_ntt,2,8757.990
profile,encaps,gt,poly_basemul_add,1,3136.995
profile,encaps,gt,hash_f,1,11984.995
profile,encaps,gt,hash_g_fr0,1,15181.995
profile,encaps,gt,hash_h,1,5351.995
profile,encaps,off,poly_tobytes,2,2299.990
profile,encaps,off,poly_frombytes,1,512.995
profile,encaps,off,poly_cbd1,1,490.995
profile,encaps,off,poly_sotp_encode,1,508.995
profile,encaps,off,poly_ntt,2,9629.990
profile,encaps,off,poly_basemul_add,1,3356.995
profile,encaps,off,hash_f,1,17194.995
profile,encaps,off,hash_g,1,19771.995
profile,encaps,off,hash_h,1,5334.995
profile,encaps,gt,poly_tobytes_small,1,857.995
profile,encaps,gt,poly_frombytes,1,663.995
profile,encaps,gt,poly_cbd1,1,447.995
profile,encaps,gt,poly_sotp_encode,1,472.995
profile,encaps,gt,poly_ntt,2,8773.990
profile,encaps,gt,poly_basemul_add,1,3136.995
profile,encaps,gt,hash_f,1,11984.995
profile,encaps,gt,hash_g_fr0,1,15182.995
profile,encaps,gt,hash_h,1,5354.995
profile,encaps,off,poly_tobytes,2,2299.990
profile,encaps,off,poly_frombytes,1,526.995
profile,encaps,off,poly_cbd1,1,490.995
profile,encaps,off,poly_sotp_encode,1,508.995
profile,encaps,off,poly_ntt,2,9631.990
profile,encaps,off,poly_basemul_add,1,3356.995
profile,encaps,off,hash_f,1,17184.995
profile,encaps,off,hash_g,1,19763.995
profile,encaps,off,hash_h,1,5333.995
profile,encaps,gt,poly_tobytes_small,1,857.995
profile,encaps,gt,poly_frombytes,1,663.995
profile,encaps,gt,poly_cbd1,1,451.995
profile,encaps,gt,poly_sotp_encode,1,473.995
profile,encaps,gt,poly_ntt,2,8757.990
profile,encaps,gt,poly_basemul_add,1,3142.995
profile,encaps,gt,hash_f,1,12007.995
profile,encaps,gt,hash_g_fr0,1,15196.995
profile,encaps,gt,hash_h,1,5347.995
profile,encaps,off,poly_tobytes,2,2299.990
profile,encaps,off,poly_frombytes,1,526.995
profile,encaps,off,poly_cbd1,1,490.995
profile,encaps,off,poly_sotp_encode,1,508.995
profile,encaps,off,poly_ntt,2,9631.990
profile,encaps,off,poly_basemul_add,1,3356.995
profile,encaps,off,hash_f,1,17200.995
profile,encaps,off,hash_g,1,19768.995
profile,encaps,off,hash_h,1,5336.995
profile,encaps,gt,poly_tobytes_small,1,858.995
profile,encaps,gt,poly_frombytes,1,665.995
profile,encaps,gt,poly_cbd1,1,451.995
profile,encaps,gt,poly_sotp_encode,1,481.995
profile,encaps,gt,poly_ntt,2,8763.990
profile,encaps,gt,poly_basemul_add,1,3135.995
profile,encaps,gt,hash_f,1,11982.995
profile,encaps,gt,hash_g_fr0,1,15189.995
profile,encaps,gt,hash_h,1,5326.995
profile,encaps,off,poly_tobytes,2,2299.990
profile,encaps,off,poly_frombytes,1,526.995
profile,encaps,off,poly_cbd1,1,490.995
profile,encaps,off,poly_sotp_encode,1,508.995
profile,encaps,off,poly_ntt,2,9631.990
profile,encaps,off,poly_basemul_add,1,3356.995
profile,encaps,off,hash_f,1,17190.995
profile,encaps,off,hash_g,1,19726.995
profile,encaps,off,hash_h,1,5322.995
profile,encaps,gt,poly_tobytes_small,1,857.995
profile,encaps,gt,poly_frombytes,1,665.995
profile,encaps,gt,poly_cbd1,1,451.995
profile,encaps,gt,poly_sotp_encode,1,477.995
profile,encaps,gt,poly_ntt,2,8751.990
profile,encaps,gt,poly_basemul_add,1,3135.995
profile,encaps,gt,hash_f,1,11984.995
profile,encaps,gt,hash_g_fr0,1,15182.995
profile,encaps,gt,hash_h,1,5309.995
profile,encaps,off,poly_tobytes,2,2299.990
profile,encaps,off,poly_frombytes,1,526.995
profile,encaps,off,poly_cbd1,1,490.995
profile,encaps,off,poly_sotp_encode,1,508.995
profile,encaps,off,poly_ntt,2,9631.990
profile,encaps,off,poly_basemul_add,1,3356.995
profile,encaps,off,hash_f,1,17198.995
profile,encaps,off,hash_g,1,19734.995
profile,encaps,off,hash_h,1,5331.995
profile,encaps,gt,poly_tobytes_small,1,858.995
profile,encaps,gt,poly_frombytes,1,663.995
profile,encaps,gt,poly_cbd1,1,447.995
profile,encaps,gt,poly_sotp_encode,1,475.995
profile,encaps,gt,poly_ntt,2,8757.990
profile,encaps,gt,poly_basemul_add,1,3135.995
profile,encaps,gt,hash_f,1,11982.995
profile,encaps,gt,hash_g_fr0,1,15173.995
profile,encaps,gt,hash_h,1,5310.995
profile,encaps,off,poly_tobytes,2,2299.990
profile,encaps,off,poly_frombytes,1,526.995
profile,encaps,off,poly_cbd1,1,490.995
profile,encaps,off,poly_sotp_encode,1,508.995
profile,encaps,off,poly_ntt,2,9631.990
profile,encaps,off,poly_basemul_add,1,3356.995
profile,encaps,off,hash_f,1,17194.995
profile,encaps,off,hash_g,1,19769.995
profile,encaps,off,hash_h,1,5329.995
profile,encaps,gt,poly_tobytes_small,1,857.995
profile,encaps,gt,poly_frombytes,1,665.995
profile,encaps,gt,poly_cbd1,1,458.995
profile,encaps,gt,poly_sotp_encode,1,478.995
profile,encaps,gt,poly_ntt,2,8756.990
profile,encaps,gt,poly_basemul_add,1,3135.995
profile,encaps,gt,hash_f,1,11998.995
profile,encaps,gt,hash_g_fr0,1,15179.995
profile,encaps,gt,hash_h,1,5331.995
profile,encaps,off,poly_tobytes,2,2299.990
profile,encaps,off,poly_frombytes,1,526.995
profile,encaps,off,poly_cbd1,1,490.995
profile,encaps,off,poly_sotp_encode,1,508.995
profile,encaps,off,poly_ntt,2,9631.990
profile,encaps,off,poly_basemul_add,1,3356.995
profile,encaps,off,hash_f,1,17201.995
profile,encaps,off,hash_g,1,19765.995
profile,encaps,off,hash_h,1,5329.995
profile,encaps,gt,poly_tobytes_small,1,857.995
profile,encaps,gt,poly_frombytes,1,663.995
profile,encaps,gt,poly_cbd1,1,451.995
profile,encaps,gt,poly_sotp_encode,1,477.995
profile,encaps,gt,poly_ntt,2,8763.990
profile,encaps,gt,poly_basemul_add,1,3135.995
profile,encaps,gt,hash_f,1,12006.995
profile,encaps,gt,hash_g_fr0,1,15168.995
profile,encaps,gt,hash_h,1,5326.995
profile,encaps,off,poly_tobytes,2,2299.990
profile,encaps,off,poly_frombytes,1,526.995
profile,encaps,off,poly_cbd1,1,490.995
profile,encaps,off,poly_sotp_encode,1,508.995
profile,encaps,off,poly_ntt,2,9631.990
profile,encaps,off,poly_basemul_add,1,3356.995
profile,encaps,off,hash_f,1,17219.995
profile,encaps,off,hash_g,1,19726.995
profile,encaps,off,hash_h,1,5318.995
profile,encaps,gt,poly_tobytes_small,1,857.995
profile,encaps,gt,poly_frombytes,1,664.995
profile,encaps,gt,poly_cbd1,1,451.995
profile,encaps,gt,poly_sotp_encode,1,483.995
profile,encaps,gt,poly_ntt,2,8757.990
profile,encaps,gt,poly_basemul_add,1,3135.995
profile,encaps,gt,hash_f,1,12001.995
profile,encaps,gt,hash_g_fr0,1,15196.995
profile,encaps,gt,hash_h,1,5325.995
profile,encaps,off,poly_tobytes,2,2299.990
profile,encaps,off,poly_frombytes,1,523.995
profile,encaps,off,poly_cbd1,1,490.995
profile,encaps,off,poly_sotp_encode,1,508.995
profile,encaps,off,poly_ntt,2,9631.990
profile,encaps,off,poly_basemul_add,1,3356.995
profile,encaps,off,hash_f,1,17192.995
profile,encaps,off,hash_g,1,19756.995
profile,encaps,off,hash_h,1,5326.995
profile,encaps,gt,poly_tobytes_small,1,864.995
profile,encaps,gt,poly_frombytes,1,660.995
profile,encaps,gt,poly_cbd1,1,451.995
profile,encaps,gt,poly_sotp_encode,1,486.995
profile,encaps,gt,poly_ntt,2,8751.990
profile,encaps,gt,poly_basemul_add,1,3135.995
profile,encaps,gt,hash_f,1,11972.995
profile,encaps,gt,hash_g_fr0,1,15182.995
profile,encaps,gt,hash_h,1,5321.995
profile,encaps,off,poly_tobytes,2,2299.990
profile,encaps,off,poly_frombytes,1,526.995
profile,encaps,off,poly_cbd1,1,490.995
profile,encaps,off,poly_sotp_encode,1,508.995
profile,encaps,off,poly_ntt,2,9631.990
profile,encaps,off,poly_basemul_add,1,3356.995
profile,encaps,off,hash_f,1,17191.995
profile,encaps,off,hash_g,1,19738.995
profile,encaps,off,hash_h,1,5330.995
profile,encaps,gt,poly_tobytes_small,1,856.995
profile,encaps,gt,poly_frombytes,1,664.995
profile,encaps,gt,poly_cbd1,1,451.995
profile,encaps,gt,poly_sotp_encode,1,483.995
profile,encaps,gt,poly_ntt,2,8757.990
profile,encaps,gt,poly_basemul_add,1,3135.995
profile,encaps,gt,hash_f,1,11987.995
profile,encaps,gt,hash_g_fr0,1,15204.995
profile,encaps,gt,hash_h,1,5317.995
profile,encaps,off,poly_tobytes,2,2299.990
profile,encaps,off,poly_frombytes,1,516.995
profile,encaps,off,poly_cbd1,1,490.995
profile,encaps,off,poly_sotp_encode,1,508.995
profile,encaps,off,poly_ntt,2,9629.990
profile,encaps,off,poly_basemul_add,1,3356.995
profile,encaps,off,hash_f,1,17208.995
profile,encaps,off,hash_g,1,19748.995
profile,encaps,off,hash_h,1,5341.995
profile,encaps,gt,poly_tobytes_small,1,853.995
