correctness=pass valid=24 tampered=24 inverse_exact=256 alias=256
full,keygen,p3b,46410.250,99102.000,1724.000
full,keygen,p3a,46398.750,99102.000,1724.000
full,keygen,p3b,46425.500,99102.000,1724.000
full,keygen,p3a,46386.000,99102.000,1724.000
full,keygen,p3b,46400.500,99102.000,1724.000
full,keygen,p3a,46385.000,99102.000,1724.000
full,keygen,p3b,46403.500,99102.000,1724.000
full,keygen,p3a,46383.000,99102.000,1724.000
full,keygen,p3b,46385.250,99102.000,1724.000
full,keygen,p3a,46409.750,99102.000,1724.000
full,keygen,p3b,46399.000,99102.000,1724.000
full,keygen,p3a,46366.250,99102.000,1724.000
full,keygen,p3b,46516.250,99102.000,1724.000
full,keygen,p3a,46396.000,99102.000,1724.000
full,keygen,p3b,46406.500,99102.000,1724.000
full,keygen,p3a,46390.000,99102.000,1724.000
full,keygen,p3b,46398.750,99102.000,1724.000
full,keygen,p3a,46397.250,99102.000,1724.000
full,keygen,p3b,46387.250,99102.000,1724.000
full,keygen,p3a,46380.500,99102.000,1724.000
full,keygen,p3b,46417.250,99102.000,1724.000
full,keygen,p3a,46388.750,99102.000,1724.000
full,keygen,p3b,46395.250,99102.000,1724.000
full,keygen,p3a,46397.000,99102.000,1724.000
full,keygen,p3b,46386.750,99102.000,1724.000
full,keygen,p3a,46362.250,99102.000,1724.000
full,keygen,p3b,46399.000,99102.000,1724.000
full,keygen,p3a,46381.000,99102.000,1724.000
full,keygen,p3b,46389.500,99102.000,1724.000
full,keygen,p3a,46390.500,99102.000,1724.000
full,keygen,p3b,46374.500,99102.000,1724.000
full,keygen,p3a,46397.000,99102.000,1724.000
full,keygen,p3b,46397.250,99102.000,1724.000
full,keygen,p3a,46398.000,99102.000,1724.000
full,keygen,p3b,46391.500,99102.000,1724.000
full,keygen,p3a,46379.000,99102.000,1724.000
full,keygen,p3b,46418.500,99102.000,1724.000
full,keygen,p3a,46412.250,99102.000,1724.000
full,keygen,p3b,46373.750,99102.000,1724.000
full,keygen,p3a,46397.250,99102.000,1724.000
full,keygen,p3b,46431.750,99102.000,1724.000
full,keygen,p3a,46405.250,99102.000,1724.000
full,keygen,p3b,46434.500,99102.000,1724.000
full,keygen,p3a,46440.500,99102.000,1724.000
full,keygen,p3b,46442.750,99102.000,1724.000
full,keygen,p3a,46428.750,99102.000,1724.000
full,keygen,p3b,46435.000,99102.000,1724.000
full,keygen,p3a,46409.000,99102.000,1724.000
full,keygen,p3b,46452.000,99102.000,1724.000
full,keygen,p3a,46440.750,99102.000,1724.000
full,keygen,p3b,46436.250,99102.000,1724.000
full,keygen,p3a,46412.750,99102.000,1724.000
full,keygen,p3b,46419.750,99102.000,1724.000
full,keygen,p3a,46415.500,99102.000,1724.000
full,keygen,p3b,46438.000,99102.000,1724.000
full,keygen,p3a,46425.500,99102.000,1724.000
full,keygen,p3b,46415.750,99102.000,1724.000
full,keygen,p3a,46426.250,99102.000,1724.000
