correctness=pass tampered_cases=32 instrumentation_equivalence=pass
cross_implementation_wire_differences=0
profile,keygen,off,poly_baseinv,2,10592.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,632.986
profile,keygen,off,hash_f,1,17225.993
profile,keygen,gt,poly_tobytes,1,1353.993
profile,keygen,gt,poly_tobytes_small,2,1721.986
profile,keygen,gt,poly_cbd1,2,908.986
profile,keygen,gt,poly_ntt,2,8762.986
profile,keygen,gt,poly_baseinv,2,10569.986
profile,keygen,gt,poly_basemul,2,6293.986
profile,keygen,gt,poly_triple,2,572.986
profile,keygen,gt,hash_f,1,12011.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,980.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10589.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17250.993
profile,keygen,gt,poly_tobytes,1,1353.993
profile,keygen,gt,poly_tobytes_small,2,1722.986
profile,keygen,gt,poly_cbd1,2,897.986
profile,keygen,gt,poly_ntt,2,8776.986
profile,keygen,gt,poly_baseinv,2,10571.986
profile,keygen,gt,poly_basemul,2,6293.986
profile,keygen,gt,poly_triple,2,561.986
profile,keygen,gt,hash_f,1,12022.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,980.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10587.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,632.986
profile,keygen,off,hash_f,1,17251.993
profile,keygen,gt,poly_tobytes,1,1353.993
profile,keygen,gt,poly_tobytes_small,2,1721.986
profile,keygen,gt,poly_cbd1,2,893.986
profile,keygen,gt,poly_ntt,2,8774.986
profile,keygen,gt,poly_baseinv,2,10569.986
profile,keygen,gt,poly_basemul,2,6293.986
profile,keygen,gt,poly_triple,2,561.986
profile,keygen,gt,hash_f,1,12025.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,980.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10593.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17250.993
profile,keygen,gt,poly_tobytes,1,1353.993
profile,keygen,gt,poly_tobytes_small,2,1722.986
profile,keygen,gt,poly_cbd1,2,897.986
profile,keygen,gt,poly_ntt,2,8776.986
profile,keygen,gt,poly_baseinv,2,10571.986
profile,keygen,gt,poly_basemul,2,6293.986
profile,keygen,gt,poly_triple,2,561.986
profile,keygen,gt,hash_f,1,12019.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,980.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10587.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17251.993
profile,keygen,gt,poly_tobytes,1,1353.993
profile,keygen,gt,poly_tobytes_small,2,1722.986
profile,keygen,gt,poly_cbd1,2,894.986
profile,keygen,gt,poly_ntt,2,8802.986
profile,keygen,gt,poly_baseinv,2,10571.986
profile,keygen,gt,poly_basemul,2,6295.986
profile,keygen,gt,poly_triple,2,569.986
profile,keygen,gt,hash_f,1,12111.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,982.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10589.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17248.993
profile,keygen,gt,poly_tobytes,1,1353.993
profile,keygen,gt,poly_tobytes_small,2,1755.986
profile,keygen,gt,poly_cbd1,2,893.986
profile,keygen,gt,poly_ntt,2,8787.986
profile,keygen,gt,poly_baseinv,2,10571.986
profile,keygen,gt,poly_basemul,2,6291.986
profile,keygen,gt,poly_triple,2,563.986
profile,keygen,gt,hash_f,1,12011.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,982.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10589.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17265.993
profile,keygen,gt,poly_tobytes,1,1353.993
profile,keygen,gt,poly_tobytes_small,2,1721.986
profile,keygen,gt,poly_cbd1,2,893.986
profile,keygen,gt,poly_ntt,2,8775.986
profile,keygen,gt,poly_baseinv,2,10571.986
profile,keygen,gt,poly_basemul,2,6291.986
profile,keygen,gt,poly_triple,2,563.986
profile,keygen,gt,hash_f,1,12012.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10599.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,632.986
profile,keygen,off,hash_f,1,17267.993
profile,keygen,gt,poly_tobytes,1,1353.993
profile,keygen,gt,poly_tobytes_small,2,1722.986
profile,keygen,gt,poly_cbd1,2,891.986
profile,keygen,gt,poly_ntt,2,8775.986
profile,keygen,gt,poly_baseinv,2,10573.986
profile,keygen,gt,poly_basemul,2,6293.986
profile,keygen,gt,poly_triple,2,563.986
profile,keygen,gt,hash_f,1,11976.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,980.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10589.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17262.993
profile,keygen,gt,poly_tobytes,1,1353.993
profile,keygen,gt,poly_tobytes_small,2,1722.986
profile,keygen,gt,poly_cbd1,2,897.986
profile,keygen,gt,poly_ntt,2,8786.986
profile,keygen,gt,poly_baseinv,2,10571.986
profile,keygen,gt,poly_basemul,2,6291.986
profile,keygen,gt,poly_triple,2,564.986
profile,keygen,gt,hash_f,1,11990.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10593.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17263.993
profile,keygen,gt,poly_tobytes,1,1353.993
profile,keygen,gt,poly_tobytes_small,2,1723.986
profile,keygen,gt,poly_cbd1,2,892.986
profile,keygen,gt,poly_ntt,2,8774.986
profile,keygen,gt,poly_baseinv,2,10571.986
profile,keygen,gt,poly_basemul,2,6295.986
profile,keygen,gt,poly_triple,2,573.986
profile,keygen,gt,hash_f,1,12015.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10587.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17273.993
profile,keygen,gt,poly_tobytes,1,1353.993
profile,keygen,gt,poly_tobytes_small,2,1721.986
profile,keygen,gt,poly_cbd1,2,896.986
profile,keygen,gt,poly_ntt,2,8774.986
profile,keygen,gt,poly_baseinv,2,10571.986
profile,keygen,gt,poly_basemul,2,6295.986
profile,keygen,gt,poly_triple,2,561.986
profile,keygen,gt,hash_f,1,12029.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10599.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17263.993
profile,keygen,gt,poly_tobytes,1,1353.993
profile,keygen,gt,poly_tobytes_small,2,1722.986
profile,keygen,gt,poly_cbd1,2,893.986
profile,keygen,gt,poly_ntt,2,8788.986
profile,keygen,gt,poly_baseinv,2,10569.986
profile,keygen,gt,poly_basemul,2,6291.986
profile,keygen,gt,poly_triple,2,561.986
profile,keygen,gt,hash_f,1,11968.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10588.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17255.993
profile,keygen,gt,poly_tobytes,1,1353.993
profile,keygen,gt,poly_tobytes_small,2,1722.986
profile,keygen,gt,poly_cbd1,2,903.986
profile,keygen,gt,poly_ntt,2,8770.986
profile,keygen,gt,poly_baseinv,2,10569.986
profile,keygen,gt,poly_basemul,2,6295.986
profile,keygen,gt,poly_triple,2,561.986
profile,keygen,gt,hash_f,1,11998.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10590.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17222.993
profile,keygen,gt,poly_tobytes,1,1353.993
profile,keygen,gt,poly_tobytes_small,2,1722.986
profile,keygen,gt,poly_cbd1,2,892.986
profile,keygen,gt,poly_ntt,2,8792.986
profile,keygen,gt,poly_baseinv,2,10571.986
profile,keygen,gt,poly_basemul,2,6291.986
profile,keygen,gt,poly_triple,2,563.986
profile,keygen,gt,hash_f,1,11986.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10584.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17226.993
profile,keygen,gt,poly_tobytes,1,1353.993
profile,keygen,gt,poly_tobytes_small,2,1725.986
profile,keygen,gt,poly_cbd1,2,893.986
profile,keygen,gt,poly_ntt,2,8781.986
profile,keygen,gt,poly_baseinv,2,10571.986
profile,keygen,gt,poly_basemul,2,6293.986
profile,keygen,gt,poly_triple,2,571.986
profile,keygen,gt,hash_f,1,11968.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,980.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10589.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17251.993
profile,keygen,gt,poly_tobytes,1,1353.993
profile,keygen,gt,poly_tobytes_small,2,1722.986
profile,keygen,gt,poly_cbd1,2,892.986
profile,keygen,gt,poly_ntt,2,8787.986
profile,keygen,gt,poly_baseinv,2,10569.986
profile,keygen,gt,poly_basemul,2,6293.986
profile,keygen,gt,poly_triple,2,564.986
profile,keygen,gt,hash_f,1,11999.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,980.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10589.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17255.993
profile,keygen,gt,poly_tobytes,1,1353.993
profile,keygen,gt,poly_tobytes_small,2,1722.986
profile,keygen,gt,poly_cbd1,2,892.986
profile,keygen,gt,poly_ntt,2,8778.986
profile,keygen,gt,poly_baseinv,2,10573.986
profile,keygen,gt,poly_basemul,2,6293.986
profile,keygen,gt,poly_triple,2,572.986
profile,keygen,gt,hash_f,1,12004.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10590.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17260.993
profile,keygen,gt,poly_tobytes,1,1353.993
profile,keygen,gt,poly_tobytes_small,2,1722.986
profile,keygen,gt,poly_cbd1,2,901.986
profile,keygen,gt,poly_ntt,2,8789.986
profile,keygen,gt,poly_baseinv,2,10569.986
profile,keygen,gt,poly_basemul,2,6291.986
profile,keygen,gt,poly_triple,2,564.986
profile,keygen,gt,hash_f,1,11994.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10595.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17262.993
profile,encaps,gt,poly_tobytes_small,1,857.993
profile,encaps,gt,poly_frombytes,1,660.993
profile,encaps,gt,poly_cbd1,1,445.993
profile,encaps,gt,poly_sotp_encode,1,487.993
profile,encaps,gt,poly_ntt,2,8772.986
profile,encaps,gt,poly_basemul_add,1,3135.993
profile,encaps,gt,hash_f,1,12008.993
profile,encaps,gt,hash_g_fr0,1,15198.993
profile,encaps,gt,hash_h,1,5349.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,525.993
profile,encaps,off,poly_cbd1,1,490.993
profile,encaps,off,poly_sotp_encode,1,546.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17197.993
profile,encaps,off,hash_g,1,19766.993
profile,encaps,off,hash_h,1,5356.993
profile,encaps,gt,poly_tobytes_small,1,857.993
profile,encaps,gt,poly_frombytes,1,668.993
profile,encaps,gt,poly_cbd1,1,445.993
profile,encaps,gt,poly_sotp_encode,1,489.993
profile,encaps,gt,poly_ntt,2,8784.986
profile,encaps,gt,poly_basemul_add,1,3148.993
profile,encaps,gt,hash_f,1,12003.993
profile,encaps,gt,hash_g_fr0,1,15166.993
profile,encaps,gt,hash_h,1,5347.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,511.993
profile,encaps,off,poly_cbd1,1,490.993
profile,encaps,off,poly_sotp_encode,1,531.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3370.993
profile,encaps,off,hash_f,1,17209.993
profile,encaps,off,hash_g,1,19808.993
profile,encaps,off,hash_h,1,5349.993
profile,encaps,gt,poly_tobytes_small,1,857.993
profile,encaps,gt,poly_frombytes,1,658.993
profile,encaps,gt,poly_cbd1,1,445.993
profile,encaps,gt,poly_sotp_encode,1,464.993
profile,encaps,gt,poly_ntt,2,8772.986
profile,encaps,gt,poly_basemul_add,1,3133.993
profile,encaps,gt,hash_f,1,12028.993
profile,encaps,gt,hash_g_fr0,1,15185.993
profile,encaps,gt,hash_h,1,5334.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,511.993
profile,encaps,off,poly_cbd1,1,489.993
profile,encaps,off,poly_sotp_encode,1,531.993
profile,encaps,off,poly_ntt,2,9626.986
profile,encaps,off,poly_basemul_add,1,3370.993
profile,encaps,off,hash_f,1,17156.993
profile,encaps,off,hash_g,1,19769.993
profile,encaps,off,hash_h,1,5336.993
profile,encaps,gt,poly_tobytes_small,1,857.993
profile,encaps,gt,poly_frombytes,1,660.993
profile,encaps,gt,poly_cbd1,1,445.993
profile,encaps,gt,poly_sotp_encode,1,468.993
profile,encaps,gt,poly_ntt,2,8776.986
profile,encaps,gt,poly_basemul_add,1,3135.993
profile,encaps,gt,hash_f,1,11995.993
profile,encaps,gt,hash_g_fr0,1,15185.993
profile,encaps,gt,hash_h,1,5351.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,511.993
profile,encaps,off,poly_cbd1,1,489.993
profile,encaps,off,poly_sotp_encode,1,507.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17177.993
profile,encaps,off,hash_g,1,19783.993
profile,encaps,off,hash_h,1,5334.993
profile,encaps,gt,poly_tobytes_small,1,851.993
profile,encaps,gt,poly_frombytes,1,658.993
profile,encaps,gt,poly_cbd1,1,445.993
profile,encaps,gt,poly_sotp_encode,1,464.993
profile,encaps,gt,poly_ntt,2,8786.986
profile,encaps,gt,poly_basemul_add,1,3135.993
profile,encaps,gt,hash_f,1,12018.993
profile,encaps,gt,hash_g_fr0,1,15204.993
profile,encaps,gt,hash_h,1,5335.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,526.993
profile,encaps,off,poly_cbd1,1,490.993
profile,encaps,off,poly_sotp_encode,1,507.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17176.993
profile,encaps,off,hash_g,1,19773.993
profile,encaps,off,hash_h,1,5326.993
profile,encaps,gt,poly_tobytes_small,1,852.993
profile,encaps,gt,poly_frombytes,1,667.993
profile,encaps,gt,poly_cbd1,1,444.993
profile,encaps,gt,poly_sotp_encode,1,468.993
profile,encaps,gt,poly_ntt,2,8788.986
profile,encaps,gt,poly_basemul_add,1,3134.993
profile,encaps,gt,hash_f,1,11980.993
profile,encaps,gt,hash_g_fr0,1,15187.993
profile,encaps,gt,hash_h,1,5352.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,511.993
profile,encaps,off,poly_cbd1,1,489.993
profile,encaps,off,poly_sotp_encode,1,507.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17173.993
profile,encaps,off,hash_g,1,19768.993
profile,encaps,off,hash_h,1,5335.993
profile,encaps,gt,poly_tobytes_small,1,856.993
profile,encaps,gt,poly_frombytes,1,667.993
profile,encaps,gt,poly_cbd1,1,445.993
profile,encaps,gt,poly_sotp_encode,1,467.993
profile,encaps,gt,poly_ntt,2,8786.986
profile,encaps,gt,poly_basemul_add,1,3134.993
profile,encaps,gt,hash_f,1,12027.993
profile,encaps,gt,hash_g_fr0,1,15149.993
profile,encaps,gt,hash_h,1,5334.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,511.993
profile,encaps,off,poly_cbd1,1,489.993
profile,encaps,off,poly_sotp_encode,1,507.993
profile,encaps,off,poly_ntt,2,9626.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17192.993
profile,encaps,off,hash_g,1,19722.993
profile,encaps,off,hash_h,1,5340.993
profile,encaps,gt,poly_tobytes_small,1,857.993
profile,encaps,gt,poly_frombytes,1,677.993
profile,encaps,gt,poly_cbd1,1,445.993
profile,encaps,gt,poly_sotp_encode,1,471.993
profile,encaps,gt,poly_ntt,2,8774.986
profile,encaps,gt,poly_basemul_add,1,3140.993
profile,encaps,gt,hash_f,1,12003.993
profile,encaps,gt,hash_g_fr0,1,15163.993
profile,encaps,gt,hash_h,1,5365.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,511.993
profile,encaps,off,poly_cbd1,1,489.993
profile,encaps,off,poly_sotp_encode,1,507.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17187.993
profile,encaps,off,hash_g,1,19766.993
profile,encaps,off,hash_h,1,5328.993
profile,encaps,gt,poly_tobytes_small,1,853.993
profile,encaps,gt,poly_frombytes,1,658.993
profile,encaps,gt,poly_cbd1,1,444.993
profile,encaps,gt,poly_sotp_encode,1,467.993
profile,encaps,gt,poly_ntt,2,8788.986
profile,encaps,gt,poly_basemul_add,1,3135.993
profile,encaps,gt,hash_f,1,11998.993
profile,encaps,gt,hash_g_fr0,1,15175.993
profile,encaps,gt,hash_h,1,5331.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,511.993
profile,encaps,off,poly_cbd1,1,489.993
profile,encaps,off,poly_sotp_encode,1,507.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17213.993
profile,encaps,off,hash_g,1,19775.993
profile,encaps,off,hash_h,1,5313.993
profile,encaps,gt,poly_tobytes_small,1,857.993
profile,encaps,gt,poly_frombytes,1,659.993
profile,encaps,gt,poly_cbd1,1,444.993
profile,encaps,gt,poly_sotp_encode,1,468.993
profile,encaps,gt,poly_ntt,2,8786.986
profile,encaps,gt,poly_basemul_add,1,3134.993
profile,encaps,gt,hash_f,1,11990.993
profile,encaps,gt,hash_g_fr0,1,15208.993
profile,encaps,gt,hash_h,1,5333.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,511.993
profile,encaps,off,poly_cbd1,1,489.993
profile,encaps,off,poly_sotp_encode,1,507.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17191.993
profile,encaps,off,hash_g,1,19730.993
profile,encaps,off,hash_h,1,5332.993
profile,encaps,gt,poly_tobytes_small,1,856.993
profile,encaps,gt,poly_frombytes,1,658.993
profile,encaps,gt,poly_cbd1,1,445.993
profile,encaps,gt,poly_sotp_encode,1,464.993
profile,encaps,gt,poly_ntt,2,8774.986
profile,encaps,gt,poly_basemul_add,1,3134.993
profile,encaps,gt,hash_f,1,11978.993
profile,encaps,gt,hash_g_fr0,1,15173.993
profile,encaps,gt,hash_h,1,5341.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,511.993
profile,encaps,off,poly_cbd1,1,489.993
profile,encaps,off,poly_sotp_encode,1,507.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17185.993
profile,encaps,off,hash_g,1,19776.993
profile,encaps,off,hash_h,1,5338.993
profile,encaps,gt,poly_tobytes_small,1,857.993
profile,encaps,gt,poly_frombytes,1,659.993
profile,encaps,gt,poly_cbd1,1,444.993
profile,encaps,gt,poly_sotp_encode,1,468.993
profile,encaps,gt,poly_ntt,2,8788.986
profile,encaps,gt,poly_basemul_add,1,3134.993
profile,encaps,gt,hash_f,1,11990.993
profile,encaps,gt,hash_g_fr0,1,15166.993
profile,encaps,gt,hash_h,1,5354.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,539.993
profile,encaps,off,poly_cbd1,1,489.993
profile,encaps,off,poly_sotp_encode,1,507.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17213.993
profile,encaps,off,hash_g,1,19773.993
profile,encaps,off,hash_h,1,5314.993
profile,encaps,gt,poly_tobytes_small,1,856.993
profile,encaps,gt,poly_frombytes,1,659.993
profile,encaps,gt,poly_cbd1,1,445.993
profile,encaps,gt,poly_sotp_encode,1,464.993
profile,encaps,gt,poly_ntt,2,8786.986
profile,encaps,gt,poly_basemul_add,1,3135.993
profile,encaps,gt,hash_f,1,12000.993
profile,encaps,gt,hash_g_fr0,1,15208.993
profile,encaps,gt,hash_h,1,5345.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,511.993
profile,encaps,off,poly_cbd1,1,489.993
profile,encaps,off,poly_sotp_encode,1,507.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17190.993
profile,encaps,off,hash_g,1,19792.993
profile,encaps,off,hash_h,1,5328.993
profile,encaps,gt,poly_tobytes_small,1,856.993
profile,encaps,gt,poly_frombytes,1,658.993
profile,encaps,gt,poly_cbd1,1,444.993
profile,encaps,gt,poly_sotp_encode,1,467.993
profile,encaps,gt,poly_ntt,2,8776.986
profile,encaps,gt,poly_basemul_add,1,3136.993
profile,encaps,gt,hash_f,1,12007.993
profile,encaps,gt,hash_g_fr0,1,15192.993
profile,encaps,gt,hash_h,1,5371.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,511.993
profile,encaps,off,poly_cbd1,1,489.993
profile,encaps,off,poly_sotp_encode,1,507.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17210.993
profile,encaps,off,hash_g,1,19772.993
profile,encaps,off,hash_h,1,5329.993
profile,encaps,gt,poly_tobytes_small,1,852.993
profile,encaps,gt,poly_frombytes,1,659.993
profile,encaps,gt,poly_cbd1,1,444.993
profile,encaps,gt,poly_sotp_encode,1,464.993
profile,encaps,gt,poly_ntt,2,8772.986
profile,encaps,gt,poly_basemul_add,1,3135.993
profile,encaps,gt,hash_f,1,11989.993
profile,encaps,gt,hash_g_fr0,1,15171.993
profile,encaps,gt,hash_h,1,5344.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,511.993
profile,encaps,off,poly_cbd1,1,489.993
profile,encaps,off,poly_sotp_encode,1,507.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17215.993
profile,encaps,off,hash_g,1,19766.993
profile,encaps,off,hash_h,1,5341.993
profile,encaps,gt,poly_tobytes_small,1,856.993
profile,encaps,gt,poly_frombytes,1,659.993
profile,encaps,gt,poly_cbd1,1,445.993
profile,encaps,gt,poly_sotp_encode,1,464.993
profile,encaps,gt,poly_ntt,2,8788.986
profile,encaps,gt,poly_basemul_add,1,3134.993
profile,encaps,gt,hash_f,1,11987.993
profile,encaps,gt,hash_g_fr0,1,15169.993
profile,encaps,gt,hash_h,1,5330.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,511.993
profile,encaps,off,poly_cbd1,1,489.993
profile,encaps,off,poly_sotp_encode,1,507.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17177.993
profile,encaps,off,hash_g,1,19776.993
profile,encaps,off,hash_h,1,5320.993
profile,encaps,gt,poly_tobytes_small,1,856.993
profile,encaps,gt,poly_frombytes,1,668.993
profile,encaps,gt,poly_cbd1,1,445.993
profile,encaps,gt,poly_sotp_encode,1,464.993
profile,encaps,gt,poly_ntt,2,8772.986
profile,encaps,gt,poly_basemul_add,1,3135.993
profile,encaps,gt,hash_f,1,11990.993
profile,encaps,gt,hash_g_fr0,1,15179.993
profile,encaps,gt,hash_h,1,5331.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,511.993
profile,encaps,off,poly_cbd1,1,489.993
profile,encaps,off,poly_sotp_encode,1,507.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17193.993
profile,encaps,off,hash_g,1,19792.993
profile,encaps,off,hash_h,1,5331.993
profile,encaps,gt,poly_tobytes_small,1,857.993
profile,encaps,gt,poly_frombytes,1,660.993
profile,encaps,gt,poly_cbd1,1,445.993
profile,encaps,gt,poly_sotp_encode,1,471.993
profile,encaps,gt,poly_ntt,2,8786.986
profile,encaps,gt,poly_basemul_add,1,3135.993
profile,encaps,gt,hash_f,1,12015.993
profile,encaps,gt,hash_g_fr0,1,15189.993
profile,encaps,gt,hash_h,1,5327.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,511.993
