correctness=pass tampered_cases=32 instrumentation_equivalence=pass
cross_implementation_wire_differences=0
profile,keygen,gt,poly_basemul,2,6291.986
profile,keygen,gt,poly_triple,2,564.986
profile,keygen,gt,hash_f,1,17218.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,980.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10590.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17170.993
profile,keygen,gt,poly_tobytes,1,1484.993
profile,keygen,gt,poly_tobytes_small,2,2063.986
profile,keygen,gt,poly_cbd1,2,900.986
profile,keygen,gt,poly_ntt,2,8745.986
profile,keygen,gt,poly_baseinv,2,12991.986
profile,keygen,gt,poly_basemul,2,6293.986
profile,keygen,gt,poly_triple,2,564.986
profile,keygen,gt,hash_f,1,17217.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10585.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17203.993
profile,keygen,gt,poly_tobytes,1,1484.993
profile,keygen,gt,poly_tobytes_small,2,2068.986
profile,keygen,gt,poly_cbd1,2,904.986
profile,keygen,gt,poly_ntt,2,8745.986
profile,keygen,gt,poly_baseinv,2,13001.986
profile,keygen,gt,poly_basemul,2,6293.986
profile,keygen,gt,poly_triple,2,570.986
profile,keygen,gt,hash_f,1,17172.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10585.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17175.993
profile,keygen,gt,poly_tobytes,1,1472.993
profile,keygen,gt,poly_tobytes_small,2,2091.986
profile,keygen,gt,poly_cbd1,2,901.986
profile,keygen,gt,poly_ntt,2,8745.986
profile,keygen,gt,poly_baseinv,2,12993.986
profile,keygen,gt,poly_basemul,2,6291.986
profile,keygen,gt,poly_triple,2,561.986
profile,keygen,gt,hash_f,1,17196.993
profile,keygen,off,poly_tobytes,3,3460.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10583.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17170.993
profile,keygen,gt,poly_tobytes,1,1487.993
profile,keygen,gt,poly_tobytes_small,2,2063.986
profile,keygen,gt,poly_cbd1,2,903.986
profile,keygen,gt,poly_ntt,2,8745.986
profile,keygen,gt,poly_baseinv,2,12989.986
profile,keygen,gt,poly_basemul,2,6293.986
profile,keygen,gt,poly_triple,2,568.986
profile,keygen,gt,hash_f,1,17151.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10587.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17181.993
profile,keygen,gt,poly_tobytes,1,1472.993
profile,keygen,gt,poly_tobytes_small,2,2068.986
profile,keygen,gt,poly_cbd1,2,900.986
profile,keygen,gt,poly_ntt,2,8745.986
profile,keygen,gt,poly_baseinv,2,13001.986
profile,keygen,gt,poly_basemul,2,6295.986
profile,keygen,gt,poly_triple,2,563.986
profile,keygen,gt,hash_f,1,17198.993
profile,keygen,off,poly_tobytes,3,3460.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10583.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17202.993
profile,keygen,gt,poly_tobytes,1,1475.993
profile,keygen,gt,poly_tobytes_small,2,2072.986
profile,keygen,gt,poly_cbd1,2,895.986
profile,keygen,gt,poly_ntt,2,8741.986
profile,keygen,gt,poly_baseinv,2,12991.986
profile,keygen,gt,poly_basemul,2,6293.986
profile,keygen,gt,poly_triple,2,570.986
profile,keygen,gt,hash_f,1,17173.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,978.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10605.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17211.993
profile,keygen,gt,poly_tobytes,1,1487.993
profile,keygen,gt,poly_tobytes_small,2,2065.986
profile,keygen,gt,poly_cbd1,2,900.986
profile,keygen,gt,poly_ntt,2,8741.986
profile,keygen,gt,poly_baseinv,2,12989.986
profile,keygen,gt,poly_basemul,2,6291.986
profile,keygen,gt,poly_triple,2,563.986
profile,keygen,gt,hash_f,1,17199.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,980.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10597.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17204.993
profile,keygen,gt,poly_tobytes,1,1487.993
profile,keygen,gt,poly_tobytes_small,2,2056.986
profile,keygen,gt,poly_cbd1,2,903.986
profile,keygen,gt,poly_ntt,2,8745.986
profile,keygen,gt,poly_baseinv,2,12989.986
profile,keygen,gt,poly_basemul,2,6291.986
profile,keygen,gt,poly_triple,2,561.986
profile,keygen,gt,hash_f,1,17180.993
profile,keygen,off,poly_tobytes,3,3443.979
profile,keygen,off,poly_cbd1,2,980.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10583.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17209.993
profile,keygen,gt,poly_tobytes,1,1484.993
profile,keygen,gt,poly_tobytes_small,2,2060.986
profile,keygen,gt,poly_cbd1,2,900.986
profile,keygen,gt,poly_ntt,2,8741.986
profile,keygen,gt,poly_baseinv,2,12998.986
profile,keygen,gt,poly_basemul,2,6291.986
profile,keygen,gt,poly_triple,2,572.986
profile,keygen,gt,hash_f,1,17216.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,980.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10583.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17196.993
profile,keygen,gt,poly_tobytes,1,1475.993
profile,keygen,gt,poly_tobytes_small,2,2091.986
profile,keygen,gt,poly_cbd1,2,901.986
profile,keygen,gt,poly_ntt,2,8745.986
profile,keygen,gt,poly_baseinv,2,12991.986
profile,keygen,gt,poly_basemul,2,6291.986
profile,keygen,gt,poly_triple,2,561.986
profile,keygen,gt,hash_f,1,17218.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,980.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10584.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17199.993
profile,keygen,gt,poly_tobytes,1,1475.993
profile,keygen,gt,poly_tobytes_small,2,2077.986
profile,keygen,gt,poly_cbd1,2,900.986
profile,keygen,gt,poly_ntt,2,8745.986
profile,keygen,gt,poly_baseinv,2,12993.986
profile,keygen,gt,poly_basemul,2,6293.986
profile,keygen,gt,poly_triple,2,563.986
profile,keygen,gt,hash_f,1,17205.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10587.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17191.993
profile,keygen,gt,poly_tobytes,1,1487.993
profile,keygen,gt,poly_tobytes_small,2,2068.986
profile,keygen,gt,poly_cbd1,2,902.986
profile,keygen,gt,poly_ntt,2,8741.986
profile,keygen,gt,poly_baseinv,2,12991.986
profile,keygen,gt,poly_basemul,2,6291.986
profile,keygen,gt,poly_triple,2,563.986
profile,keygen,gt,hash_f,1,17177.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,980.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10587.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17194.993
profile,keygen,gt,poly_tobytes,1,1472.993
profile,keygen,gt,poly_tobytes_small,2,2072.986
profile,keygen,gt,poly_cbd1,2,901.986
profile,keygen,gt,poly_ntt,2,8745.986
profile,keygen,gt,poly_baseinv,2,12991.986
profile,keygen,gt,poly_basemul,2,6291.986
profile,keygen,gt,poly_triple,2,568.986
profile,keygen,gt,hash_f,1,17219.993
profile,keygen,off,poly_tobytes,3,3430.979
profile,keygen,off,poly_cbd1,2,980.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10609.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,632.986
profile,keygen,off,hash_f,1,17174.993
profile,keygen,gt,poly_tobytes,1,1472.993
profile,keygen,gt,poly_tobytes_small,2,2077.986
profile,keygen,gt,poly_cbd1,2,900.986
profile,keygen,gt,poly_ntt,2,8745.986
profile,keygen,gt,poly_baseinv,2,12991.986
profile,keygen,gt,poly_basemul,2,6291.986
profile,keygen,gt,poly_triple,2,562.986
profile,keygen,gt,hash_f,1,17222.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,979.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10599.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,632.986
profile,keygen,off,hash_f,1,17213.993
profile,keygen,gt,poly_tobytes,1,1475.993
profile,keygen,gt,poly_tobytes_small,2,2080.986
profile,keygen,gt,poly_cbd1,2,880.986
profile,keygen,gt,poly_ntt,2,8745.986
profile,keygen,gt,poly_baseinv,2,12991.986
profile,keygen,gt,poly_basemul,2,6291.986
profile,keygen,gt,poly_triple,2,564.986
profile,keygen,gt,hash_f,1,17207.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,980.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10584.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17220.993
profile,keygen,gt,poly_tobytes,1,1475.993
profile,keygen,gt,poly_tobytes_small,2,2080.986
profile,keygen,gt,poly_cbd1,2,900.986
profile,keygen,gt,poly_ntt,2,8745.986
profile,keygen,gt,poly_baseinv,2,12993.986
profile,keygen,gt,poly_basemul,2,6291.986
profile,keygen,gt,poly_triple,2,563.986
profile,keygen,gt,hash_f,1,17190.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,981.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10587.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17249.993
profile,keygen,gt,poly_tobytes,1,1472.993
profile,keygen,gt,poly_tobytes_small,2,2080.986
profile,keygen,gt,poly_cbd1,2,904.986
profile,keygen,gt,poly_ntt,2,8745.986
profile,keygen,gt,poly_baseinv,2,12989.986
profile,keygen,gt,poly_basemul,2,6302.986
profile,keygen,gt,poly_triple,2,561.986
profile,keygen,gt,hash_f,1,17237.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,980.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10589.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17188.993
profile,keygen,gt,poly_tobytes,1,1484.993
profile,keygen,gt,poly_tobytes_small,2,2060.986
profile,keygen,gt,poly_cbd1,2,900.986
profile,keygen,gt,poly_ntt,2,8745.986
profile,keygen,gt,poly_baseinv,2,12991.986
profile,keygen,gt,poly_basemul,2,6291.986
profile,keygen,gt,poly_triple,2,563.986
profile,keygen,gt,hash_f,1,17182.993
profile,keygen,off,poly_tobytes,3,3440.979
profile,keygen,off,poly_cbd1,2,980.986
profile,keygen,off,poly_ntt,2,9625.986
profile,keygen,off,poly_baseinv,2,10583.986
profile,keygen,off,poly_basemul,2,6817.986
profile,keygen,off,poly_triple,2,633.986
profile,keygen,off,hash_f,1,17202.993
profile,encaps,gt,poly_tobytes_small,1,1017.993
profile,encaps,gt,poly_frombytes,1,989.993
profile,encaps,gt,poly_cbd1,1,451.993
profile,encaps,gt,poly_sotp_encode,1,470.993
profile,encaps,gt,poly_ntt,2,8764.986
profile,encaps,gt,poly_basemul_add,1,3140.993
profile,encaps,gt,hash_f,1,17195.993
profile,encaps,gt,hash_g_fr0,1,21040.993
profile,encaps,gt,hash_h,1,5360.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,557.993
profile,encaps,off,poly_cbd1,1,488.993
profile,encaps,off,poly_sotp_encode,1,505.993
profile,encaps,off,poly_ntt,2,9627.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17273.993
profile,encaps,off,hash_g,1,19758.993
profile,encaps,off,hash_h,1,5379.993
profile,encaps,gt,poly_tobytes_small,1,1017.993
profile,encaps,gt,poly_frombytes,1,999.993
profile,encaps,gt,poly_cbd1,1,447.993
profile,encaps,gt,poly_sotp_encode,1,467.993
profile,encaps,gt,poly_ntt,2,8766.986
profile,encaps,gt,poly_basemul_add,1,3146.993
profile,encaps,gt,hash_f,1,17185.993
profile,encaps,gt,hash_g_fr0,1,21040.993
profile,encaps,gt,hash_h,1,5342.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,528.993
profile,encaps,off,poly_cbd1,1,488.993
profile,encaps,off,poly_sotp_encode,1,532.993
profile,encaps,off,poly_ntt,2,9627.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17271.993
profile,encaps,off,hash_g,1,19790.993
profile,encaps,off,hash_h,1,5371.993
profile,encaps,gt,poly_tobytes_small,1,1017.993
profile,encaps,gt,poly_frombytes,1,993.993
profile,encaps,gt,poly_cbd1,1,451.993
profile,encaps,gt,poly_sotp_encode,1,472.993
profile,encaps,gt,poly_ntt,2,8745.986
profile,encaps,gt,poly_basemul_add,1,3139.993
profile,encaps,gt,hash_f,1,17186.993
profile,encaps,gt,hash_g_fr0,1,21038.993
profile,encaps,gt,hash_h,1,5325.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,521.993
profile,encaps,off,poly_cbd1,1,488.993
profile,encaps,off,poly_sotp_encode,1,535.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17289.993
profile,encaps,off,hash_g,1,19795.993
profile,encaps,off,hash_h,1,5372.993
profile,encaps,gt,poly_tobytes_small,1,1021.993
profile,encaps,gt,poly_frombytes,1,989.993
profile,encaps,gt,poly_cbd1,1,444.993
profile,encaps,gt,poly_sotp_encode,1,462.993
profile,encaps,gt,poly_ntt,2,8749.986
profile,encaps,gt,poly_basemul_add,1,3137.993
profile,encaps,gt,hash_f,1,17163.993
profile,encaps,gt,hash_g_fr0,1,21034.993
profile,encaps,gt,hash_h,1,5348.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,511.993
profile,encaps,off,poly_cbd1,1,488.993
profile,encaps,off,poly_sotp_encode,1,532.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17254.993
profile,encaps,off,hash_g,1,19820.993
profile,encaps,off,hash_h,1,5341.993
profile,encaps,gt,poly_tobytes_small,1,1017.993
profile,encaps,gt,poly_frombytes,1,993.993
profile,encaps,gt,poly_cbd1,1,451.993
profile,encaps,gt,poly_sotp_encode,1,470.993
profile,encaps,gt,poly_ntt,2,8746.986
profile,encaps,gt,poly_basemul_add,1,3139.993
profile,encaps,gt,hash_f,1,17166.993
profile,encaps,gt,hash_g_fr0,1,21035.993
profile,encaps,gt,hash_h,1,5346.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,511.993
profile,encaps,off,poly_cbd1,1,488.993
profile,encaps,off,poly_sotp_encode,1,505.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17252.993
profile,encaps,off,hash_g,1,19810.993
profile,encaps,off,hash_h,1,5333.993
profile,encaps,gt,poly_tobytes_small,1,1017.993
profile,encaps,gt,poly_frombytes,1,993.993
profile,encaps,gt,poly_cbd1,1,451.993
profile,encaps,gt,poly_sotp_encode,1,470.993
profile,encaps,gt,poly_ntt,2,8746.986
profile,encaps,gt,poly_basemul_add,1,3135.993
profile,encaps,gt,hash_f,1,17192.993
profile,encaps,gt,hash_g_fr0,1,21052.993
profile,encaps,gt,hash_h,1,5331.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,511.993
profile,encaps,off,poly_cbd1,1,488.993
profile,encaps,off,poly_sotp_encode,1,505.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17242.993
profile,encaps,off,hash_g,1,19797.993
profile,encaps,off,hash_h,1,5327.993
profile,encaps,gt,poly_tobytes_small,1,1017.993
profile,encaps,gt,poly_frombytes,1,993.993
profile,encaps,gt,poly_cbd1,1,445.993
profile,encaps,gt,poly_sotp_encode,1,467.993
profile,encaps,gt,poly_ntt,2,8751.986
profile,encaps,gt,poly_basemul_add,1,3136.993
profile,encaps,gt,hash_f,1,17211.993
profile,encaps,gt,hash_g_fr0,1,21032.993
profile,encaps,gt,hash_h,1,5325.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,517.993
profile,encaps,off,poly_cbd1,1,488.993
profile,encaps,off,poly_sotp_encode,1,505.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17255.993
profile,encaps,off,hash_g,1,19784.993
profile,encaps,off,hash_h,1,5328.993
profile,encaps,gt,poly_tobytes_small,1,1017.993
profile,encaps,gt,poly_frombytes,1,994.993
profile,encaps,gt,poly_cbd1,1,445.993
profile,encaps,gt,poly_sotp_encode,1,466.993
profile,encaps,gt,poly_ntt,2,8753.986
profile,encaps,gt,poly_basemul_add,1,3139.993
profile,encaps,gt,hash_f,1,17229.993
profile,encaps,gt,hash_g_fr0,1,21020.993
profile,encaps,gt,hash_h,1,5318.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,511.993
profile,encaps,off,poly_cbd1,1,488.993
profile,encaps,off,poly_sotp_encode,1,505.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17285.993
profile,encaps,off,hash_g,1,19784.993
profile,encaps,off,hash_h,1,5353.993
profile,encaps,gt,poly_tobytes_small,1,1017.993
profile,encaps,gt,poly_frombytes,1,993.993
profile,encaps,gt,poly_cbd1,1,451.993
profile,encaps,gt,poly_sotp_encode,1,472.993
profile,encaps,gt,poly_ntt,2,8760.986
profile,encaps,gt,poly_basemul_add,1,3133.993
profile,encaps,gt,hash_f,1,17168.993
profile,encaps,gt,hash_g_fr0,1,21040.993
profile,encaps,gt,hash_h,1,5313.993
profile,encaps,off,poly_tobytes,2,2307.986
profile,encaps,off,poly_frombytes,1,511.993
profile,encaps,off,poly_cbd1,1,488.993
profile,encaps,off,poly_sotp_encode,1,505.993
profile,encaps,off,poly_ntt,2,9627.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17252.993
profile,encaps,off,hash_g,1,19795.993
profile,encaps,off,hash_h,1,5326.993
profile,encaps,gt,poly_tobytes_small,1,1021.993
profile,encaps,gt,poly_frombytes,1,993.993
profile,encaps,gt,poly_cbd1,1,451.993
profile,encaps,gt,poly_sotp_encode,1,475.993
profile,encaps,gt,poly_ntt,2,8750.986
profile,encaps,gt,poly_basemul_add,1,3137.993
profile,encaps,gt,hash_f,1,17208.993
profile,encaps,gt,hash_g_fr0,1,21034.993
profile,encaps,gt,hash_h,1,5326.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,517.993
profile,encaps,off,poly_cbd1,1,488.993
profile,encaps,off,poly_sotp_encode,1,505.993
profile,encaps,off,poly_ntt,2,9627.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17246.993
profile,encaps,off,hash_g,1,19793.993
profile,encaps,off,hash_h,1,5330.993
profile,encaps,gt,poly_tobytes_small,1,1017.993
profile,encaps,gt,poly_frombytes,1,993.993
profile,encaps,gt,poly_cbd1,1,451.993
profile,encaps,gt,poly_sotp_encode,1,472.993
profile,encaps,gt,poly_ntt,2,8755.986
profile,encaps,gt,poly_basemul_add,1,3141.993
profile,encaps,gt,hash_f,1,17192.993
profile,encaps,gt,hash_g_fr0,1,21026.993
profile,encaps,gt,hash_h,1,5324.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,513.993
profile,encaps,off,poly_cbd1,1,488.993
profile,encaps,off,poly_sotp_encode,1,505.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17264.993
profile,encaps,off,hash_g,1,19784.993
profile,encaps,off,hash_h,1,5337.993
profile,encaps,gt,poly_tobytes_small,1,1021.993
profile,encaps,gt,poly_frombytes,1,989.993
profile,encaps,gt,poly_cbd1,1,451.993
profile,encaps,gt,poly_sotp_encode,1,470.993
profile,encaps,gt,poly_ntt,2,8766.986
profile,encaps,gt,poly_basemul_add,1,3133.993
profile,encaps,gt,hash_f,1,17173.993
profile,encaps,gt,hash_g_fr0,1,21040.993
profile,encaps,gt,hash_h,1,5331.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,544.993
profile,encaps,off,poly_cbd1,1,488.993
profile,encaps,off,poly_sotp_encode,1,505.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17234.993
profile,encaps,off,hash_g,1,19781.993
profile,encaps,off,hash_h,1,5331.993
profile,encaps,gt,poly_tobytes_small,1,1017.993
profile,encaps,gt,poly_frombytes,1,997.993
profile,encaps,gt,poly_cbd1,1,445.993
profile,encaps,gt,poly_sotp_encode,1,462.993
profile,encaps,gt,poly_ntt,2,8778.986
profile,encaps,gt,poly_basemul_add,1,3133.993
profile,encaps,gt,hash_f,1,17212.993
profile,encaps,gt,hash_g_fr0,1,21034.993
profile,encaps,gt,hash_h,1,5331.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,511.993
profile,encaps,off,poly_cbd1,1,488.993
profile,encaps,off,poly_sotp_encode,1,505.993
profile,encaps,off,poly_ntt,2,9633.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17258.993
profile,encaps,off,hash_g,1,19796.993
profile,encaps,off,hash_h,1,5322.993
profile,encaps,gt,poly_tobytes_small,1,1021.993
profile,encaps,gt,poly_frombytes,1,983.993
profile,encaps,gt,poly_cbd1,1,446.993
profile,encaps,gt,poly_sotp_encode,1,476.993
profile,encaps,gt,poly_ntt,2,8779.986
profile,encaps,gt,poly_basemul_add,1,3138.993
profile,encaps,gt,hash_f,1,17182.993
profile,encaps,gt,hash_g_fr0,1,21044.993
profile,encaps,gt,hash_h,1,5321.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,511.993
profile,encaps,off,poly_cbd1,1,488.993
profile,encaps,off,poly_sotp_encode,1,505.993
profile,encaps,off,poly_ntt,2,9627.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17273.993
profile,encaps,off,hash_g,1,19790.993
profile,encaps,off,hash_h,1,5334.993
profile,encaps,gt,poly_tobytes_small,1,1021.993
profile,encaps,gt,poly_frombytes,1,990.993
profile,encaps,gt,poly_cbd1,1,444.993
profile,encaps,gt,poly_sotp_encode,1,462.993
profile,encaps,gt,poly_ntt,2,8755.986
profile,encaps,gt,poly_basemul_add,1,3132.993
profile,encaps,gt,hash_f,1,17182.993
profile,encaps,gt,hash_g_fr0,1,21025.993
profile,encaps,gt,hash_h,1,5310.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,511.993
profile,encaps,off,poly_cbd1,1,488.993
profile,encaps,off,poly_sotp_encode,1,505.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17244.993
profile,encaps,off,hash_g,1,19786.993
profile,encaps,off,hash_h,1,5322.993
profile,encaps,gt,poly_tobytes_small,1,1017.993
profile,encaps,gt,poly_frombytes,1,993.993
profile,encaps,gt,poly_cbd1,1,451.993
profile,encaps,gt,poly_sotp_encode,1,472.993
profile,encaps,gt,poly_ntt,2,8750.986
profile,encaps,gt,poly_basemul_add,1,3139.993
profile,encaps,gt,hash_f,1,17197.993
profile,encaps,gt,hash_g_fr0,1,21039.993
profile,encaps,gt,hash_h,1,5327.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,526.993
profile,encaps,off,poly_cbd1,1,489.993
profile,encaps,off,poly_sotp_encode,1,505.993
profile,encaps,off,poly_ntt,2,9625.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17265.993
profile,encaps,off,hash_g,1,19790.993
profile,encaps,off,hash_h,1,5339.993
profile,encaps,gt,poly_tobytes_small,1,1021.993
profile,encaps,gt,poly_frombytes,1,1010.993
profile,encaps,gt,poly_cbd1,1,445.993
profile,encaps,gt,poly_sotp_encode,1,466.993
profile,encaps,gt,poly_ntt,2,8776.986
profile,encaps,gt,poly_basemul_add,1,3134.993
profile,encaps,gt,hash_f,1,17175.993
profile,encaps,gt,hash_g_fr0,1,20990.993
profile,encaps,gt,hash_h,1,5324.993
profile,encaps,off,poly_tobytes,2,2297.986
profile,encaps,off,poly_frombytes,1,517.993
profile,encaps,off,poly_cbd1,1,488.993
profile,encaps,off,poly_sotp_encode,1,505.993
profile,encaps,off,poly_ntt,2,9627.986
profile,encaps,off,poly_basemul_add,1,3355.993
profile,encaps,off,hash_f,1,17242.993
profile,encaps,off,hash_g,1,19768.993
profile,encaps,off,hash_h,1,5322.993
profile,encaps,gt,poly_tobytes_small,1,1021.993
profile,encaps,gt,poly_frombytes,1,990.993
profile,encaps,gt,poly_cbd1,1,445.993
profile,encaps,gt,poly_sotp_encode,1,462.993
profile,encaps,gt,poly_ntt,2,8757.986
