correctness=pass valid=24 tampered=24 inverse_exact=256 alias=256
full,keygen,baseline,43211.000,94709.000,1563.000
full,keygen,candidate,43302.250,94709.000,1563.000
full,keygen,baseline,43285.500,94709.000,1563.000
full,keygen,candidate,43259.750,94709.000,1563.000
full,keygen,baseline,43243.000,94709.000,1563.000
full,keygen,candidate,43232.750,94709.000,1563.000
full,keygen,baseline,43233.750,94709.000,1563.000
full,keygen,candidate,43238.250,94709.000,1563.000
full,keygen,baseline,43259.000,94709.000,1563.000
full,keygen,candidate,43224.250,94709.000,1563.000
full,keygen,baseline,43223.250,94709.000,1563.000
full,keygen,candidate,43246.750,94709.000,1563.000
full,keygen,baseline,43225.750,94709.000,1563.000
full,keygen,candidate,43211.000,94709.000,1563.000
full,keygen,baseline,43232.750,94709.000,1563.000
full,keygen,candidate,43257.000,94709.000,1563.000
full,keygen,baseline,43229.500,94709.000,1563.000
full,keygen,candidate,43222.750,94709.000,1563.000
full,keygen,baseline,43250.000,94709.000,1563.000
full,keygen,candidate,43232.250,94709.000,1563.000
full,keygen,baseline,43248.000,94709.000,1563.000
full,keygen,candidate,43300.750,94709.000,1563.000
full,keygen,baseline,43293.500,94709.000,1563.000
full,keygen,candidate,43218.500,94709.000,1563.000
full,keygen,baseline,43232.500,94709.000,1563.000
full,keygen,candidate,43216.000,94709.000,1563.000
full,keygen,baseline,43231.500,94709.000,1563.000
full,keygen,candidate,43246.750,94709.000,1563.000
full,keygen,baseline,43240.250,94709.000,1563.000
full,keygen,candidate,43216.000,94709.000,1563.000
full,keygen,baseline,43262.000,94709.000,1563.000
full,keygen,candidate,43221.500,94709.000,1563.000
full,keygen,baseline,43267.500,94709.000,1563.000
full,keygen,candidate,43240.250,94709.000,1563.000
full,keygen,baseline,43260.500,94709.000,1563.000
full,keygen,candidate,43240.750,94709.000,1563.000
full,keygen,baseline,43241.750,94709.000,1563.000
full,keygen,candidate,43247.000,94709.000,1563.000
full,keygen,baseline,43262.750,94709.000,1563.000
full,keygen,candidate,43228.750,94709.000,1563.000
full,keygen,baseline,43248.000,94709.000,1563.000
full,keygen,candidate,43217.000,94709.000,1563.000
full,keygen,baseline,43250.000,94709.000,1563.000
full,keygen,candidate,43220.500,94709.000,1563.000
full,keygen,baseline,43264.000,94709.000,1563.000
full,keygen,candidate,43198.500,94709.000,1563.000
full,keygen,baseline,43245.500,94709.000,1563.000
full,keygen,candidate,43212.500,94709.000,1563.000
full,keygen,baseline,43274.500,94709.000,1563.000
full,keygen,candidate,43228.250,94709.000,1563.000
full,keygen,baseline,43245.250,94709.000,1563.000
full,keygen,candidate,43213.750,94709.000,1563.000
full,keygen,baseline,43233.000,94709.000,1563.000
full,keygen,candidate,43215.250,94709.000,1563.000
full,keygen,baseline,43220.500,94709.000,1563.000
full,keygen,candidate,43214.750,94709.000,1563.000
full,keygen,baseline,43238.000,94709.000,1563.000
full,keygen,candidate,43214.250,94709.000,1563.000
full,keygen,baseline,43247.750,94709.000,1563.000
full,keygen,candidate,43232.500,94709.000,1563.000
full,keygen,baseline,43246.750,94709.000,1563.000
full,keygen,candidate,43201.000,94709.000,1563.000
full,encaps,baseline,45070.600,123825.950,1003.600
full,encaps,candidate,45074.850,123825.950,1003.600
full,encaps,baseline,45055.300,123825.950,1003.600
full,encaps,candidate,45067.200,123825.950,1003.600
full,encaps,baseline,45069.750,123825.950,1003.600
full,encaps,candidate,45089.850,123825.950,1003.600
full,encaps,baseline,45072.450,123825.950,1003.600
full,encaps,candidate,45070.450,123825.950,1003.600
full,encaps,baseline,45078.200,123825.950,1003.600
full,encaps,candidate,45065.300,123825.950,1003.600
full,encaps,baseline,45069.600,123825.950,1003.600
full,encaps,candidate,45060.150,123825.950,1003.600
full,encaps,baseline,45061.400,123825.950,1003.600
full,encaps,candidate,45066.850,123825.950,1003.600
full,encaps,baseline,45089.450,123825.950,1003.600
full,encaps,candidate,45070.200,123825.950,1003.600
full,encaps,baseline,45064.850,123825.950,1003.600
full,encaps,candidate,45060.200,123825.950,1003.600
full,encaps,baseline,45098.300,123825.950,1003.600
full,encaps,candidate,45065.050,123825.950,1003.600
full,encaps,baseline,45068.200,123825.950,1003.600
full,encaps,candidate,45066.150,123825.950,1003.600
full,encaps,baseline,45055.300,123825.950,1003.600
full,encaps,candidate,45064.200,123825.950,1003.600
full,encaps,baseline,45114.350,123825.950,1003.600
full,encaps,candidate,45097.400,123825.950,1003.600
full,encaps,baseline,45106.100,123825.950,1003.600
full,encaps,candidate,45105.550,123825.950,1003.600
full,encaps,baseline,45101.800,123825.950,1003.600
full,encaps,candidate,45106.350,123825.950,1003.600
full,encaps,baseline,45105.400,123825.950,1003.600
full,encaps,candidate,45112.850,123825.950,1003.600
full,encaps,baseline,45097.950,123825.950,1003.600
full,encaps,candidate,45130.950,123825.950,1003.600
full,encaps,baseline,45094.800,123825.950,1003.600
full,encaps,candidate,45095.450,123825.950,1003.600
full,encaps,baseline,45105.500,123825.950,1003.600
full,encaps,candidate,45093.400,123825.950,1003.600
full,encaps,baseline,45099.000,123825.950,1003.600
full,encaps,candidate,45103.000,123825.950,1003.600
full,encaps,baseline,45107.250,123825.950,1003.600
full,encaps,candidate,45092.650,123825.950,1003.600
full,encaps,baseline,45102.450,123825.950,1003.600
full,encaps,candidate,45072.200,123825.950,1003.600
full,encaps,baseline,45069.650,123825.950,1003.600
full,encaps,candidate,45054.600,123825.950,1003.600
full,encaps,baseline,45061.400,123825.950,1003.600
full,encaps,candidate,45075.200,123825.950,1003.600
full,encaps,baseline,45077.700,123825.950,1003.600
full,encaps,candidate,45058.300,123825.950,1003.600
full,encaps,baseline,45055.600,123825.950,1003.600
full,encaps,candidate,45304.900,123825.950,1003.600
full,encaps,baseline,45074.600,123825.950,1003.600
full,encaps,candidate,45071.250,123825.950,1003.600
full,encaps,baseline,45065.200,123825.950,1003.600
full,encaps,candidate,45066.950,123825.950,1003.600
full,encaps,baseline,45065.500,123825.950,1003.600
full,encaps,candidate,45072.400,123825.950,1003.600
full,encaps,baseline,45061.550,123825.950,1003.600
full,encaps,candidate,45082.900,123825.950,1003.600
full,encaps,baseline,45063.650,123825.950,1003.600
